year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,35.25,31.892857142857142,8.0,53.75,33.31818181818182,8.0,55.75
1982,11.5,35.07142857142857,0.0,62.0,34.77272727272727,0.0,76.0
1983,26.0,35.42857142857143,12.75,75.0,35.96590909090909,13.0,75.0
1984,25.25,31.964285714285715,7.0,64.25,34.71590909090909,7.0,64.25
1985,49.5,37.785714285714285,13.0,65.0,38.89772727272727,13.0,65.0
1986,21.0,35.76190476190476,6.0,63.75,37.85227272727273,19.0,63.75
1987,16.5,30.5,12.25,48.0,29.431818181818183,3.0,47.0
1988,25.75,36.154761904761905,15.25,54.0,36.92045454545455,20.0,54.0
1989,36.0,29.452380952380953,0.0,56.0,34.09090909090909,1.0,55.0
1990,55.0,37.67857142857143,0.0,64.0,37.79545454545455,0.0,64.0
1991,55.0,32.464285714285715,13.0,53.0,32.23863636363637,10.0,53.0
1992,26.0,35.11904761904762,17.0,66.0,37.05681818181818,17.0,68.0
1993,37.0,33.0,11.0,69.0,34.69318181818182,12.25,69.0
1994,33.0,32.345238095238095,0.75,71.0,34.22727272727273,3.0,71.0
1995,44.0,32.63095238095238,9.0,65.0,33.90909090909091,14.0,65.0
1996,32.5,30.05952380952381,1.0,80.25,31.977272727272727,7.75,80.25
1997,9.0,30.095238095238095,0.0,56.0,30.670454545454547,0.0,55.0
1998,43.25,39.13095238095238,16.5,62.0,40.64772727272727,8.75,62.0
1999,33.0,32.523809523809526,0.0,57.0,32.125,0.0,58.0
2000,39.0,35.916666666666664,12.0,55.75,38.45454545454545,21.0,64.5
2001,33.0,28.285714285714285,0.0,55.0,28.295454545454547,0.0,52.0
2002,35.0,30.464285714285715,13.0,63.75,32.23863636363637,13.0,64.0
2003,37.0,35.70238095238095,11.0,100.0,36.28409090909091,2.0,100.0
2004,27.25,35.785714285714285,4.0,69.25,37.60227272727273,20.5,69.25
2005,32.0,41.30952380952381,15.25,68.0,41.68181818181818,19.0,63.0
2006,26.0,40.726190476190474,19.0,60.0,37.125,5.25,59.5
2007,45.0,32.976190476190474,0.0,60.25,35.07954545454545,10.0,64.0
2008,20.0,29.833333333333332,13.0,69.5,33.40909090909091,0.0,66.75
2009,43.0,42.54761904761905,15.25,89.0,36.78409090909091,11.0,65.0
2010,37.0,45.29761904761905,20.0,97.0,39.61363636363637,1.75,95.0
2011,,45.94047619047619,21.0,87.0,35.625,4.5,53.0
2012,,35.607142857142854,0.0,79.0,36.55681818181818,9.0,52.0
2013,,28.761904761904763,3.0,69.0,41.04545454545455,16.0,71.0
2014,,31.166666666666668,5.5,76.5,40.04545454545455,0.0,75.75
2015,,41.916666666666664,17.0,76.75,36.18181818181818,18.0,71.0
2016,,40.63095238095238,0.0,78.75,38.95454545454545,5.0,62.0
2017,,25.88095238095238,0.0,61.0,43.46590909090909,4.0,64.0
2018,,34.214285714285715,5.0,67.0,39.55681818181818,13.0,68.0
2019,,37.142857142857146,5.0,74.25,38.27272727272727,11.0,58.25
2020,,34.583333333333336,0.0,66.0,38.0,10.0,71.0
2021,,40.476190476190474,12.75,69.0,36.59090909090909,6.5,70.0
2022,,34.32142857142857,11.75,69.5,37.90909090909091,5.5,66.0
2023,,32.55952380952381,2.0,57.0,38.44318181818182,13.0,70.0
2024,,37.26190476190476,7.0,73.0,38.18181818181818,0.0,63.75
2025,,41.726190476190474,21.0,78.0,36.22727272727273,12.0,68.0
2026,,41.63095238095238,0.0,73.0,41.52272727272727,23.0,84.0
2027,,48.61904761904762,26.0,64.0,44.05681818181818,24.0,65.0
2028,,33.42857142857143,7.25,64.0,32.44318181818182,6.0,64.75
2029,,31.857142857142858,0.0,49.75,36.69318181818182,8.0,79.0
2030,,34.654761904761905,2.25,67.0,35.80681818181818,16.0,73.0
2031,,36.75,15.0,63.0,31.852272727272727,0.0,72.0
2032,,35.04761904761905,9.0,69.0,38.82954545454545,8.0,70.0
2033,,38.04761904761905,3.0,68.0,43.06818181818182,7.5,70.0
2034,,40.892857142857146,7.0,74.0,44.51136363636363,27.0,72.0
2035,,34.51190476190476,0.0,61.0,37.76136363636363,15.0,66.0
2036,,33.88095238095238,9.0,59.0,38.57954545454545,6.75,61.25
2037,,39.595238095238095,3.0,64.0,33.35227272727273,2.0,65.0
2038,,35.773809523809526,0.0,64.0,37.875,9.75,64.0
2039,,31.05952380952381,0.0,59.25,47.23863636363637,12.0,99.75
2040,,32.595238095238095,11.0,59.0,30.25,11.0,68.0
2041,,36.30952380952381,18.0,60.0,38.84090909090909,8.5,74.0
2042,,41.07142857142857,21.0,61.0,39.93181818181818,0.0,67.0
2043,,41.94047619047619,22.0,56.0,39.02272727272727,8.0,66.0
2044,,41.035714285714285,4.0,65.25,41.22727272727273,13.5,65.25
2045,,36.26190476190476,0.0,56.0,39.69318181818182,18.0,76.5
2046,,34.976190476190474,18.0,67.0,34.45454545454545,7.0,65.0
2047,,34.45238095238095,9.25,70.0,35.86363636363637,15.0,63.0
2048,,39.23809523809524,7.5,88.0,44.96590909090909,0.0,70.0
2049,,39.13095238095238,6.0,73.0,37.61363636363637,1.0,70.25
2050,,41.19047619047619,18.0,70.0,37.29545454545455,1.0,77.5
2051,,40.285714285714285,20.5,60.0,37.30681818181818,13.25,75.5
2052,,40.916666666666664,6.0,90.0,39.02272727272727,0.0,71.0
2053,,41.142857142857146,7.25,78.0,39.48863636363637,16.0,68.0
2054,,37.92857142857143,11.0,64.0,40.79545454545455,3.0,78.75
2055,,43.32142857142857,12.0,63.0,38.20454545454545,15.0,59.0
2056,,34.892857142857146,15.0,60.5,40.30681818181818,11.25,69.0
2057,,32.226190476190474,0.0,58.0,35.92045454545455,7.0,77.0
2058,,36.976190476190474,2.0,58.0,38.79545454545455,6.0,59.0
2059,,41.94047619047619,2.0,75.25,36.29545454545455,8.5,68.0
2060,,37.26190476190476,4.5,52.5,43.625,0.0,75.0
