year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,35.25,13.75,31.773809523809522,48.750000000000014,15.175,34.34090909090909,51.150000000000006
1982,11.5,21.25,36.05952380952381,52.500000000000014,13.975000000000001,33.67045454545455,48.35000000000001
1983,26.0,20.0,35.5,52.500000000000014,17.025000000000002,36.625,58.350000000000016
1984,25.25,12.5,32.23809523809524,57.500000000000014,14.025,34.78409090909091,54.60000000000001
1985,49.5,22.75,37.77380952380952,47.75,25.750000000000004,38.73863636363636,47.45
1986,21.0,20.5,35.70238095238095,54.0,21.75,37.77272727272727,53.875
1987,16.5,18.0,30.416666666666668,44.00000000000001,12.675,28.96590909090909,44.35000000000001
1988,25.75,25.25,35.73809523809524,47.75000000000001,26.55,36.67045454545455,47.725
1989,36.0,3.0,28.976190476190474,47.50000000000002,10.575000000000001,33.29545454545455,49.925
1990,55.0,18.0,37.80952380952381,55.00000000000002,6.075000000000001,37.56818181818182,55.675000000000004
1991,55.0,15.0,32.261904761904766,47.500000000000014,14.825000000000001,32.125,47.85000000000001
1992,26.0,19.0,35.61904761904762,58.25,22.099999999999998,37.28409090909091,59.85000000000001
1993,37.0,15.0,32.11904761904762,51.0,16.8,34.55681818181819,50.55
1994,33.0,21.0,33.404761904761905,53.000000000000014,20.425,34.65909090909091,52.20000000000002
1995,44.0,14.0,32.5,51.750000000000014,15.125,34.06818181818182,53.60000000000001
1996,32.5,11.0,30.476190476190478,54.25,11.05,32.02272727272727,54.45
1997,9.0,19.0,30.57142857142857,50.25000000000002,19.0,30.602272727272727,52.725000000000016
1998,43.25,20.5,38.51190476190476,58.25,22.3,40.70454545454545,57.650000000000006
1999,33.0,18.0,31.773809523809526,50.00000000000001,18.0,31.920454545454547,51.800000000000004
2000,39.0,25.25,35.82142857142857,51.250000000000014,25.85,38.68181818181817,56.900000000000006
2001,33.0,2.75,28.714285714285715,51.75,8.325,28.670454545454547,49.7
2002,35.0,14.0,31.047619047619047,44.25000000000004,14.674999999999999,32.10227272727273,44.150000000000006
2003,37.0,15.5,34.86904761904762,47.000000000000014,20.975,36.19318181818181,48.35000000000001
2004,27.25,23.0,35.63095238095238,48.50000000000001,22.6,37.29545454545454,52.325
2005,32.0,24.0,41.61904761904762,56.500000000000014,24.0,41.93181818181818,56.55
2006,26.0,22.25,40.64285714285714,53.000000000000014,15.925,36.30681818181818,54.849999999999994
2007,45.0,18.0,33.27380952380952,51.00000000000003,26.0,35.13636363636363,47.7
2008,20.0,16.0,30.0,46.50000000000004,14.850000000000001,33.875,55.500000000000014
