year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-11.958333333333336,-0.2559523809523833,14.041666666666679,-20.758333333333336,-1.2878787878787905,13.716666666666672
1982,0.0,-10.958333333333336,3.2559523809523783,17.04166666666669,-12.308333333333335,1.6439393939393916,13.941666666666666
1983,0.0,-17.958333333333336,-1.1845238095238129,19.04166666666667,-18.858333333333334,0.7462121212121186,20.84166666666667
1984,0.0,-21.708333333333336,-4.339285714285717,23.041666666666668,-19.758333333333336,-0.8333333333333357,18.84166666666667
1985,0.0,-11.958333333333336,5.16071428571428,14.29166666666667,-6.758333333333336,5.439393939393934,14.041666666666664
1986,0.0,-13.958333333333336,3.065476190476185,21.79166666666667,-8.958333333333336,5.064393939393934,21.266666666666666
1987,0.0,-14.958333333333336,-3.9107142857142883,9.041666666666671,-13.958333333333336,-3.481060606060609,10.491666666666676
1988,0.0,-7.958333333333336,2.2559523809523787,15.041666666666675,-12.458333333333336,0.8712121212121189,15.041666666666664
1989,0.0,-24.958333333333336,-0.6011904761904789,22.041666666666686,-22.90833333333334,-0.09469696969697207,20.766666666666676
1990,0.0,-10.458333333333336,5.970238095238089,22.04166666666669,-9.833333333333336,4.757575757575753,21.941666666666666
1991,0.0,-14.958333333333336,-1.2440476190476215,13.041666666666675,-14.858333333333334,-1.0833333333333357,12.841666666666669
1992,0.0,-13.958333333333336,0.8035714285714262,18.04166666666669,-9.958333333333336,4.416666666666663,24.34166666666668
1993,0.0,-16.958333333333336,-1.029761904761907,18.04166666666668,-16.858333333333334,-1.0833333333333357,17.24166666666668
1994,0.0,-13.958333333333336,-1.3630952380952404,11.04166666666668,-23.383333333333336,-3.003787878787881,11.716666666666667
1995,0.0,-17.958333333333336,-0.08928571428571801,20.04166666666668,-17.758333333333336,-0.969696969696972,19.191666666666674
1996,0.0,-21.958333333333336,-3.5535714285714315,14.041666666666696,-21.858333333333334,-3.1969696969697,13.74166666666667
1997,0.0,-18.958333333333336,-3.8392857142857184,16.791666666666682,-15.658333333333335,-1.9469696969696992,19.641666666666673
1998,0.0,-10.958333333333336,4.2083333333333295,26.041666666666668,-10.858333333333334,5.700757575757567,25.74166666666667
1999,0.0,-14.958333333333336,-1.184523809523812,17.04166666666667,-14.958333333333336,-1.310606060606063,18.84166666666667
2000,0.0,-6.958333333333336,3.4464285714285685,20.04166666666667,-11.008333333333336,3.893939393939391,22.74166666666667
2001,0.0,-27.958333333333336,-5.3035714285714315,18.041666666666668,-27.558333333333337,-6.026515151515156,8.74166666666667
2002,0.0,-18.958333333333336,-1.041666666666669,10.791666666666666,-19.558333333333337,-0.8787878787878811,12.966666666666665
2003,0.0,-14.958333333333336,0.7916666666666623,11.041666666666675,-12.058333333333335,2.5757575757575704,13.74166666666667
2004,0.0,-16.958333333333336,-1.6011904761904785,12.041666666666668,-16.508333333333336,0.5075757575757552,12.941666666666666
2005,0.0,-8.958333333333336,9.124999999999991,23.041666666666675,-8.958333333333336,9.121212121212116,23.041666666666664
2006,0.0,-13.958333333333336,6.255952380952375,25.04166666666667,-17.808333333333337,-1.0151515151515176,14.991666666666665
2007,0.0,-15.958333333333336,-0.27976190476190715,18.041666666666682,-9.658333333333337,2.030303030303028,20.441666666666677
2008,0.0,-14.958333333333336,-2.041666666666669,14.041666666666675,-14.658333333333335,2.712121212121208,21.79166666666667
2009,0.0,-1.9583333333333357,11.11309523809523,19.5416666666667,-7.7583333333333355,1.8257575757575735,17.84166666666667
2010,0.0,-9.958333333333336,8.577380952380944,33.04166666666667,-21.908333333333335,6.996212121212113,25.34166666666668
2011,,2.0416666666666643,13.5297619047619,25.041666666666686,-16.583333333333336,2.291666666666664,13.941666666666666
2012,,-11.958333333333336,1.089285714285712,14.041666666666686,-6.758333333333336,2.564393939393935,13.041666666666664
2013,,-25.958333333333336,-4.410714285714291,6.041666666666703,-12.858333333333336,7.087121212121204,24.941666666666666
2014,,-15.958333333333336,-1.6964285714285738,22.041666666666703,-21.883333333333336,3.8825757575757547,26.641666666666673
2015,,-6.958333333333336,7.994047619047611,25.04166666666667,-8.858333333333336,0.8939393939393916,18.941666666666688
2016,,-5.958333333333336,6.994047619047611,26.04166666666671,-20.733333333333334,2.007575757575755,20.941666666666666
2017,,-32.958333333333336,-8.148809523809527,13.54166666666668,-15.333333333333334,8.257575757575749,22.041666666666664
2018,,-11.708333333333336,1.5535714285714262,16.79166666666668,-7.933333333333335,6.268939393939387,24.541666666666675
2019,,-17.958333333333336,3.8988095238095157,25.041666666666696,-17.058333333333337,3.1893939393939372,18.51666666666667
2020,,-20.958333333333336,0.20833333333333096,15.041666666666673,-12.933333333333335,4.030303030303028,18.966666666666665
2021,,-12.958333333333336,4.565476190476183,18.041666666666693,-12.858333333333336,3.393939393939387,24.69166666666667
2022,,-11.958333333333336,1.2559523809523778,16.04166666666667,-11.258333333333335,4.916666666666661,18.541666666666675
2023,,-11.958333333333336,0.9464285714285691,12.041666666666682,-14.358333333333334,4.905303030303026,21.041666666666664
2024,,-13.958333333333336,3.0654761904761876,19.041666666666675,-13.158333333333335,7.314393939393934,26.866666666666674
2025,,-8.958333333333336,8.124999999999993,20.041666666666693,-13.683333333333335,2.132575757575755,16.041666666666664
2026,,-3.9583333333333357,10.136904761904754,32.04166666666667,-9.658333333333337,6.598484848484841,21.441666666666677
2027,,-1.9583333333333357,13.101190476190471,28.041666666666668,-5.958333333333336,9.416666666666659,24.941666666666666
2028,,-23.458333333333336,-0.886904761904764,13.54166666666668,-13.958333333333336,-1.8219696969696992,10.841666666666669
2029,,-14.958333333333336,-3.5535714285714315,9.041666666666668,-12.858333333333336,2.280303030303027,26.26666666666668
2030,,-12.958333333333336,-0.6130952380952405,13.541666666666691,-16.558333333333337,-0.04924242424242661,15.74166666666667
2031,,-8.958333333333336,2.8392857142857104,14.041666666666682,-9.933333333333337,-0.4810606060606084,16.941666666666666
2032,,-15.958333333333336,0.6488095238095211,18.041666666666682,-15.658333333333335,5.871212121212114,24.81666666666667
2033,,-12.958333333333336,4.708333333333325,32.04166666666667,-7.858333333333336,8.530303030303022,29.84166666666667
2034,,-4.958333333333336,7.636904761904754,21.541666666666682,-1.6583333333333354,9.928030303030296,29.541666666666675
2035,,-21.958333333333336,2.0297619047619024,19.54166666666667,-13.283333333333335,3.0643939393939372,22.34166666666668
2036,,-7.958333333333336,1.6011904761904738,18.041666666666664,-13.758333333333336,3.2575757575757547,17.74166666666667
2037,,-14.958333333333336,4.541666666666659,23.041666666666668,-20.258333333333336,-0.28787878787879023,23.966666666666665
2038,,-13.958333333333336,2.1726190476190435,20.041666666666668,-19.858333333333338,2.8939393939393887,23.84166666666667
2039,,-22.958333333333336,-4.434523809523814,19.04166666666668,0.1416666666666644,13.371212121212118,26.016666666666666
2040,,-18.958333333333336,-1.8392857142857166,16.041666666666675,-14.533333333333335,-1.7992424242424265,9.79166666666667
2041,,-9.958333333333336,2.3511904761904736,20.041666666666668,-10.858333333333334,5.7234848484848415,19.74166666666667
2042,,-8.958333333333336,5.351190476190471,21.041666666666675,-8.583333333333336,6.780303030303025,23.941666666666666
2043,,-4.958333333333336,8.11309523809523,22.541666666666664,-11.458333333333336,5.734848484848478,26.466666666666676
2044,,-19.958333333333336,2.089285714285708,22.04166666666667,-13.758333333333336,6.507575757575751,29.466666666666676
2045,,-31.958333333333336,0.6488095238095222,19.041666666666664,-2.9583333333333357,7.13257575757575,21.84166666666667
2046,,-10.958333333333336,1.0297619047619024,10.041666666666682,-12.758333333333336,0.7348484848484825,14.941666666666666
2047,,-13.208333333333336,1.7916666666666643,10.791666666666686,-10.883333333333335,1.2234848484848462,16.29166666666667
2048,,-18.958333333333336,2.6011904761904714,26.041666666666675,-11.708333333333334,12.371212121212114,32.94166666666666
2049,,-20.458333333333336,3.934523809523804,24.041666666666668,-13.758333333333336,2.803030303030298,16.941666666666666
2050,,-14.958333333333336,6.898809523809516,26.04166666666667,-15.758333333333336,3.5643939393939363,18.79166666666667
2051,,-5.958333333333336,9.934523809523801,23.291666666666668,-11.858333333333336,4.780303030303025,21.041666666666664
2052,,-17.958333333333336,5.696428571428563,25.041666666666668,-9.758333333333336,4.325757575757573,24.441666666666677
2053,,-12.958333333333336,7.7321428571428505,24.041666666666714,-10.858333333333334,7.587121212121204,32.84166666666667
2054,,-15.208333333333336,2.8154761904761854,22.04166666666668,-11.733333333333336,4.109848484848479,21.81666666666667
2055,,-0.9583333333333357,7.803571428571421,18.041666666666664,-14.483333333333334,5.734848484848481,19.941666666666666
2056,,-17.958333333333336,-2.1488095238095264,12.041666666666675,-15.633333333333336,7.916666666666658,24.941666666666666
2057,,-15.208333333333336,1.1488095238095195,16.04166666666669,-13.858333333333336,-0.14015151515151753,10.991666666666665
2058,,-10.208333333333336,4.54166666666666,22.041666666666668,-3.308333333333336,6.79166666666666,21.74166666666667
2059,,-15.208333333333336,7.053571428571421,24.041666666666682,-16.733333333333334,2.2348484848484813,25.941666666666666
2060,,-6.958333333333336,4.113095238095233,19.041666666666664,-18.308333333333334,6.553030303030295,20.84166666666667
2061,,-8.958333333333336,7.446428571428565,22.041666666666668,-21.908333333333335,0.20075757575757305,23.24166666666668
2062,,-17.958333333333336,8.839285714285706,29.04166666666668,-13.558333333333337,7.087121212121207,22.041666666666664
