year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-1.065476190476193,-24.958333333333336,20.791666666666664,0.3598484848484825,-24.958333333333336,22.791666666666664
1982,0.0,2.113095238095236,-32.958333333333336,29.041666666666664,1.814393939393937,-32.958333333333336,43.041666666666664
1983,0.0,2.4702380952380927,-20.208333333333336,42.041666666666664,3.007575757575755,-19.958333333333336,42.041666666666664
1984,0.0,-0.9940476190476214,-25.958333333333336,31.291666666666664,1.7575757575757551,-25.958333333333336,31.291666666666664
1985,0.0,4.82738095238095,-19.958333333333336,32.041666666666664,5.939393939393937,-19.958333333333336,32.041666666666664
1986,0.0,2.803571428571426,-26.958333333333336,30.791666666666664,4.893939393939391,-13.958333333333336,30.791666666666664
1987,0.0,-2.4583333333333366,-20.708333333333336,15.041666666666664,-3.526515151515156,-29.958333333333336,14.041666666666664
1988,0.0,3.1964285714285685,-17.708333333333336,21.041666666666664,3.9621212121212093,-12.958333333333336,21.041666666666664
1989,0.0,-3.505952380952385,-32.958333333333336,23.041666666666664,1.1325757575757551,-31.958333333333336,22.041666666666664
1990,0.0,4.720238095238092,-32.958333333333336,31.041666666666664,4.837121212121209,-32.958333333333336,31.041666666666664
1991,0.0,-0.4940476190476214,-19.958333333333336,20.041666666666664,-0.719696969696972,-22.958333333333336,20.041666666666664
1992,0.0,2.1607142857142834,-15.958333333333336,33.041666666666664,4.098484848484846,-15.958333333333336,35.041666666666664
1993,0.0,0.0416666666666643,-21.958333333333336,36.041666666666664,1.7348484848484824,-20.708333333333336,36.041666666666664
1994,0.0,-0.6130952380952405,-32.208333333333336,38.041666666666664,1.2689393939393916,-29.958333333333336,38.041666666666664
1995,0.0,-0.32738095238095544,-23.958333333333336,32.041666666666664,0.9507575757575734,-18.958333333333336,32.041666666666664
1996,0.0,-2.8988095238095277,-31.958333333333336,47.291666666666664,-0.9810606060606094,-25.208333333333336,47.291666666666664
1997,0.0,-2.8630952380952417,-32.958333333333336,23.041666666666664,-2.287878787878791,-32.958333333333336,22.041666666666664
1998,0.0,6.172619047619045,-16.458333333333336,29.041666666666664,7.689393939393935,-24.208333333333336,29.041666666666664
1999,0.0,-0.43452380952381225,-32.958333333333336,24.041666666666664,-0.8333333333333357,-32.958333333333336,25.041666666666664
2000,0.0,2.958333333333331,-20.958333333333336,22.791666666666664,5.496212121212117,-11.958333333333336,31.541666666666664
2001,0.0,-4.672619047619052,-32.958333333333336,22.041666666666664,-4.6628787878787925,-32.958333333333336,19.041666666666664
2002,0.0,-2.494047619047622,-19.958333333333336,30.791666666666664,-0.719696969696972,-19.958333333333336,31.041666666666664
2003,0.0,2.7440476190476164,-21.958333333333336,67.04166666666666,3.3257575757575726,-30.958333333333336,67.04166666666666
2004,0.0,2.82738095238095,-28.958333333333336,36.291666666666664,4.643939393939391,-12.458333333333336,36.291666666666664
2005,0.0,8.351190476190473,-17.708333333333336,35.041666666666664,8.723484848484844,-13.958333333333336,30.041666666666664
2006,0.0,7.767857142857139,-13.958333333333336,27.041666666666664,4.166666666666663,-27.708333333333336,26.541666666666664
2007,0.0,0.01785714285714049,-32.958333333333336,27.291666666666664,2.121212121212119,-22.958333333333336,31.041666666666664
2008,0.0,-3.125000000000004,-19.958333333333336,36.541666666666664,0.4507575757575734,-32.958333333333336,33.791666666666664
2009,0.0,9.58928571428571,-17.708333333333336,56.041666666666664,3.8257575757575726,-21.958333333333336,32.041666666666664
2010,0.0,12.339285714285712,-12.958333333333336,64.04166666666666,6.655303030303028,-31.208333333333336,62.041666666666664
2011,,12.982142857142854,-11.958333333333336,54.041666666666664,2.6666666666666643,-28.458333333333336,20.041666666666664
2012,,2.6488095238095215,-32.958333333333336,46.041666666666664,3.5984848484848455,-23.958333333333336,19.041666666666664
2013,,-4.196428571428576,-29.958333333333336,36.041666666666664,8.087121212121207,-16.958333333333336,38.041666666666664
2014,,-1.7916666666666703,-27.458333333333336,43.541666666666664,7.087121212121209,-32.958333333333336,42.791666666666664
2015,,8.958333333333329,-15.958333333333336,43.791666666666664,3.223484848484846,-14.958333333333336,38.041666666666664
2016,,7.672619047619045,-32.958333333333336,45.791666666666664,5.996212121212117,-27.958333333333336,29.041666666666664
2017,,-7.077380952380956,-32.958333333333336,28.041666666666664,10.507575757575752,-28.958333333333336,31.041666666666664
2018,,1.2559523809523785,-27.958333333333336,34.041666666666664,6.598484848484844,-19.958333333333336,35.041666666666664
2019,,4.1845238095238075,-27.958333333333336,41.291666666666664,5.314393939393935,-21.958333333333336,25.291666666666664
2020,,1.6249999999999976,-32.958333333333336,33.041666666666664,5.041666666666663,-22.958333333333336,38.041666666666664
2021,,7.517857142857141,-20.208333333333336,36.041666666666664,3.632575757575755,-26.458333333333336,37.041666666666664
2022,,1.3630952380952357,-21.208333333333336,36.541666666666664,4.950757575757573,-27.458333333333336,33.041666666666664
2023,,-0.39880952380952617,-30.958333333333336,24.041666666666664,5.484848484848481,-19.958333333333336,37.041666666666664
2024,,4.303571428571426,-25.958333333333336,40.041666666666664,5.223484848484845,-32.958333333333336,30.791666666666664
2025,,8.767857142857139,-11.958333333333336,45.041666666666664,3.2689393939393914,-20.958333333333336,35.041666666666664
2026,,8.672619047619044,-32.958333333333336,40.041666666666664,8.564393939393936,-9.958333333333336,51.041666666666664
2027,,15.660714285714286,-6.958333333333336,31.041666666666664,11.098484848484844,-8.958333333333336,32.041666666666664
2028,,0.47023809523809285,-25.708333333333336,31.041666666666664,-0.5151515151515175,-26.958333333333336,31.791666666666664
2029,,-1.1011904761904785,-32.958333333333336,16.791666666666664,3.7348484848484826,-24.958333333333336,46.041666666666664
2030,,1.696428571428569,-30.708333333333336,34.041666666666664,2.848484848484846,-16.958333333333336,40.041666666666664
2031,,3.791666666666664,-17.958333333333336,30.041666666666664,-1.1060606060606093,-32.958333333333336,39.041666666666664
2032,,2.0892857142857117,-23.958333333333336,36.041666666666664,5.871212121212118,-24.958333333333336,37.041666666666664
2033,,5.089285714285712,-29.958333333333336,35.041666666666664,10.10984848484848,-25.458333333333336,37.041666666666664
2034,,7.934523809523806,-25.958333333333336,41.041666666666664,11.5530303030303,-5.958333333333336,39.041666666666664
2035,,1.5535714285714262,-32.958333333333336,28.041666666666664,4.8030303030303,-17.958333333333336,33.041666666666664
2036,,0.9226190476190452,-23.958333333333336,26.041666666666664,5.621212121212117,-26.208333333333336,28.291666666666664
2037,,6.636904761904757,-29.958333333333336,31.041666666666664,0.3939393939393916,-30.958333333333336,32.041666666666664
2038,,2.815476190476188,-32.958333333333336,31.041666666666664,4.916666666666663,-23.208333333333336,31.041666666666664
2039,,-1.8988095238095273,-32.958333333333336,26.291666666666664,14.28030303030303,-20.958333333333336,66.79166666666666
2040,,-0.36309523809524047,-21.958333333333336,26.041666666666664,-2.7083333333333366,-21.958333333333336,35.041666666666664
2041,,3.3511904761904736,-14.958333333333336,27.041666666666664,5.882575757575754,-24.458333333333336,41.041666666666664
2042,,8.113095238095234,-11.958333333333336,28.041666666666664,6.973484848484845,-32.958333333333336,34.041666666666664
2043,,8.982142857142852,-10.958333333333336,23.041666666666664,6.064393939393937,-24.958333333333336,33.041666666666664
2044,,8.077380952380949,-28.958333333333336,32.291666666666664,8.26893939393939,-19.458333333333336,32.291666666666664
2045,,3.3035714285714257,-32.958333333333336,23.041666666666664,6.734848484848481,-14.958333333333336,43.541666666666664
2046,,2.0178571428571406,-14.958333333333336,34.041666666666664,1.4962121212121189,-25.958333333333336,32.041666666666664
2047,,1.4940476190476166,-23.708333333333336,37.041666666666664,2.905303030303028,-17.958333333333336,30.041666666666664
2048,,6.279761904761902,-25.458333333333336,55.041666666666664,12.007575757575752,-32.958333333333336,37.041666666666664
2049,,6.172619047619044,-26.958333333333336,40.041666666666664,4.655303030303028,-31.958333333333336,37.291666666666664
2050,,8.232142857142852,-14.958333333333336,37.041666666666664,4.337121212121209,-31.958333333333336,44.541666666666664
2051,,7.327380952380948,-12.458333333333336,27.041666666666664,4.348484848484845,-19.708333333333336,42.541666666666664
2052,,7.95833333333333,-26.958333333333336,57.041666666666664,6.064393939393937,-32.958333333333336,38.041666666666664
2053,,8.184523809523805,-25.708333333333336,45.041666666666664,6.530303030303028,-16.958333333333336,35.041666666666664
2054,,4.970238095238092,-21.958333333333336,31.041666666666664,7.8371212121212075,-29.958333333333336,45.791666666666664
