year,ref,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1981,0.0,-12.458333333333336,-11.958333333333336,-5.208333333333336,9.041666666666664,3.0416666666666643,14.041666666666664,-0.4583333333333357,20.041666666666664,-24.958333333333336,1.0416666666666643,2.0416666666666643,-18.958333333333336,-0.9583333333333357,-20.708333333333336,-6.958333333333336,5.291666666666664,-0.9583333333333357,-3.9583333333333357,21.041666666666664,-6.958333333333336,14.041666666666664,-4.208333333333336,9.041666666666664,3.0416666666666643,14.541666666666664,-0.9583333333333357,20.041666666666664,-24.958333333333336,-5.458333333333336,2.0416666666666643,-18.708333333333336,-0.9583333333333357,-20.958333333333336,-6.958333333333336,11.291666666666664,6.041666666666664,5.541666666666664,18.791666666666664,-0.9583333333333357,-3.9583333333333357,21.041666666666664,-6.958333333333336,14.041666666666664
1982,0.0,-10.958333333333336,29.041666666666664,22.041666666666664,5.291666666666664,3.0416666666666643,4.041666666666664,13.541666666666664,9.041666666666664,-3.9583333333333357,-4.458333333333336,1.0416666666666643,0.0416666666666643,22.041666666666664,-32.958333333333336,-11.958333333333336,13.541666666666664,-13.208333333333336,-0.2083333333333357,10.041666666666664,5.041666666666664,5.041666666666664,17.041666666666664,6.041666666666664,3.0416666666666643,6.041666666666664,5.041666666666664,9.041666666666664,-20.958333333333336,-3.4583333333333357,1.0416666666666643,3.5416666666666643,22.041666666666664,-32.958333333333336,-13.458333333333336,15.041666666666664,-0.9583333333333357,-21.208333333333336,28.041666666666664,-14.958333333333336,-9.958333333333336,7.541666666666664,5.041666666666664,5.041666666666664
1983,0.0,9.041666666666664,-6.958333333333336,0.7916666666666643,-18.958333333333336,-2.9583333333333357,-0.9583333333333357,0.0416666666666643,-3.2083333333333357,0.0416666666666643,-11.458333333333336,3.0416666666666643,10.041666666666664,-20.458333333333336,-7.958333333333336,19.041666666666664,7.541666666666664,-8.958333333333336,10.041666666666664,24.541666666666664,42.041666666666664,9.041666666666664,5.541666666666664,-18.958333333333336,-2.9583333333333357,-0.7083333333333357,0.0416666666666643,-3.2083333333333357,0.0416666666666643,-12.208333333333336,3.0416666666666643,-8.208333333333336,-20.458333333333336,-7.958333333333336,19.041666666666664,-0.9583333333333357,22.041666666666664,-2.4583333333333357,31.041666666666664,-7.708333333333336,10.041666666666664,24.541666666666664,42.041666666666664,9.041666666666664
1984,0.0,-23.458333333333336,24.541666666666664,12.041666666666664,-20.958333333333336,-25.958333333333336,12.041666666666664,-17.958333333333336,26.541666666666664,-6.208333333333336,3.7916666666666643,-9.958333333333336,-15.958333333333336,-18.958333333333336,-13.958333333333336,15.041666666666664,-3.9583333333333357,-1.9583333333333357,5.041666666666664,25.041666666666664,-8.958333333333336,29.041666666666664,12.041666666666664,-18.958333333333336,-25.958333333333336,12.041666666666664,-4.458333333333336,26.541666666666664,-6.208333333333336,3.7916666666666643,-9.958333333333336,-3.9583333333333357,-18.958333333333336,-13.958333333333336,15.041666666666664,-3.9583333333333357,19.041666666666664,11.791666666666664,9.041666666666664,-1.9583333333333357,-15.958333333333336,25.041666666666664,1.0416666666666643,29.041666666666664
1985,0.0,-9.458333333333336,13.041666666666664,5.041666666666664,14.041666666666664,-4.708333333333336,-2.9583333333333357,-6.708333333333336,6.541666666666664,13.041666666666664,8.041666666666664,-1.9583333333333357,0.0416666666666643,-19.958333333333336,10.041666666666664,14.041666666666664,6.041666666666664,-12.958333333333336,8.041666666666664,32.041666666666664,15.041666666666664,14.791666666666664,8.041666666666664,14.041666666666664,-4.458333333333336,-2.9583333333333357,-0.7083333333333357,9.291666666666664,13.041666666666664,8.041666666666664,-3.4583333333333357,0.0416666666666643,-19.958333333333336,10.041666666666664,14.041666666666664,6.041666666666664,12.041666666666664,-5.708333333333336,13.041666666666664,-12.958333333333336,8.041666666666664,32.041666666666664,15.041666666666664,14.541666666666664
1986,0.0,-26.958333333333336,5.041666666666664,-6.958333333333336,-5.958333333333336,-14.208333333333336,2.0416666666666643,-5.958333333333336,21.041666666666664,20.041666666666664,9.041666666666664,-8.958333333333336,-3.9583333333333357,-11.958333333333336,-8.958333333333336,10.041666666666664,-7.958333333333336,10.291666666666664,13.041666666666664,31.041666666666664,16.041666666666664,21.791666666666664,-14.958333333333336,11.291666666666664,-13.958333333333336,3.5416666666666643,-5.958333333333336,21.041666666666664,20.541666666666664,9.041666666666664,-8.958333333333336,-3.9583333333333357,-11.958333333333336,-8.958333333333336,10.041666666666664,-7.958333333333336,15.041666666666664,-8.958333333333336,10.041666666666664,10.541666666666664,13.041666666666664,31.041666666666664,16.041666666666664,20.291666666666664
1987,0.0,3.0416666666666643,2.0416666666666643,-0.9583333333333357,-20.708333333333336,4.541666666666664,-12.708333333333336,7.041666666666664,-10.458333333333336,15.291666666666664,-14.958333333333336,-13.958333333333336,-11.958333333333336,-1.4583333333333357,-4.458333333333336,-9.958333333333336,11.041666666666664,-13.958333333333336,4.041666666666664,-2.9583333333333357,13.041666666666664,5.041666666666664,-0.9583333333333357,-20.708333333333336,4.541666666666664,-12.208333333333336,7.041666666666664,-6.958333333333336,14.041666666666664,-14.958333333333336,-13.958333333333336,-11.958333333333336,-4.708333333333336,-17.708333333333336,-29.958333333333336,11.791666666666664,5.041666666666664,-5.958333333333336,4.041666666666664,-13.958333333333336,4.041666666666664,-2.9583333333333357,13.541666666666664,5.041666666666664
1988,0.0,3.0416666666666643,7.041666666666664,-3.9583333333333357,10.541666666666664,5.041666666666664,-7.958333333333336,15.041666666666664,15.041666666666664,0.0416666666666643,-6.708333333333336,14.041666666666664,-0.9583333333333357,-0.9583333333333357,-0.9583333333333357,-5.958333333333336,-17.708333333333336,8.541666666666664,5.041666666666664,4.541666666666664,-3.9583333333333357,19.541666666666664,2.2916666666666643,12.041666666666664,5.041666666666664,-7.958333333333336,15.041666666666664,15.041666666666664,0.0416666666666643,-6.708333333333336,14.041666666666664,-0.9583333333333357,-0.9583333333333357,-1.9583333333333357,-5.958333333333336,-12.958333333333336,-5.958333333333336,11.041666666666664,14.291666666666664,11.041666666666664,5.041666666666664,4.541666666666664,-3.9583333333333357,19.541666666666664
1989,0.0,-32.958333333333336,12.041666666666664,5.041666666666664,-31.958333333333336,-28.708333333333336,-7.958333333333336,-21.958333333333336,7.041666666666664,1.0416666666666643,6.041666666666664,15.041666666666664,9.041666666666664,-23.958333333333336,-9.958333333333336,22.041666666666664,-11.958333333333336,-22.958333333333336,12.041666666666664,18.541666666666664,1.0416666666666643,-0.2083333333333357,5.041666666666664,-31.958333333333336,-1.7083333333333357,-7.958333333333336,-21.958333333333336,7.041666666666664,1.0416666666666643,6.041666666666664,5.291666666666664,9.041666666666664,-23.958333333333336,-9.958333333333336,22.041666666666664,-11.958333333333336,12.041666666666664,-5.958333333333336,15.041666666666664,-16.708333333333336,12.041666666666664,18.791666666666664,9.041666666666664,17.041666666666664
1990,0.0,12.041666666666664,22.041666666666664,4.041666666666664,-4.958333333333336,21.791666666666664,31.041666666666664,6.041666666666664,-1.9583333333333357,-4.958333333333336,-5.958333333333336,12.291666666666664,22.041666666666664,-1.9583333333333357,1.0416666666666643,13.041666666666664,-32.958333333333336,-32.958333333333336,-14.958333333333336,21.041666666666664,7.041666666666664,29.041666666666664,-32.958333333333336,9.041666666666664,21.791666666666664,31.041666666666664,6.291666666666664,-1.9583333333333357,-4.958333333333336,-2.2083333333333357,12.291666666666664,22.041666666666664,-1.9583333333333357,1.0416666666666643,13.041666666666664,-32.958333333333336,17.541666666666664,10.041666666666664,17.791666666666664,-25.708333333333336,-14.958333333333336,21.041666666666664,7.041666666666664,29.041666666666664
