year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1981,0.0,-2.458333333333332,10.791666666666668,-31.458333333333332,-16.458333333333332,0.5416666666666679,38.54166666666667,-3.708333333333332,3.291666666666668,-3.708333333333332,-16.958333333333332,-5.708333333333332,-4.458333333333332,-6.458333333333332,4.541666666666668,-19.458333333333332,-19.458333333333332,23.541666666666668,-14.208333333333332,21.541666666666668,20.291666666666668,15.541666666666668,-3.458333333333332,-1.4583333333333321,-2.458333333333332,-13.958333333333332,10.791666666666668,-31.458333333333332,-2.458333333333332,0.5416666666666679,38.54166666666667,5.041666666666668,5.541666666666668,-22.208333333333332,-11.708333333333332,-5.958333333333332,-4.458333333333332,-4.708333333333332,4.541666666666668,-19.458333333333332,-8.958333333333332,21.541666666666668,20.541666666666668,15.541666666666668
1982,0.0,26.541666666666668,-0.9583333333333321,1.5416666666666679,-16.458333333333332,-10.958333333333332,6.541666666666668,-11.958333333333332,-15.458333333333332,4.041666666666668,3.541666666666668,-9.458333333333332,9.541666666666668,-10.458333333333332,-8.458333333333332,-20.458333333333332,-20.458333333333332,26.541666666666668,9.541666666666668,10.541666666666668,9.541666666666668,23.541666666666668,0.5416666666666679,-23.458333333333332,14.541666666666668,26.541666666666668,-0.9583333333333321,1.5416666666666679,-2.208333333333332,-1.4583333333333321,6.541666666666668,-16.958333333333332,-17.958333333333332,6.541666666666668,4.041666666666668,-9.458333333333332,9.541666666666668,-10.208333333333332,-8.458333333333332,-14.458333333333332,9.041666666666668,11.041666666666668,9.541666666666668,23.291666666666668
1983,0.0,-18.708333333333332,-18.458333333333332,-5.458333333333332,-1.4583333333333321,-2.208333333333332,-17.458333333333332,6.041666666666668,-2.458333333333332,-25.958333333333332,11.541666666666668,8.541666666666668,-3.458333333333332,-8.458333333333332,-18.708333333333332,-7.458333333333332,9.541666666666668,-5.458333333333332,0.5416666666666679,28.041666666666668,44.79166666666667,9.541666666666668,10.541666666666668,-0.45833333333333215,19.541666666666668,-18.958333333333332,-18.458333333333332,-3.958333333333332,-1.4583333333333321,9.541666666666668,-17.458333333333332,1.5416666666666679,-2.458333333333332,-17.458333333333332,2.041666666666668,8.541666666666668,-3.458333333333332,-8.458333333333332,-18.458333333333332,-7.458333333333332,-2.458333333333332,28.041666666666668,44.79166666666667,9.541666666666668
1984,0.0,13.541666666666668,-9.458333333333332,8.541666666666668,11.541666666666668,-9.958333333333332,22.541666666666668,-11.458333333333332,16.541666666666668,-10.458333333333332,-12.458333333333332,-2.458333333333332,-3.208333333333332,-7.458333333333332,-14.458333333333332,-18.708333333333332,-11.458333333333332,-3.458333333333332,1.5416666666666679,34.29166666666667,-31.458333333333332,35.54166666666667,16.041666666666668,-18.958333333333332,9.541666666666668,13.541666666666668,-9.458333333333332,9.541666666666668,11.541666666666668,-22.458333333333332,22.541666666666668,-11.458333333333332,21.541666666666668,-10.458333333333332,-9.708333333333332,8.541666666666668,-3.208333333333332,-7.208333333333332,-12.458333333333332,-19.208333333333332,-16.458333333333332,34.29166666666667,-14.958333333333332,35.54166666666667
1985,0.0,-7.458333333333332,12.541666666666668,-4.458333333333332,-2.458333333333332,3.541666666666668,22.541666666666668,12.541666666666668,7.791666666666668,-4.708333333333332,0.7916666666666679,15.291666666666668,3.041666666666668,-11.458333333333332,-18.458333333333332,11.541666666666668,-12.458333333333332,4.041666666666668,9.541666666666668,32.54166666666667,14.541666666666668,27.791666666666668,12.541666666666668,-2.458333333333332,0.5416666666666679,-7.458333333333332,13.541666666666668,-4.458333333333332,-2.458333333333332,3.541666666666668,22.541666666666668,12.541666666666668,6.791666666666668,-23.458333333333332,1.0416666666666679,15.041666666666668,3.041666666666668,-11.458333333333332,6.541666666666668,11.541666666666668,9.541666666666668,32.54166666666667,14.541666666666668,27.541666666666668
1986,0.0,-8.458333333333332,-21.958333333333332,-13.458333333333332,-20.208333333333332,-11.458333333333332,10.541666666666668,29.541666666666668,9.541666666666668,-18.208333333333332,6.541666666666668,3.541666666666668,-8.458333333333332,17.541666666666668,-6.458333333333332,15.541666666666668,-8.458333333333332,8.541666666666668,8.541666666666668,29.041666666666668,19.291666666666668,-13.458333333333332,11.541666666666668,-7.458333333333332,11.541666666666668,-22.458333333333332,-12.458333333333332,1.5416666666666679,-1.4583333333333321,-9.458333333333332,10.541666666666668,29.541666666666668,9.541666666666668,-22.458333333333332,-6.458333333333332,3.541666666666668,-7.708333333333332,12.541666666666668,-6.458333333333332,15.541666666666668,8.541666666666668,29.041666666666668,19.291666666666668,-13.458333333333332
1987,0.0,7.541666666666668,-14.458333333333332,-3.458333333333332,4.541666666666668,5.041666666666668,-14.458333333333332,-1.9583333333333321,-3.208333333333332,-11.458333333333332,-21.458333333333332,-8.458333333333332,12.041666666666668,-5.458333333333332,-16.458333333333332,-7.208333333333332,-5.208333333333332,1.5416666666666679,-0.9583333333333321,20.541666666666668,30.541666666666668,8.541666666666668,-2.458333333333332,0.29166666666666785,-1.4583333333333321,7.541666666666668,-18.458333333333332,11.541666666666668,4.541666666666668,5.291666666666668,-14.458333333333332,-18.458333333333332,-0.7083333333333321,-11.458333333333332,-21.458333333333332,-8.458333333333332,12.041666666666668,-7.208333333333332,-16.458333333333332,-7.208333333333332,-17.458333333333332,20.541666666666668,27.291666666666668,8.541666666666668
1988,0.0,-8.458333333333332,5.541666666666668,6.541666666666668,-8.458333333333332,-9.458333333333332,14.541666666666668,0.5416666666666679,-13.458333333333332,10.541666666666668,-1.4583333333333321,-4.458333333333332,-20.458333333333332,12.541666666666668,0.5416666666666679,-20.708333333333332,3.541666666666668,5.541666666666668,-5.458333333333332,15.541666666666668,-13.458333333333332,33.54166666666667,-5.458333333333332,-10.458333333333332,15.541666666666668,-11.458333333333332,4.291666666666668,6.541666666666668,-8.458333333333332,-9.458333333333332,14.541666666666668,0.04166666666666785,-13.458333333333332,6.541666666666668,-1.4583333333333321,-4.708333333333332,-11.458333333333332,12.541666666666668,0.5416666666666679,-0.45833333333333215,-6.458333333333332,15.541666666666668,-13.458333333333332,33.54166666666667
1989,0.0,4.541666666666668,-23.958333333333332,-2.458333333333332,-31.458333333333332,-9.458333333333332,7.791666666666668,6.541666666666668,3.041666666666668,-12.458333333333332,5.541666666666668,9.541666666666668,-13.458333333333332,-28.708333333333332,-21.208333333333332,-8.458333333333332,-21.208333333333332,-14.958333333333332,14.291666666666668,33.04166666666667,10.041666666666668,17.541666666666668,-10.458333333333332,-20.958333333333332,11.541666666666668,4.541666666666668,-21.458333333333332,3.791666666666668,-31.458333333333332,-9.458333333333332,7.791666666666668,5.541666666666668,1.5416666666666679,-12.708333333333332,5.541666666666668,9.541666666666668,-13.458333333333332,-25.958333333333332,-13.958333333333332,-7.458333333333332,14.541666666666668,33.04166666666667,10.041666666666668,17.541666666666668
1990,0.0,-31.458333333333332,13.541666666666668,11.541666666666668,32.54166666666667,7.541666666666668,-5.208333333333332,10.041666666666668,-9.958333333333332,13.791666666666668,22.791666666666668,14.541666666666668,-12.458333333333332,-17.458333333333332,-12.458333333333332,1.5416666666666679,13.541666666666668,22.541666666666668,-14.458333333333332,22.541666666666668,4.541666666666668,37.54166666666667,14.041666666666668,4.541666666666668,2.541666666666668,-31.458333333333332,13.541666666666668,11.541666666666668,32.54166666666667,7.541666666666668,-4.458333333333332,9.041666666666668,-9.958333333333332,13.791666666666668,22.791666666666668,14.541666666666668,-12.208333333333332,-17.458333333333332,-12.458333333333332,1.5416666666666679,-14.458333333333332,22.541666666666668,3.041666666666668,37.54166666666667
