year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-19.458333333333332,-2.720238095238093,15.54166666666669,-19.15833333333333,-1.6401515151515136,15.066666666666679
1982,0.0,-18.208333333333332,-1.1130952380952355,22.54166666666668,-15.158333333333331,-0.27651515151515,14.141666666666676
1983,0.0,-18.458333333333332,-0.4821428571428531,20.041666666666682,-18.333333333333332,0.6098484848484886,19.541666666666668
1984,0.0,-18.458333333333332,0.8630952380952395,20.54166666666669,-18.90833333333333,0.3939393939393953,20.341666666666672
1985,0.0,-12.458333333333332,4.089285714285718,14.541666666666671,-12.358333333333333,4.007575757575761,15.44166666666667
1986,0.0,-13.458333333333332,3.3392857142857175,26.541666666666675,-13.458333333333332,3.609848484848489,26.04166666666668
1987,0.0,-16.458333333333332,-1.4226190476190468,14.791666666666668,-16.258333333333333,-1.6060606060606046,14.216666666666669
1988,0.0,-13.958333333333332,-1.5178571428571417,11.041666666666673,-13.158333333333331,-0.8901515151515139,12.44166666666667
1989,0.0,-23.458333333333332,-4.38690476190476,14.541666666666679,-23.23333333333333,-2.321969696969695,14.241666666666674
1990,0.0,-22.708333333333332,3.0773809523809557,22.541666666666686,-21.65833333333333,3.4848484848484875,22.44166666666667
1991,0.0,-19.458333333333332,-2.184523809523808,16.041666666666675,-15.358333333333333,-3.071969696969695,11.591666666666677
1992,0.0,-19.458333333333332,-2.434523809523808,20.041666666666682,-17.758333333333333,0.32575757575757774,12.341666666666672
1993,0.0,-18.958333333333332,-2.065476190476189,20.54166666666668,-18.35833333333333,-2.367424242424241,19.04166666666668
1994,0.0,-15.458333333333332,-3.0535714285714253,9.041666666666673,-14.358333333333333,-3.5037878787878753,10.44166666666667
1995,0.0,-23.458333333333332,-1.3273809523809492,18.04166666666667,-17.35833333333333,0.9280303030303053,17.391666666666673
1996,0.0,-22.458333333333332,-5.351190476190474,12.541666666666679,-20.90833333333333,-1.2878787878787856,15.241666666666674
1997,0.0,-18.458333333333332,-3.6249999999999973,19.54166666666668,-18.15833333333333,-4.026515151515148,18.94166666666668
1998,0.0,-6.708333333333332,9.386904761904756,29.54166666666667,-11.333333333333332,6.7916666666666625,28.94166666666668
1999,0.0,-14.458333333333332,-1.6130952380952364,13.54166666666669,-19.85833333333333,-2.4696969696969684,18.966666666666686
2000,0.0,-9.458333333333332,1.3869047619047639,13.541666666666671,-12.183333333333334,-0.43560606060605944,15.891666666666671
2001,0.0,-21.958333333333332,-3.184523809523808,16.791666666666682,-26.28333333333333,-3.7992424242424216,7.541666666666668
2002,0.0,-16.458333333333332,2.6845238095238138,26.541666666666696,-18.35833333333333,1.2689393939393958,22.44166666666667
2003,0.0,-17.458333333333332,0.07738095238095474,13.541666666666673,-6.908333333333332,2.996212121212124,13.44166666666667
2004,0.0,-15.458333333333332,-1.077380952380951,10.54166666666671,-9.258333333333331,3.439393939393941,22.541666666666668
2005,0.0,-13.208333333333332,4.863095238095242,20.541666666666675,-12.85833333333333,4.553030303030305,19.44166666666667
2006,0.0,-14.458333333333332,3.744047619047623,22.541666666666682,-15.008333333333333,1.132575757575759,14.44166666666667
2007,0.0,-13.458333333333332,1.2797619047619055,14.541666666666686,-7.583333333333332,1.439393939393941,15.141666666666676
2008,0.0,-14.458333333333332,-2.1488095238095206,23.541666666666675,-10.683333333333332,2.9734848484848526,18.91666666666668
2009,0.0,-13.958333333333332,3.9702380952380985,16.541666666666668,-15.408333333333331,-2.492424242424241,12.391666666666671
2010,0.0,-9.458333333333332,2.5773809523809565,19.54166666666668,-12.058333333333332,7.143939393939396,27.54166666666669
2011,,-4.208333333333332,12.51785714285714,27.541666666666703,-18.258333333333333,0.666666666666668,15.416666666666671
2012,,-18.458333333333332,-2.803571428571427,13.541666666666671,-8.058333333333332,2.416666666666671,16.44166666666667
2013,,-12.458333333333332,0.12500000000000153,19.291666666666686,-15.458333333333332,3.4621212121212164,25.216666666666672
2014,,-31.458333333333332,-6.898809523809521,16.041666666666696,-11.458333333333332,0.4280303030303047,19.691666666666677
2015,,-9.458333333333332,6.124999999999996,24.54166666666667,-11.158333333333331,0.359848484848487,12.841666666666672
2016,,-9.458333333333332,6.0892857142857135,20.5416666666667,-15.358333333333333,4.234848484848488,21.416666666666668
2017,,-26.458333333333332,-8.244047619047617,6.541666666666693,-5.808333333333332,6.462121212121215,17.541666666666668
