year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-22.458333333333332,-0.0654761904761898,23.041666666666682,-18.008333333333333,-0.5037878787878789,19.44166666666668
1982,0.0,-15.958333333333332,0.4464285714285765,23.541666666666675,-17.333333333333332,0.7689393939393945,14.191666666666674
1983,0.0,-18.458333333333332,-0.6011904761904745,11.541666666666725,-18.43333333333333,0.38257575757576134,19.516666666666676
1984,0.0,-14.458333333333332,0.7559523809523832,22.541666666666696,-19.85833333333333,1.5984848484848477,22.441666666666674
1985,0.0,-11.708333333333332,5.767857142857142,21.791666666666696,-7.258333333333329,6.598484848484855,21.116666666666685
1986,0.0,-15.458333333333332,1.3630952380952372,21.54166666666669,-13.38333333333333,2.5984848484848477,21.066666666666674
1987,0.0,-16.708333333333332,-0.8392857142857117,14.541666666666682,-18.10833333333333,-1.6174242424242387,17.21666666666668
1988,0.0,-13.958333333333332,0.0892857142857153,14.541666666666668,-11.833333333333332,0.5871212121212146,15.441666666666666
1989,0.0,-28.708333333333332,-3.56547619047619,14.041666666666682,-30.708333333333332,-2.833333333333332,14.016666666666676
1990,0.0,-15.958333333333332,5.8749999999999964,22.791666666666696,-16.433333333333334,4.587121212121215,22.76666666666667
1991,0.0,-20.208333333333332,-3.482142857142854,16.541666666666682,-17.858333333333334,-0.7878787878787854,16.141666666666676
1992,0.0,-19.458333333333332,-1.529761904761905,15.791666666666696,-19.05833333333333,0.49621212121212466,17.016666666666676
1993,0.0,-22.958333333333332,-2.3392857142857117,20.541666666666696,-19.05833333333333,-2.867424242424242,20.84166666666668
1994,0.0,-12.708333333333332,-0.5178571428571423,11.041666666666696,-16.583333333333332,-1.8106060606060588,13.51666666666667
1995,0.0,-24.458333333333332,0.25595238095238315,18.541666666666682,-14.283333333333331,3.4621212121212146,18.51666666666667
1996,0.0,-21.458333333333332,-4.839285714285715,14.041666666666696,-20.40833333333333,-2.719696969696969,15.24166666666667
1997,0.0,-24.958333333333332,-4.8511904761904745,19.541666666666682,-18.30833333333333,-3.946969696969699,21.241666666666678
1998,0.0,-11.458333333333332,6.910714285714288,25.041666666666675,-10.73333333333333,5.757575757575761,23.36666666666667
1999,0.0,-20.458333333333332,-3.8392857142857117,13.541666666666696,-20.633333333333333,-3.458333333333332,19.64166666666669
2000,0.0,-20.208333333333332,-2.0892857142857153,14.541666666666682,-14.708333333333332,-1.0719696969696955,17.241666666666678
2001,0.0,-23.458333333333332,-2.1249999999999964,21.291666666666675,-31.35833333333333,-4.185606060606059,16.566666666666674
2002,0.0,-17.208333333333332,2.8750000000000036,27.04166666666669,-17.233333333333334,1.0871212121212146,21.316666666666688
2003,0.0,-18.958333333333332,-1.3154761904761898,13.041666666666668,-18.458333333333332,-0.14015151515151558,12.941666666666674
2004,0.0,-15.208333333333332,-1.2321428571428577,10.541666666666682,-14.48333333333333,0.6325757575757613,16.691666666666674
2005,0.0,-8.208333333333332,5.755952380952383,19.791666666666668,-8.533333333333335,5.450757575757574,19.441666666666666
2006,0.0,-14.708333333333332,4.934523809523807,22.541666666666682,-16.258333333333333,2.121212121212121,15.441666666666674
2007,0.0,-13.458333333333332,3.63690476190477,18.541666666666696,-8.25833333333333,1.2803030303030347,11.99166666666667
2008,0.0,-18.208333333333332,-1.2797619047619015,22.541666666666668,-12.35833333333333,1.6666666666666679,16.591666666666665
2009,0.0,-12.208333333333332,3.1249999999999964,16.041666666666682,-27.65833333333333,-3.2537878787878753,11.616666666666685
2010,0.0,-14.708333333333332,5.148809523809529,29.541666666666682,-10.85833333333333,7.712121212121215,28.991666666666685
