year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,21.75,9.0,31.392857142857142,54.500000000000014,13.45,30.954545454545453,50.90000000000001
1982,11.0,15.5,31.90476190476191,55.00000000000001,14.125,32.22727272727273,45.650000000000006
1983,26.0,13.0,30.857142857142858,43.00000000000006,13.025,31.840909090909093,50.97500000000001
1984,19.75,17.0,32.214285714285715,54.00000000000003,11.600000000000001,33.05681818181818,53.900000000000006
1985,57.0,19.75,37.226190476190474,53.25000000000003,24.200000000000003,38.05681818181819,52.57500000000002
1986,13.5,16.0,32.82142857142857,53.00000000000002,18.075000000000003,34.05681818181818,52.525000000000006
1987,27.75,14.75,30.61904761904762,46.000000000000014,13.350000000000001,29.840909090909093,48.67500000000001
1988,25.0,17.5,31.547619047619047,46.0,19.625,32.04545454545455,46.9
1989,36.0,2.75,27.892857142857142,45.500000000000014,0.7500000000000007,28.625,45.47500000000001
1990,55.5,15.5,37.33333333333333,54.25000000000003,15.024999999999999,36.04545454545455,54.225
1991,32.25,11.25,27.976190476190478,48.000000000000014,13.6,30.670454545454547,47.60000000000001
1992,25.0,12.0,29.928571428571427,47.25000000000003,12.4,31.954545454545457,48.47500000000001
1993,46.0,8.5,29.11904761904762,52.00000000000003,12.4,28.59090909090909,52.30000000000001
1994,27.0,18.75,30.94047619047619,42.50000000000003,14.875,29.647727272727273,44.975
1995,44.0,7.0,31.714285714285715,50.000000000000014,17.175,34.92045454545455,49.975
1996,32.5,10.0,26.619047619047617,45.50000000000003,11.05,28.738636363636363,46.7
1997,8.0,6.5,26.607142857142858,51.000000000000014,13.15,27.511363636363633,52.70000000000001
1998,16.0,20.0,38.36904761904762,56.50000000000001,20.725,37.21590909090909,54.825
1999,34.25,11.0,27.61904761904762,45.00000000000003,10.825000000000001,28.0,51.10000000000002
2000,46.75,11.25,29.369047619047617,46.000000000000014,16.75,30.386363636363637,48.70000000000001
2001,38.0,8.0,29.333333333333336,52.75000000000001,0.10000000000000009,27.272727272727273,48.025000000000006
2002,34.0,14.25,34.333333333333336,58.50000000000002,14.225,32.54545454545455,52.77500000000002
2003,36.0,12.5,30.142857142857142,44.5,13.0,31.318181818181817,44.400000000000006
2004,27.0,16.25,30.226190476190474,42.000000000000014,16.975,32.09090909090909,48.150000000000006
2005,29.0,23.25,37.214285714285715,51.25,22.924999999999997,36.90909090909091,50.9
2006,22.0,16.75,36.39285714285714,54.000000000000014,15.2,33.57954545454545,46.900000000000006
2007,43.0,18.0,35.0952380952381,50.00000000000003,23.200000000000003,32.73863636363637,43.45
2008,29.75,13.25,30.17857142857143,54.0,19.1,33.125,48.05
2009,43.0,19.25,34.58333333333333,47.500000000000014,3.8000000000000007,28.204545454545457,43.07500000000002
2010,37.0,16.75,36.60714285714286,61.000000000000014,20.6,39.17045454545455,60.45000000000002
