year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,21.75,31.178571428571427,0.0,70.0,31.0,0.0,70.0
1982,11.0,31.761904761904763,11.0,58.0,32.23863636363637,8.0,58.0
1983,26.0,30.642857142857142,5.5,76.25,32.05681818181818,12.5,76.25
1984,19.75,31.345238095238095,0.0,67.0,32.67045454545455,9.0,67.0
1985,57.0,37.01190476190476,13.0,64.0,37.89772727272727,8.0,64.0
1986,13.5,32.773809523809526,9.5,61.0,33.86363636363637,9.0,61.0
1987,27.75,30.321428571428573,10.0,62.0,29.272727272727273,10.0,58.75
1988,25.0,31.607142857142858,10.75,65.0,32.04545454545455,18.0,65.0
1989,36.0,27.845238095238095,0.0,64.5,29.53409090909091,0.0,64.5
1990,55.5,37.416666666666664,0.0,69.0,36.39772727272727,0.0,69.0
1991,32.25,27.761904761904763,8.0,53.0,30.670454545454547,8.0,53.0
1992,25.0,29.154761904761905,0.0,55.0,31.397727272727273,12.0,55.0
1993,46.0,29.023809523809526,3.0,70.0,28.863636363636363,3.0,70.0
1994,27.0,30.833333333333332,3.0,57.0,29.613636363636363,3.0,57.0
1995,44.0,31.964285714285715,0.0,64.0,35.0,0.0,64.0
1996,32.5,26.571428571428573,4.0,59.0,28.477272727272727,4.0,63.5
1997,8.0,26.654761904761905,0.0,56.5,27.46590909090909,0.0,56.0
1998,16.0,38.26190476190476,8.0,61.25,37.18181818181818,17.0,61.25
1999,34.25,27.333333333333332,0.0,52.0,27.931818181818183,0.0,54.0
2000,46.75,29.38095238095238,4.0,53.0,30.318181818181817,4.0,69.0
2001,38.0,29.154761904761905,1.0,56.0,27.21590909090909,0.0,56.0
2002,34.0,33.73809523809524,13.5,66.0,32.63636363636363,2.0,66.0
2003,36.0,30.404761904761905,0.0,47.25,31.170454545454547,0.0,49.0
2004,27.0,30.714285714285715,16.0,52.25,32.125,15.5,59.0
2005,29.0,36.654761904761905,15.0,55.0,36.47727272727273,15.0,52.0
2006,22.0,36.023809523809526,6.5,60.0,33.31818181818182,10.0,55.0
2007,43.0,34.523809523809526,11.0,66.0,32.75,6.0,65.0
2008,29.75,30.095238095238095,3.0,77.75,32.90909090909091,12.0,58.0
2009,43.0,35.095238095238095,16.25,61.5,28.261363636363637,0.0,57.5
2010,37.0,36.964285714285715,9.0,72.75,39.17045454545455,0.0,80.0
2011,,44.607142857142854,15.5,86.0,32.39772727272727,0.0,62.0
2012,,29.904761904761905,3.0,55.0,35.92045454545455,6.0,57.75
2013,,29.833333333333332,6.0,77.0,33.29545454545455,4.0,65.0
2014,,28.94047619047619,9.0,59.0,34.30681818181818,6.5,70.5
