year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-0.019633318150219736,0.3500266811809638,0.7224406048303891,-0.08234612780786676,0.35445311697849036,0.7262569626148974
1982,0.0,-0.11063783976622688,0.3712994809800989,0.8234145952515917,-0.2505102031673587,0.3487696397383644,1.0493703294832741
1983,0.0,-0.446922342890268,0.3466474116835414,0.8711909073165671,-0.5940863501381486,0.3159096554277383,0.8982908145632749
1984,0.0,-0.25535844749403225,0.2758430986610705,0.7594813810810308,-0.3243021098656911,0.30768874404042634,0.8181736207290413
1985,0.0,-0.015633877212884784,0.3369714757209721,0.8402473818100944,-0.0572792658362431,0.3396699219020931,1.0940594828547603
1986,0.0,-0.16601265663349807,0.3331420576981401,0.9327337437239009,-0.25063221067780717,0.345155226955697,1.0211701217132827
1987,0.0,-0.33448019538246143,0.33430755244415167,1.0065243255115135,-0.3435030038386415,0.3451072317413022,1.043049594828119
1988,0.0,-0.30012238520267687,0.2884393635499336,0.7813603885407829,-0.2581716227568478,0.3236689804166417,0.8660933820788728
1989,0.0,-0.30189554777042815,0.2499262294146476,0.8774847621023554,-0.263925742396097,0.2833741543156236,1.0170589978290252
1990,0.0,-0.42065966756030093,0.27806607620601653,0.9383445768019669,-0.449899196652801,0.2996663086136664,0.9740396332199168
1991,0.0,-0.07435023738989344,0.3743077345600909,0.9348747568015199,-0.14657934440220544,0.3887563518290307,1.0535474131393414
1992,0.0,-0.18581691728719818,0.34932656080903257,0.964396092871425,-0.1193439631590465,0.37364446364564685,1.1403804526542558
1993,0.0,-0.1740304743351615,0.3395392395384391,0.8177610679023886,-0.27350257486855867,0.341753535966248,0.9065488827225394
1994,0.0,-0.33152751925351964,0.33746336129683385,0.9460087824384331,-0.4016749015223411,0.3324786558920678,0.9766784950597938
1995,0.0,0.013891081623093271,0.32274979741078624,0.6813196219490507,-0.022131591495600844,0.3403791140346186,0.671693077897018
1996,0.0,-0.22409279532774207,0.3554423357995802,0.8714839624864439,-0.2538577226299239,0.3649956505855698,0.9090248022039873
1997,0.0,-0.23378721081073195,0.33340506263461833,0.8659961265160945,-0.03921259145364786,0.33998496460114325,0.8169574070438728
1998,0.0,-0.23213575094706584,0.2241407419689665,0.7223889068805249,-0.17104679783787446,0.23315756832622014,0.7630660452683742
1999,0.0,-0.5108666128600632,0.23394161187400186,1.168724377790447,-0.4561268366283784,0.2837459164731655,1.320520272452022
2000,0.0,-0.22826631320025115,0.29986709020806046,0.848978323933494,-0.2808448296784434,0.28878639124548044,0.7860122417768096
2001,0.0,-0.22538689783264942,0.26566137254712174,0.7091893157970048,-0.25788435190983705,0.29378473192690535,0.8487419916405798
2002,0.0,-0.2681034408146772,0.3300816557392423,0.7137205158684949,-0.35621475772089184,0.33702818987623573,0.787580667036849
2003,0.0,-0.34009827588958785,0.27413084771578156,0.8800445581261442,-0.38026960560686973,0.2857400598707045,0.8200044255719021
2004,0.0,-0.003140004525747031,0.36224917752402064,0.7195079315381037,-0.1253899312549791,0.3158093660902068,0.935884445875601
2005,0.0,-0.2886712144904706,0.29340522355175125,0.7922651614537912,-0.46608544860784207,0.2594379589200244,0.7399572378943944
2006,0.0,-0.09196793169716955,0.2688167570721447,0.631002132018395,-0.34971242182659523,0.26401979082791627,0.7673612720956413
2007,0.0,-0.2727248013687529,0.30651483694364856,1.0760202916352029,-0.19599293116112193,0.30383053823950945,0.8533434744951407
2008,0.0,-0.20424775017681895,0.2849732195027528,0.9409036098558516,-0.4019471431034489,0.2767781112154353,0.7167743320913047
2009,0.0,-0.3507621081380137,0.23870344954175948,1.037257486682165,-0.389214332831898,0.2383426234684194,0.7312141512153332
2010,0.0,-0.37783938032017517,0.2557978632998328,1.2027537071126133,-0.5590705152905286,0.1904518504384214,1.1192558186878188
2011,,-0.3905198914417696,0.2540595259946201,0.736193996062454,-0.3000381465404658,0.24671436712053207,0.7867062827890763
2012,,-0.4441401902934814,0.22492974110411268,0.846869313352542,-0.7263915249102197,0.2599767525820269,1.1065518660922322
2013,,-0.2405207346058944,0.2578650411026402,0.7631518141319873,-0.7747540038633218,0.20480805626871046,0.9379005185764342
2014,,-0.3336419968831592,0.22331011703484194,1.0987578010321357,-0.6217857113285277,0.2184295763723938,1.1750668230861763
