year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,35.505760192871094,34.96977731150051,35.33943731083169,35.71185123448112,35.004628279584594,35.44142752437095,35.81323137000736
1982,35.019866943359375,34.795147034292214,35.27708435503854,35.72919946931003,34.82633804093729,35.42561788384301,36.12621857358792
1983,36.143951416015625,34.33383952648546,35.12740928105927,35.6519527766923,34.39416734085427,35.304163346420154,35.88654450555569
1984,35.45246887207031,35.05650067566866,35.58770222182376,36.07134050424372,35.05390428521603,35.685895139122145,36.19638001581076
1985,35.147621154785156,35.03059711714141,35.38320247007527,35.88647837616439,35.09876653439084,35.49571572212918,36.250105283081844
1986,35.16827392578125,34.76082132126372,35.25997603559536,35.85956772162112,34.7482874388222,35.34407487645571,36.02008977121329
1987,35.86876678466797,34.815706880056254,35.48449462788287,36.15671140095023,34.91496840717636,35.603578642756304,36.30152100584312
1988,35.16217041015625,34.931280521449494,35.519842270202105,36.012763295192954,35.01470549820188,35.59654610137537,36.1389705030376
1989,34.94377899169922,35.010962559511555,35.56278433669663,36.19034286938434,35.080617739013945,35.627917635725666,36.36160247923907
1990,35.40240478515625,34.94529399990962,35.64401974367594,36.30429824427189,34.942257718266866,35.69182322353333,36.366196548139584
1991,35.493202209472656,34.72274741723115,35.17140538918113,35.73197241142256,34.7345713340187,35.26990703024994,35.93469809156025
1992,34.83758544921875,34.57021690767769,35.10536038577392,35.72042991783631,34.68499467526812,35.177983102072815,35.944719091081424
1993,35.623291015625,34.74637099282981,35.25994070670341,35.73816253506736,34.748173480514936,35.36342959134974,35.928224938106034
1994,34.77660369873047,34.64866487920058,35.317655759750934,35.926201180892534,34.702291860893226,35.436445418307635,36.08064525747536
1995,35.31183624267578,35.203177546547195,35.51203626233489,35.87060608687315,35.19480912181058,35.5573198273408,35.8886337912032
1996,35.505523681640625,35.01498552168107,35.59452065280839,36.110562279495255,35.04842601274583,35.66727938596132,36.21130853757974
1997,35.37206268310547,34.94747996182946,35.51467223527481,36.047263299156285,35.210596759334024,35.589794315388815,36.066766757831545
1998,36.422706604003906,35.285157840145715,35.74143433306175,36.239682497973305,35.420997618113475,35.82520198427757,36.355110461219724
1999,34.629302978515625,35.03970087732243,35.7845091020565,36.71929186797294,35.03532434440417,35.77519709750571,36.81197145348457
2000,35.63738250732422,35.14594420670285,35.67407761011116,36.223188843836596,35.247404221762416,35.81703544268634,36.31426129321767
2001,36.128501892089844,35.37761462643094,35.86866289681071,36.312190840060595,35.354927178410925,35.90659626224767,36.46155352196134
2002,36.54560089111328,35.01686510764705,35.61505020420097,35.99868906433022,35.03090421879469,35.724147166391816,36.17469964355243
2003,35.55608367919922,35.34055185760778,35.95478098121315,36.56069469162351,35.350272159906666,36.01628182538424,36.55054619108544
2004,36.00349426269531,35.4645439921362,35.82993317418597,36.18719192820005,35.53178136824594,35.97298066559112,36.59305574537652
2005,35.88140106201172,35.303596767611296,35.88567320565352,36.38453314355556,35.31120072036865,36.03672412789652,36.51724340687089
2006,36.0496826171875,35.57788016183757,35.938664850606884,36.300850225553134,35.22849408025995,35.84222629291446,36.345567774182186
2007,35.97895050048828,35.34906027633258,35.92829991464498,36.697805369336535,35.320027749622184,35.819851219022816,36.36936415527845
2008,35.40068817138672,35.58487515786253,36.0740961275421,36.7300265178952,35.37297585330371,36.05170110762259,36.49169732849846
2009,35.46906280517578,35.69773196081724,36.28719751849701,37.085751555637415,35.540009204526996,36.16756616082731,36.66043768857423
2010,36.338233947753906,35.567619902673414,36.20125714629342,37.1482129901062,35.68184593350239,36.43136829923134,37.360172267480735
2011,,35.6090588428675,36.25363826030389,36.73577273037172,35.70982272303946,36.256575236700456,36.796567152369
2012,,35.52935773260785,36.19842766400544,36.82036723625387,35.21172500882115,36.198093286313394,37.0446683998236
2013,,35.716342318352545,36.21472809406108,36.72001486709043,35.40105152399374,36.380613584125776,37.1137060464335
2014,,35.80274510872492,36.35969722264292,37.235144906640215,35.61634188192448,36.4565571696254,37.41319441633918
2015,,35.68691115341669,36.27313500986875,36.84032509212673,35.5557710873221,36.475753051362794,37.38897637164946
