year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,0.0,0.8638671511602354,2.176623816884927,1.4395394760160798,-0.8163872874885101,0.8394703942628468,2.365544180231879,3.0278361586490945,0.7430308651708089,0.8655402713433347,0.29142975686134776,-1.618689892406337,0.35250649547140256,1.2306007864975896,-2.636169833878043,-0.024596255046773763,0.11546623765104869,0.6297354891910913,-1.1873473696111745,1.0525929906915508,-2.3109205200631493,-0.04911260678893825,0.8732865091207032,2.1778602343720337,1.6576856143960441,-0.7055980254441039,0.917158865283028,2.4423150993582965,-1.380284032097805,-0.668566266463543,-0.826258895316414,3.099048236807448,0.8904922605086938,0.992596491562665,0.3038693728933737,-1.6562288567354386,0.3486027364830875,1.2729492586107227,-2.659827756878485,0.038810558012670526,0.16849481295191993,0.64635038017569,-1.2116713525796854,1.0768833285060282
1982,0.0,0.9480152236116339,1.9233250779056164,1.5603198858187426,-0.9301290542654215,1.0989559147779744,2.4532970969819843,3.02298498888716,0.7716547879563649,1.0944760687807218,0.38815368068515,-1.5611952762733807,0.33123802051881057,1.2135526035372521,-2.749820679619816,0.21631051790234324,0.07763143681407314,0.48824689351481254,-1.199076261722439,0.9279077757157097,-2.2110553207007513,-0.06750428024447785,0.9879400965308776,1.9696261842855591,1.7591511903482058,-0.811116818471362,1.1493031701611187,2.5293624486453012,-1.7068868773657186,-0.83500215793552,-0.9373490357634324,3.0960225962313075,0.9415888466737243,1.2368109821863982,0.4015849959122022,-1.5933369506672364,0.3551891302150949,1.2279254964324764,-2.7495540106232994,0.26578340202962636,0.13534594304316272,0.5006056445553071,-1.2295530779390447,0.9794908757593674
1983,0.0,0.9725767230482631,2.2284977245441695,1.163329120942862,-0.907063706853279,0.7760938389927645,2.381538586141758,3.218723105600958,0.8962264160166598,1.0704476629502295,0.10531610755516851,-1.5016007246910306,0.32043716070504047,1.17976687863883,-2.78777721959284,0.06437509369011707,-0.047104061801050534,0.4437163039113017,-1.1374114884705477,1.0922681891034358,-2.2390176680897866,-0.01374239698867541,0.990807603206008,2.2348560064263694,1.4009607287945016,-0.8149782612128718,0.8737068479741481,2.453946070384603,-1.6845462530695556,-0.936141403582269,-0.8921177440066401,3.288157601370429,1.051785393782481,1.1546724061789035,0.14472373783065962,-1.5441871612592593,0.31222867868835635,1.1663602422411685,-2.733953272106291,0.09514688209584676,-0.006315024434456973,0.4584029392391784,-1.154366270035851,1.090862670904798
1984,0.0,0.7879994634333372,2.1553011934244637,1.3247283575741022,-1.1999813225950078,1.0561896804519222,2.3868666099437377,3.0263806464865297,0.4816836110481688,0.834293669767149,-0.011777544739018708,-1.6415121214100594,0.258951174297394,1.1351075767013867,-2.537176982313653,0.20971349800294092,0.012053566674879335,0.46723429855393306,-1.0839543727770007,0.6952439882398949,-2.2048422138042696,-0.35979770507832143,0.8132928472183494,2.180793613598169,1.5650292961657044,-1.0514501388110347,1.142355979150011,2.4790096931468355,-1.323289342815869,-0.4279940395916668,-1.0532006754663144,3.1148124724128223,0.7140006488554889,0.9816482129005806,0.046250631730970326,-1.6577511426105502,0.24856701144381077,1.119393313720039,-2.5530199334059915,0.25917572945135703,0.06509970918597219,0.47582695067143277,-1.099069784821296,0.7296713167605731
1985,0.0,0.9777784073711189,2.3588687129529404,1.6914497709252458,-1.1068044379233157,0.8510230295403858,2.4975527092895646,2.9181841341253403,0.6926093051054352,1.0517120541830849,-0.02243401388552968,-1.6111661222144988,0.30727985674188574,1.1070085660519737,-2.6405774850843216,0.13255405662836495,0.05359013551093028,0.33732081409566206,-1.1274683793618152,0.9830436802914022,-2.229761038191242,-0.14536276601221232,1.0095335870107647,2.3772790763135845,1.8800925759375957,-0.995256296787062,0.9306198982024085,2.56529237842021,-1.3071755721570213,-0.3367307516595588,-1.231164211753324,2.9835912877298796,0.8345619549302512,1.2071614921939897,0.01514531031899935,-1.6528620354975345,0.28656374416135577,1.1074830464756076,-2.656800632857667,0.1662369856931889,0.0999283523108403,0.33707706023636774,-1.1323233678703133,0.9844844004934998
1986,0.0,0.8955242511959227,2.607070150673877,1.3647673270896945,-1.1493086577975618,0.9268181206280275,2.461882858936093,2.9880001645692005,0.5202003511175946,1.1760982509336912,0.1794639703360872,-1.726380302123303,0.3153475253020446,1.0909473188828827,-2.639251401443758,0.07901562595628775,-0.03131321083898797,0.4470446906563268,-1.147027716772243,1.0483954400796875,-2.228904668851584,-0.18240687686925128,0.8950179748818243,2.6032764016923124,1.6297259766656396,-1.0232945449145916,1.0123442774668518,2.545185853807453,-1.2977592812556935,-0.5803513802795948,-1.0330015257618186,3.0632279120976165,0.7463155356835358,1.3100964572676048,0.2416871604401507,-1.7465654000400974,0.3109825824312793,1.0937255967651964,-2.6438025034089776,0.10490900659675617,0.04023930228380834,0.4608744783459855,-1.1768396581607448,1.0374207704208231
1987,0.0,0.9742022309030034,2.4058891029718836,1.0280064134508535,-0.8108129681027947,0.738973614066694,2.383843500503133,2.992526146726007,0.9331999408882723,0.8460053879744152,0.35568362345794924,-1.7990655466173138,0.4323387128559517,1.1852152570924943,-2.6480200971076755,0.06882626506454415,-0.036286329520308414,0.5495019401680992,-1.1273675005563604,0.8893245261885454,-2.2193537295289616,-0.12217188955121117,0.9929486972805108,2.4368553425063766,1.2829917144673146,-0.6988631069662574,0.8476869197243388,2.443175435873812,-1.6252666341175654,-0.5065689187830742,-0.6923328616386755,3.0703151933529966,1.0853044102024967,0.9865744322935797,0.38195332748763633,-1.8264268336547218,0.4133870404402984,1.1892524535957136,-2.648006307189732,0.10428990493282697,0.014020353217262027,0.5388595090903721,-1.1071612222756357,0.9093702484688038
1988,0.0,0.9803116275086552,1.9723475565574802,1.2410640777224984,-1.0031079211436804,0.6744550830755855,2.26357648384365,3.142440935440149,0.9852924805934293,0.9608842426668218,0.12894830550807512,-1.6775155426534099,0.3831891406536556,1.0263594524305404,-2.650505791306543,0.05457515064755114,0.024249548766221096,0.3252684788951825,-0.9844637797853579,0.8067932418804702,-2.2797519441292877,-0.3171841926228893,0.9804858952818165,1.9892834156834454,1.5126600609345502,-0.8705839521155667,0.7584198541015468,2.3361708703391173,-1.2718821708296275,-0.6372013627879909,-0.6957294441055808,3.203996802842525,1.1514115229398953,1.0993423843856789,0.1522936284793701,-1.7006642797290539,0.38730556906187985,1.0190119406003646,-2.6446826688591614,0.09954093219053561,0.08457284121151076,0.3421709168776914,-1.04186144282437,0.8666562554876407
1989,0.0,0.9029388622488739,1.9946351980899237,0.9278924898896719,-0.9230136329668852,0.13562763342692108,2.5028681079310218,3.0438304966928484,0.9575393900978213,0.9836640673136543,-0.133580124873788,-1.588653259733377,0.3861215049656579,1.061683700718035,-2.6823233967636213,0.0059170185559480615,-0.06153388405323312,0.38699561524597925,-0.9082379697508429,0.8985156303732111,-2.2033345318015733,-0.43910209789869725,0.9073919106764095,2.028567597749145,1.1921308554296672,-0.8444449413702273,0.2957750508512902,2.568604786125732,-1.398060003431894,-0.3118348760840064,-1.0485807123334752,3.082579443041965,1.1017203251761458,1.1036490431699235,-0.06313618141422239,-1.608115773098035,0.4032762447395726,1.0737385910523614,-2.6853551563724523,0.05701679301438389,-0.012169692183647385,0.3905685732259627,-0.9221555232176115,0.9230650401969172
1990,0.0,0.9002466197460848,1.9316792914164296,1.3981903737776662,-0.9261617007467606,0.3826010332368526,2.410070655491438,3.2450035899587846,0.7886878534019672,0.7353099299380403,0.008113501965638648,-1.547232197193523,0.37884830531945113,1.015575393225319,-2.602595370891848,0.0822970993917238,-0.020963076392732205,0.37063322167820445,-1.0774369881206098,1.0538461545157105,-2.283338795169442,-0.403987294222091,0.9030612337928261,2.001782967499693,1.629623186917712,-0.8032442302771017,0.5009485852063023,2.4747064358909654,-1.6196784128239727,-0.15494735874051457,-1.1769204132312012,3.295553868604159,0.9478457289198019,0.8816495956612016,0.03424380106963554,-1.5604152710346852,0.37643676306598195,1.0113460104001035,-2.6201755125078137,0.14544316644111177,0.04978759985401382,0.35984473323802035,-1.1236801124477722,1.0394464240023638
