year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-12.816666666666652,-0.6166666666666515,20.658333333333346,-12.516666666666652,-0.8416666666666515,18.058333333333344
1982,0.0,-10.391666666666653,5.158333333333348,15.808333333333344,-9.841666666666653,5.6083333333333485,15.808333333333344
1983,0.0,-10.491666666666651,4.283333333333348,13.833333333333345,-2.8416666666666526,4.908333333333348,13.608333333333345
1984,0.0,-24.916666666666654,-7.616666666666651,4.633333333333347,-25.59166666666665,-7.066666666666651,6.883333333333349
1985,0.0,-14.291666666666654,-5.416666666666652,8.808333333333348,-14.516666666666653,-5.191666666666651,8.358333333333347
1986,0.0,-6.816666666666652,0.2083333333333485,5.133333333333344,-6.616666666666652,1.3583333333333485,6.083333333333343
1987,0.0,-13.741666666666653,1.1583333333333485,14.533333333333346,-13.741666666666653,1.4583333333333486,14.308333333333346
1988,0.0,-14.966666666666653,-1.3416666666666515,12.108333333333347,-14.516666666666652,-3.5666666666666513,8.308333333333346
1989,0.0,-10.166666666666652,-2.0416666666666514,8.533333333333347,-10.391666666666652,-1.7416666666666516,9.858333333333348
1990,0.0,-15.416666666666652,-5.341666666666652,-0.3416666666666561,-15.066666666666652,-5.866666666666651,-0.8666666666666543
1991,0.0,-1.3166666666666522,6.683333333333349,16.008333333333347,-0.1666666666666522,7.2333333333333485,18.483333333333345
1992,0.0,-13.816666666666652,0.0833333333333485,14.808333333333348,-15.716666666666653,-0.11666666666665151,13.458333333333348
1993,0.0,-6.966666666666653,1.2333333333333485,12.608333333333348,-6.166666666666652,1.7083333333333486,12.608333333333348
1994,0.0,-7.566666666666652,0.5083333333333485,7.808333333333346,-9.166666666666652,0.9333333333333484,7.633333333333346
1995,0.0,-4.816666666666652,3.1333333333333484,10.958333333333345,-4.316666666666652,3.2333333333333485,11.158333333333346
