year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-1.8916666666666515,-14.391666666666652,22.85833333333335,-1.8416666666666515,-13.641666666666652,26.60833333333335
1982,0.0,4.133333333333349,-20.39166666666665,26.10833333333335,4.008333333333349,-19.64166666666665,25.85833333333335
1983,0.0,3.8833333333333484,-10.891666666666652,22.60833333333335,3.5583333333333487,-10.891666666666652,22.60833333333335
1984,0.0,-6.416666666666652,-36.39166666666665,5.8583333333333485,-5.741666666666651,-36.39166666666665,5.1083333333333485
1985,0.0,-5.441666666666651,-21.64166666666665,10.608333333333348,-5.491666666666651,-21.39166666666665,10.858333333333348
1986,0.0,2.3083333333333487,-10.891666666666652,20.60833333333335,2.4333333333333487,-9.891666666666652,20.60833333333335
1987,0.0,0.9833333333333485,-13.641666666666652,20.60833333333335,1.2333333333333485,-13.391666666666652,20.60833333333335
1988,0.0,-1.0166666666666515,-15.391666666666652,13.608333333333348,-1.0916666666666515,-15.391666666666652,12.858333333333348
1989,0.0,-2.8166666666666513,-12.141666666666652,8.108333333333348,-2.4666666666666517,-11.141666666666652,9.358333333333348
1990,0.0,-6.041666666666652,-14.391666666666652,3.6083333333333485,-6.091666666666652,-13.641666666666652,1.6083333333333485
1991,0.0,5.333333333333348,-7.8916666666666515,15.608333333333348,6.958333333333348,-7.8916666666666515,19.60833333333335
1992,0.0,-1.6416666666666515,-26.39166666666665,14.108333333333348,-2.3916666666666515,-26.89166666666665,13.858333333333348
1993,0.0,1.2833333333333485,-8.891666666666652,13.108333333333348,1.6333333333333484,-5.1416666666666515,13.108333333333348
1994,0.0,-0.5416666666666515,-12.391666666666652,10.108333333333348,-0.01666666666665151,-11.891666666666652,10.608333333333348
1995,0.0,1.3833333333333484,-11.391666666666652,14.608333333333348,2.3333333333333486,-10.641666666666652,13.608333333333348
1996,0.0,-4.066666666666651,-16.89166666666665,4.1083333333333485,-4.041666666666652,-12.641666666666652,8.358333333333348
1997,0.0,1.0833333333333486,-22.64166666666665,20.35833333333335,0.7333333333333485,-22.64166666666665,19.35833333333335
1998,0.0,-2.2166666666666517,-16.39166666666665,11.608333333333348,-0.6666666666666515,-20.39166666666665,12.858333333333348
1999,0.0,0.13333333333334849,-23.39166666666665,13.858333333333348,0.008333333333348491,-23.39166666666665,13.608333333333348
2000,0.0,2.5583333333333487,-14.141666666666652,17.35833333333335,2.5583333333333487,-14.141666666666652,17.10833333333335
2001,0.0,-0.1916666666666515,-15.641666666666652,16.60833333333335,-1.2666666666666515,-19.14166666666665,16.60833333333335
2002,0.0,-0.6666666666666515,-18.64166666666665,12.108333333333348,-0.5166666666666515,-19.14166666666665,11.858333333333348
2003,0.0,-1.6916666666666516,-15.391666666666652,10.358333333333348,-0.7666666666666515,-14.891666666666652,10.608333333333348
2004,0.0,4.1083333333333485,-3.3916666666666515,17.60833333333335,3.8583333333333485,-3.3916666666666515,15.108333333333348
2005,0.0,1.1583333333333485,-15.391666666666652,26.85833333333335,1.3583333333333485,-13.891666666666652,26.85833333333335
2006,0.0,-0.7416666666666515,-11.891666666666652,15.358333333333348,-1.7916666666666514,-12.641666666666652,13.858333333333348
2007,0.0,0.7083333333333485,-14.141666666666652,16.85833333333335,-0.9166666666666515,-14.391666666666652,13.608333333333348
2008,0.0,-4.816666666666651,-14.141666666666652,11.108333333333348,-1.2166666666666515,-9.391666666666652,8.608333333333348
2009,0.0,-4.716666666666652,-21.64166666666665,17.35833333333335,2.8833333333333484,-13.391666666666652,19.60833333333335
2010,0.0,-1.9916666666666516,-15.391666666666652,8.608333333333348,-0.2666666666666515,-16.64166666666665,13.608333333333348
2011,,-0.2666666666666515,-16.89166666666665,16.60833333333335,-1.3666666666666516,-15.391666666666652,14.608333333333348
2012,,0.10833333333334849,-19.64166666666665,12.108333333333348,-5.741666666666651,-35.39166666666665,20.85833333333335
2013,,-2.5666666666666513,-21.39166666666665,23.60833333333335,-1.5666666666666516,-22.39166666666665,17.35833333333335
2014,,-10.34166666666665,-31.64166666666665,9.608333333333348,-0.24166666666665151,-17.89166666666665,20.10833333333335
2015,,-2.1416666666666515,-15.391666666666652,11.858333333333348,-3.9416666666666513,-10.391666666666652,4.3583333333333485
2016,,-3.4166666666666514,-21.89166666666665,11.858333333333348,-3.4666666666666517,-30.39166666666665,22.35833333333335
2017,,-4.441666666666651,-22.39166666666665,9.608333333333348,-0.11666666666665151,-14.391666666666652,14.608333333333348
2018,,-8.391666666666652,-21.14166666666665,3.6083333333333485,-1.5666666666666516,-11.141666666666652,18.10833333333335
2019,,-1.7916666666666514,-15.141666666666652,10.108333333333348,-7.816666666666651,-21.39166666666665,4.6083333333333485
2020,,-0.01666666666665151,-11.891666666666652,9.608333333333348,-3.3916666666666515,-17.39166666666665,9.358333333333348
2021,,-5.416666666666652,-16.89166666666665,3.8583333333333485,0.5833333333333485,-11.391666666666652,10.358333333333348
2022,,-5.741666666666651,-17.39166666666665,11.608333333333348,-4.191666666666651,-36.39166666666665,8.358333333333348
2023,,-8.416666666666652,-25.39166666666665,5.6083333333333485,-3.2416666666666516,-16.89166666666665,9.108333333333348
2024,,-1.8416666666666515,-12.391666666666652,15.608333333333348,-3.4166666666666514,-14.891666666666652,10.608333333333348
2025,,-7.691666666666651,-28.14166666666665,4.1083333333333485,-5.566666666666651,-24.64166666666665,5.3583333333333485
2026,,-5.916666666666652,-21.39166666666665,6.6083333333333485,0.7583333333333485,-28.89166666666665,35.60833333333335
2027,,-2.3916666666666515,-11.391666666666652,6.1083333333333485,-2.8916666666666515,-22.39166666666665,9.358333333333348
2028,,-1.8416666666666515,-10.391666666666652,8.608333333333348,-7.166666666666652,-11.141666666666652,0.8583333333333485
2029,,-5.866666666666651,-18.64166666666665,6.3583333333333485,-7.316666666666651,-17.89166666666665,2.6083333333333485
2030,,-1.1916666666666516,-13.891666666666652,14.608333333333348,-3.3416666666666517,-12.141666666666652,5.6083333333333485
2031,,-6.941666666666651,-17.39166666666665,7.6083333333333485,-1.4166666666666514,-13.391666666666652,14.608333333333348
2032,,-0.01666666666665151,-13.391666666666652,19.60833333333335,-6.916666666666652,-18.89166666666665,2.6083333333333485
2033,,-4.166666666666652,-17.39166666666665,13.358333333333348,-2.9916666666666516,-28.14166666666665,12.608333333333348
2034,,-1.6916666666666516,-19.39166666666665,10.108333333333348,-6.441666666666651,-14.391666666666652,6.6083333333333485
2035,,-2.6916666666666513,-16.39166666666665,10.858333333333348,-0.9166666666666515,-18.89166666666665,16.85833333333335
2036,,-2.2166666666666517,-15.891666666666652,11.608333333333348,-2.3416666666666517,-16.64166666666665,17.60833333333335
2037,,-3.4166666666666514,-18.64166666666665,12.108333333333348,-7.166666666666652,-13.641666666666652,2.3583333333333485
2038,,-5.491666666666651,-24.64166666666665,13.608333333333348,-5.416666666666652,-18.39166666666665,10.358333333333348
2039,,-6.591666666666652,-19.39166666666665,7.6083333333333485,-7.791666666666652,-21.39166666666665,7.8583333333333485
2040,,-4.091666666666652,-16.14166666666665,9.608333333333348,-7.166666666666652,-17.39166666666665,7.8583333333333485
2041,,-3.1916666666666513,-13.391666666666652,6.6083333333333485,-5.7666666666666515,-19.89166666666665,12.108333333333348
2042,,-1.5916666666666515,-8.391666666666652,14.608333333333348,-2.7916666666666514,-20.39166666666665,16.60833333333335
2043,,-7.791666666666652,-22.89166666666665,-0.8916666666666515,-9.266666666666652,-23.39166666666665,9.108333333333348
2044,,-3.4166666666666514,-26.89166666666665,15.608333333333348,-2.5416666666666514,-16.39166666666665,8.608333333333348
2045,,-1.1916666666666516,-13.391666666666652,20.35833333333335,-5.3916666666666515,-16.89166666666665,3.8583333333333485
2046,,-3.3916666666666515,-14.391666666666652,17.60833333333335,0.9583333333333485,-10.391666666666652,18.60833333333335
