year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,285.0,292.5,280.0,317.25,292.55,280.75,321.0
1982,302.75,298.525,274.0,320.5,298.4,274.75,320.25
1983,289.0,298.275,283.5,317.0,297.95,283.5,317.0
1984,298.75,287.975,258.0,300.25,288.65,258.0,299.5
1985,294.5,288.95,272.75,305.0,288.9,273.0,305.25
1986,292.75,296.7,283.5,315.0,296.825,284.5,315.0
1987,305.0,295.375,280.75,315.0,295.625,281.0,315.0
1988,286.0,293.375,279.0,308.0,293.3,279.0,307.25
1989,306.0,291.575,282.25,302.5,291.925,283.25,303.75
1990,302.25,288.35,280.0,298.0,288.3,280.75,296.0
1991,303.5,299.725,286.5,310.0,301.35,286.5,314.0
1992,286.0,292.75,268.0,308.5,292.0,267.5,308.25
1993,292.5,295.675,285.5,307.5,296.025,289.25,307.5
1994,318.5,293.85,282.0,304.5,294.375,282.5,305.0
1995,289.25,295.775,283.0,309.0,296.725,283.75,308.0
1996,300.25,290.325,277.5,298.5,290.35,281.75,302.75
1997,301.75,295.475,271.75,314.75,295.125,271.75,313.75
1998,284.75,292.175,278.0,306.0,293.725,274.0,307.25
1999,305.0,294.525,271.0,308.25,294.4,271.0,308.0
2000,312.0,296.95,280.25,311.75,296.95,280.25,311.5
2001,282.75,294.2,278.75,311.0,293.125,275.25,311.0
2002,278.5,293.725,275.75,306.5,293.875,275.25,306.25
2003,289.0,292.7,279.0,304.75,293.625,279.5,305.0
2004,280.5,298.5,291.0,312.0,298.25,291.0,309.5
2005,294.0,295.55,279.0,321.25,295.75,280.5,321.25
2006,280.75,293.65,282.5,309.75,292.6,281.75,308.25
2007,279.0,295.1,280.25,311.25,293.475,280.0,308.0
2008,297.5,289.575,280.25,305.5,293.175,285.0,303.0
2009,288.0,289.675,272.75,311.75,297.275,281.0,314.0
2010,306.25,292.4,279.0,303.0,294.125,277.75,308.0
2011,,294.125,277.5,311.0,293.025,279.0,309.0
2012,,294.5,274.75,306.5,288.65,259.0,315.25
2013,,291.825,273.0,318.0,292.825,272.0,311.75
