year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,285.0,281.575,293.775,315.05,281.875,293.55,312.45000000000005
1982,302.75,284.0,299.55,310.20000000000005,284.55,300.0,310.20000000000005
1983,289.0,283.9,298.675,308.22499999999997,291.55,299.3,308.0
1984,298.75,269.475,286.775,299.025,268.8,287.325,301.275
1985,294.5,280.1,288.975,303.2,279.875,289.2,302.75
1986,292.75,287.575,294.6,299.525,287.77500000000003,295.75,300.475
1987,305.0,280.65000000000003,295.55,308.925,280.65000000000003,295.85,308.7
1988,286.0,279.425,293.05,306.5,279.875,290.825,302.70000000000005
1989,306.0,284.225,292.35,302.92499999999995,284.0,292.65,304.25
1990,302.25,278.97499999999997,289.05,294.04999999999995,279.325,288.525,293.525
1991,303.5,293.07500000000005,301.075,310.4,294.225,301.625,312.875
1992,286.0,280.575,294.475,309.20000000000005,278.675,294.275,307.85
1993,292.5,287.425,295.625,307.0,288.22499999999997,296.1,307.0
1994,318.5,286.825,294.9,302.2,285.225,295.325,302.025
1995,289.25,289.575,297.525,305.34999999999997,290.075,297.625,305.54999999999995
1996,300.25,282.125,288.975,292.925,284.7,290.1,293.35
1997,301.75,289.1,295.625,300.72499999999997,289.075,295.525,301.625
1998,284.75,280.225,289.825,301.2,279.2,290.625,301.29999999999995
1999,305.0,287.2,296.175,305.475,287.2,296.725,308.125
2000,312.0,282.0,296.475,310.59999999999997,281.5,296.35,309.225
2001,282.75,281.7,296.075,306.5,282.375,295.2,306.95000000000005
2002,278.5,279.4,294.975,304.45,276.175,294.4,305.15
2003,289.0,279.9,293.125,306.375,280.2,293.4,304.32500000000005
2004,280.5,291.45,299.4,307.375,293.25,299.375,307.27500000000003
2005,294.0,281.47499999999997,295.625,310.3,283.45,295.975,307.05
2006,280.75,283.975,293.8,301.875,281.27500000000003,292.05,303.375
2007,279.0,284.0,295.925,311.2,280.8,295.275,307.1
