year,ref,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,146.25,168.0,133.5,141.0,129.75,119.0,144.25,148.0,163.75,140.5,135.0,167.75,137.25,139.75,131.5,119.25,143.75,147.25,164.5,141.0,135.75
1982,147.5,120.75,151.0,159.5,151.25,141.25,148.75,131.25,142.75,112.75,131.75,122.5,151.0,159.5,148.0,143.5,148.5,130.25,142.0,113.0,132.0
1983,152.0,140.0,151.0,169.5,138.5,158.25,147.5,152.5,130.5,146.0,129.0,140.0,150.75,169.5,139.5,157.75,147.0,152.5,135.0,152.0,129.25
1984,153.75,137.75,158.75,162.5,165.5,115.75,135.5,142.5,157.75,155.75,153.5,139.0,152.5,161.25,122.0,115.75,135.75,130.0,158.75,146.0,153.75
1985,131.0,149.25,140.25,143.0,141.75,147.75,147.75,145.0,160.25,157.5,132.25,164.5,140.0,138.5,146.0,147.5,144.5,133.5,143.0,154.25,129.25
1986,141.75,144.0,166.0,162.0,115.5,128.0,150.5,140.5,155.5,137.25,135.5,148.5,166.0,158.5,115.75,128.5,151.0,139.75,155.75,145.75,139.0
1987,155.5,166.5,130.25,124.75,122.75,162.25,149.5,152.25,133.5,139.25,127.5,166.25,130.0,131.25,122.25,162.25,147.5,152.0,134.0,139.75,127.25
1988,131.25,155.25,130.5,127.0,137.25,133.25,126.75,148.25,152.0,118.75,159.75,155.75,130.5,127.0,138.75,133.5,126.25,154.25,155.25,118.5,163.25
1989,156.25,142.0,130.0,116.75,116.75,142.0,139.5,145.5,132.5,148.75,144.75,142.5,130.25,115.0,126.25,142.0,140.0,139.0,131.5,145.25,144.75
1990,132.5,145.0,142.75,153.5,150.0,136.75,160.75,119.75,129.25,127.0,134.0,145.0,142.25,153.5,155.75,136.75,161.0,119.75,131.25,129.25,133.0
