year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,146.25,128.45,142.7,163.07500000000002,130.7,143.3,165.075
1982,147.5,121.1,139.45,152.5,121.55,138.75,151.85000000000002
1983,152.0,129.8,147.35,159.375,130.825,147.775,158.725
1984,153.75,132.4,146.975,164.325,121.37499999999999,140.475,158.05
1985,131.0,136.425,147.64999999999998,160.17499999999998,131.725,144.475,155.02499999999998
1986,141.75,122.55,142.95,163.79999999999998,122.82499999999999,144.325,163.075
1987,155.5,123.07499999999999,140.375,162.67499999999998,124.2,140.5,162.64999999999998
1988,131.25,125.8,139.5,157.55,125.375,140.875,158.525
1989,156.25,122.39999999999999,135.975,145.825,127.42499999999998,136.075,144.60000000000002
1990,132.5,126.725,140.425,154.89999999999998,128.07500000000002,140.625,156.05
1991,126.75,126.625,140.79999999999998,155.4,126.225,141.25,155.6
1992,119.25,130.4,142.225,154.79999999999998,131.0,143.375,156.35000000000002
1993,148.5,130.175,143.225,155.70000000000002,129.775,143.2,154.075
1994,139.25,120.55000000000001,144.175,164.45,126.2,146.55,161.42499999999998
1995,135.25,121.2,141.3,152.29999999999998,131.45,143.85,150.825
1996,134.25,118.85000000000001,137.125,162.55,116.075,132.175,145.0
1997,144.75,127.85,142.525,163.15,127.47500000000001,142.625,166.24999999999997
1998,110.75,115.55,135.8,161.02500000000003,120.35,136.0,154.325
1999,140.75,133.75,147.775,160.15,133.925,148.02499999999998,160.42499999999998
2000,159.0,116.425,142.875,162.05,122.17499999999998,143.27499999999998,162.97500000000002
2001,141.0,128.4,144.05,163.2,129.075,146.3,166.0
2002,144.5,129.425,144.4,161.925,130.15,143.85000000000002,166.05
2003,147.75,120.94999999999999,138.425,149.27499999999998,120.725,138.5,149.3
2004,129.75,117.32499999999999,137.7,147.275,122.225,141.125,161.7
2005,138.75,124.575,137.4,149.72500000000002,127.67500000000001,138.45,147.875
2006,150.5,123.42499999999998,137.95,149.875,127.125,140.64999999999998,152.2
2007,119.5,121.47500000000001,143.52499999999998,159.37499999999997,119.64999999999999,142.275,158.5
2008,138.75,132.575,143.95,155.125,123.975,137.2,148.25
2009,141.25,122.4,139.0,153.72500000000002,124.0,142.05,156.425
2010,136.75,125.25,134.875,145.625,127.95000000000002,141.0,151.39999999999998
2011,,118.77499999999999,133.625,149.75,134.675,145.5,152.60000000000002
2012,,126.575,143.77499999999998,153.8,128.425,140.175,148.27499999999998
2013,,124.15,139.925,151.775,115.25,139.525,163.45
2014,,116.275,134.85,154.425,130.60000000000002,140.375,153.375
2015,,117.675,137.29999999999998,164.575,131.225,149.025,168.55
2016,,127.425,136.07500000000002,147.04999999999998,102.575,141.45,177.1
2017,,124.92500000000001,147.875,163.2,124.375,138.45000000000002,146.325
2018,,119.94999999999999,136.875,153.675,129.35,140.9,149.975
2019,,125.57499999999999,139.475,149.875,106.475,134.5,151.8
2020,,133.15,145.6,161.2,118.12499999999999,134.10000000000002,151.95
2021,,123.65,134.325,147.79999999999998,133.64999999999998,146.45,157.95000000000002
2022,,128.375,145.275,162.775,136.2,144.425,155.025
2023,,118.75,136.85,151.775,111.04999999999998,139.075,154.77499999999998
2024,,116.19999999999999,134.775,157.15,124.9,137.64999999999998,151.39999999999998
2025,,120.925,137.0,149.925,137.475,144.375,151.075
2026,,125.275,136.10000000000002,152.5,119.1,139.825,153.375
2027,,119.35,134.25,145.825,126.325,135.975,147.325
2028,,132.40000000000003,142.275,150.95,116.65,135.32500000000002,159.025
2029,,126.725,144.97500000000002,161.6,118.5,138.4,155.77499999999998
2030,,125.075,138.3,162.45000000000002,121.975,136.325,152.39999999999998
2031,,124.275,141.07500000000002,154.825,117.2,142.75,158.9
2032,,122.57499999999999,134.05,145.5,119.25,138.9,153.62499999999997
2033,,132.07500000000002,149.27499999999998,169.575,118.525,134.3,146.55
2034,,118.05,137.475,158.175,118.65,133.27499999999998,146.375
2035,,119.125,138.2,165.25,135.375,145.7,159.85
2036,,123.67500000000001,141.15,159.7,122.05000000000001,137.92499999999998,153.35
2037,,122.025,139.45,155.825,118.725,139.95000000000002,161.825
2038,,120.375,137.425,154.65,128.97500000000002,141.275,159.02499999999998
2039,,120.875,142.175,158.34999999999997,123.77499999999999,133.29999999999998,142.85000000000002
2040,,119.57499999999999,138.1,155.82500000000002,113.425,137.04999999999998,155.25000000000003
2041,,120.525,136.425,150.0,126.35000000000001,140.175,147.85
2042,,133.8,144.39999999999998,162.07500000000002,118.10000000000001,134.0,150.375
2043,,119.675,136.075,149.70000000000002,120.025,144.375,168.62499999999997
2044,,121.075,140.25,169.95,109.675,126.64999999999999,141.575
2045,,111.375,137.925,167.325,112.675,136.875,160.725
2046,,109.39999999999999,137.15,153.225,123.525,137.25,148.97499999999997
2047,,121.425,137.0,150.825,118.87499999999999,140.325,160.725
2048,,116.6,134.875,157.0,106.62500000000001,128.7,144.075
2049,,125.55,138.975,150.825,127.325,139.95000000000002,157.37499999999997
2050,,119.79999999999998,136.025,151.67499999999998,109.925,143.05,167.15
2051,,111.8,133.9,162.7,119.07499999999999,138.625,158.25
2052,,128.45,141.075,155.625,128.15,137.575,155.39999999999998
2053,,115.75,131.075,141.35,111.225,130.375,153.25
2054,,124.5,137.4,151.825,118.07499999999999,135.6,153.025
2055,,115.82500000000002,135.2,153.77499999999998,112.275,131.45,153.875
2056,,120.625,135.55,147.325,118.925,133.775,144.9
2057,,130.85,145.775,161.825,115.5,131.25,145.45
