year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,146.25,142.275,119.0,168.0,142.775,119.25,167.75
1982,147.5,139.1,112.75,159.5,139.025,113.0,159.5
1983,152.0,146.275,129.0,169.5,147.325,129.25,169.5
1984,153.75,148.525,115.75,165.5,141.475,115.75,161.25
1985,131.0,146.475,132.25,160.25,144.1,129.25,164.5
1986,141.75,143.475,115.5,166.0,144.85,115.75,166.0
1987,155.5,140.85,122.75,166.5,141.25,122.25,166.25
1988,131.25,138.875,118.75,159.75,140.3,118.5,163.25
1989,156.25,135.85,116.75,148.75,135.65,115.0,145.25
1990,132.5,139.875,119.75,160.75,140.75,119.75,161.0
1991,126.75,140.15,118.25,160.75,141.325,114.75,160.5
1992,119.25,142.575,122.75,162.25,142.875,122.5,162.0
1993,148.5,144.25,120.0,157.25,143.675,120.0,155.25
1994,139.25,142.9,118.75,177.5,145.125,123.75,166.5
1995,135.25,139.675,116.75,158.0,144.4,117.5,160.75
1996,134.25,135.35,113.5,172.5,131.425,107.75,163.0
1997,144.75,142.475,113.0,165.25,143.45,113.75,170.75
1998,110.75,136.65,116.0,175.5,135.3,114.25,169.75
1999,140.75,147.85,127.0,162.25,148.375,128.25,163.0
2000,159.0,142.775,114.0,168.25,143.375,113.0,167.25
2001,141.0,144.075,121.0,165.25,145.625,120.75,175.0
2002,144.5,142.7,131.0,165.5,144.0,130.75,166.25
2003,147.75,138.35,95.75,156.25,138.425,95.75,156.0
2004,129.75,138.35,117.5,162.0,140.0,117.0,163.0
2005,138.75,137.55,114.25,152.5,137.325,118.25,148.0
2006,150.5,137.85,116.75,152.5,139.925,113.75,162.5
2007,119.5,144.6,117.25,171.75,143.05,118.75,160.25
2008,138.75,143.3,130.75,161.5,137.925,103.75,153.5
2009,141.25,139.45,103.5,158.0,143.5,123.0,159.5
2010,136.75,133.8,118.75,153.75,140.425,120.5,151.75
2011,,133.225,114.75,161.0,145.025,125.25,158.0
2012,,144.1,119.0,163.75,140.75,124.5,151.5
2013,,139.9,119.0,155.25,141.425,115.25,168.0
2014,,134.5,92.0,155.75,139.525,129.25,154.25
2015,,137.525,104.0,166.0,148.4,130.5,168.5
2016,,135.5,120.0,172.25,140.9,101.0,181.75
2017,,147.625,119.75,169.0,137.7,119.25,167.0
2018,,137.45,103.75,170.25,140.625,128.5,151.75
2019,,138.875,122.0,150.25,134.675,102.5,154.5
2020,,144.8,131.25,162.75,133.5,95.75,157.0
2021,,134.6,103.5,151.75,143.95,118.25,163.75
2022,,144.9,125.25,165.0,144.275,129.0,161.25
2023,,136.975,112.0,163.25,138.45,99.25,156.25
2024,,134.525,110.0,160.75,137.475,115.25,182.0
2025,,136.55,117.75,173.75,143.575,133.25,149.75
2026,,136.475,116.0,154.75,139.75,115.5,153.0
2027,,134.675,115.75,166.75,136.45,122.75,149.25
2028,,143.675,130.5,164.25,135.2,99.5,170.25
