year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,2.4500000000000113,-20.82499999999999,28.17500000000001,2.9500000000000113,-20.57499999999999,27.92500000000001
1982,0.0,-0.7249999999999887,-27.07499999999999,19.67500000000001,-0.7999999999999886,-26.82499999999999,19.67500000000001
1983,0.0,6.450000000000012,-10.824999999999989,29.67500000000001,7.5000000000000115,-10.574999999999989,29.67500000000001
1984,0.0,8.700000000000012,-24.07499999999999,25.67500000000001,1.6500000000000115,-24.07499999999999,21.42500000000001
1985,0.0,6.650000000000011,-7.574999999999989,20.42500000000001,4.275000000000011,-10.574999999999989,24.67500000000001
1986,0.0,3.6500000000000115,-24.32499999999999,26.17500000000001,5.025000000000011,-24.07499999999999,26.17500000000001
1987,0.0,1.0250000000000115,-17.07499999999999,26.67500000000001,1.4250000000000114,-17.57499999999999,26.42500000000001
1988,0.0,-0.9499999999999886,-21.07499999999999,19.92500000000001,0.47500000000001136,-21.32499999999999,23.42500000000001
1989,0.0,-3.9749999999999885,-23.07499999999999,8.925000000000011,-4.174999999999988,-24.82499999999999,5.425000000000011
1990,0.0,0.05000000000001137,-20.07499999999999,20.92500000000001,0.9250000000000114,-20.07499999999999,21.17500000000001
1991,0.0,0.3250000000000114,-21.57499999999999,20.92500000000001,1.5000000000000113,-25.07499999999999,20.67500000000001
1992,0.0,2.7500000000000115,-17.07499999999999,22.42500000000001,3.0500000000000114,-17.32499999999999,22.17500000000001
1993,0.0,4.425000000000011,-19.82499999999999,17.42500000000001,3.850000000000011,-19.82499999999999,15.425000000000011
1994,0.0,3.0750000000000113,-21.07499999999999,37.67500000000001,5.300000000000011,-16.07499999999999,26.67500000000001
1995,0.0,-0.14999999999998864,-23.07499999999999,18.17500000000001,4.575000000000012,-22.32499999999999,20.92500000000001
1996,0.0,-4.474999999999989,-26.32499999999999,32.67500000000001,-8.399999999999988,-32.07499999999999,23.17500000000001
1997,0.0,2.6500000000000115,-26.82499999999999,25.42500000000001,3.6250000000000115,-26.07499999999999,30.92500000000001
1998,0.0,-3.1749999999999887,-23.82499999999999,35.67500000000001,-4.524999999999989,-25.57499999999999,29.92500000000001
1999,0.0,8.025000000000011,-12.824999999999989,22.42500000000001,8.550000000000011,-11.574999999999989,23.17500000000001
2000,0.0,2.9500000000000113,-25.82499999999999,28.42500000000001,3.5500000000000114,-26.82499999999999,27.42500000000001
2001,0.0,4.2500000000000115,-18.82499999999999,25.42500000000001,5.800000000000011,-19.07499999999999,35.17500000000001
2002,0.0,2.8750000000000115,-8.824999999999989,25.67500000000001,4.175000000000011,-9.074999999999989,26.42500000000001
2003,0.0,-1.4749999999999885,-44.07499999999999,16.42500000000001,-1.3999999999999886,-44.07499999999999,16.17500000000001
2004,0.0,-1.4749999999999885,-22.32499999999999,22.17500000000001,0.17500000000001137,-22.82499999999999,23.17500000000001
2005,0.0,-2.274999999999989,-25.57499999999999,12.675000000000011,-2.4999999999999885,-21.57499999999999,8.175000000000011
2006,0.0,-1.9749999999999885,-23.07499999999999,12.675000000000011,0.10000000000001137,-26.07499999999999,22.67500000000001
2007,0.0,4.775000000000011,-22.57499999999999,31.92500000000001,3.225000000000011,-21.07499999999999,20.42500000000001
2008,0.0,3.475000000000011,-9.074999999999989,21.67500000000001,-1.8999999999999886,-36.07499999999999,13.675000000000011
2009,0.0,-0.3749999999999886,-36.32499999999999,18.17500000000001,3.6750000000000114,-16.82499999999999,19.67500000000001
2010,0.0,-6.024999999999989,-21.07499999999999,13.925000000000011,0.6000000000000114,-19.32499999999999,11.925000000000011
2011,,-6.599999999999989,-25.07499999999999,21.17500000000001,5.200000000000012,-14.574999999999989,18.17500000000001
2012,,4.275000000000011,-20.82499999999999,23.92500000000001,0.9250000000000114,-15.324999999999989,11.675000000000011
2013,,0.07500000000001136,-20.82499999999999,15.425000000000011,1.6000000000000114,-24.57499999999999,28.17500000000001
2014,,-5.324999999999989,-47.82499999999999,15.925000000000011,-0.2999999999999886,-10.574999999999989,14.425000000000011
2015,,-2.2999999999999887,-35.82499999999999,26.17500000000001,8.575000000000012,-9.324999999999989,28.67500000000001
2016,,-4.324999999999989,-19.82499999999999,32.42500000000001,1.0750000000000113,-38.82499999999999,41.92500000000001
2017,,7.800000000000011,-20.07499999999999,29.17500000000001,-2.1249999999999885,-20.57499999999999,27.17500000000001
2018,,-2.3749999999999885,-36.07499999999999,30.42500000000001,0.8000000000000114,-11.324999999999989,11.925000000000011
2019,,-0.9499999999999886,-17.82499999999999,10.425000000000011,-5.149999999999989,-37.32499999999999,14.675000000000011
2020,,4.975000000000011,-8.574999999999989,22.92500000000001,-6.324999999999989,-44.07499999999999,17.17500000000001
2021,,-5.224999999999989,-36.32499999999999,11.925000000000011,4.1250000000000115,-21.57499999999999,23.92500000000001
2022,,5.075000000000012,-14.574999999999989,25.17500000000001,4.450000000000012,-10.824999999999989,21.42500000000001
2023,,-2.8499999999999885,-27.82499999999999,23.42500000000001,-1.3749999999999887,-40.57499999999999,16.42500000000001
2024,,-5.299999999999988,-29.82499999999999,20.92500000000001,-2.3499999999999885,-24.57499999999999,42.17500000000001
2025,,-3.274999999999989,-22.07499999999999,33.92500000000001,3.7500000000000115,-6.574999999999989,9.925000000000011
2026,,-3.3499999999999885,-23.82499999999999,14.925000000000011,-0.07499999999998863,-24.32499999999999,13.175000000000011
2027,,-5.149999999999989,-24.07499999999999,26.92500000000001,-3.3749999999999885,-17.07499999999999,9.425000000000011
2028,,3.850000000000011,-9.324999999999989,24.42500000000001,-4.6249999999999885,-40.32499999999999,30.42500000000001
2029,,4.525000000000011,-19.07499999999999,24.92500000000001,-1.1749999999999887,-24.32499999999999,36.67500000000001
2030,,-1.9999999999999887,-43.57499999999999,31.17500000000001,-2.9999999999999885,-23.07499999999999,12.925000000000011
2031,,0.40000000000001135,-19.82499999999999,32.17500000000001,2.5000000000000115,-29.82499999999999,24.17500000000001
2032,,-5.949999999999989,-23.32499999999999,10.425000000000011,-1.3499999999999885,-28.82499999999999,16.67500000000001
2033,,9.275000000000011,-13.824999999999989,53.17500000000001,-4.149999999999989,-23.57499999999999,11.175000000000011
2034,,-1.9999999999999887,-23.32499999999999,26.42500000000001,-6.949999999999989,-22.32499999999999,18.67500000000001
2035,,-1.7749999999999886,-23.82499999999999,29.42500000000001,6.725000000000011,-25.82499999999999,21.17500000000001
2036,,0.8500000000000114,-19.07499999999999,21.67500000000001,-1.7999999999999887,-18.82499999999999,14.175000000000011
2037,,0.5000000000000113,-19.82499999999999,23.42500000000001,0.20000000000001136,-25.82499999999999,42.92500000000001
2038,,-2.2499999999999885,-33.82499999999999,22.67500000000001,2.6250000000000115,-22.57499999999999,26.17500000000001
2039,,2.9500000000000113,-20.07499999999999,32.92500000000001,-7.824999999999989,-25.07499999999999,6.925000000000011
2040,,-1.4499999999999886,-21.07499999999999,18.67500000000001,-3.1249999999999885,-41.32499999999999,23.67500000000001
2041,,-3.3499999999999885,-21.82499999999999,23.67500000000001,0.025000000000011367,-14.074999999999989,8.175000000000011
2042,,4.8750000000000115,-21.57499999999999,25.42500000000001,-5.849999999999989,-29.82499999999999,20.67500000000001
2043,,-3.9249999999999887,-21.07499999999999,20.92500000000001,6.100000000000011,-20.57499999999999,36.67500000000001
2044,,0.07500000000001136,-29.32499999999999,34.42500000000001,-12.474999999999989,-31.82499999999999,6.925000000000011
2045,,-2.2249999999999885,-32.57499999999999,43.92500000000001,-3.2249999999999885,-36.82499999999999,25.67500000000001
2046,,-3.4249999999999887,-38.07499999999999,20.67500000000001,-3.8749999999999885,-19.07499999999999,11.925000000000011
2047,,-2.5749999999999886,-30.82499999999999,15.675000000000011,1.2250000000000114,-24.07499999999999,25.17500000000001
2048,,-5.6249999999999885,-28.32499999999999,30.67500000000001,-10.87499999999999,-34.07499999999999,9.425000000000011
2049,,-0.7999999999999886,-16.07499999999999,27.67500000000001,1.1368683772161604e-14,-22.57499999999999,28.17500000000001
2050,,-4.649999999999989,-42.32499999999999,19.92500000000001,2.100000000000011,-30.32499999999999,28.42500000000001
2051,,-5.299999999999988,-31.57499999999999,43.42500000000001,-0.47499999999998865,-33.82499999999999,45.42500000000001
2052,,1.1750000000000114,-30.32499999999999,18.92500000000001,-1.8249999999999886,-24.07499999999999,28.42500000000001
2053,,-8.424999999999988,-26.57499999999999,10.425000000000011,-6.924999999999988,-29.82499999999999,18.42500000000001
2054,,-1.6499999999999886,-21.57499999999999,19.17500000000001,-4.299999999999988,-23.07499999999999,22.42500000000001
2055,,-5.449999999999989,-25.32499999999999,16.17500000000001,-8.62499999999999,-27.32499999999999,24.42500000000001
2056,,-3.7249999999999885,-31.82499999999999,15.175000000000011,-5.724999999999989,-23.32499999999999,8.675000000000011
2057,,5.650000000000011,-12.074999999999989,25.17500000000001,-8.62499999999999,-34.82499999999999,6.925000000000011
2058,,1.5250000000000115,-23.07499999999999,26.92500000000001,-2.149999999999989,-23.82499999999999,30.42500000000001
2059,,-12.224999999999989,-41.82499999999999,19.67500000000001,-3.274999999999989,-42.82499999999999,33.42500000000001
2060,,-7.724999999999989,-25.07499999999999,12.175000000000011,-0.34999999999998865,-22.32499999999999,20.42500000000001
2061,,-1.4749999999999885,-27.32499999999999,16.67500000000001,-2.8749999999999885,-25.32499999999999,30.42500000000001
2062,,-6.2499999999999885,-44.32499999999999,29.92500000000001,-9.574999999999989,-41.82499999999999,3.6750000000000114
2063,,-7.724999999999989,-30.07499999999999,16.42500000000001,-10.699999999999989,-41.32499999999999,8.425000000000011
2064,,-6.6249999999999885,-34.82499999999999,12.175000000000011,-3.524999999999989,-34.57499999999999,28.42500000000001
2065,,-1.3749999999999887,-19.57499999999999,18.67500000000001,-10.449999999999989,-40.07499999999999,9.675000000000011
2066,,-3.6749999999999887,-27.32499999999999,14.675000000000011,-13.774999999999988,-34.32499999999999,16.92500000000001
2067,,-6.149999999999989,-30.82499999999999,12.175000000000011,-6.949999999999989,-34.07499999999999,31.67500000000001
2068,,-0.14999999999998864,-24.07499999999999,22.92500000000001,1.4500000000000113,-24.57499999999999,13.425000000000011
2069,,-11.474999999999989,-38.32499999999999,29.67500000000001,-6.2499999999999885,-29.07499999999999,16.92500000000001
2070,,-3.6749999999999887,-33.32499999999999,36.67500000000001,-2.7249999999999885,-36.32499999999999,39.92500000000001
2071,,-10.174999999999988,-32.82499999999999,15.425000000000011,-5.024999999999989,-33.82499999999999,24.42500000000001
2072,,-3.5999999999999885,-35.57499999999999,22.92500000000001,-7.324999999999989,-35.82499999999999,23.92500000000001
2073,,2.7750000000000115,-19.82499999999999,17.17500000000001,-8.599999999999989,-39.32499999999999,17.17500000000001
2074,,-5.099999999999989,-62.07499999999999,47.42500000000001,-11.024999999999988,-49.07499999999999,30.67500000000001
2075,,-2.9499999999999886,-20.07499999999999,17.67500000000001,-15.849999999999989,-33.32499999999999,13.925000000000011
2076,,-4.049999999999988,-36.82499999999999,29.17500000000001,-5.774999999999989,-37.32499999999999,12.675000000000011
2077,,-11.524999999999988,-45.07499999999999,16.92500000000001,-8.824999999999989,-21.07499999999999,4.925000000000011
2078,,-6.799999999999988,-25.32499999999999,12.175000000000011,-9.49999999999999,-38.82499999999999,37.92500000000001
2079,,-6.274999999999989,-24.07499999999999,19.17500000000001,-6.799999999999988,-24.07499999999999,13.925000000000011
2080,,-4.149999999999989,-45.82499999999999,26.67500000000001,-13.174999999999988,-41.32499999999999,11.425000000000011
2081,,-3.774999999999989,-44.57499999999999,15.925000000000011,-10.449999999999989,-28.82499999999999,6.675000000000011
2082,,-3.5499999999999887,-17.32499999999999,10.175000000000011,-4.324999999999989,-34.07499999999999,24.42500000000001
2083,,-3.274999999999989,-28.07499999999999,16.42500000000001,-7.024999999999989,-29.07499999999999,10.925000000000011
2084,,3.100000000000011,-24.57499999999999,33.67500000000001,-16.07499999999999,-48.07499999999999,14.425000000000011
2085,,-5.799999999999988,-19.82499999999999,12.425000000000011,-12.699999999999989,-44.57499999999999,23.17500000000001
2086,,-0.4249999999999886,-37.82499999999999,39.17500000000001,-10.099999999999989,-39.32499999999999,24.92500000000001
2087,,-2.4749999999999885,-26.82499999999999,26.67500000000001,-12.099999999999989,-49.82499999999999,15.675000000000011
2088,,-7.299999999999988,-21.82499999999999,18.17500000000001,-12.349999999999989,-35.82499999999999,13.925000000000011
2089,,-6.4999999999999885,-27.82499999999999,27.92500000000001,-11.399999999999988,-57.57499999999999,21.17500000000001
2090,,-11.424999999999988,-38.32499999999999,12.675000000000011,-10.174999999999988,-43.07499999999999,21.67500000000001
