year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-11.375,2.875,23.25000000000003,-9.125,3.4750000000000227,25.25
1982,0.0,-18.724999999999994,-0.375,12.675000000000011,-18.27499999999999,-1.0749999999999886,12.025000000000034
1983,0.0,-10.024999999999977,7.525000000000006,19.55000000000001,-9.0,7.950000000000017,18.900000000000006
1984,0.0,-7.424999999999983,7.150000000000006,24.5,-18.450000000000003,0.6500000000000057,18.225000000000023
1985,0.0,-3.3999999999999773,7.824999999999989,20.349999999999994,-8.099999999999994,4.650000000000006,15.199999999999989
1986,0.0,-17.27499999999999,3.125,23.974999999999994,-17.0,4.5,23.25
1987,0.0,-16.75,0.5500000000000114,22.849999999999994,-15.624999999999986,0.6750000000000114,22.82499999999999
1988,0.0,-14.024999999999991,-0.32499999999998863,17.725000000000023,-14.449999999999989,1.0500000000000114,18.700000000000017
1989,0.0,-17.424999999999997,-3.8499999999999943,6.0,-12.400000000000006,-3.75,4.775000000000034
1990,0.0,-13.099999999999994,0.6000000000000227,15.074999999999989,-11.749999999999972,0.8000000000000114,16.225000000000023
1991,0.0,-13.199999999999989,0.9749999999999943,15.575000000000017,-13.599999999999994,1.4250000000000114,15.775000000000006
1992,0.0,-9.424999999999983,2.4000000000000057,14.974999999999994,-8.824999999999989,3.5500000000000114,16.525000000000034
1993,0.0,-9.649999999999977,3.4000000000000057,15.875000000000028,-10.049999999999983,3.375,14.25
1994,0.0,-19.274999999999977,4.350000000000023,24.625,-13.624999999999986,6.725000000000023,21.599999999999994
1995,0.0,-18.624999999999986,1.4750000000000227,12.474999999999994,-8.375,4.025000000000006,11.0
1996,0.0,-20.97499999999998,-2.6999999999999886,22.725000000000023,-23.749999999999986,-7.649999999999977,5.175000000000011
1997,0.0,-11.974999999999994,2.700000000000017,23.325000000000017,-12.34999999999998,2.8000000000000114,26.424999999999983
1998,0.0,-24.27499999999999,-4.024999999999977,21.200000000000045,-19.474999999999994,-3.8249999999999886,14.5
1999,0.0,-6.074999999999989,7.950000000000017,20.325000000000017,-5.899999999999977,8.199999999999989,20.599999999999994
2000,0.0,-23.39999999999999,3.0500000000000114,22.225000000000023,-17.650000000000006,3.4499999999999886,23.150000000000034
2001,0.0,-11.424999999999983,4.225000000000023,23.375,-10.75,6.475000000000023,26.17500000000001
2002,0.0,-10.399999999999977,4.575000000000017,22.100000000000023,-9.674999999999983,4.025000000000034,26.225000000000023
2003,0.0,-18.875,-1.3999999999999773,9.449999999999989,-19.099999999999994,-1.3249999999999886,9.475000000000023
2004,0.0,-22.5,-2.125,7.450000000000017,-17.599999999999994,1.3000000000000114,21.875
2005,0.0,-15.249999999999986,-2.424999999999983,9.900000000000034,-12.149999999999977,-1.375,8.050000000000011
2006,0.0,-16.400000000000006,-1.875,10.050000000000011,-12.699999999999989,0.8249999999999886,12.375
2007,0.0,-18.34999999999998,3.6999999999999886,19.549999999999983,-20.174999999999997,2.450000000000017,18.67500000000001
2008,0.0,-7.25,4.125,15.300000000000011,-15.849999999999994,-2.625,8.425000000000011
2009,0.0,-17.424999999999983,-0.8249999999999886,13.900000000000034,-15.824999999999989,2.2250000000000227,16.600000000000023
