year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1981,0.0,160.8146118136189,157.74035381549885,303.3171002565117,293.62587537371155,293.60795378496584,273.7444426516215,235.28602462173257,230.46015437428252,-249.53415896841898,-229.1734837362119,-241.56309237749724,-229.51989203933215,-74.05661101696558,-88.4305494824614,-111.21505837372263,-98.48512476413555,133.9019209765724,113.5861499145932,-36.777540619217234,-26.073501016576188,-138.1021832644385,-150.62106979265036,-237.22626695448656,-237.61822750572225,-203.21282639725393,-192.8083666323343,6.572547510875097,-9.128779899163476,-178.47678581349896,-180.46951447941387,-113.4156823954977,-125.31468623153967,-241.91900384078212,-246.86500862785,-35.028589544699,-41.56028362485705,-204.54369138912136,-206.95388189700748,52.26558717499944,-153.086245192889,-2.335692268070602
1982,0.0,162.310364246444,164.57567410703115,330.17515706988013,314.32500836574104,306.0896626289566,292.97384242434674,231.93553655685668,227.13350790556615,-137.0950369241874,-131.80219737574203,-254.44190974357207,-230.73815902303,-47.63336529030562,-61.90342420164575,-89.56021680142396,-81.96817277702507,125.29776816110365,103.69500777496768,-68.1783618481769,-53.51553570963068,-87.43175267432503,-96.12141064300533,-274.8153567813903,-280.87397066912547,-182.29753826386457,-179.3263709430255,3.5326200820611007,-8.90975438270084,-209.20311487921958,-213.53328311519078,-113.0848261180609,-126.8460868172092,-170.19967134728154,-182.08056118169952,-97.34331001522088,-94.55152513421581,-121.79054283705636,-120.80471923444873,57.30110115693026,-136.58184733015685,2.974790487287919
1983,0.0,165.97247734730638,164.3054896456859,246.97524835426742,235.08234482355587,217.4884056991861,216.9419368647566,211.22081571126603,208.17460405196078,-236.51293427823418,-226.82843022095358,-213.05414826486327,-199.1877370951944,-105.61299606112402,-121.89685479593606,-98.33975356354483,-95.80272866272446,143.82397121068823,125.59520405826345,-29.27857370667863,-18.450127793773447,-114.70340429442467,-123.7997622817644,-250.7271801625127,-253.3128999215238,-123.59013202372614,-115.64489592716131,-5.395517599989944,-14.951861304070349,-206.02637721240046,-204.6617600562331,-115.75729606646382,-125.14427702770433,-178.48825720749676,-185.6925627080318,-146.65592581698922,-155.59682172405178,-202.7590592936475,-209.38319574765706,52.335210362608734,-90.72591663764246,0.8652609773816948
1984,0.0,184.80917798396376,180.80095402466821,294.478346645206,282.8176883041706,197.8404119505305,199.08227665660866,248.8714057863201,245.0617794107053,-199.27297783293534,-189.90998434618314,-200.58784663850474,-189.57959090330098,-72.23936433637834,-84.08864136339923,-106.66343226896299,-98.76044647916524,108.96009369111175,93.0040557655837,-50.72196565169122,-42.267299716607795,-107.1047164219774,-116.94856380173269,-185.66396048444506,-190.02838162210128,-144.69673206875495,-137.4029142884391,14.636508622337658,0.926794835797466,-213.81580786803443,-217.92271617454298,-94.3442031609577,-107.32200333890455,-227.569069787613,-232.6718384663103,-99.23265095266379,-110.63711726357735,-115.11811845966702,-116.12611357661888,58.11317052693306,-105.99877299545358,-6.323054822753704
1985,0.0,202.40452119415568,205.52205240007265,286.76695811825175,272.0402522025997,249.9414850905145,237.4164849979687,251.77595788829223,250.0732647187586,-197.5370396004629,-193.62875831017845,-213.54914596528715,-202.30703428702475,-48.81940640157461,-75.09264072526366,-72.02478811668578,-62.19129167524676,129.3086092127436,112.35168613268394,-32.908075258912504,-16.36005401722764,-86.23594672723385,-98.1478637948702,-278.5833446300104,-282.8045788769353,-91.69618577931357,-81.10345639191218,16.285905247669405,8.834221761996389,-258.11500300501893,-258.367916547371,-124.80407278758321,-134.5291696053896,-168.29457222281974,-175.21131914723787,-59.825917340240835,-63.12244073779584,-167.58019861433695,-170.51580812914108,59.18785680603213,-196.4853704256028,32.8983148116281
1986,0.0,215.95485457702898,213.39754758969815,293.37441642037595,284.5059498527276,213.52957494359993,205.49038112263827,250.18945301994256,246.99178343114755,-270.8430844054287,-248.901155430402,-202.73007515506686,-187.31146649254163,-101.80128674932814,-121.03685002301143,-82.28607397283906,-73.16954673033706,107.8582499865501,92.51237568271046,-45.04581795930608,-27.19449204814532,-105.94873460633244,-118.80178716558476,-248.2788440789693,-252.84790375582554,-102.9985209936412,-93.52397691972607,12.976956053951369,6.680855842924871,-220.35814915578817,-222.04192226028795,-87.17394127688863,-97.55068157327497,-198.4380013551031,-205.49958077353335,-75.47795382009537,-81.23199344937689,-178.74338422949336,-179.03935521700225,51.491391014402325,-151.1254126927655,0.06257314493211652
1987,0.0,247.02332543068445,247.2785123771106,238.40768028799772,226.08806740053572,332.15722319935,316.4526178801726,229.23121983298665,230.29590696626065,-188.18254370694058,-181.29590890440136,-243.38471586234186,-215.45983595214705,-81.4723404248441,-91.97907641905181,-101.54130797297319,-95.19258772440901,144.8907621510789,127.67831643307147,-61.05130850406249,-49.55197400447389,-126.73797162839185,-135.96478977481377,-225.71922722928468,-226.42000709172908,-217.14641637239208,-214.0994698757063,-2.9102263564419673,-14.490269832732906,-188.95478287654964,-192.90095434421676,-94.17502462333562,-105.24018769179384,-203.77740129936717,-202.82732706762897,-105.08987838878204,-117.09818016001316,-153.64079046756007,-154.9233124547028,50.53670220750223,-156.60256415285448,14.186101380357854
1988,0.0,185.42514797189608,189.3883078307377,286.7627645476643,274.36525135353946,328.2447004896758,315.0863002291787,241.9537669766887,236.97926757942264,-121.5567828109796,-118.09596486515898,-256.55504479024,-233.0759641964953,-106.20066290534226,-115.15550717497763,-92.13765194086955,-84.14477638034668,142.80393090665666,125.38124539332648,-47.425506494956835,-27.576720305639697,-82.4405167336983,-94.53795681114934,-224.00032698106827,-234.56998070349164,-117.82547018933894,-112.01875406529712,15.798785591836292,-2.465716522236278,-215.48119781363664,-210.550969279784,-126.19017643585107,-134.60010524803727,-138.13351153932513,-140.07646590542856,-59.20409228249753,-60.42756815932614,-178.8862601965019,-178.42972437478102,50.9685655778502,-122.53746264373513,-21.340049930630016
1989,0.0,168.19784051816157,171.08465191345528,196.55217134173958,187.32875726088685,293.16216084430755,271.9111334848467,166.92803231351965,169.02678973827616,-232.3653357350439,-227.60344486475606,-253.3387901023379,-235.6671131893695,-40.65763320609551,-66.56950294558192,-97.71214079505,-89.2757327061679,131.9829560371469,97.81702194045852,-22.078145002452516,-11.990172749587941,-112.0945150077846,-121.73179084415301,-214.12370085844327,-217.69789492216546,-113.764010248089,-101.53474056309449,7.589600035093326,-4.2234176420395215,-253.89365663541707,-257.7227856647526,-167.0448711670167,-179.98620593554665,-196.6392836170482,-196.6809227487745,-119.76630694698156,-129.110162463351,-140.28720069911458,-141.6640822398325,44.37770522483595,-70.9147690496817,-61.55054356529911
1990,0.0,163.9163999799332,166.74175403563925,332.20348041429213,323.83644679138075,288.0962021655389,270.5505694346326,214.31161123693929,222.1968572728323,-246.48583191925434,-236.0964329241507,-140.0151313492198,-128.63931996620454,-27.439138073307276,-80.8119113819588,-94.23124524105413,-92.01616830793728,135.08717148172298,112.10757125664759,-1.2921080725318461,8.71981766794147,-114.84222214312058,-126.25672858643111,-199.51064909706793,-201.68195301580386,-77.37707964479466,-68.44077309610896,15.534284972126272,4.178299357071069,-190.03111031744413,-192.0890027984923,-52.6994949891145,-65.81393156978567,-158.70146512225853,-161.0923770574271,-88.39685221201012,-86.93463581955928,-261.1988377402546,-269.61483736835277,56.042414682507115,-180.8846316596588,-4.85407291226818
