year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-143.30928611982858,-69.3610592528288,11.694715707228966,-150.1264364375927,-66.7041781838592,10.819844597724
1982,0.0,-122.05920617993331,-49.676680115254044,21.22899809863941,-118.89025422964289,-47.51804971925287,14.718191029649574
1983,0.0,-151.72728002671403,-74.83575777777833,13.09050234983863,-173.2577252585665,-66.18324450817965,24.655723248310437
1984,0.0,-180.09828837062668,-52.07584276784655,29.330871476526454,-172.1608954820274,-49.124247723058204,26.80230112548236
1985,0.0,-112.69350346466342,-53.83497740318728,37.95898111312704,-116.28443352328088,-53.90458911661233,43.715698110410244
1986,0.0,-215.0270016879191,-58.53479132831285,27.66680305432635,-188.1647585919887,-55.597299111810685,39.51240974087409
1987,0.0,-188.4446037676043,-60.60191277017202,55.24486105299525,-181.62995444474507,-60.81936408947104,62.755993519891035
1988,0.0,-143.2108667430337,-54.34615840523952,29.651408844722596,-157.34068536167723,-51.61330996414995,83.09155921077638
1989,0.0,-157.7213743930235,-72.86229589043467,8.415199822866953,-149.66156075171773,-71.04197041130396,31.049733745105186
1990,0.0,-129.4991384710537,-42.95945023122988,62.79345663380991,-162.24897787190133,-48.51620917799562,57.264761558538
1991,0.0,-144.1954719852463,-48.873950953493704,58.81157108458842,-143.74331427731477,-47.830018311262734,76.5626277176649
1992,0.0,-208.55845127999834,-69.51267175186172,17.03428041429845,-220.77452342711604,-73.88938173347572,61.536691259250006
1993,0.0,-118.9719991523778,-56.74815233361778,12.791309090906338,-143.44662848190313,-60.32200697310691,23.26918669927204
1994,0.0,-145.89270782266374,-57.27059151411174,26.721174114821565,-143.86478142675878,-57.38600231706641,39.87321661233375
1995,0.0,-154.96441353489416,-64.61268933839756,3.1618956234623283,-144.22088334500307,-62.2474970797432,14.533909251878413
1996,0.0,-175.8412576102997,-73.15657309105393,60.95892678850214,-188.38388425915485,-70.7629034034344,71.68509517033806
1997,0.0,-113.86991612060689,-48.489252341540805,21.664393754119942,-118.7696028652349,-48.594269863175896,28.343605213839965
1998,0.0,-126.31118924804707,-56.6963500294367,40.4716888829297,-134.6440515646621,-57.373458733614484,16.91972286101509
1999,0.0,-146.37132360718635,-48.52376323488738,22.069501634519384,-157.23008070633085,-47.20480365515243,51.318488311726924
2000,0.0,-133.21326567757603,-47.65587944053232,20.052254175367125,-133.55780493918382,-45.08852519411539,37.428100366536
2001,0.0,-140.35126767225756,-50.372271092613005,67.3008363197647,-119.82650562782618,-51.143220159308726,32.0105425191889
2002,0.0,-112.46591711889795,-48.37829892525383,15.955263098126466,-128.2246108686855,-51.283169714082874,32.49503794631062
2003,0.0,-143.14060138081288,-66.32108668380323,29.8689165426174,-144.12314298879272,-63.38612352767166,41.45219618244755
2004,0.0,-138.88269382395276,-51.825299846483745,7.381860506312933,-171.53976686562766,-47.7650430423289,26.508411483237523
2005,0.0,-164.81310962023576,-55.781313340934275,45.41153425604398,-132.21241135048058,-49.952632074198846,54.73414616506682
2006,0.0,-145.07641517074444,-49.12200241574442,66.33510259907132,-137.58919746766395,-48.36651203267445,58.96326436547861
2007,0.0,-139.6618370312063,-64.06148449853333,42.858469131900506,-139.17643904814634,-56.566678852375276,17.151051938091996
2008,0.0,-157.38546281502641,-67.66400174481487,28.253936691971717,-166.0582054143306,-66.51575606861786,12.604101927973488
2009,0.0,-144.54696992480729,-51.97737136852953,33.75842054302802,-122.91754580246737,-58.1149799676798,3.9208142295906327
2010,0.0,-160.74812318867464,-52.25150777779669,56.1861670494153,-249.65935320499835,-61.25089718385209,60.966091335004194
2011,,-191.6128188373056,-51.684060424426434,90.21853789433271,-148.35237928131613,-54.72505256739714,27.616381201261447
2012,,-173.54904549051855,-59.83744463982197,64.71678738326159,-182.1843754502279,-56.92651186406442,82.79765315902557
2013,,-152.13452022807473,-49.74869713824228,29.077594111222766,-163.916654983556,-51.797607912018805,57.87962479368946
2014,,-216.58909101995084,-80.18988548668858,97.96973751203655,-154.02213490960315,-50.57676197862804,44.60678270723179
2015,,-156.91247918937574,-58.37292818869457,82.2975695514524,-133.20263256081176,-50.71620218780947,75.8455332090864
2016,,-160.07887731604518,-57.34546087605986,20.132558769521324,-174.23650278246555,-67.36528320643038,61.530484928513715
2017,,-173.6722824057511,-64.38877540592728,82.01048978928407,-143.7475413976834,-51.43705764048195,65.13078253356707
2018,,-133.12741685949288,-50.58591461142714,47.352882464702816,-251.64002069280963,-58.72724417819268,51.07570065610537
2019,,-153.03765706857172,-60.1303758244577,31.990382180475194,-151.60928061151026,-49.00280516671103,43.62644494561164
2020,,-117.9670702444177,-53.759355541468494,16.89580978491631,-200.66825648923918,-54.69164557388774,31.349078833927138
2021,,-140.23208712584005,-54.19690692016604,37.64423436174229,-200.29853295543114,-63.069408837537594,45.5944450983319
2022,,-161.421720393403,-63.943000143695826,-3.5471252207890984,-146.76448650705208,-55.30662758494509,49.103938536212354
2023,,-206.09343546331166,-59.06267876094364,31.773575408183774,-176.01909977803666,-41.99003043426467,76.28095110530933
2024,,-163.02028516647522,-67.25269547041768,23.535598435872657,-143.507494299063,-47.628903234517566,71.25515913744721
2025,,-127.55454905266032,-51.56082055662489,48.66383370252083,-190.4565139702704,-52.98236052083587,35.234172291911705
2026,,-138.88099917988654,-45.31302506027788,54.679055637257534,-137.21558247035853,-45.34583022585571,44.07666510852005
2027,,-163.52733764241538,-58.5863282697037,47.32334516408457,-143.58216366519406,-56.118949128331906,16.694660238838424
2028,,-115.4243283618382,-44.49849185100402,44.311918743588876,-192.7618124533367,-41.11834948821081,74.88355725622876
2029,,-165.18756839747357,-61.98282958273819,31.258751373936775,-126.53806870279072,-57.342044272206635,32.2939299150363
2030,,-129.9953051853763,-42.60261024483839,41.54430085683475,-172.1430277189163,-54.67282078771791,50.94438503509775
2031,,-117.41769498728434,-58.00328622976804,12.317282230672049,-218.9446282931346,-69.53279986672976,19.317371627233
2032,,-173.7870239689155,-46.09331215745169,45.78028504932911,-115.63714354530805,-45.61591634545391,19.787727980150635
2033,,-241.59250826498317,-71.7450133612432,8.838515964871249,-232.69134449057913,-52.266287514511816,48.684607205961925
2034,,-133.00184434139027,-55.45071293818029,42.391155599512444,-173.34332369157653,-42.6669682520336,111.6772852707096
