year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1981,0.0,11.491666666666667,11.491666666666667,-15.258333333333333,-14.508333333333333,17.491666666666667,17.491666666666667,-12.258333333333333,-17.508333333333333,-3.258333333333333,1.4916666666666671,-23.508333333333333,-23.508333333333333,5.491666666666667,5.491666666666667,-13.508333333333333,-10.508333333333333,8.241666666666667,-8.258333333333333,14.991666666666667,13.991666666666667,-20.508333333333333,-20.508333333333333,-7.008333333333333,-8.258333333333333,3.491666666666667,4.491666666666667,4.491666666666667,4.491666666666667,34.49166666666667,34.49166666666667,-3.508333333333333,-3.508333333333333,-6.758333333333333,2.991666666666667,-20.508333333333333,-15.508333333333333,5.991666666666667,6.741666666666667,-6.258333333333333,-7.008333333333333,13.491666666666667,-5.508333333333333,-11.508333333333333
1982,0.0,18.491666666666667,18.491666666666667,-3.508333333333333,-3.508333333333333,3.491666666666667,3.491666666666667,6.491666666666667,1.4916666666666671,21.991666666666667,-16.508333333333333,-6.508333333333333,-19.508333333333333,-7.008333333333333,-7.008333333333333,-14.508333333333333,-14.508333333333333,5.491666666666667,5.491666666666667,-13.508333333333333,-13.508333333333333,0.49166666666666714,6.491666666666667,-7.508333333333333,-7.508333333333333,-29.508333333333333,-16.508333333333333,-8.508333333333333,-8.508333333333333,2.491666666666667,2.491666666666667,8.491666666666667,6.491666666666667,24.991666666666667,19.991666666666667,-2.508333333333333,-2.508333333333333,-4.508333333333333,-4.508333333333333,22.491666666666667,12.491666666666667,10.491666666666667,-20.008333333333333,-3.508333333333333
1983,0.0,5.491666666666667,5.491666666666667,40.24166666666667,40.49166666666667,19.491666666666667,19.491666666666667,7.991666666666667,6.241666666666667,-10.508333333333333,4.991666666666667,33.74166666666667,28.491666666666667,-22.508333333333333,-22.508333333333333,11.491666666666667,11.491666666666667,-20.508333333333333,-20.508333333333333,15.491666666666667,15.491666666666667,8.991666666666667,8.491666666666667,-9.758333333333333,-12.508333333333333,15.991666666666667,10.491666666666667,10.491666666666667,4.241666666666667,-22.758333333333333,-21.258333333333333,-21.508333333333333,-13.008333333333333,-5.508333333333333,-5.508333333333333,-8.508333333333333,-8.508333333333333,-22.508333333333333,-25.758333333333333,0.49166666666666714,-0.00833333333333286,15.491666666666667,-3.758333333333333,-1.5083333333333329
1984,0.0,30.491666666666667,30.491666666666667,-35.50833333333333,-35.50833333333333,22.491666666666667,22.491666666666667,-5.008333333333333,-27.758333333333333,19.491666666666667,-0.00833333333333286,-22.758333333333333,-22.508333333333333,-17.758333333333333,-15.508333333333333,-3.758333333333333,-4.508333333333333,13.491666666666667,13.491666666666667,14.491666666666667,14.491666666666667,-8.508333333333333,-9.258333333333333,-14.508333333333333,-14.508333333333333,16.491666666666667,16.491666666666667,-15.508333333333333,-15.508333333333333,14.491666666666667,14.491666666666667,-2.508333333333333,-2.758333333333333,7.491666666666667,7.491666666666667,4.491666666666667,4.741666666666667,-13.508333333333333,-13.508333333333333,9.491666666666667,9.491666666666667,6.491666666666667,-23.008333333333333,1.4916666666666671
1985,0.0,8.491666666666667,8.491666666666667,10.491666666666667,10.491666666666667,28.491666666666667,28.491666666666667,5.491666666666667,5.491666666666667,9.741666666666667,-16.508333333333333,7.491666666666667,7.491666666666667,-22.508333333333333,-18.258333333333333,-15.508333333333333,-15.508333333333333,8.491666666666667,5.491666666666667,31.491666666666667,31.491666666666667,-3.258333333333333,-3.008333333333333,14.491666666666667,14.491666666666667,4.491666666666667,3.241666666666667,10.491666666666667,10.491666666666667,9.491666666666667,11.741666666666667,0.9916666666666671,-1.5083333333333329,-6.508333333333333,-6.508333333333333,-5.508333333333333,-5.508333333333333,9.491666666666667,9.491666666666667,-11.508333333333333,-12.258333333333333,4.991666666666667,-8.508333333333333,7.491666666666667
1986,0.0,11.491666666666667,11.491666666666667,13.491666666666667,13.491666666666667,24.491666666666667,24.491666666666667,4.491666666666667,4.491666666666667,14.991666666666667,-4.008333333333333,22.491666666666667,22.491666666666667,-9.758333333333333,-9.508333333333333,18.491666666666667,17.491666666666667,-11.758333333333333,-11.008333333333333,19.491666666666667,19.491666666666667,10.741666666666667,-0.5083333333333329,-11.508333333333333,-25.508333333333333,5.491666666666667,6.241666666666667,25.491666666666667,25.491666666666667,6.491666666666667,6.491666666666667,-7.508333333333333,-7.508333333333333,23.741666666666667,23.991666666666667,-17.508333333333333,-17.508333333333333,-16.508333333333333,-16.508333333333333,-11.508333333333333,-15.008333333333333,7.491666666666667,-11.508333333333333,7.491666666666667
1987,0.0,3.491666666666667,3.491666666666667,10.241666666666667,10.241666666666667,10.991666666666667,10.991666666666667,-0.25833333333333286,0.49166666666666714,-2.508333333333333,-8.508333333333333,9.491666666666667,9.491666666666667,-20.508333333333333,-20.508333333333333,-17.258333333333333,-16.508333333333333,9.491666666666667,9.491666666666667,-12.508333333333333,-12.508333333333333,-25.508333333333333,-25.508333333333333,8.741666666666667,8.741666666666667,-2.508333333333333,-3.008333333333333,10.741666666666667,10.491666666666667,-18.508333333333333,-18.508333333333333,-4.508333333333333,-2.258333333333333,0.49166666666666714,0.49166666666666714,13.991666666666667,9.491666666666667,-23.508333333333333,-13.758333333333333,4.491666666666667,6.491666666666667,-5.508333333333333,-3.508333333333333,-6.508333333333333
1988,0.0,15.491666666666667,15.491666666666667,-17.508333333333333,-17.508333333333333,11.491666666666667,11.491666666666667,-8.508333333333333,-8.508333333333333,-16.508333333333333,0.49166666666666714,-0.5083333333333329,-0.5083333333333329,-4.008333333333333,-4.258333333333333,8.491666666666667,8.491666666666667,-22.258333333333333,-12.758333333333333,-8.508333333333333,-8.508333333333333,-5.508333333333333,-5.508333333333333,6.991666666666667,7.491666666666667,-19.508333333333333,-19.508333333333333,-3.758333333333333,-3.508333333333333,6.491666666666667,6.491666666666667,8.991666666666667,12.991666666666667,-11.758333333333333,-12.508333333333333,2.491666666666667,2.491666666666667,1.9916666666666671,-1.5083333333333329,2.991666666666667,2.991666666666667,10.491666666666667,-14.508333333333333,-9.508333333333333
1989,0.0,13.491666666666667,13.491666666666667,5.491666666666667,5.491666666666667,29.491666666666667,29.491666666666667,10.491666666666667,10.491666666666667,7.491666666666667,-9.508333333333333,-11.258333333333333,-11.008333333333333,-27.508333333333333,-27.508333333333333,-24.508333333333333,-35.50833333333333,-15.008333333333333,-15.008333333333333,5.491666666666667,5.491666666666667,2.491666666666667,2.491666666666667,-16.508333333333333,-16.508333333333333,7.491666666666667,-1.2583333333333329,2.491666666666667,10.241666666666667,1.4916666666666671,1.7416666666666671,-13.508333333333333,-13.508333333333333,-11.508333333333333,-11.508333333333333,5.491666666666667,5.241666666666667,-25.258333333333333,-25.258333333333333,0.49166666666666714,0.49166666666666714,7.491666666666667,-14.258333333333333,21.491666666666667
1990,0.0,26.491666666666667,26.491666666666667,0.49166666666666714,-1.0083333333333329,17.491666666666667,17.491666666666667,2.741666666666667,1.7416666666666671,18.991666666666667,9.491666666666667,-2.508333333333333,-2.508333333333333,-4.258333333333333,-4.258333333333333,-35.50833333333333,-28.508333333333333,-16.508333333333333,-16.508333333333333,10.491666666666667,10.491666666666667,18.491666666666667,18.491666666666667,10.491666666666667,10.491666666666667,-7.008333333333333,0.9916666666666671,5.991666666666667,6.491666666666667,-12.508333333333333,-12.508333333333333,3.491666666666667,3.491666666666667,28.991666666666667,31.241666666666667,7.491666666666667,7.491666666666667,0.9916666666666671,-7.508333333333333,-26.758333333333333,-31.008333333333333,17.491666666666667,1.2416666666666671,15.741666666666667
1991,0.0,13.491666666666667,13.491666666666667,-21.258333333333333,-18.508333333333333,11.991666666666667,11.991666666666667,6.491666666666667,0.9916666666666671,-1.5083333333333329,-3.258333333333333,-8.508333333333333,-8.508333333333333,-27.758333333333333,-27.508333333333333,-9.508333333333333,-9.008333333333333,-19.508333333333333,-19.508333333333333,15.491666666666667,3.491666666666667,-4.258333333333333,-5.008333333333333,-6.508333333333333,-6.508333333333333,1.4916666666666671,1.4916666666666671,-10.508333333333333,-12.758333333333333,-9.758333333333333,-9.508333333333333,-7.258333333333333,-0.25833333333333286,10.491666666666667,2.741666666666667,-6.508333333333333,3.491666666666667,13.991666666666667,27.991666666666667,5.491666666666667,1.4916666666666671,-2.508333333333333,-16.508333333333333,7.991666666666667
1992,0.0,21.491666666666667,21.991666666666667,19.491666666666667,19.491666666666667,1.4916666666666671,1.4916666666666671,-5.508333333333333,-5.508333333333333,-0.00833333333333286,-14.508333333333333,-10.508333333333333,-10.508333333333333,-3.508333333333333,-3.508333333333333,-13.008333333333333,-2.508333333333333,-15.508333333333333,-15.508333333333333,-1.5083333333333329,-7.258333333333333,7.991666666666667,6.491666666666667,4.491666666666667,4.491666666666667,18.741666666666667,23.991666666666667,7.491666666666667,7.491666666666667,5.491666666666667,6.241666666666667,-4.508333333333333,10.491666666666667,-23.508333333333333,-23.508333333333333,-7.508333333333333,-7.508333333333333,8.491666666666667,8.491666666666667,-7.508333333333333,-22.508333333333333,27.491666666666667,4.491666666666667,3.491666666666667
1993,0.0,19.991666666666667,19.991666666666667,5.491666666666667,6.491666666666667,23.491666666666667,23.491666666666667,10.491666666666667,10.491666666666667,14.241666666666667,0.9916666666666671,-0.5083333333333329,3.991666666666667,-11.508333333333333,-11.508333333333333,16.491666666666667,15.491666666666667,2.491666666666667,2.491666666666667,-21.508333333333333,-21.508333333333333,-2.508333333333333,-11.508333333333333,8.491666666666667,7.491666666666667,-5.758333333333333,-3.508333333333333,-14.758333333333333,-11.008333333333333,-19.758333333333333,-18.508333333333333,-10.008333333333333,-17.508333333333333,-20.508333333333333,-20.508333333333333,-10.508333333333333,-10.508333333333333,5.491666666666667,5.491666666666667,-1.0083333333333329,-0.5083333333333329,2.491666666666667,2.491666666666667,-22.508333333333333
1994,0.0,9.491666666666667,9.491666666666667,15.491666666666667,15.491666666666667,34.49166666666667,34.49166666666667,-32.50833333333333,-32.50833333333333,-19.508333333333333,-2.008333333333333,-5.508333333333333,-6.508333333333333,-6.508333333333333,-30.508333333333333,-11.508333333333333,-11.508333333333333,1.4916666666666671,1.4916666666666671,19.991666666666667,19.241666666666667,3.741666666666667,-16.508333333333333,0.49166666666666714,-13.508333333333333,-11.008333333333333,-3.008333333333333,4.491666666666667,4.491666666666667,-1.5083333333333329,-1.5083333333333329,-6.508333333333333,-6.508333333333333,-5.508333333333333,-6.508333333333333,-5.508333333333333,-5.508333333333333,4.991666666666667,5.491666666666667,10.491666666666667,10.491666666666667,13.491666666666667,-15.008333333333333,-15.508333333333333
1995,0.0,27.991666666666667,28.491666666666667,-0.5083333333333329,-0.5083333333333329,13.491666666666667,13.491666666666667,-7.758333333333333,-7.508333333333333,-15.508333333333333,-7.508333333333333,11.491666666666667,10.491666666666667,-6.758333333333333,-5.508333333333333,-10.508333333333333,-10.508333333333333,-35.50833333333333,-6.508333333333333,4.741666666666667,4.491666666666667,-22.258333333333333,-21.508333333333333,0.7416666666666671,1.4916666666666671,14.491666666666667,14.491666666666667,2.241666666666667,1.7416666666666671,-8.508333333333333,-7.758333333333333,13.991666666666667,11.991666666666667,0.9916666666666671,-4.508333333333333,-13.508333333333333,-13.508333333333333,-5.508333333333333,-6.008333333333333,11.241666666666667,17.491666666666667,-5.508333333333333,1.4916666666666671,-6.508333333333333
