year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-15.508333333333333,1.8726190476190467,19.49166666666668,-14.633333333333333,-0.08787878787878611,17.26666666666668
1982,0.0,-15.008333333333333,-0.6154761904761941,19.491666666666674,-18.983333333333334,0.7303030303030269,19.16666666666667
1983,0.0,-22.258333333333333,-1.615476190476187,12.24166666666671,-21.008333333333333,0.6848484848484873,20.41666666666668
1984,0.0,-18.258333333333333,1.7059523809523753,19.49166666666671,-20.108333333333334,2.0257575757575736,20.016666666666673
1985,0.0,-11.508333333333333,5.0630952380952365,22.74166666666668,-8.85833333333333,4.298484848484854,21.941666666666684
1986,0.0,-18.008333333333333,1.1464285714285722,20.49166666666668,-16.583333333333332,0.5712121212121204,19.49166666666668
1987,0.0,-19.508333333333333,-1.3416666666666615,13.241666666666681,-19.733333333333334,-2.1106060606060524,13.341666666666669
1988,0.0,-16.508333333333333,-2.4964285714285737,10.491666666666667,-15.333333333333329,-2.0992424242424192,11.466666666666669
1989,0.0,-17.508333333333333,0.6583333333333314,23.491666666666696,-17.43333333333333,-0.2128787878787861,18.99166666666669
1990,0.0,-17.508333333333333,4.979761904761908,30.241666666666667,-16.80833333333333,5.037121212121214,29.266666666666687
1991,0.0,-22.258333333333333,-4.067857142857143,13.491666666666681,-21.40833333333333,-2.6787878787878796,14.091666666666676
1992,0.0,-14.508333333333333,0.9440476190476161,13.491666666666688,-15.00833333333333,2.912121212121214,18.691666666666684
1993,0.0,-20.508333333333333,-1.2940476190476176,16.491666666666696,-20.43333333333333,-2.826515151515146,17.241666666666667
1994,0.0,-11.508333333333333,1.3726190476190538,18.241666666666674,-20.633333333333333,-3.1560606060606062,16.19166666666667
1995,0.0,-19.508333333333333,0.5511904761904702,14.491666666666681,-11.208333333333332,2.162121212121214,14.466666666666669
1996,0.0,-18.508333333333333,-1.6749999999999972,28.991666666666667,-18.333333333333332,-0.9060606060606062,26.941666666666684
1997,0.0,-16.508333333333333,-3.8059523809523803,16.49166666666668,-18.583333333333332,-1.3492424242424264,19.541666666666664
1998,0.0,-9.508333333333333,9.08690476190477,20.99166666666668,-10.858333333333334,7.116666666666667,20.166666666666664
1999,0.0,-21.508333333333333,-6.448809523809523,9.491666666666696,-23.383333333333333,-6.951515151515153,15.59166666666669
2000,0.0,-11.258333333333333,-1.9964285714285737,11.491666666666667,-11.358333333333334,0.3893939393939334,13.716666666666669
2001,0.0,-26.008333333333333,-3.8535714285714278,20.491666666666674,-30.608333333333334,-5.281060606060606,19.11666666666668
2002,0.0,-21.258333333333333,1.7416666666666671,25.24166666666668,-21.28333333333333,0.0030303030303002743,25.016666666666673
2003,0.0,-13.508333333333333,-1.3892857142857125,9.491666666666667,-12.658333333333335,-1.2810606060605991,8.891666666666673
2004,0.0,-17.508333333333333,-2.115476190476194,9.49166666666671,-16.433333333333337,-1.1674242424242394,18.016666666666687
2005,0.0,-9.508333333333333,6.598809523809521,19.741666666666696,-10.458333333333332,4.991666666666667,16.84166666666667
2006,0.0,-13.258333333333333,4.967857142857149,18.49166666666668,-19.808333333333334,-0.8378787878787861,11.391666666666673
2007,0.0,-17.508333333333333,0.6821428571428569,14.491666666666696,-12.30833333333333,1.105303030303027,19.31666666666667
2008,0.0,-19.008333333333333,-1.8416666666666686,18.991666666666667,-14.058333333333334,3.9689393939393938,21.69166666666667
