year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,1.6702380952380957,-17.008333333333333,34.49166666666667,0.1962121212121217,-23.508333333333333,34.49166666666667
1982,0.0,-0.49642857142857094,-24.508333333333333,22.491666666666667,0.6734848484848489,-27.508333333333333,33.49166666666667
1983,0.0,-1.889285714285713,-24.258333333333333,40.74166666666667,0.5484848484848489,-22.508333333333333,40.74166666666667
1984,0.0,1.4440476190476195,-30.758333333333333,49.74166666666667,1.4916666666666671,-23.258333333333333,49.74166666666667
1985,0.0,4.825000000000001,-16.508333333333333,28.491666666666667,4.17348484848485,-15.508333333333333,28.491666666666667
1986,0.0,1.38452380952381,-26.008333333333333,25.491666666666667,0.3780303030303035,-26.508333333333333,25.491666666666667
1987,0.0,-1.4726190476190464,-25.508333333333333,26.491666666666667,-2.3492424242424224,-25.508333333333333,23.241666666666667
1988,0.0,-2.68690476190476,-24.508333333333333,29.491666666666667,-1.7924242424242416,-17.508333333333333,29.491666666666667
1989,0.0,0.6107142857142865,-32.75833333333333,35.24166666666667,0.12803030303030447,-30.008333333333333,35.24166666666667
1990,0.0,5.063095238095239,-35.50833333333333,40.24166666666667,5.105303030303031,-31.008333333333333,40.24166666666667
1991,0.0,-4.008333333333331,-27.508333333333333,17.491666666666667,-2.6787878787878787,-27.508333333333333,17.491666666666667
1992,0.0,0.4678571428571433,-23.508333333333333,21.491666666666667,2.843939393939394,-23.508333333333333,28.491666666666667
1993,0.0,-1.389285714285713,-30.508333333333333,34.49166666666667,-2.5537878787878765,-21.508333333333333,34.49166666666667
1994,0.0,1.5988095238095243,-16.508333333333333,35.99166666666667,-3.1901515151515127,-32.50833333333333,35.99166666666667
1995,0.0,0.5630952380952385,-29.508333333333333,28.491666666666667,2.241666666666667,-21.508333333333333,28.491666666666667
1996,0.0,-1.7226190476190457,-24.008333333333333,46.49166666666667,-0.8606060606060592,-24.008333333333333,46.49166666666667
1997,0.0,-3.758333333333331,-22.508333333333333,20.991666666666667,-1.4628787878787874,-22.508333333333333,32.24166666666667
1998,0.0,8.920238095238098,-15.508333333333333,27.241666666666667,7.08257575757576,-15.508333333333333,25.741666666666667
1999,0.0,-6.2226190476190455,-35.50833333333333,16.491666666666667,-7.019696969696967,-35.50833333333333,18.491666666666667
2000,0.0,-2.377380952380952,-22.508333333333333,17.491666666666667,0.32121212121212167,-14.008333333333333,33.49166666666667
2001,0.0,-3.6154761904761896,-34.50833333333333,22.491666666666667,-5.565151515151513,-35.50833333333333,20.741666666666667
2002,0.0,1.7178571428571434,-22.008333333333333,30.491666666666667,-0.16742424242424195,-33.50833333333333,30.491666666666667
2003,0.0,-1.3178571428571424,-26.508333333333333,11.741666666666667,-1.9060606060606056,-26.508333333333333,13.491666666666667
2004,0.0,-1.9845238095238091,-19.508333333333333,31.741666666666667,-1.3606060606060602,-20.008333333333333,31.741666666666667
2005,0.0,6.003571428571431,-16.508333333333333,36.74166666666667,4.287121212121213,-15.508333333333333,20.491666666666667
2006,0.0,4.88452380952381,-20.508333333333333,30.491666666666667,-1.0992424242424237,-25.508333333333333,19.491666666666667
2007,0.0,0.3607142857142862,-17.508333333333333,30.491666666666667,1.1166666666666671,-29.508333333333333,29.491666666666667
2008,0.0,-2.2345238095238082,-32.50833333333333,55.24166666666667,3.298484848484849,-23.508333333333333,35.99166666666667
2009,0.0,6.336904761904763,-13.508333333333333,49.49166666666667,-0.21287878787878772,-34.50833333333333,28.741666666666667
2010,0.0,5.670238095238096,-22.508333333333333,37.24166666666667,5.809848484848486,-24.758333333333333,65.49166666666667
2011,,12.348809523809527,-20.008333333333333,50.49166666666667,1.5143939393939398,-27.758333333333333,26.491666666666667
2012,,-0.5559523809523805,-23.508333333333333,22.491666666666667,3.5030303030303043,-29.508333333333333,25.991666666666667
2013,,-1.6392857142857131,-25.508333333333333,41.49166666666667,8.275757575757579,-19.508333333333333,38.49166666666667
2014,,-2.0916666666666655,-19.258333333333333,42.49166666666667,0.29848484848484896,-26.008333333333333,34.99166666666667
2015,,4.765476190476191,-15.508333333333333,36.49166666666667,-0.00833333333333286,-18.008333333333333,22.491666666666667
2016,,8.527380952380955,-16.508333333333333,41.49166666666667,5.662121212121215,-33.50833333333333,23.991666666666667
2017,,-9.115476190476189,-32.50833333333333,24.741666666666667,6.0143939393939405,-27.508333333333333,41.99166666666667
2018,,0.8607142857142862,-19.508333333333333,40.49166666666667,4.332575757575759,-24.008333333333333,30.991666666666667
2019,,5.1226190476190485,-20.508333333333333,38.49166666666667,1.957575757575758,-24.508333333333333,25.491666666666667
2020,,3.2297619047619057,-27.508333333333333,32.49166666666667,5.184848484848486,-15.508333333333333,30.491666666666667
2021,,8.241666666666669,-14.758333333333333,35.99166666666667,2.105303030303031,-22.758333333333333,38.49166666666667
2022,,2.015476190476191,-18.508333333333333,33.49166666666667,-0.0878787878787874,-35.50833333333333,24.241666666666667
2023,,0.13452380952381,-25.508333333333333,51.49166666666667,6.253030303030306,-20.508333333333333,30.491666666666667
2024,,2.146428571428572,-29.258333333333333,28.491666666666667,2.230303030303031,-28.008333333333333,25.491666666666667
2025,,5.158333333333334,-16.508333333333333,43.99166666666667,5.355303030303031,-18.508333333333333,32.74166666666667
2026,,7.9440476190476215,-26.508333333333333,39.49166666666667,7.730303030303031,-12.508333333333333,59.99166666666667
2027,,5.932142857142858,-27.508333333333333,59.49166666666667,7.241666666666668,-20.258333333333333,44.49166666666667
