year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,21.75,37.17857142857143,18.5,70.0,35.70454545454545,12.0,70.0
1982,27.5,35.01190476190476,11.0,58.0,36.18181818181818,8.0,69.0
1983,26.0,33.61904761904762,11.25,76.25,36.05681818181818,13.0,76.25
1984,24.75,36.95238095238095,4.75,85.25,37.0,12.25,85.25
1985,57.0,40.333333333333336,19.0,64.0,39.68181818181818,20.0,64.0
1986,13.5,36.892857142857146,9.5,61.0,35.88636363636363,9.0,61.0
1987,27.75,34.035714285714285,10.0,62.0,33.15909090909091,10.0,58.75
1988,25.0,32.82142857142857,11.0,65.0,33.71590909090909,18.0,65.0
1989,36.0,36.11904761904762,2.75,70.75,35.63636363636363,5.5,70.75
1990,55.5,40.57142857142857,0.0,75.75,40.61363636363637,4.5,75.75
1991,58.75,31.5,8.0,53.0,32.82954545454545,8.0,53.0
1992,45.0,35.976190476190474,12.0,57.0,38.35227272727273,12.0,64.0
1993,46.0,34.11904761904762,5.0,70.0,32.95454545454545,14.0,70.0
1994,27.0,37.107142857142854,19.0,71.5,32.31818181818182,3.0,71.5
1995,44.0,36.07142857142857,6.0,64.0,37.75,14.0,64.0
1996,32.5,33.785714285714285,11.5,82.0,34.64772727272727,11.5,82.0
1997,13.5,31.75,13.0,56.5,34.04545454545455,13.0,67.75
1998,42.75,44.42857142857143,20.0,62.75,42.59090909090909,20.0,61.25
1999,34.25,29.285714285714285,0.0,52.0,28.488636363636363,0.0,54.0
2000,46.75,33.13095238095238,13.0,53.0,35.82954545454545,21.5,69.0
2001,38.0,31.892857142857142,1.0,58.0,29.943181818181817,0.0,56.25
2002,34.0,37.226190476190474,13.5,66.0,35.34090909090909,2.0,66.0
2003,36.0,34.19047619047619,9.0,47.25,33.60227272727273,9.0,49.0
2004,27.0,33.523809523809526,16.0,67.25,34.14772727272727,15.5,67.25
2005,44.0,41.51190476190476,19.0,72.25,39.79545454545455,20.0,56.0
2006,22.0,40.392857142857146,15.0,66.0,34.40909090909091,10.0,55.0
2007,45.25,35.86904761904762,18.0,66.0,36.625,6.0,65.0
2008,29.75,33.273809523809526,3.0,90.75,38.80681818181818,12.0,71.5
2009,47.0,41.845238095238095,22.0,85.0,35.29545454545455,1.0,64.25
2010,37.0,41.17857142857143,13.0,72.75,41.31818181818182,10.75,101.0
2011,,47.857142857142854,15.5,86.0,37.02272727272727,7.75,62.0
2012,,34.95238095238095,12.0,58.0,39.01136363636363,6.0,61.5
2013,,33.86904761904762,10.0,77.0,43.78409090909091,16.0,74.0
2014,,33.416666666666664,16.25,78.0,35.80681818181818,9.5,70.5
2015,,40.273809523809526,20.0,72.0,35.5,17.5,58.0
2016,,44.035714285714285,19.0,77.0,41.17045454545455,2.0,59.5
2017,,26.392857142857142,3.0,60.25,41.52272727272727,8.0,77.5
2018,,36.36904761904762,16.0,76.0,39.84090909090909,11.5,66.5
2019,,40.63095238095238,15.0,74.0,37.46590909090909,11.0,61.0
2020,,38.73809523809524,8.0,68.0,40.69318181818182,20.0,66.0
