year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,21.75,20.0,37.38095238095238,55.000000000000014,20.875,35.42045454545455,52.77500000000001
1982,27.5,20.5,34.89285714285714,55.00000000000001,16.525,36.23863636363636,54.675000000000004
1983,26.0,13.25,33.892857142857146,47.75000000000004,14.5,36.19318181818182,55.92500000000001
1984,24.75,17.25,37.21428571428571,55.00000000000004,15.4,37.53409090909091,55.525000000000006
1985,57.0,24.0,40.57142857142857,58.250000000000014,26.650000000000002,39.80681818181819,57.45000000000002
1986,13.5,17.5,36.654761904761905,56.000000000000014,18.925,36.07954545454545,55.000000000000014
1987,27.75,16.0,34.16666666666667,48.750000000000014,15.775,33.39772727272728,48.85
1988,25.0,19.0,33.01190476190476,46.0,20.175000000000004,33.409090909090914,46.975
1989,36.0,18.0,36.166666666666664,59.00000000000003,18.075000000000003,35.29545454545455,54.50000000000002
1990,55.5,18.0,40.48809523809524,65.75,18.700000000000003,40.54545454545455,64.77500000000002
1991,58.75,13.25,31.44047619047619,49.000000000000014,14.1,32.82954545454545,49.60000000000001
1992,45.0,21.0,36.45238095238095,49.00000000000002,20.500000000000004,38.42045454545455,54.20000000000002
1993,46.0,15.0,34.214285714285715,52.00000000000003,15.075000000000001,32.68181818181819,52.75
1994,27.0,24.0,36.88095238095239,53.75000000000001,14.875,32.35227272727273,51.7
1995,44.0,16.0,36.0595238095238,50.000000000000014,24.3,37.67045454545455,49.975
1996,32.5,17.0,33.833333333333336,64.5,17.175,34.60227272727273,62.45000000000002
1997,13.5,19.0,31.702380952380953,52.000000000000014,16.925,34.15909090909091,55.05
1998,42.75,26.0,44.5952380952381,56.500000000000014,24.65,42.625,55.675
1999,34.25,14.0,29.05952380952381,45.00000000000003,12.125,28.55681818181818,51.10000000000002
2000,46.75,24.25,33.51190476190476,47.0,24.15,35.897727272727266,49.225
2001,38.0,9.5,31.654761904761905,56.00000000000001,4.9,30.227272727272727,54.625000000000014
2002,34.0,14.25,37.25,60.750000000000014,14.225,35.51136363636363,60.525000000000006
2003,36.0,22.0,34.11904761904762,45.0,22.849999999999998,34.227272727272734,44.400000000000006
2004,27.0,18.0,33.39285714285714,45.00000000000004,19.074999999999996,34.34090909090909,53.52500000000002
2005,44.0,26.0,42.107142857142854,55.25000000000003,25.05,40.5,52.35
2006,22.0,22.25,40.47619047619048,54.000000000000014,15.7,34.67045454545455,46.900000000000006
2007,45.25,18.0,36.19047619047619,50.00000000000003,23.200000000000003,36.61363636363636,54.825
2008,29.75,16.5,33.666666666666664,54.5,21.45,39.47727272727273,57.2
2009,47.0,29.75,41.904761904761905,53.50000000000004,21.2,35.23863636363637,56.95000000000002
2010,37.0,23.0,40.91666666666667,62.250000000000014,22.625000000000004,41.31818181818182,60.45000000000002
2011,,24.5,48.238095238095234,72.25000000000001,21.25,37.36363636363637,52.77500000000002
2012,,18.0,34.70238095238095,50.500000000000014,25.799999999999997,38.60227272727273,52.974999999999994
2013,,18.5,34.154761904761905,50.000000000000014,22.400000000000002,44.10227272727273,64.85000000000001
2014,,17.5,33.416666666666664,54.25000000000002,20.0,35.81818181818182,57.45
2015,,24.0,40.66666666666667,57.00000000000001,22.15,34.875,55.350000000000016
2016,,25.0,44.13095238095239,66.00000000000001,23.35,41.45454545454545,56.95
2017,,9.75,26.63095238095238,45.00000000000003,28.7,42.28409090909091,56.87500000000001
2018,,20.75,36.357142857142854,52.00000000000004,21.575,39.75,56.17500000000001
2019,,19.5,40.61904761904762,57.75000000000006,19.75,37.69318181818182,57.800000000000004
2020,,18.0,38.73809523809524,55.75000000000004,22.775,40.72727272727273,56.25000000000001
2021,,28.75,43.714285714285715,65.00000000000003,18.6,37.70454545454545,54.90000000000001
2022,,22.0,37.142857142857146,52.500000000000014,15.375,35.17045454545455,57.625
2023,,16.5,35.535714285714285,51.25000000000005,21.525,41.79545454545455,59.7
2024,,20.0,37.583333333333336,56.00000000000001,12.0,37.81818181818182,57.800000000000004
2025,,24.0,41.202380952380956,53.00000000000002,24.4,41.11363636363636,60.60000000000002
2026,,25.0,43.09523809523809,58.250000000000036,27.4,43.06818181818182,58.6
2027,,16.0,41.64285714285714,65.0,24.15,42.534090909090914,61.60000000000001
2028,,19.75,33.845238095238095,47.75000000000007,20.625000000000004,34.60227272727273,48.600000000000016
2029,,19.0,37.23809523809524,61.00000000000002,22.3,40.36363636363637,61.375000000000014
2030,,23.5,36.78571428571429,58.500000000000014,16.55,34.93181818181819,53.650000000000006
2031,,22.75,35.845238095238095,53.00000000000003,17.075000000000003,34.34090909090909,51.650000000000006
2032,,16.5,33.61904761904761,47.000000000000014,29.075000000000003,46.14772727272727,64.9
2033,,23.0,40.96428571428571,61.500000000000014,26.1,47.05681818181818,65.07499999999999
2034,,20.25,42.07142857142857,59.750000000000014,25.650000000000002,44.69318181818182,65.7
2035,,12.25,32.904761904761905,48.00000000000004,21.825,39.35227272727273,58.875000000000014
2036,,24.5,40.58333333333333,61.25000000000006,20.45,38.90909090909091,60.375
2037,,19.75,40.69047619047619,60.000000000000014,20.6,35.19318181818182,52.0
2038,,17.5,33.67857142857143,53.75,24.0,38.965909090909086,56.45
2039,,14.25,32.0,52.000000000000014,28.075,51.90909090909091,72.75000000000003
2040,,16.25,35.9047619047619,50.500000000000014,24.1,34.54545454545455,50.150000000000006
2041,,20.5,36.79761904761905,53.500000000000014,20.3,41.09090909090909,63.17500000000001
2042,,24.25,38.45238095238095,56.0,21.3,40.18181818181818,55.800000000000004
2043,,26.0,41.54761904761905,58.0,18.175000000000004,41.32954545454546,70.375
2044,,20.0,43.21428571428572,58.50000000000002,14.7,40.02272727272727,60.47500000000001
2045,,16.25,37.75,54.75,30.775,43.78409090909091,59.45
2046,,21.0,38.97619047619048,63.00000000000002,14.375000000000002,34.5,49.125
2047,,26.0,40.595238095238095,53.000000000000014,21.875,39.09090909090909,58.7
2048,,25.5,42.36904761904762,59.00000000000003,24.1,44.84090909090909,63.775000000000006
2049,,17.75,38.71428571428571,58.50000000000003,16.950000000000003,41.95454545454545,65.97500000000001
2050,,13.0,41.35714285714286,63.5,22.675,40.57954545454545,67.9
2051,,24.0,41.0,56.25000000000004,25.9,42.55681818181819,62.30000000000001
2052,,29.5,42.47619047619048,58.000000000000036,25.549999999999997,44.75,70.45
2053,,22.0,41.27380952380952,54.25000000000006,24.25,44.18181818181818,65.80000000000001
2054,,21.5,38.54761904761905,54.750000000000014,20.175,42.46590909090909,68.95000000000002
2055,,26.75,41.53571428571429,53.00000000000003,21.675,41.67045454545454,62.37500000000001
2056,,14.0,31.321428571428573,55.00000000000001,16.875,43.95454545454545,65.125
2057,,20.0,38.857142857142854,62.25,19.1,40.80681818181819,58.900000000000006
2058,,25.0,38.32142857142857,52.00000000000001,29.25,42.46590909090909,56.35
2059,,16.0,41.25,69.00000000000001,18.6,41.27272727272727,61.0
2060,,23.0,39.19047619047619,53.000000000000014,19.65,42.11363636363637,61.22500000000001
2061,,24.0,41.72619047619048,61.00000000000004,19.25,37.21590909090909,57.900000000000006
2062,,34.25,51.047619047619044,67.25,23.724999999999998,45.05681818181818,74.40000000000003
2063,,22.5,46.82142857142857,65.75000000000006,27.500000000000004,47.44318181818182,71.00000000000001
2064,,25.5,44.202380952380956,59.00000000000004,18.05,39.56818181818181,64.80000000000001
2065,,22.25,40.785714285714285,58.000000000000014,19.575000000000003,44.81818181818181,68.17500000000001
2066,,17.25,42.535714285714285,59.25000000000002,23.775000000000002,45.59090909090909,68.775
2067,,26.5,45.154761904761905,61.75000000000003,17.55,41.20454545454545,61.925000000000004
2068,,22.0,39.523809523809526,58.000000000000014,12.175,34.45454545454545,50.8
2069,,18.5,46.20238095238095,78.00000000000003,22.675,46.69318181818181,70.45
2070,,24.5,45.392857142857146,62.00000000000003,18.875,40.35227272727273,63.55000000000001
2071,,26.0,40.21428571428571,57.00000000000003,21.375,42.78409090909091,70.22500000000001
2072,,28.0,43.011904761904766,57.75000000000001,26.425,47.40909090909091,62.35
2073,,18.75,33.845238095238095,51.00000000000003,22.799999999999997,46.897727272727266,64.975
2074,,22.0,40.85714285714286,56.50000000000006,20.724999999999998,44.0,77.00000000000004
2075,,26.75,41.476190476190474,56.25000000000003,21.3,43.11363636363636,66.025
2076,,15.75,34.97619047619048,60.00000000000002,26.125,48.72727272727272,74.37500000000001
2077,,24.0,37.476190476190474,57.500000000000014,21.275,43.79545454545455,68.75000000000001
2078,,19.0,39.785714285714285,54.0,14.575,42.25,60.0
2079,,23.75,40.61904761904762,58.50000000000002,24.375,43.67045454545454,58.9
2080,,23.25,43.857142857142854,70.0,20.125,47.55681818181818,64.0
