year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,3253.846402794123,2076.763341584502,1887.9292243440157,2258.8944191983974,2076.763341588873,1887.9292241989697,2258.8944190533516
1982,3398.239090919495,2068.110212835739,1782.0414656583087,2289.8647448100796,2068.110212667788,1782.0414653205899,2289.864744472361
1983,3252.0620994567876,2049.1470983794097,1695.373611058062,2229.0116986092207,2049.1470984541415,1695.3736111444941,2229.0116986956527
1984,3336.7231652736664,2115.9455697445896,1906.3988965163549,2284.5198544535747,2115.9455696447662,1906.3988967244045,2284.519854661625
1985,3422.9673696160316,2104.196369502886,1916.0361238992223,2253.0331947305103,2104.1963694829983,1916.036124091032,2253.0331947305103
1986,3430.294937759638,2109.842165095226,1903.0018144173598,2296.6077029160874,2109.842165015045,1903.0018149812545,2296.607703479982
1987,3211.1952310204506,2100.723394978503,1869.2846918230582,2278.402712925396,2100.7233950492987,1869.2846928643874,2278.402713966726
1988,3430.5664646327496,2093.480675572395,1857.5156071929048,2238.3123135154538,2093.4806755896384,1857.5156079653314,2238.3123135154538
1989,3249.3998088538647,2098.182305654263,1871.5032663780867,2251.259193577763,2098.182305707306,1871.5032670064488,2251.2591942061254
1990,3418.4276962280273,2111.031167815934,1814.8815945868046,2251.811744738126,2111.031167855068,1814.881594200972,2251.811744738126
1991,3407.704387098551,2083.9197848290546,1803.33162890354,2255.2403140685574,2083.919784747808,1803.3316294972349,2255.2403146622523
1992,3321.0553283393388,2068.029233337126,1893.708877823289,2234.0371329131417,2068.029233423035,1893.7088775557227,2234.0371326455756
1993,3399.528564214706,2075.0322400288196,1796.6397478184133,2320.4855220306235,2075.032240098874,1796.6397484487143,2320.4855226609243
1994,3331.7247268557544,2077.5620671222496,1812.9434310613653,2267.2054932894484,2077.562067038288,1812.943429918685,2267.205492146768
1995,3517.533447057009,2083.8443268048104,1889.6704026315308,2248.969680629618,2083.8443267925823,1889.6704029000982,2248.9696808981853
1996,3297.142744988203,2093.4672247281387,1823.8522039860986,2380.6828952955348,2093.467224799305,1823.8522035210651,2380.682894830501
1997,3262.79067632556,2105.2074341645466,1876.189748808804,2308.489488862394,2105.207434267835,1876.1897499645481,2308.4894900181375
1998,3604.310321629047,2114.6765319929154,1840.4404980601114,2338.0618778917533,2114.676531956766,1840.4404978377459,2338.0618776693877
1999,3407.7506820708513,2085.548416534189,1825.1895306785395,2245.5074604642937,2085.548416467994,1825.1895308444969,2245.5074606302514
2000,3304.517487287521,2092.9017851630024,1798.671419443787,2276.698698308432,2092.9017851509743,1798.6714208122974,2276.698698308432
2001,3346.441100031137,2108.095799858503,1902.8604906171133,2292.162392230228,2108.095799947659,1902.8604912511832,2292.1623928642975
2002,3569.731450200081,2083.2265324067675,1835.5545303393903,2305.195123940974,2083.2265323975093,1835.5545302315509,2305.195123833135
2003,3334.3875491321087,2110.510145797382,1766.3726143108488,2370.416058633193,2110.510145867491,1766.3726153130863,2370.4160596354304
2004,3313.3888090848923,2131.9098001378375,1828.9661142753307,2356.866468941873,2131.9098001331286,1828.9661135748454,2356.8664682413873
2005,3343.4757889509206,2130.1952025727155,1880.5703444665667,2314.3025479904345,2130.1952025198398,1880.570344169897,2314.3025479904345
2006,3467.7171930670743,2126.027354237209,1926.0246431047537,2276.2808060469138,2129.918056186961,1922.9820839499564,2281.5499654825644
2007,3582.9622132778163,2111.4237662507358,1849.333675290915,2251.62395236594,2118.0778668071716,1804.1546017837002,2306.9346618750083
2008,3311.793457448482,2135.1169697209707,1853.3670007372498,2388.1482931326987,2114.659686530038,1785.9199457344648,2326.608972944691
2009,3439.739904999733,2121.8584569216405,1866.4075679028444,2272.0787087024055,2110.5650340277343,1827.5296592656355,2299.6424820547595
2010,3068.5436277687554,2156.890740844855,1968.2764030363285,2305.597041656099,2128.3727213938887,1971.6916299174682,2294.5703550406156
