year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-20.84166666666667,0.42023809523809064,18.40833333333334,-10.741666666666667,3.1696969696969646,19.308333333333337
1982,0.0,-13.341666666666669,2.4678571428571416,22.908333333333346,-20.616666666666667,0.03333333333333144,17.958333333333343
1983,0.0,-13.091666666666669,4.5630952380952365,22.408333333333346,-15.916666666666668,4.271969696969691,23.758333333333347
1984,0.0,-22.09166666666667,-1.6035714285714278,24.908333333333353,-20.56666666666667,0.9083333333333314,21.808333333333344
1985,0.0,-11.841666666666669,4.598809523809521,13.40833333333336,-8.791666666666668,5.237878787878785,13.358333333333334
1986,0.0,-13.341666666666669,3.8726190476190396,19.40833333333333,-10.56666666666667,5.294696969696972,19.383333333333333
1987,0.0,-15.591666666666669,-1.663095238095238,11.408333333333346,-16.491666666666667,-2.2734848484848484,12.108333333333334
1988,0.0,-9.341666666666669,1.6226190476190467,13.158333333333339,-8.041666666666668,2.5333333333333314,13.133333333333333
1989,0.0,-21.34166666666667,0.5154761904761926,21.908333333333346,-14.64166666666667,1.7037878787878782,17.558333333333337
1990,0.0,-7.591666666666669,6.074999999999996,20.408333333333353,-11.841666666666669,6.4765151515151445,21.083333333333336
1991,0.0,-19.59166666666667,-1.615476190476194,14.658333333333346,-19.766666666666666,-2.0121212121212153,14.208333333333343
1992,0.0,-15.591666666666669,3.194047619047616,23.65833333333333,-12.39166666666667,4.715151515151511,25.25833333333334
1993,0.0,-15.091666666666669,1.2178571428571416,16.40833333333333,-13.89166666666667,2.3628787878787847,16.383333333333333
1994,0.0,-13.591666666666669,-1.1869047619047635,18.408333333333346,-14.166666666666668,0.06742424242423795,17.60833333333335
1995,0.0,-12.591666666666669,1.5273809523809518,18.658333333333346,-14.51666666666667,1.3515151515151516,19.00833333333334
1996,0.0,-23.59166666666667,-2.8535714285714278,21.40833333333336,-23.516666666666666,-1.125757575757575,24.85833333333334
1997,0.0,-15.591666666666669,-0.9726190476190482,15.658333333333353,-15.491666666666667,-0.21666666666666856,18.458333333333343
1998,0.0,-8.591666666666669,5.694047619047623,23.65833333333333,-11.19166666666667,6.590151515151511,23.058333333333337
1999,0.0,-16.59166666666667,-0.9369047619047635,15.408333333333339,-16.59166666666667,-0.6257575757575751,17.208333333333336
2000,0.0,-9.341666666666669,2.24166666666666,17.158333333333346,-8.741666666666667,4.806060606060605,22.308333333333337
2001,0.0,-28.09166666666667,-4.341666666666669,17.40833333333333,-23.016666666666666,-4.466666666666669,16.15833333333333
2002,0.0,-20.59166666666667,-1.5916666666666686,22.15833333333336,-19.91666666666667,0.6469696969696912,24.40833333333333
2003,0.0,-11.841666666666669,2.6583333333333314,12.408333333333346,-10.39166666666667,4.283333333333331,21.40833333333336
2004,0.0,-10.591666666666669,2.086904761904762,13.908333333333339,-11.241666666666667,3.453787878787871,17.733333333333334
2005,0.0,-10.591666666666669,8.42023809523809,22.908333333333346,-10.591666666666669,9.146969696969691,22.558333333333337
2006,0.0,-12.341666666666669,6.05119047619047,18.408333333333346,-15.766666666666666,3.8401515151515184,20.258333333333326
2007,0.0,-16.59166666666667,0.7535714285714263,19.908333333333346,-8.591666666666669,1.635606060606058,19.48333333333335
2008,0.0,-18.59166666666667,-2.4845238095238145,12.408333333333374,-19.741666666666667,1.8969696969696912,21.708333333333336
2009,0.0,-4.091666666666669,9.503571428571426,21.658333333333353,-9.39166666666667,2.806060606060605,21.10833333333334
2010,0.0,-9.341666666666669,13.194047619047616,32.408333333333346,-24.041666666666668,7.715151515151511,23.833333333333343
2011,,0.40833333333333144,13.027380952380952,26.408333333333374,-12.541666666666668,2.2833333333333314,15.00833333333334
2012,,-14.841666666666669,2.277380952380952,17.408333333333353,-7.941666666666666,1.760606060606058,14.708333333333336
2013,,-21.09166666666667,-3.758333333333333,5.408333333333374,-14.266666666666666,7.169696969696972,23.30833333333333
2014,,-16.59166666666667,1.5511904761904773,23.40833333333333,-10.891666666666666,7.306060606060605,24.53333333333333
2015,,-7.591666666666669,10.17023809523809,24.408333333333346,-11.041666666666668,1.9878787878787847,19.158333333333346
2016,,-8.841666666666669,9.17023809523809,30.40833333333336,-24.491666666666667,5.192424242424238,20.833333333333336
2017,,-28.59166666666667,-5.198809523809523,16.408333333333346,-1.6666666666666714,10.931060606060605,20.40833333333333
2018,,-15.591666666666669,1.3488095238095212,16.658333333333374,-12.466666666666669,5.1015151515151445,23.00833333333334
2019,,-15.591666666666669,5.039285714285711,23.40833333333336,-5.541666666666668,6.112878787878785,18.63333333333334
2020,,-19.59166666666667,1.1940476190476161,15.408333333333374,-15.291666666666668,3.146969696969691,18.28333333333334
2021,,-13.341666666666669,7.074999999999996,27.408333333333346,-14.64166666666667,4.442424242424238,23.308333333333337
2022,,-13.841666666666669,-0.05595238095238386,13.158333333333353,-15.39166666666667,4.408333333333331,19.308333333333337
2023,,-14.841666666666669,2.5035714285714263,15.658333333333331,-4.766666666666669,8.487878787878785,23.208333333333336
2024,,-12.341666666666669,4.205952380952382,18.908333333333346,-17.391666666666666,5.442424242424245,28.083333333333336
2025,,-11.341666666666669,9.063095238095244,25.90833333333336,-14.241666666666667,3.260606060606058,19.233333333333334
2026,,-1.8416666666666686,10.75357142857142,30.408333333333346,-6.116666666666667,7.487878787878785,22.683333333333337
2027,,0.9083333333333314,15.06309523809523,27.65833333333333,-7.491666666666667,9.328787878787871,27.00833333333334
2028,,-12.341666666666669,-1.413095238095238,11.908333333333353,-15.966666666666669,0.5106060606060581,21.20833333333333
2029,,-16.84166666666667,0.47976190476190084,17.658333333333346,-13.666666666666668,4.715151515151518,23.65833333333336
2030,,-13.591666666666669,1.789285714285711,18.15833333333334,-10.241666666666667,4.169696969696972,16.883333333333326
2031,,-10.091666666666669,3.0630952380952365,14.65833333333336,-20.44166666666667,0.06742424242423795,19.933333333333337
2032,,-16.59166666666667,1.7178571428571416,20.40833333333333,-9.76666666666667,8.181060606060605,24.78333333333333
2033,,-13.591666666666669,4.753571428571426,29.408333333333346,-15.541666666666668,9.919696969696965,28.40833333333333
2034,,-8.341666666666669,8.086904761904762,20.15833333333336,-3.491666666666667,11.078787878787878,28.60833333333334
2035,,-10.591666666666669,1.8488095238095212,15.408333333333353,-9.866666666666667,6.4083333333333385,21.208333333333336
2036,,-11.341666666666669,2.027380952380952,18.658333333333374,-11.866666666666667,5.681060606060605,23.00833333333334
2037,,-7.591666666666669,7.396428571428572,20.90833333333334,-11.991666666666667,1.124242424242425,24.10833333333335
2038,,-15.591666666666669,2.694047619047616,20.90833333333333,-13.341666666666669,5.362878787878785,25.35833333333335
2039,,-22.59166666666667,-3.4011904761904788,16.40833333333333,-2.491666666666667,13.078787878787878,25.308333333333337
2040,,-14.841666666666669,1.6226190476190467,16.408333333333346,-19.991666666666667,-2.864393939393942,11.033333333333331
2041,,-10.591666666666669,2.4678571428571416,20.408333333333346,-12.116666666666667,5.4765151515151445,19.308333333333337
2042,,-4.591666666666669,6.789285714285711,19.408333333333346,-10.966666666666665,7.294696969696972,24.433333333333337
2043,,-5.591666666666669,8.586904761904762,21.40833333333334,-8.391666666666666,6.624242424242418,26.633333333333347
2044,,-6.841666666666669,8.9797619047619,23.908333333333346,-3.19166666666667,8.635606060606065,26.60833333333335
2045,,-22.34166666666667,2.99166666666666,16.90833333333334,-4.491666666666671,8.351515151515152,22.908333333333346
2046,,-12.841666666666669,2.3488095238095212,11.658333333333346,-12.991666666666667,0.15833333333333144,12.30833333333333
2047,,-8.591666666666669,2.2178571428571416,15.408333333333353,-8.991666666666667,4.419696969696972,24.908333333333346
2048,,-18.59166666666667,5.825000000000003,24.40833333333334,-6.266666666666669,10.601515151515152,31.63333333333334
2049,,-16.34166666666667,5.8130952380952365,24.40833333333333,-12.991666666666667,5.408333333333331,22.858333333333334
2050,,-6.591666666666669,10.74166666666666,25.90833333333336,-16.241666666666667,4.499242424242418,30.433333333333337
2051,,-7.591666666666669,7.122619047619047,20.908333333333346,-11.89166666666667,4.431060606060605,20.758333333333333
2052,,-10.841666666666669,7.836904761904762,24.40833333333334,-6.266666666666673,10.533333333333331,35.90833333333333
2053,,-10.841666666666669,7.634523809523806,20.40833333333339,-11.391666666666666,8.919696969696965,31.25833333333334
2054,,-13.591666666666669,3.74166666666666,21.408333333333353,-7.416666666666664,8.056060606060605,21.03333333333333
2055,,-5.091666666666669,9.039285714285711,24.40833333333333,-6.491666666666671,7.851515151515152,19.208333333333336
2056,,-11.591666666666669,-0.25833333333333286,14.908333333333331,-19.041666666666668,5.965151515151511,24.20833333333333
2057,,-14.091666666666669,1.8964285714285651,14.40833333333336,-11.99166666666667,2.817424242424238,18.00833333333334
2058,,-17.09166666666667,2.134523809523806,20.65833333333333,-10.06666666666667,5.794696969696972,21.308333333333337
2059,,-12.591666666666669,8.694047619047616,32.40833333333333,-18.14166666666667,4.510606060606058,24.483333333333334
2060,,-13.091666666666669,3.2535714285714263,17.40833333333333,-14.19166666666667,9.749242424242425,24.583333333333336
2061,,-10.591666666666669,9.717857142857142,26.40833333333336,-23.416666666666668,1.9196969696969717,25.40833333333333
2062,,-9.341666666666669,13.336904761904755,31.408333333333346,-8.69166666666667,8.783333333333331,21.53333333333334
2063,,-5.591666666666669,11.348809523809521,27.40833333333334,-3.7166666666666686,11.385606060606065,26.958333333333343
2064,,-7.591666666666669,12.098809523809521,24.90833333333338,-11.94166666666667,6.487878787878785,26.958333333333343
2065,,-12.841666666666669,3.8488095238095212,15.408333333333331,-11.316666666666666,10.840151515151518,29.658333333333346
2066,,-5.591666666666669,12.670238095238098,34.90833333333333,-14.441666666666666,8.044696969696972,28.808333333333337
2067,,-8.841666666666669,8.884523809523806,24.408333333333346,-15.866666666666667,6.465151515151518,31.108333333333334
2068,,-11.341666666666669,5.455952380952375,27.40833333333333,-27.26666666666667,1.7378787878787847,21.833333333333343
2069,,-17.59166666666667,8.836904761904755,40.15833333333333,-11.941666666666666,12.271969696969691,38.033333333333346
2070,,-14.591666666666669,9.015476190476193,28.908333333333346,-19.166666666666668,3.3401515151515113,20.35833333333335
2071,,-3.8416666666666686,7.6107142857142875,18.408333333333374,-16.291666666666668,5.158333333333331,38.158333333333374
2072,,-6.091666666666669,5.908333333333331,19.40833333333333,-7.516666666666669,10.908333333333331,28.958333333333343
2073,,-18.59166666666667,-0.5202380952380992,16.90833333333336,-7.291666666666668,14.987878787878785,37.05833333333335
2074,,-16.09166666666667,4.003571428571426,24.90833333333334,-12.841666666666669,11.442424242424238,27.483333333333334
2075,,-14.341666666666669,1.5630952380952365,16.158333333333353,-9.616666666666667,11.578787878787878,35.308333333333366
2076,,-25.59166666666667,-2.008333333333333,19.408333333333346,-8.391666666666666,12.181060606060612,30.208333333333343
2077,,-15.091666666666669,1.1226190476190467,25.158333333333346,-14.041666666666668,7.635606060606058,27.98333333333334
2078,,-14.091666666666669,1.5750000000000028,19.40833333333333,-14.041666666666668,10.374242424242425,29.108333333333334
2079,,-8.591666666666669,4.396428571428572,17.15833333333336,-18.34166666666667,5.817424242424238,24.308333333333337
2080,,-20.59166666666667,7.598809523809521,35.40833333333333,-18.81666666666667,8.021969696969691,28.70833333333333
