year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,1.0511904761904742,-22.34166666666667,20.65833333333333,2.396969696969695,-23.84166666666667,32.40833333333333
1982,0.0,2.0154761904761886,-34.59166666666667,27.40833333333333,0.8969696969696951,-34.59166666666667,41.40833333333333
1983,0.0,4.77738095238095,-21.84166666666667,40.40833333333333,3.862878787878786,-21.59166666666667,40.40833333333333
1984,0.0,-1.6273809523809544,-27.59166666666667,44.40833333333333,1.0787878787878769,-27.59166666666667,44.40833333333333
1985,0.0,4.622619047619046,-21.59166666666667,30.40833333333333,5.396969696969695,-21.59166666666667,30.40833333333333
1986,0.0,3.4678571428571408,-28.59166666666667,29.15833333333333,4.681060606060604,-15.591666666666669,29.15833333333333
1987,0.0,-1.8654761904761923,-22.34166666666667,18.65833333333333,-2.103030303030305,-31.59166666666667,18.65833333333333
1988,0.0,1.8011904761904742,-19.34166666666667,19.40833333333333,2.5560606060606044,-14.591666666666669,19.40833333333333
1989,0.0,0.467857142857141,-33.59166666666667,33.40833333333333,1.987878787878786,-33.59166666666667,33.65833333333333
1990,0.0,5.967857142857141,-16.59166666666667,29.40833333333333,5.737878787878786,-34.59166666666667,29.40833333333333
1991,0.0,-1.1750000000000018,-21.59166666666667,27.40833333333333,-0.6939393939393959,-24.59166666666667,27.40833333333333
1992,0.0,2.6702380952380933,-17.59166666666667,32.40833333333333,4.47651515151515,-17.59166666666667,33.40833333333333
1993,0.0,1.5749999999999982,-19.59166666666667,34.40833333333333,2.737878787878786,-19.59166666666667,34.40833333333333
1994,0.0,-2.246428571428573,-33.84166666666667,36.40833333333333,-0.36439393939394127,-31.59166666666667,36.40833333333333
1995,0.0,0.5749999999999981,-25.59166666666667,30.40833333333333,0.8856060606060587,-20.59166666666667,30.40833333333333
1996,0.0,-3.2821428571428592,-33.59166666666667,51.15833333333333,-0.9212121212121231,-26.84166666666667,51.15833333333333
1997,0.0,-1.2107142857142876,-15.591666666666669,21.40833333333333,-0.14848484848485038,-18.59166666666667,20.40833333333333
1998,0.0,6.348809523809522,-13.841666666666669,27.40833333333333,6.294696969696968,-25.84166666666667,27.40833333333333
1999,0.0,-0.4488095238095257,-34.59166666666667,22.40833333333333,-0.6712121212121231,-34.59166666666667,23.40833333333333
2000,0.0,2.324999999999998,-22.59166666666667,21.15833333333333,5.044696969696968,-13.591666666666669,29.90833333333333
2001,0.0,-4.770238095238097,-34.59166666666667,20.40833333333333,-4.614393939393941,-34.59166666666667,17.40833333333333
2002,0.0,-0.7940476190476209,-21.59166666666667,30.40833333333333,0.7833333333333314,-21.59166666666667,30.40833333333333
2003,0.0,2.8845238095238077,-21.84166666666667,65.40833333333333,4.044696969696968,-32.59166666666667,65.40833333333333
2004,0.0,2.241666666666665,-30.59166666666667,34.65833333333333,3.7606060606060585,-14.091666666666669,34.65833333333333
2005,0.0,8.360714285714284,-19.34166666666667,33.40833333333333,8.896969696969695,-15.591666666666669,28.40833333333333
2006,0.0,6.134523809523808,-15.591666666666669,25.40833333333333,4.658333333333331,-18.59166666666667,24.90833333333333
2007,0.0,0.45595238095237905,-34.59166666666667,25.65833333333333,1.8515151515151496,-24.59166666666667,29.40833333333333
2008,0.0,-1.936904761904764,-21.59166666666667,34.90833333333333,1.169696969696968,-34.59166666666667,32.15833333333333
2009,0.0,9.813095238095237,-4.341666666666669,54.40833333333333,2.953787878787877,-23.59166666666667,30.40833333333333
2010,0.0,11.705952380952379,-12.091666666666669,62.40833333333333,7.203787878787877,-32.84166666666667,60.40833333333333
2011,,12.955952380952377,-13.591666666666669,52.40833333333333,2.35151515151515,-24.59166666666667,18.40833333333333
2012,,2.848809523809522,-30.09166666666667,44.40833333333333,2.5446969696969677,-25.59166666666667,17.40833333333333
2013,,-3.377380952380954,-31.59166666666667,34.40833333333333,7.635606060606059,-18.59166666666667,36.40833333333333
2014,,0.21785714285714097,-24.59166666666667,41.90833333333333,7.419696969696968,-24.59166666666667,41.15833333333333
2015,,10.646428571428569,-13.591666666666669,42.15833333333333,2.6356060606060585,-16.59166666666667,36.40833333333333
2016,,8.52738095238095,-16.59166666666667,44.15833333333333,5.340151515151513,-29.59166666666667,29.40833333333333
2017,,-5.5083333333333355,-34.59166666666667,26.40833333333333,10.931060606060605,-30.59166666666667,29.40833333333333
2018,,2.5154761904761886,-18.59166666666667,53.40833333333333,5.215151515151513,-21.59166666666667,33.40833333333333
2019,,5.098809523809522,-24.59166666666667,45.15833333333333,5.431060606060604,-23.59166666666667,23.65833333333333
2020,,1.717857142857141,-22.84166666666667,31.40833333333333,3.4083333333333314,-24.59166666666667,36.40833333333333
2021,,7.622619047619046,-17.09166666666667,34.40833333333333,4.72651515151515,-16.84166666666667,35.40833333333333
2022,,0.20595238095237905,-22.84166666666667,34.90833333333333,4.362878787878786,-29.09166666666667,31.40833333333333
2023,,2.1702380952380933,-19.59166666666667,22.40833333333333,8.703787878787876,-18.34166666666667,44.90833333333333
2024,,4.122619047619046,-27.59166666666667,38.40833333333333,5.931060606060604,-26.84166666666667,37.90833333333333
2025,,8.729761904761903,-13.591666666666669,43.40833333333333,3.362878787878786,-22.59166666666667,33.40833333333333
2026,,10.872619047619045,-13.091666666666669,38.40833333333333,7.965151515151513,-11.591666666666669,49.40833333333333
2027,,15.074999999999998,-3.5916666666666686,29.40833333333333,9.465151515151513,-10.591666666666669,30.40833333333333
2028,,-0.8892857142857162,-21.59166666666667,29.40833333333333,0.5787878787878769,-28.59166666666667,30.15833333333333
2029,,2.1702380952380933,-27.59166666666667,31.40833333333333,3.987878787878786,-26.59166666666667,44.40833333333333
2030,,1.5392857142857124,-32.34166666666667,32.40833333333333,3.9424242424242406,-18.59166666666667,38.40833333333333
2031,,3.205952380952379,-19.59166666666667,28.40833333333333,0.5219696969696951,-34.59166666666667,37.40833333333333
2032,,1.598809523809522,-25.59166666666667,34.40833333333333,8.408333333333331,-14.591666666666669,35.40833333333333
2033,,4.5630952380952365,-27.59166666666667,33.40833333333333,10.385606060606058,-27.09166666666667,35.40833333333333
2034,,7.967857142857141,-27.59166666666667,39.40833333333333,11.65833333333333,-7.591666666666669,37.40833333333333
2035,,1.5392857142857124,-34.59166666666667,26.40833333333333,6.169696969696968,-15.341666666666669,31.40833333333333
2036,,2.574999999999998,-25.59166666666667,36.65833333333333,5.146969696969695,-22.34166666666667,26.65833333333333
2037,,7.14642857142857,-16.59166666666667,29.40833333333333,0.7151515151515132,-15.841666666666669,30.40833333333333
2038,,3.2773809523809505,-16.59166666666667,29.40833333333333,4.771969696969695,-24.84166666666667,29.40833333333333
2039,,-3.5321428571428592,-34.59166666666667,24.65833333333333,14.476515151515146,-20.59166666666667,65.15833333333333
2040,,1.6345238095238077,-23.59166666666667,24.40833333333333,-3.14848484848485,-23.59166666666667,33.40833333333333
2041,,2.9202380952380933,-16.59166666666667,28.15833333333333,5.442424242424241,-26.09166666666667,39.40833333333333
2042,,7.444047619047617,-13.591666666666669,26.40833333333333,7.044696969696968,-27.59166666666667,32.40833333333333
2043,,9.015476190476189,-12.591666666666669,32.65833333333333,7.271969696969695,-26.59166666666667,32.90833333333333
2044,,8.444047619047618,-30.59166666666667,30.65833333333333,9.396969696969695,-17.09166666666667,30.65833333333333
2045,,3.2178571428571408,-32.59166666666667,21.40833333333333,8.283333333333331,-7.591666666666669,53.40833333333333
2046,,2.33690476190476,-16.59166666666667,55.40833333333333,-0.137121212121214,-27.59166666666667,30.40833333333333
2047,,2.360714285714284,-25.34166666666667,45.90833333333333,4.271969696969695,-12.591666666666669,28.40833333333333
2048,,5.14642857142857,-23.09166666666667,53.40833333333333,11.10151515151515,-34.59166666666667,35.40833333333333
2049,,5.872619047619046,-28.59166666666667,38.40833333333333,3.203787878787877,-33.59166666666667,35.65833333333333
2050,,9.789285714285713,-16.59166666666667,54.40833333333333,4.703787878787877,-23.59166666666667,42.90833333333333
2051,,7.02738095238095,-10.591666666666669,29.90833333333333,5.317424242424241,-21.09166666666667,54.90833333333333
2052,,7.920238095238093,-28.59166666666667,55.40833333333333,10.771969696969695,-9.591666666666669,39.40833333333333
2053,,7.372619047619046,-27.34166666666667,43.40833333333333,8.396969696969695,-18.59166666666667,57.40833333333333
2054,,4.634523809523808,-15.591666666666669,29.40833333333333,8.340151515151513,-31.59166666666667,44.15833333333333
2055,,8.729761904761903,-22.59166666666667,28.40833333333333,7.874242424242422,-10.091666666666669,34.65833333333333
2056,,0.7773809523809505,-19.59166666666667,25.90833333333333,5.97651515151515,-23.34166666666667,34.40833333333333
2057,,2.182142857142855,-24.59166666666667,23.40833333333333,3.328787878787877,-27.59166666666667,42.40833333333333
2058,,2.8964285714285696,-32.59166666666667,23.40833333333333,5.158333333333331,-28.59166666666667,24.40833333333333
2059,,9.444047619047618,-32.59166666666667,58.65833333333333,5.283333333333331,-26.09166666666667,56.15833333333333
2060,,3.860714285714284,-25.09166666666667,32.40833333333333,9.556060606060605,-34.59166666666667,40.40833333333333
2061,,8.824999999999998,-15.591666666666669,57.40833333333333,2.271969696969695,-33.59166666666667,34.40833333333333
2062,,12.896428571428569,-17.59166666666667,38.40833333333333,9.078787878787876,-16.84166666666667,47.40833333333333
2063,,11.801190476190474,-15.841666666666669,50.40833333333333,11.385606060606058,-13.841666666666669,51.40833333333333
2064,,12.08690476190476,-10.591666666666669,60.40833333333333,7.35151515151515,-16.09166666666667,35.90833333333333
2065,,4.229761904761903,-16.59166666666667,29.40833333333333,10.544696969696968,-17.59166666666667,50.40833333333333
2066,,12.586904761904758,-12.591666666666669,48.65833333333333,9.408333333333331,-26.59166666666667,90.90833333333333
2067,,8.539285714285713,-10.591666666666669,54.40833333333333,6.396969696969695,-22.59166666666667,40.40833333333333
2068,,5.2416666666666645,-15.341666666666669,61.40833333333333,1.9992424242424223,-30.59166666666667,30.15833333333333
2069,,9.158333333333331,-31.59166666666667,50.90833333333333,11.737878787878786,-26.59166666666667,51.90833333333333
2070,,8.670238095238094,-17.84166666666667,40.40833333333333,3.271969696969695,-34.59166666666667,42.40833333333333
2071,,7.098809523809522,-10.091666666666669,35.90833333333333,6.090151515151513,-21.84166666666667,41.65833333333333
2072,,5.753571428571426,-9.591666666666669,30.40833333333333,10.703787878787876,-15.591666666666669,51.40833333333333
2073,,-0.532142857142859,-32.59166666666667,31.40833333333333,15.760606060606056,-24.34166666666667,46.65833333333333
2074,,4.039285714285713,-34.59166666666667,40.40833333333333,11.328787878787876,-27.59166666666667,61.40833333333333
2075,,1.3607142857142838,-17.59166666666667,41.40833333333333,11.44242424242424,-12.591666666666669,66.15833333333333
2076,,-1.0083333333333353,-28.09166666666667,30.40833333333333,12.260606060606058,-21.84166666666667,67.40833333333333
2077,,0.7892857142857124,-18.59166666666667,29.15833333333333,7.635606060606059,-16.59166666666667,37.40833333333333
2078,,2.0392857142857124,-23.59166666666667,49.40833333333333,10.10151515151515,-23.59166666666667,34.40833333333333
2079,,5.08690476190476,-20.09166666666667,29.15833333333333,5.567424242424241,-34.59166666666667,30.40833333333333
2080,,8.051190476190474,-31.59166666666667,47.40833333333333,6.953787878787877,-33.59166666666667,54.40833333333333
2081,,6.253571428571426,-21.34166666666667,32.40833333333333,7.22651515151515,-31.84166666666667,48.40833333333333
2082,,3.241666666666665,-34.59166666666667,59.90833333333333,10.203787878787876,-16.59166666666667,48.40833333333333
2083,,9.539285714285713,-10.091666666666669,34.15833333333333,15.03333333333333,-15.091666666666669,55.40833333333333
2084,,3.479761904761903,-30.59166666666667,34.40833333333333,13.37424242424242,-34.59166666666667,51.15833333333333
2085,,6.074999999999998,-16.59166666666667,38.15833333333333,9.385606060606058,-19.59166666666667,62.40833333333333
2086,,0.8488095238095219,-18.34166666666667,26.65833333333333,15.726515151515146,-27.59166666666667,89.15833333333333
