year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,35.25,35.642857142857146,12.25,55.25,36.98863636363637,10.75,67.0
1982,33.5,36.607142857142854,0.0,62.0,35.48863636363637,0.0,76.0
1983,26.0,39.36904761904762,12.75,75.0,38.45454545454545,13.0,75.0
1984,25.25,32.964285714285715,7.0,79.0,35.67045454545455,7.0,79.0
1985,49.5,39.214285714285715,13.0,65.0,39.98863636363637,13.0,65.0
1986,21.0,38.05952380952381,6.0,63.75,39.27272727272727,19.0,63.75
1987,31.5,32.726190476190474,12.25,53.25,32.48863636363637,3.0,53.25
1988,25.75,36.392857142857146,15.25,54.0,37.14772727272727,20.0,54.0
1989,36.0,35.05952380952381,1.0,68.0,36.57954545454545,1.0,68.25
1990,55.0,40.55952380952381,18.0,64.0,40.32954545454545,0.0,64.0
1991,55.0,33.416666666666664,13.0,62.0,33.89772727272727,10.0,62.0
1992,26.0,37.26190476190476,17.0,67.0,39.06818181818182,17.0,68.0
1993,37.0,36.166666666666664,15.0,69.0,37.32954545454545,15.0,69.0
1994,33.0,32.345238095238095,0.75,71.0,34.22727272727273,3.0,71.0
1995,44.0,35.166666666666664,9.0,65.0,35.47727272727273,14.0,65.0
1996,32.5,31.30952380952381,1.0,85.75,33.67045454545455,7.75,85.75
1997,9.0,33.38095238095238,19.0,56.0,34.44318181818182,16.0,55.0
1998,43.25,40.94047619047619,20.75,62.0,40.88636363636363,8.75,62.0
1999,33.0,34.142857142857146,0.0,57.0,33.92045454545455,0.0,58.0
2000,39.0,36.916666666666664,12.0,55.75,39.63636363636363,21.0,64.5
2001,33.0,29.821428571428573,0.0,55.0,29.977272727272727,0.0,52.0
2002,35.0,33.79761904761905,13.0,65.0,35.375,13.0,65.0
2003,37.0,37.476190476190474,12.75,100.0,38.63636363636363,2.0,100.0
2004,27.25,36.833333333333336,4.0,69.25,38.35227272727273,20.5,69.25
2005,44.0,42.95238095238095,15.25,68.0,43.48863636363637,19.0,63.0
2006,26.0,40.726190476190474,19.0,60.0,39.25,16.0,59.5
2007,45.0,35.04761904761905,0.0,60.25,36.44318181818182,10.0,64.0
2008,20.0,32.654761904761905,13.0,69.5,35.76136363636363,0.0,66.75
2009,43.0,44.404761904761905,30.25,89.0,37.54545454545455,11.0,65.0
2010,37.0,46.29761904761905,22.5,97.0,41.79545454545455,1.75,95.0
2011,,47.54761904761905,21.0,87.0,36.94318181818182,10.0,53.0
2012,,37.44047619047619,4.5,79.0,37.13636363636363,9.0,52.0
2013,,31.214285714285715,3.0,69.0,42.22727272727273,16.0,71.0
2014,,34.80952380952381,10.0,76.5,42.01136363636363,10.0,75.75
2015,,45.23809523809524,21.0,76.75,37.22727272727273,18.0,71.0
2016,,43.11904761904762,18.0,78.75,39.93181818181818,5.0,64.0
2017,,29.083333333333332,0.0,61.0,45.52272727272727,4.0,64.0
2018,,37.107142857142854,16.0,88.0,39.80681818181818,13.0,68.0
2019,,39.69047619047619,10.0,79.75,40.02272727272727,11.0,58.25
2020,,36.30952380952381,11.75,66.0,38.0,10.0,71.0
2021,,42.214285714285715,17.5,69.0,39.31818181818182,17.75,70.0
2022,,34.79761904761905,11.75,69.5,38.95454545454545,5.5,66.0
2023,,36.76190476190476,15.0,57.0,43.29545454545455,16.25,79.5
