year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,35.25,13.75,35.01190476190476,53.00000000000001,23.85,37.76136363636363,53.900000000000006
1982,33.5,21.25,37.05952380952381,57.500000000000014,13.975000000000001,34.625,52.55000000000001
1983,26.0,21.5,39.154761904761905,57.000000000000014,18.675,38.86363636363636,58.350000000000016
1984,25.25,12.5,32.98809523809524,59.50000000000002,14.025,35.5,56.40000000000001
1985,49.5,22.75,39.19047619047619,48.00000000000003,25.8,39.82954545454545,47.95
1986,21.0,21.25,38.46428571428571,54.0,24.025,39.88636363636364,53.975
1987,31.5,19.0,32.92857142857143,46.000000000000014,18.1,32.31818181818182,46.7
1988,25.75,25.25,36.214285714285715,47.75000000000001,26.55,37.125,47.725
1989,36.0,13.25,35.10714285714286,56.500000000000014,19.95,36.29545454545455,52.150000000000006
1990,55.0,27.0,40.666666666666664,55.00000000000002,22.75,41.06818181818181,55.675000000000004
1991,55.0,15.0,32.976190476190474,49.250000000000014,14.825000000000001,32.57954545454545,48.80000000000001
1992,26.0,19.0,37.785714285714285,58.25,22.2,39.30681818181818,59.85000000000001
1993,37.0,19.5,35.80952380952381,51.0,20.7,36.95454545454545,50.975
1994,33.0,21.0,33.404761904761905,53.000000000000014,20.425,34.65909090909091,52.20000000000002
1995,44.0,22.0,36.11904761904762,53.250000000000014,20.075,35.94318181818182,53.60000000000001
1996,32.5,11.0,31.73809523809524,56.00000000000003,11.075000000000001,33.46590909090909,59.45000000000001
1997,9.0,19.0,33.61904761904762,50.25000000000002,19.1,34.375,53.05000000000001
1998,43.25,26.0,40.28571428571429,58.25,23.4,41.18181818181818,57.650000000000006
1999,33.0,18.0,33.654761904761905,50.00000000000001,18.0,33.96590909090909,51.800000000000004
2000,39.0,25.25,36.83333333333333,51.750000000000014,25.85,39.39772727272727,56.900000000000006
2001,33.0,6.5,30.25,52.0,11.575000000000001,30.125,50.75
2002,35.0,14.0,33.0,56.75000000000003,14.674999999999999,35.23863636363636,59.0
2003,37.0,22.75,37.25,47.000000000000014,24.2,38.875,56.00000000000003
2004,27.25,24.0,36.67857142857143,48.50000000000001,23.35,38.04545454545454,52.325
2005,44.0,24.0,43.01190476190476,57.500000000000014,24.0,43.73863636363636,57.150000000000006
2006,26.0,22.25,40.64285714285714,53.000000000000014,18.825000000000003,38.43181818181819,54.849999999999994
2007,45.0,18.0,35.345238095238095,54.500000000000014,26.0,36.22727272727273,54.07500000000002
2008,20.0,16.0,32.107142857142854,47.00000000000004,14.850000000000001,36.48863636363636,56.300000000000004
2009,43.0,30.5,44.095238095238095,56.25000000000002,25.2,37.39772727272727,55.70000000000001
2010,37.0,25.25,47.785714285714285,67.00000000000001,10.55,42.30681818181818,58.42500000000001
2011,,35.0,47.61904761904762,61.00000000000004,22.05,36.875,49.60000000000001
2012,,19.75,36.86904761904762,52.00000000000002,26.650000000000002,36.35227272727273,49.300000000000004
2013,,13.5,30.833333333333336,40.00000000000004,20.325000000000003,41.76136363636364,57.9
2014,,18.0,36.142857142857146,58.0,23.700000000000003,41.89772727272727,59.125
2015,,27.0,44.76190476190476,59.000000000000014,23.55,36.57954545454545,53.750000000000014
2016,,25.75,43.76190476190476,65.00000000000003,10.100000000000001,39.78409090909091,55.425000000000004
2017,,6.0,29.392857142857146,51.000000000000014,32.925,45.52272727272727,55.0
2018,,19.0,35.94047619047619,51.25000000000004,22.125,39.69318181818181,57.60000000000001
2019,,19.0,39.63095238095238,58.00000000000003,29.05,40.70454545454545,53.22500000000001
2020,,15.0,35.785714285714285,50.00000000000004,19.3,37.73863636363636,52.87500000000001
2021,,21.25,41.666666666666664,62.000000000000014,19.95,39.03409090909091,57.900000000000006
2022,,20.75,34.535714285714285,47.75000000000002,19.2,39.0,53.900000000000006
2023,,19.75,37.095238095238095,50.25,29.825,43.07954545454545,57.800000000000004
2024,,22.25,38.79761904761905,53.500000000000014,17.200000000000003,40.034090909090914,62.675000000000004
2025,,23.25,43.65476190476191,60.50000000000003,20.35,37.85227272727273,53.825
2026,,32.75,45.34523809523809,65.00000000000001,28.475,42.07954545454545,57.275000000000006
2027,,35.5,49.6547619047619,62.25,27.1,43.92045454545454,61.60000000000001
2028,,22.25,33.17857142857143,46.50000000000002,18.625,35.10227272727273,55.8
2029,,17.75,35.07142857142857,52.250000000000014,20.925,39.30681818181819,58.25000000000003
2030,,21.0,36.38095238095238,52.75000000000001,24.35,38.76136363636364,51.474999999999994
2031,,24.5,37.654761904761905,49.25000000000003,14.149999999999999,34.65909090909091,54.525000000000006
2032,,18.0,36.30952380952381,55.0,24.825,42.77272727272727,59.375
2033,,21.0,39.345238095238095,64.00000000000001,19.05,44.51136363636363,63.0
2034,,26.25,42.67857142857143,54.75000000000003,31.1,45.67045454545455,63.20000000000001
2035,,24.0,36.44047619047619,50.00000000000002,24.725,41.00000000000001,55.800000000000004
2036,,23.25,36.61904761904762,53.25000000000004,22.725,40.27272727272727,57.60000000000001
2037,,27.0,41.98809523809524,55.50000000000001,22.6,35.71590909090909,58.70000000000002
2038,,19.0,37.285714285714285,55.5,21.25,39.95454545454545,59.95000000000002
2039,,12.0,31.19047619047619,51.0,32.1,47.67045454545455,59.900000000000006
2040,,19.75,36.214285714285715,51.000000000000014,14.6,31.727272727272727,45.625
2041,,24.0,37.05952380952381,55.000000000000014,22.475,40.06818181818181,53.900000000000006
2042,,30.0,41.38095238095238,54.000000000000014,23.625000000000004,41.88636363636364,59.025000000000006
2043,,29.0,43.17857142857143,56.00000000000001,26.200000000000003,41.215909090909086,61.225000000000016
2044,,27.75,43.57142857142857,58.500000000000014,31.4,43.227272727272734,61.20000000000002
2045,,12.25,37.58333333333333,51.50000000000001,30.099999999999998,42.94318181818182,57.500000000000014
2046,,21.75,36.94047619047619,46.250000000000014,21.6,34.75,46.9
2047,,26.0,36.80952380952381,50.00000000000002,25.6,39.01136363636364,59.500000000000014
2048,,16.0,40.41666666666667,59.00000000000001,28.325,45.19318181818182,66.22500000000001
2049,,18.25,40.404761904761905,59.0,21.6,40.0,57.45
2050,,28.0,45.33333333333333,60.50000000000003,18.35,39.090909090909086,65.025
2051,,27.0,41.714285714285715,55.500000000000014,22.7,39.02272727272727,55.35
2052,,23.75,42.42857142857143,59.00000000000001,28.324999999999996,45.125,70.5
2053,,23.75,42.226190476190474,55.00000000000006,23.200000000000003,43.51136363636363,65.85000000000001
2054,,21.0,38.33333333333333,56.00000000000002,27.175000000000004,42.64772727272727,55.625
2055,,29.5,43.63095238095238,59.0,28.099999999999998,42.44318181818182,53.800000000000004
2056,,23.0,34.333333333333336,49.5,15.55,40.55681818181818,58.8
2057,,20.5,36.488095238095234,49.00000000000003,22.599999999999998,37.40909090909091,52.60000000000001
2058,,17.5,36.726190476190474,55.25,24.525,40.38636363636364,55.900000000000006
2059,,22.0,43.285714285714285,67.0,16.45,39.10227272727273,59.075
2060,,21.5,37.845238095238095,52.0,20.4,44.34090909090909,59.175000000000004
2061,,24.0,44.30952380952381,61.00000000000003,11.175,36.51136363636364,60.0
2062,,25.25,47.92857142857142,66.00000000000001,25.9,43.375,56.12500000000001
2063,,29.0,45.94047619047619,62.00000000000001,30.875,45.977272727272734,61.55000000000001
2064,,27.0,46.69047619047619,59.50000000000005,22.65,41.07954545454545,61.55000000000001
2065,,21.75,38.44047619047619,50.0,23.275000000000002,45.43181818181819,64.25000000000001
2066,,29.0,47.261904761904766,69.5,20.150000000000002,42.63636363636364,63.400000000000006
2067,,25.75,43.476190476190474,59.000000000000014,18.725,41.05681818181819,65.7
2068,,23.25,40.047619047619044,62.0,7.325,36.32954545454545,56.42500000000001
2069,,17.0,43.42857142857142,74.75,22.650000000000002,46.86363636363636,72.62500000000001
2070,,20.0,43.60714285714286,63.500000000000014,15.425,37.93181818181818,54.95000000000002
2071,,30.75,42.202380952380956,53.00000000000004,18.3,39.75,72.75000000000004
2072,,28.5,40.5,54.0,27.075,45.5,63.55000000000001
2073,,16.0,34.07142857142857,51.50000000000003,27.3,49.57954545454545,71.65000000000002
2074,,18.5,38.595238095238095,59.50000000000001,21.75,46.03409090909091,62.075
2075,,20.25,36.154761904761905,50.75000000000002,24.975,46.17045454545455,69.90000000000003
2076,,9.0,32.583333333333336,54.000000000000014,26.200000000000003,46.77272727272728,64.80000000000001
2077,,19.5,35.714285714285715,59.750000000000014,20.55,42.22727272727273,62.57500000000001
2078,,20.5,36.16666666666667,54.0,20.55,44.96590909090909,63.7
2079,,26.0,38.98809523809524,51.75000000000003,16.25,40.40909090909091,58.900000000000006
2080,,14.0,42.19047619047619,70.0,15.775,42.61363636363636,63.3
