year,ref,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,0.0,-185.3304830818306,-72.26304775759672,57.96027898643797,-70.95653540501371,-108.83838080736768,26.097855907945814,-27.483145931012587,-239.287422211592,-27.817158756538447,-96.54921070728142,-215.60102411801063,-67.19851815784432,63.539279572795294,-75.98201235015131,-120.57916737647383,13.917267108737178,-30.87927780016753,-233.78767966882015,-32.501365332954265,-110.34701653980073
1982,0.0,65.07997014821285,-133.57840724475727,-123.42950256979566,-143.80327814488055,-69.57354925308528,-97.17995081386016,-257.08776730698355,11.985469215531339,-92.17024931374453,-107.13431758908064,43.72265715292815,-131.83186508161089,-113.55657830057362,-149.49356974273132,-73.12344852080469,-107.7322049519039,-258.3034626902754,12.513588845629329,-98.01057537015822,-118.16920184670971
1983,0.0,-109.88107009139367,-61.55454857226823,-256.84339936144625,-76.1107442096727,-210.91946259170072,-138.58883133981863,-169.18957858412568,-126.13238357165619,-101.92731965115172,-68.77195879269266,-139.873407499907,-61.11001617184502,-254.2055509900788,-84.96701935685587,-205.38820072780618,-145.21439622128173,-169.82971967930143,-125.91950085898088,-106.47075505789326,-91.31551534727168
1984,0.0,-27.443258020862686,-32.9298624308567,56.445892554932016,-143.73611849946383,-28.497293938313305,125.97607251095951,125.49734731688068,-161.67141650571057,-123.86655122054208,93.19789797053136,-50.91278079164658,-34.724391699421176,58.98284557038369,-150.11637712037236,-36.40468169615724,113.02541450368653,127.05692415284375,-162.32172550954374,-128.99337947986623,74.58676305175459
1985,0.0,-126.62639450300367,17.834115132191982,127.21210879477394,23.224422776060237,-230.9593657645587,52.46304195635366,-18.26400321798883,-110.9733481296762,58.21976574875953,-114.21230807526808,-146.33808717187958,13.341340323054737,129.84055993926268,12.10773096814546,-238.32808775460853,41.21960626818827,-18.101344004672228,-108.29255265817483,51.561141381664584,-125.49952411372942
1986,0.0,-19.50438723218167,-69.29610792493622,78.96755376996089,133.5382808679651,-45.72060317393152,-131.229044850023,-35.59962038986214,15.213815842740132,-38.50859368594547,-50.576420316474014,-44.31438610894611,-68.37316845237683,78.59667101942387,122.14406747400835,-54.7386885881092,-139.68848184292483,-34.27961366672116,14.387292232597702,-44.662040454318685,-72.90330405781242
1987,0.0,-160.95656469763117,-50.869650221015945,31.118395309849802,145.6395938486421,-105.1524284321149,83.71684763210396,-167.52418781152346,-51.643338510859394,-166.51190687503913,-15.072783010356034,-183.14642868820374,-54.88952420924261,34.9416933960174,133.0859253571066,-110.24920394707488,80.99622056866019,-168.5130283302774,-56.793223938946085,-169.04443022131227,-33.806666107655474
1988,0.0,-131.22065025220627,131.39331966387545,4.213161942906481,-54.95361535370148,-178.6495761013789,41.64763470490834,-172.10816642361033,-65.15167707715045,-3.3811539259713754,-90.35409122964757,-154.9452669860325,131.8063843576997,3.4197298444855733,-58.57495481921251,-182.86945186887215,32.296008633661586,-177.56820051441946,-60.67789710580428,-12.092016888818762,-106.24579029198867
1989,0.0,-51.30632960497633,11.819852678776897,-3.657717861461151,65.87760380439386,-142.12020295406728,-103.1842925290457,-5.259206413874381,33.4510035032622,-160.13917403553614,-56.26826255661945,-69.98110110138805,7.472587695623133,-2.2417786613887074,53.748756968809175,-143.3159928134587,-112.10745260572457,-6.836425296363359,34.745159153069835,-160.85521988773598,-75.20293096516798
1990,0.0,-23.86556297226025,-63.227573767640024,-105.03291561174183,35.049275328704425,-129.72638070189123,-91.29333504475471,178.4391573747539,136.83199504031563,22.448032652207075,-13.27679249606581,-39.45058069293691,-60.24311836244169,-103.50090602538876,31.848568979359698,-135.51972180412213,-97.42499058686508,177.0819402382558,142.50719691506583,18.94398501917658,-33.950463597663656
