year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9
1981,0.0,-195.99395003533573,-82.92651471110185,47.29681203293285,-81.62000235851883,-119.5018477608728,15.434388954440692,-38.14661288451771,-249.95088916509712,-38.48062571004357,-107.21267766078654,-226.26449107151575,-77.86198511134944,52.87581261929017,-86.64547930365643,-131.24263432997896,3.2538001552320566,-41.54274475367265,-244.45114662232527,-43.16483228645939,-121.01048349330586
1982,0.0,54.41650319470773,-144.2418741982624,-134.09296952330078,-154.46674509838567,-80.2370162065904,-107.84341776736528,-267.7512342604887,1.322002262026217,-102.83371626724966,-117.79778454258576,33.05919019942303,-142.495332035116,-124.22004525407874,-160.15703669623645,-83.78691547430981,-118.39567190540902,-268.96692964378053,1.850121892124207,-108.67404232366334,-128.83266880021483
1983,0.0,-120.54453704489879,-72.21801552577335,-267.50686631495137,-86.77421116317782,-221.58292954520584,-149.25229829332375,-179.8530455376308,-136.7958505251613,-112.59078660465684,-79.43542574619778,-150.5368744534121,-71.77348312535014,-264.8690179435839,-95.630486310361,-216.0516676813113,-155.87786317478685,-180.49318663280656,-136.582967812486,-117.13422201139838,-101.9789823007768
1984,0.0,-38.10672497436781,-43.59332938436182,45.782425601426894,-154.39958545296895,-39.16076089181843,115.31260555745439,114.83388036337556,-172.3348834592157,-134.5300181740472,82.53443101702624,-61.576247745151704,-45.3878586529263,48.319378616878566,-160.77984407387748,-47.06814864966236,102.36194755018141,116.39345719933863,-172.98519246304886,-139.65684643337136,63.923296098249466
1985,0.0,-137.2898614565088,7.170648178686861,116.54864184126882,12.560955822555115,-241.62283271806382,41.79957500284854,-28.92747017149395,-121.63681508318132,47.556298795254406,-124.8757750287732,-157.0015541253847,2.6778733695496157,119.17709298575755,1.4442640146403392,-248.99155470811365,30.55613931468315,-28.76481095817735,-118.95601961167995,40.89767442815946,-136.16299106723454
1986,0.0,-30.167854185686792,-79.95957487844134,68.30408681645577,122.87481391445999,-56.384070127436644,-141.89251180352812,-46.26308734336726,4.550348889235011,-49.17206063945059,-61.239887269979135,-54.97785306245123,-79.03663540588195,67.93320406591874,111.48060052050323,-65.40215554161432,-150.35194879642995,-44.94308062022628,3.72382527909258,-55.32550740782381,-83.56677101131754
1987,0.0,-171.6200316511363,-61.53311717452107,20.45492835634468,134.97612689513699,-115.81589538562002,73.05338067859884,-178.18765476502858,-62.306805464364516,-177.17537382854425,-25.736249963861155,-193.80989564170886,-65.55299116274773,24.278226442512278,122.42245840360147,-120.91267090058,70.33275361515507,-179.17649528378251,-67.4566908924512,-179.7078971748174,-44.470133061160595
1988,0.0,-141.8841172057114,120.72985271037032,-6.45030501059864,-65.6170823072066,-189.31304305488402,30.98416775140322,-182.77163337711545,-75.81514403065557,-14.044620879476497,-101.01755818315269,-165.60873393953761,121.14291740419458,-7.243737109019548,-69.23842177271763,-193.53291882237727,21.632541680156464,-188.23166746792458,-71.3413640593094,-22.755483842323883,-116.90925724549379
1989,0.0,-61.96979655848145,1.1563857252717753,-14.321184814966273,55.214136850888735,-152.7836699075724,-113.84775948255083,-15.922673367379502,22.78753654975708,-170.80264098904127,-66.93172951012457,-80.64456805489317,-3.1908792578819885,-12.905245614893829,43.085290015304054,-153.97945976696383,-122.7709195592297,-17.49989224986848,24.081692199564714,-171.5186868412411,-85.8663979186731
1990,0.0,-34.52902992576537,-73.89104072114515,-115.69638256524695,24.385808375199304,-140.38984765539635,-101.95680199825983,167.77569042124878,126.16852808681051,11.784565698701954,-23.94025944957093,-50.11404764644203,-70.90658531594681,-114.16437297889388,21.185102025854576,-146.18318875762725,-108.0884575403702,166.4184732847507,131.8437299615607,8.280518065671458,-44.61393055116878
1991,0.0,-65.30141802447451,31.520988441537156,-157.9782551343569,-25.082801356508753,-137.6796041295852,-152.8973159149823,-127.9983428541932,-22.10274664961662,-90.06109510601163,-15.05848293074996,-94.20528607227516,27.974079891223028,-159.1562765271915,-36.62979922038767,-141.91091864691816,-161.4890289858372,-125.88342297212057,-24.163521764800862,-97.31072428481684,-26.947337600337505
1992,0.0,-142.92104968227295,-23.64322663357052,49.704185393617536,11.33142349939817,-174.85400237982958,-135.86246927668162,-218.84341174425208,-149.87152172312426,-171.04458840006828,-79.76624895422174,-162.47106384351264,-27.24784880621155,55.41598579949823,1.3209951563667346,-177.14322828888453,-142.2278386134767,-217.0434416708431,-146.84279641265266,-170.6146294344917,-95.81763641112138
1993,0.0,-169.01066691087,-60.92352486650498,-62.67846045830538,-160.83959087390667,-29.96725809886948,-99.46695195604616,-110.771369639363,-1.9553358764674158,-22.74307385365637,-119.41937958292465,-188.30354104029493,-55.852362591045676,-57.93256590592091,-170.15027427497125,-29.613236611945013,-110.57191952793482,-113.92054989346343,-3.078857085634354,-26.010704426078064,-135.37226615721238
1994,0.0,-139.15535901911971,-63.68481308015089,-70.46892832753201,5.4030039920639865,-121.26885109367049,-139.04890878317747,-126.53430473759454,-132.31371639716326,2.8421118197888973,0.6994691181826056,-159.04377645013483,-65.35273741478659,-63.40152648119556,-0.6634356601075524,-124.28988977685594,-149.23281144019438,-128.01785842453455,-130.80569206844575,-3.591703591665464,-17.91745130386107
1995,0.0,-171.59221748527034,-131.49821472260692,47.63134074146137,-27.865667884520917,-192.6298129119382,-50.61886204928123,-169.94741971968824,-133.0346245234041,-119.14555044649069,83.78843894394504,-189.42637061853657,-126.16766289169618,54.45223739476796,-34.43624692044523,-190.33733615914753,-60.75202860995296,-167.31008009671314,-130.88312362541456,-123.82618911358622,70.54922760938689
1996,0.0,61.69612848869065,-3.9356361316445145,-70.81698579875001,-52.67974990781158,104.37015344846259,-113.97932078026906,-62.51973215308635,-182.16811296512697,-76.287458502768,-105.02361977511919,36.31719510261337,-3.715806077545949,-61.06721357927972,-62.063860555355404,94.6897769303896,-124.794182446587,-65.80404594955098,-181.10630862229345,-80.14869803539386,-123.9318521022742
1997,0.0,-22.28086128354289,-39.256640578928,26.804999730421514,-55.45441700970605,-25.148374481828796,-54.23042651614469,-127.5069869343206,-133.9545724738441,52.57904376251372,-40.63821908178352,-39.43315978097826,-41.54961894198095,21.99449858367052,-59.90021391398841,-32.5985364951066,-68.6510963666974,-120.452474431278,-134.07596431344473,41.24155612661525,-56.98246563565135
1998,0.0,-8.236456451551021,-110.00714629623508,-47.28138236159566,-54.75971185066692,51.60546049603454,-77.47857840753977,-12.9613239533046,116.83115294863728,24.683706701585834,101.2130893712706,-34.65645319959822,-108.44675455524202,-43.29904647329158,-66.01754241475555,39.49789113820907,-86.86034300118308,-12.019555062646305,124.87830020507363,10.9085101976425,82.37231374606017
