year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85
1981,0.0,61.07336913849622,-69.43877948919317,-94.2812806038969,-24.647151917043175,-24.805241293934614,-105.63066652078169,-182.96754455574273,28.56732337827316,-235.28711741997813,-67.60525461188854,-107.790727977002,-28.997615121696526,16.610162045175002,-63.997302932220464,-229.76498754305567,-28.01058790363959,66.35856907001198,-213.53409292423248,-117.59418822223961,-72.54262818896086
1982,0.0,-120.66515141298441,-131.53250428415276,-103.69172336529937,-254.35852759094678,-89.07103436686566,-67.69786858898806,67.60621218060714,-94.75940937335781,14.418157823283764,-141.84392652803172,-115.34260114313611,-95.36556617936594,-104.77976262286938,-129.2129050877811,15.28662346148485,-255.77367954208285,-111.07640519841652,46.411298788762,-70.54411476406813,-146.82642261006595
1983,0.0,-253.83507501531176,-58.609984047606304,-65.97023504951949,-165.91140530111534,-99.1451694847674,-208.1358302446738,-106.37756566819826,-135.6722337174274,-122.97402395327344,-73.35633401631503,-88.25711669907878,-103.77547199648279,-142.6184602866747,-58.31444751287472,-122.23890464076067,-166.80357687180594,-250.85287279443082,-136.6655480593381,-202.41862862280777,-82.7279836175071
1984,0.0,58.747735778570586,-29.308487091461757,95.98018280242331,128.1287462971536,-120.83902941394308,-25.134685133335097,-25.06749871749298,129.0982860038648,-158.7429602331672,-141.13622147220713,77.09743184282843,-125.8835467855638,115.91784609280285,-31.78470993256269,-160.4189225147593,129.55931656661824,61.66555437434317,-48.25148932044158,-33.51502346079951,-147.93595885358081
1985,0.0,129.66418591843603,20.753701414422267,-111.27712622572699,-15.165965423752823,60.51148070739555,-228.8027033205717,-123.82498985659822,55.47301573874756,-107.94858721939727,25.81182684796704,-122.37821817560416,54.18216538505385,43.804343485274785,16.289550552915898,-105.53752850105457,-14.73816785513418,133.0353941200956,-143.37725774351156,-235.54815495137245,15.138460348076478
1986,0.0,81.49435904086795,-66.37602983899751,-47.57029533030891,-32.21751901544394,-35.86757483278734,-42.949202800587045,-15.787261188408138,-128.5005582388735,17.29954690845443,137.07087124873624,-69.94447203162235,-41.61234364896791,-136.66515038528541,-65.30907410448935,16.376377541544116,-30.609957781126923,80.89711579686082,-41.037835489897134,-52.30229013377857,125.3320495657731
1987,0.0,34.20436301334803,-46.91530162003028,-12.153993461044138,-164.56058243232883,-163.3762937238912,-103.29255722047583,-157.8870767178778,86.29731698946262,-48.822651231535474,148.02004106301638,-30.664142509072917,-165.45666426434718,83.63154849687044,-51.19078888578042,-54.291622492788974,-165.62760231706898,38.29213959679328,-180.81346812002312,-107.68780336555074,135.43962766206505
1988,0.0,7.431579123510801,134.54869788086444,-87.49715582401905,-170.9072808648475,-1.089588517305856,-176.00804449387533,-128.3641311880242,43.97872580953708,-61.6911717423618,-51.17928218994621,-103.6682508457584,-9.651249782518335,34.99590198163651,135.20594617261668,-56.977984405206826,-175.97299564230343,6.238863735943141,-152.3849597675594,-179.9037351801012,-55.510895441520915
1989,0.0,-0.03311630650750885,14.651986309590484,-53.91930297733961,-2.2485397444038426,-157.48487787769818,-139.60699856702058,-47.871052154375775,-100.85414093951658,36.278086369663015,68.8214305227416,-71.79117498526966,-157.5606866530038,-109.7793676760898,10.821160217161832,37.64937714397229,-3.622682210690982,0.690019666655644,-66.70498451034564,-140.28096835773158,56.855690169477384
1990,0.0,-101.65855095323286,-60.15388721160889,-10.872526406418729,180.99846630542515,25.57020875149783,-126.29439793768734,-21.213310560750415,-87.60845949032137,140.17704414443097,37.541032707710656,-31.16343668470381,22.33004668167132,-94.0412724171515,-56.963774707194716,145.84057787526808,179.91842794362492,-99.97797210974795,-36.98794228943598,-132.04263837569533,34.368747916381835
1991,0.0,-144.23673423454647,45.66162303993542,-1.2093004974626638,-113.93170908310958,-76.55425185884724,-124.7605738328698,-52.47417957458629,-137.80989558158626,-8.784883317176536,-11.866043978751804,-13.276985415185209,-84.48564625779682,-147.28949419967057,41.54076395080892,-10.299313039031404,-112.09144762935557,-146.2762377067852,-80.52621399094869,-128.3518518768874,-23.037907961852852
