year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-85.11019192989006,-249.95088916509712,47.29681203293285,-91.60541841977415,-244.45114662232527,52.87581261929017
1982,0.0,-105.35262524074946,-267.7512342604887,54.41650319470773,-110.06193300412615,-268.96692964378053,33.05919019942303
1983,0.0,-142.65539663009775,-267.50686631495137,-72.21801552577335,-149.0928751446273,-264.8690179435839,-71.77348312535014
1984,0.0,-22.366195979749683,-172.3348834592157,115.31260555745439,-29.645605855339,-172.98519246304886,116.39345719933863
1985,0.0,-42.87166348174073,-241.62283271806382,116.54864184126882,-49.512388635780006,-248.99155470811365,119.17709298575755
1986,0.0,-26.934979662773912,-141.89251180352812,122.87481391445999,-35.046632198023055,-150.35194879642995,111.48060052050323
1987,0.0,-56.38906923029954,-178.18765476502858,134.97612689513699,-63.40533356559795,-193.80989564170886,122.42245840360147
1988,0.0,-62.519948358702734,-189.31304305488402,120.72985271037032,-69.20861251743527,-193.53291882237727,121.14291740419458
1989,0.0,-51.74213955041987,-170.80264098904127,55.214136850888735,-58.12090670487764,-171.5186868412411,43.085290015304054
1990,0.0,-16.028876973342403,-140.38984765539635,167.77569042124878,-20.63427594526115,-146.18318875762725,166.4184732847507
1991,0.0,-76.2639073658942,-157.9782551343569,31.520988441537156,-83.97222361834625,-161.4890289858372,27.974079891223028
1992,0.0,-103.57709099010053,-218.84341174425208,49.704185393617536,-108.26715025253293,-217.0434416708431,55.41598579949823
1993,0.0,-83.7775612116914,-169.01066691087,-1.9553358764674158,-89.08062775145008,-188.30354104029493,-3.078857085634354
1994,0.0,-78.35302965083729,-139.15535901911971,5.4030039920639865,-84.23168826117816,-159.04377645013483,-0.6634356601075524
1995,0.0,-86.49125900577943,-192.6298129119382,83.78843894394504,-89.81375730313376,-190.33733615914753,70.54922760938689
1996,0.0,-50.13443340774224,-182.16811296512697,104.37015344846259,-57.162499533527765,-181.10630862229345,94.6897769303896
1997,0.0,-41.90864548671634,-133.9545724738441,52.57904376251372,-49.040747516884,-134.07596431344473,41.24155612661525
1998,0.0,-1.6391189803364796,-110.00714629623508,116.83115294863728,-9.36426794197314,-108.44675455524202,124.87830020507363
1999,0.0,-73.1183376725974,-158.09370779705023,55.5459499448657,-79.35905580078925,-159.2491411936162,59.01760628139391
2000,0.0,-38.43769392923682,-156.03218732592904,112.05126794955686,-46.86982242206577,-184.81364237727985,111.83778107244552
2001,0.0,-30.809273526605374,-200.3957281238354,82.81248610455577,-36.25445392052434,-205.01107535146366,67.33210169236554
2002,0.0,-65.54610123896455,-193.7309123319974,54.7597919638074,-70.77375615110877,-195.42392159855444,52.84656292821501
2003,0.0,-21.764862993885025,-164.21385658348936,113.44044152713104,-28.288242862227207,-162.5246626543085,104.18972746677355
2004,0.0,21.52795581707742,-108.6075046203623,184.6121396188637,12.672772203833574,-105.90173299423168,154.54885347154413
2005,0.0,21.05433517305992,-51.65490378025788,186.65742788207308,13.838905687777878,-54.774734670147154,164.0484780759457
2006,0.0,-0.12182738722312933,-94.82835487138482,88.09931252209662,5.040289272464724,-244.17740814260696,142.62300233222595
2007,0.0,-11.168293464786803,-126.98320359768559,62.62481211753084,-20.18900926007077,-163.71301358637675,216.83635752353302
