year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-74.44672497638494,-239.287422211592,57.96027898643797,-80.94195146626903,-233.78767966882015,63.539279572795294
1982,0.0,-94.68915828724434,-257.08776730698355,65.07997014821285,-99.39846605062102,-258.3034626902754,43.72265715292815
1983,0.0,-131.99192967659263,-256.84339936144625,-61.55454857226823,-138.42940819112218,-254.2055509900788,-61.11001617184502
1984,0.0,-11.70272902624456,-161.67141650571057,125.97607251095951,-18.982138901833878,-162.32172550954374,127.05692415284375
1985,0.0,-32.20819652823561,-230.9593657645587,127.21210879477394,-38.848921682274884,-238.32808775460853,129.84055993926268
1986,0.0,-16.27151270926879,-131.229044850023,133.5382808679651,-24.383165244517933,-139.68848184292483,122.14406747400835
1987,0.0,-45.72560227679442,-167.52418781152346,145.6395938486421,-52.74186661209283,-183.14642868820374,133.0859253571066
1988,0.0,-51.85648140519761,-178.6495761013789,131.39331966387545,-58.54514556393015,-182.86945186887215,131.8063843576997
1989,0.0,-41.07867259691475,-160.13917403553614,65.87760380439386,-47.45743975137252,-160.85521988773598,53.748756968809175
1990,0.0,-5.365410019837282,-129.72638070189123,178.4391573747539,-9.97080899175603,-135.51972180412213,177.0819402382558
1991,0.0,-65.60044041238908,-147.3147881808518,42.18445539504228,-73.30875666484113,-150.82556203233207,38.63754684472815
1992,0.0,-92.91362403659541,-208.17994479074696,60.36765234712266,-97.60368329902781,-206.37997471733797,66.07945275300335
1993,0.0,-73.11409425818628,-158.34719995736486,8.708131077037706,-78.41716079794496,-177.6400740867898,7.584609867870768
1994,0.0,-67.68956269733216,-128.4918920656146,16.066470945569108,-73.56822130767304,-148.3803094966297,10.00003129339757
1995,0.0,-75.8277920522743,-181.96634595843307,94.45190589745016,-79.15029034962863,-179.6738692056424,81.21269456289201
1996,0.0,-39.47096645423712,-171.50464601162184,115.03362040196771,-46.49903258002264,-170.44284166878833,105.35324388389472
1997,0.0,-31.24517853321122,-123.29110552033899,63.24251071601884,-38.377280563378875,-123.41249735993961,51.90502308012037
1998,0.0,9.024347973168641,-99.34367934272996,127.4946199021424,1.2991990115319823,-97.7832876017369,135.54176715857875
1999,0.0,-62.454870719092284,-147.4302408435451,66.20941689837082,-68.69558884728413,-148.58567424011108,69.68107323489903
2000,0.0,-27.7742269757317,-145.36872037242392,122.71473490306198,-36.20635546856065,-174.15017542377473,122.50124802595064
2001,0.0,-20.145806573100252,-189.73226117033028,93.4759530580609,-25.590986967019216,-194.34760839795854,77.99556864587066
2002,0.0,-54.882634285459424,-183.06744537849227,65.42325891731252,-60.11028919760365,-184.76045464504932,63.51002988172013
2003,0.0,-11.101396040379905,-153.55038962998424,124.10390848063616,-17.624775908722086,-151.86119570080336,114.85319442027867
2004,0.0,32.19142277058254,-97.94403766685718,195.27560657236882,23.336239157338696,-95.23826604072656,165.21232042504926
2005,0.0,31.71780212656504,-40.99143682675276,197.3208948355782,24.502372641283,-44.11126771664203,174.71194502945082
2006,0.0,10.541639566281992,-84.1648879178797,98.76277947560175,15.703756225969846,-233.51394118910184,153.28646928573107
2007,0.0,-0.5048265112816808,-116.31973664418047,73.28827907103596,-9.525542306565649,-153.04954663287162,227.49982447703815
2008,0.0,25.735198263817484,-84.04813796004146,226.55969542822368,-11.834450142652623,-160.10289615689317,137.09923396295108
2009,0.0,5.456056805005483,-96.3756366212142,178.14790173019128,-15.28642920219313,-158.7665620229409,130.7815112596577
2010,0.0,87.93348593664209,0.2562387042471528,187.71244522552524,22.532314067024572,-170.75605695675586,182.26111135309793
2011,,71.18079488595554,-51.014853332191706,205.470456153319,15.348241056568577,-203.93322234256993,203.918149173041
2012,,0.8715248442262237,-125.66308943850345,86.98702418986795,6.5204583177986475,-114.05536402780126,156.82747630107633
2013,,17.95600766441653,-141.3158409987809,133.31992981078474,31.463539319516986,-132.87866895958086,195.8226269949073
