year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-205.17762710393671,-83.21052557344315,13.541451211343503,-228.72216892015277,-91.86213611219395,1.8000220854053874
1982,0.0,-164.63560989126205,-100.74780048024559,1.050728787333827,-174.95227281706985,-109.31648936546534,-3.010547493720625
1983,0.0,-264.1980034447721,-147.70230173432992,-66.93904990841284,-260.2603813475462,-157.63023754762997,-84.6777553040874
1984,0.0,-128.1848934133112,-11.016876088849722,116.53818457679135,-140.28743439689816,-20.69634796667542,102.11452544529493
1985,0.0,-137.56871991885316,-37.000899937769326,65.96015770793308,-157.3902515231856,-45.30406118517285,63.2538272497344
1986,0.0,-112.62231329870507,-38.45832434360936,63.76109297301979,-112.74114549029191,-48.61450418022146,58.59603684360856
1987,0.0,-183.52199362947886,-55.278585654786504,86.26131359870807,-190.28747510280365,-64.60704569867971,78.6283924611925
1988,0.0,-176.0023256070912,-64.30677147567758,39.27201583235952,-192.8912072893289,-73.77030033291376,28.38993413033105
1989,0.0,-163.36048538363866,-53.51389192015881,32.79860536058321,-161.4142727259545,-62.73840838930391,26.583649726751982
1990,0.0,-123.75235401056771,-14.574384197864765,141.4528872232945,-125.38387973934068,-23.293178738803636,134.16328489647088
1991,0.0,-168.6338885926779,-78.53063755192947,-0.8505047073426049,-179.87548039406724,-89.12381539085645,-10.724444238450651
1992,0.0,-204.90259157427835,-111.29633615077837,11.123834266481232,-204.2106928355383,-118.96733387079234,-1.3426088198583122
1993,0.0,-168.84676549062883,-88.87515098164917,-12.34407002042158,-183.27644895874766,-96.79777722320178,-17.599307697558835
1994,0.0,-143.85979566162342,-76.29492734267751,25.573022841178364,-155.09445307897505,-84.94832039145449,8.29081373812905
1995,0.0,-188.0489662873324,-85.57233752160705,40.70982441708327,-192.7370286865842,-93.21674527441856,41.889145259765456
1996,0.0,-128.01234333771112,-41.89206350165373,89.38211893121054,-138.13361039174788,-52.80349859484345,58.55137213842461
1997,0.0,-133.51614647397557,-37.37791590367192,45.83154021169765,-131.911995649954,-46.674138168526724,42.64571021088776
1998,0.0,-77.29899721791412,10.260756988064987,114.78603959989604,-90.47559035978598,0.25447737425215566,108.03268286080419
1999,0.0,-163.405087787095,-81.74212155695469,-16.18423216648032,-179.76328713153703,-89.23133585683681,-23.85918013809149
2000,0.0,-178.7566289335404,-46.03682964549921,90.89135412635468,-192.61166113227532,-55.656015437462386,79.59071558798195
2001,0.0,-138.27754620311006,-35.050890847757366,55.952959686339305,-141.9611417721253,-43.47019181314236,60.128633322429046
2002,0.0,-191.1076518758427,-66.23930465072858,31.389294886602595,-194.09942188353475,-74.97008403640334,30.12725485096766
2003,0.0,-106.19583789921803,-22.473917326568426,87.10279128100899,-106.11576579905804,-32.023602163740954,80.71953438368185
2004,0.0,-59.245674394877554,31.339378810793185,117.69470931916895,-68.72282309973953,17.385269978433872,79.08864240482814
2005,0.0,-45.40993757935903,26.903435324459725,89.24986504140944,-56.49843754119948,16.521315465779253,82.62200050426318
2006,0.0,-75.72327107513352,17.128143562457126,108.83915507293776,-203.49929249633593,4.027227703280095,144.47406915459464
2007,0.0,-61.44032780181147,-5.8591477787425905,59.34003586516974,-88.24711009940816,-17.668355014844337,141.64022010866591
2008,0.0,-60.49789955895713,25.56075673956716,108.24409918366221,-169.19682290968393,-18.929659338130115,113.13032588599647
2009,0.0,-77.32171431799944,7.8854941854518525,145.7628128745596,-166.18356623947616,-21.411959967502753,84.54136602350384
2010,0.0,5.264609193828527,89.63996159764147,171.43200773832632,-178.08228871886715,11.368351849774262,160.31355139274132
2011,,-41.35682635688809,73.01370630331544,206.43217642108365,-205.3551008222861,7.773124474748419,154.94282429127372
2012,,-112.38513070044941,-5.092574470298359,83.74346318993224,-106.15826143854869,5.183527894503186,147.81623407878743
2013,,-49.915020368256336,12.60479147302117,112.95600464778788,-89.05009899805574,27.564847142125835,190.43240491934642
2014,,-66.43252236504478,40.689151508433,183.6901405299934,-36.83836299109372,38.911120124629726,145.19654108893647
2015,,-79.72572211707062,58.01609010271809,221.71913734362482,-145.08408822688358,-34.45356820434063,65.0274417686652
2016,,15.018822879781053,63.27382325291747,118.00197601842359,-85.99043842122533,84.00229429280448,320.13281653530373
2017,,-158.61036295349209,-5.281317726267252,169.38298985237688,-85.07631869376684,26.62301283304396,120.43551023050881
2018,,-77.09541652619193,28.28271715834121,158.71055869886524,-15.455795182349869,39.56001326965948,123.34423251404915
2019,,-43.696197437625514,41.22433113152606,152.6987867487623,-54.835907613587416,61.522685255732675,179.47980045977292
2020,,-49.77152266064436,61.00151457196402,160.17618579325463,-68.4665873174371,43.96650483166741,175.85498831801618
2021,,-37.4515388510221,69.40435971451453,216.62579938923662,-85.26280340677185,-12.841143839105735,32.13793050822551
2022,,-23.497153236903078,68.97427904713163,167.85663311176143,-9.488130386104107,104.67141769876858,213.2925279863889
2023,,-42.86124455760783,90.73056652565069,243.0791275490397,10.926390360835965,88.02346260897748,154.50151756229377
2024,,-62.197623866536425,93.20329393115881,184.5946470154032,6.5838696292679675,79.93730185505669,211.67581268849955
2025,,-21.097907838240054,75.7234388201985,186.6315758255549,-78.49167025990837,51.8103660263147,173.1262940744546
2026,,31.621405346796603,144.9250013552944,248.62579287528806,11.832435637778135,84.5477541333591,193.01529232144333
2027,,-43.802320754625136,73.12506351558372,198.40628450436617,44.4642592837617,89.82475074698723,170.21590903859246
2028,,13.24111087215328,101.66427631605993,207.78597213520794,-14.917868233388806,72.74689313713861,200.9445653409886
2029,,31.673950507515514,104.51683471150264,174.126389853926,-21.450563242085586,110.69492688924015,295.26653117818023
2030,,25.66670319610011,119.12356106296161,259.74390010898384,56.03976530076342,116.05080863074936,211.0016460107003
2031,,-103.61219926763775,60.254172287401296,222.02242739276045,27.01353614204913,99.35772005765185,152.18751892922035
2032,,-57.16670863221025,94.90579731931243,238.3791553794514,32.908469006120185,169.617158543544,312.53896245810313
2033,,-3.095616416789756,96.18803250334722,249.67596353658422,9.138359843083698,123.77952721654705,234.2047040512997
