year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,3253.846402794123,3293.4186659030274,3128.5779686678206,3425.8256698658506,3286.923439413143,3134.0777112105925,3431.404670452208
1982,3398.239090919495,3273.1762325921686,3110.777623572429,3432.9453610276255,3268.4669248287914,3109.5619281891372,3411.588048032341
1983,3252.0620994567876,3235.87346120282,3111.0219915179664,3306.3108423071444,3229.4359826882906,3113.659839889334,3306.7553747075676
1984,3336.7231652736664,3356.1626618531677,3206.193974373702,3493.841463390372,3348.8832519775788,3205.543665369869,3494.9223150322564
1985,3422.9673696160316,3335.6571943511763,3136.906025114854,3495.0774996741866,3329.0164691971377,3129.537303124804,3497.7059508186753
1986,3430.294937759638,3351.5938781701434,3236.6363460293896,3501.4036717473778,3343.482225634895,3228.176909036488,3490.009458353421
1987,3211.1952310204506,3322.139788602618,3200.341203067889,3513.5049847280548,3315.1235242673197,3184.718962191209,3500.9513162365192
1988,3430.5664646327496,3316.008909474215,3189.2158147780337,3499.258710543288,3309.320245315482,3184.9959390105405,3499.6717752371123
1989,3249.3998088538647,3326.786718282498,3207.7262168438765,3433.7429946838065,3320.4079511280406,3207.0101709916767,3421.614147848222
1990,3418.4276962280273,3362.4999808595758,3238.1390101775214,3546.3045482541665,3357.8945818876564,3232.3456690752905,3544.9473311176685
1991,3407.704387098551,3302.2649504670235,3220.550602698561,3410.049846274455,3294.556634214571,3217.0398288470806,3406.502937724141
1992,3321.0553283393388,3274.951766842817,3159.6854460886657,3428.2330432265353,3270.2617075803846,3161.4854161620747,3433.944843632416
1993,3399.528564214706,3294.751296621226,3209.518190922048,3376.5735219564503,3289.448230081468,3190.225316792623,3375.4500007472834
1994,3331.7247268557544,3300.1758281820803,3239.373498813798,3383.9318618249818,3294.2971695717397,3219.485081382783,3377.86542217281
1995,3517.533447057009,3292.0375988271385,3185.8990449209796,3462.317296776863,3288.715100529784,3188.1915216737702,3449.0780854423047
1996,3297.142744988203,3328.394424425175,3196.360744867791,3482.8990112813804,3321.3663582993895,3197.4225492106243,3473.2186347633074
1997,3262.79067632556,3336.6202123462017,3244.5742853590737,3431.1079015954315,3329.488110316034,3244.452893519473,3419.770413959533
1998,3604.310321629047,3376.8897388525816,3268.5217115366827,3495.360010781555,3369.1645898909446,3270.0821032776757,3503.4071580379914
1999,3407.7506820708513,3305.4105201603206,3220.4351500358675,3434.0748077777835,3299.1698020321287,3219.2797166393016,3437.5464641143117
2000,3304.517487287521,3340.091163903681,3222.4966705069887,3490.5801257824746,3331.659035410852,3193.715215455638,3490.3666389053633
2001,3346.441100031137,3347.719584306312,3178.1331297090824,3461.3413439374735,3342.2744039123936,3173.517782481454,3445.8609595252833
2002,3569.731450200081,3312.982756593953,3184.7979455009204,3433.288649796725,3307.7551016818084,3183.1049362343633,3431.375420761133
2003,3334.3875491321087,3356.763994839033,3214.3150012494284,3491.969299360049,3350.2406149706903,3216.0041951786093,3482.7185852996913
2004,3313.3888090848923,3400.0568136499955,3269.9213532125555,3563.1409974517815,3391.2016300367513,3272.627124838686,3533.077711304462
2005,3343.4757889509206,3399.583193005978,3326.87395405266,3565.186285714991,3392.367763520696,3323.7541231627706,3542.5773359088635
2006,3467.7171930670743,3378.4070304456945,3283.700502961533,3466.6281703550144,3383.5691471053824,3134.351449690311,3521.1518601651437
2007,3582.9622132778163,3367.360564368131,3251.545654235232,3441.1536699504486,3358.3398485728476,3214.815844246541,3595.365215356451
2008,3311.793457448482,3393.60058914323,3283.817252919371,3594.4250863076363,3356.0309407367604,3207.7624947225195,3504.9646248423637
2009,3439.739904999733,3373.3214476844178,3271.4897542581984,3546.013292609604,3352.57896167722,3209.0988288564718,3498.6469021390703
2010,3068.5436277687554,3455.798876816055,3368.12162958366,3555.577836104938,3390.3977049464374,3197.109333922657,3550.1265022325106
2011,3385.568152070046,3439.046185765367,3316.850537547221,3573.3358470327316,3383.2136319359815,3163.9321685368427,3571.7835400524536
2012,3414.1786465644836,3368.736915723639,3242.202301440909,3454.8524150692806,3374.385849197211,3253.8100268516114,3524.692867180489
2013,3306.341143250465,3385.821398543829,3226.5495498806317,3501.1853206901974,3399.3289301989294,3234.986721919832,3563.68801787432
2014,3400.435433715582,3413.6637248843895,3314.3951451449725,3632.6622761874883,3421.7313799447647,3217.0769692910203,3603.054960052827
2015,3372.9014782607555,3427.7080314079967,3163.7370544191317,3657.8700622052347,3334.1009476918202,3199.1879120005483,3468.075069082257
2016,3413.944910764694,3433.6440140836835,3357.845733036823,3614.389957540097,3448.280802959374,3211.1648732337603,3695.268066993533
2017,3473.974505394697,3369.0806143194613,3234.0332107661534,3564.7136728726305,3403.1265872340045,3174.8183335217946,3612.2154782890434
2018,3393.551782399416,3400.247041759997,3230.0796721799297,3683.7804343924513,3419.983432939657,3233.094506886903,3595.6851065455344
2019,3565.7676766812806,3410.6421383196603,3269.9753663347938,3557.455295304439,3430.3520669544514,3262.0766175728286,3583.546389572919
2020,,3428.9236040478086,3324.8940564790805,3595.383990484635,3419.8521298997352,3244.141383228823,3660.919395669258
2021,,3432.923888221565,3218.7687925560217,3623.8629274466257,3362.265176674977,3266.165559758363,3417.3793717684534
2022,,3434.4131020620343,3264.410695212736,3614.778631602465,3474.3140704616467,3362.004258261782,3613.002183375258
2023,,3449.775643266558,3214.6030042129933,3664.6880663991064,3453.763007449738,3373.6660059937826,3663.4787431444856
2024,,3452.9760661740643,3301.043850563141,3568.559715654542,3443.134491539474,3330.63146227156,3608.5965385776362
2025,,3439.302902590184,3335.6784652435304,3547.3292640264144,3420.1239345044983,3248.9120770739746,3538.5115473789247
2026,,3507.5345450387895,3355.831375132469,3608.2010020924104,3454.3522888424754,3272.652288100992,3553.9816705040694
2027,,3442.3591887940142,3318.845552704667,3582.385825415966,3454.1493836128066,3384.1828063526036,3554.912955467802
2028,,3460.8686629305403,3328.301755476632,3578.8044119248057,3435.968354026417,3310.1076852657557,3681.9034098907973
2029,,3467.5514584467287,3336.976741551244,3647.322599960354,3470.2247189580075,3320.0015599149415,3727.7272823164926
2030,,3487.964253047924,3324.524094997028,3765.0496291324166,3484.0463264777873,3332.032622247541,3626.007042710852
2031,,3423.915387614839,3262.2659671445995,3646.1414259690114,3468.782110773999,3345.010090202343,3535.7963168026226
2032,,3465.374704795716,3299.9467887572287,3700.240796401723,3536.4554079230084,3395.024628679881,3685.5060921177605
2033,,3462.4426179267334,3253.9189227152783,3602.4520631923447,3491.4964984969984,3288.8009392947265,3782.909589886052
2034,,3462.598816984829,3322.1124592345723,3603.835849139096,3512.8560942005797,3374.8855198095225,3663.2056702542695
2035,,3446.212941438286,3284.469579947359,3623.6957007786277,3411.5221141417233,3285.5721906831704,3552.0872317920384
2036,,3468.508592125881,3265.800340229107,3580.5219339628643,3461.9771244863537,3264.245612765318,3628.6651160952306
2037,,3456.538577613495,3326.8900467882654,3610.4375313673213,3495.631560507296,3420.395047371354,3640.622943937589
2038,,3487.996339706933,3323.812015932053,3666.2775490343015,3463.2611691794764,3318.3588134303627,3541.8297762442353
2039,,3462.334983691275,3204.850097064358,3739.157395956872,3497.690454717105,3340.5879008724164,3669.822566733067
2040,,3481.6805091182373,3298.242830471174,3613.6090434845687,3502.018758755298,3369.108508207826,3594.18941361112
2041,,3494.3759087208737,3394.0770008353425,3620.754884868678,3519.92679485895,3333.7697044061406,3643.3137809607247
2042,,3511.9789143539556,3375.072674058199,3724.430861365587,3513.6912057394075,3374.6227850208347,3584.5540706057513
2043,,3563.865281432262,3462.405024256627,3747.40346624432,3511.3702239886798,3300.9079399727925,3749.356664874586
2044,,3507.1224188335086,3266.382552922671,3646.578128824045,3557.4069989941745,3422.34762357437,3675.9684096384217
2045,,3455.744940926009,3210.3133286111065,3604.349489271044,3517.254739823123,3368.3833179923695,3694.2411666069374
2046,,3486.289588228915,3361.952601416096,3674.0037446644933,3496.3807176153073,3343.103154547565,3626.689160165522
2047,,3539.5507390176217,3370.4671037739263,3713.8867629682413,3574.6449052602497,3462.9179023333495,3702.187253864496
2048,,3538.022013315744,3404.9622076168494,3724.31183671238,3578.180762433404,3400.306210303983,3747.7088923785805
2049,,3530.279806069738,3429.4386872721975,3709.0112162431205,3550.0409295375757,3434.3155924528933,3728.992707689342
2050,,3518.583257734349,3383.49133784568,3605.5335528432292,3509.9128602363803,3452.3972463582045,3594.254485623189
2051,,3546.1661862343412,3406.0688152973944,3770.482792648496,3537.748537571964,3404.655297953803,3693.174656989248
2052,,3552.1583376203043,3388.123874094429,3614.91796201494,3599.7091383057605,3510.7621821869916,3685.679232896639
2053,,3586.616119381049,3405.0788768772236,3796.4688459258505,3562.227820852245,3386.172282751798,3674.6508135189015
