year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9
1981,3253.846402794123,3182.534907797582,3295.602343121816,3425.8256698658506,3296.908855474399,3259.027010072045,3393.9632467873585,3340.3822449484,3128.5779686678206,3340.048232122874,3271.316180172131,3152.264366761402,3300.6668727215683,3431.404670452208,3291.8833785292613,3247.286223502939,3381.78265798815,3336.986113079245,3134.0777112105925,3335.3640255464584,3257.518374339612
1982,3398.239090919495,3432.9453610276255,3234.2869836346554,3244.435888309617,3224.062112734532,3298.2918416263274,3270.6854400655525,3110.777623572429,3379.850860094944,3275.695141565668,3260.731073290332,3411.588048032341,3236.0335257978018,3254.308812578839,3218.3718211366813,3294.741942358608,3260.1331859275087,3109.5619281891372,3380.378979725042,3269.8548155092544,3249.696189032703
1983,3252.0620994567876,3257.984320788019,3306.3108423071444,3111.0219915179664,3291.75464666974,3156.945928287712,3229.276559539594,3198.675812295287,3241.7330073077565,3265.938071228261,3299.09343208672,3227.9919833795057,3306.7553747075676,3113.659839889334,3282.8983715225568,3162.4771901516065,3222.650994658131,3198.035671200111,3241.9458900204318,3261.3946358215194,3276.549875532141
1984,3336.7231652736664,3340.42213285855,3334.935528448556,3424.3112834343447,3224.129272379949,3339.3680969410993,3493.841463390372,3493.3627381962933,3206.193974373702,3243.9988396588706,3461.063288849944,3316.952610087766,3333.1409991799915,3426.8482364497963,3217.7490137590403,3331.4607091832554,3480.890805383099,3494.9223150322564,3205.543665369869,3238.8720113995464,3442.4521539311672
1985,3422.9673696160316,3241.238996376409,3385.6995060116046,3495.0774996741866,3391.089813655473,3136.906025114854,3420.3284328357663,3349.601387661424,3256.8920427497364,3426.085156628172,3253.6530828041446,3221.527303707533,3381.2067312024674,3497.7059508186753,3379.973121847558,3129.537303124804,3409.084997147601,3349.7640468747404,3259.572838221238,3419.426532261077,3242.365866765683
1986,3430.294937759638,3348.361003647231,3298.5692829544764,3446.8329446493735,3501.4036717473778,3322.144787705481,3236.6363460293896,3332.2657704895505,3383.079206722153,3329.356797193467,3317.2889705629386,3323.5510047704665,3299.492222427036,3446.4620618988365,3490.009458353421,3313.1267022913034,3228.176909036488,3333.5857772126915,3382.2526831120103,3323.203350425094,3294.9620868216
1987,3211.1952310204506,3206.9088261817815,3316.9957406583967,3398.9837861892624,3513.5049847280548,3262.7129624472977,3451.5822385115166,3200.341203067889,3316.2220523685532,3201.3534840043735,3352.7926078690566,3184.718962191209,3312.97586667017,3402.80708427543,3500.9513162365192,3257.6161869323378,3448.861611448073,3199.3523625491353,3311.0721669404666,3198.8209606581004,3334.058724771757
1988,3430.5664646327496,3236.6447406272064,3499.258710543288,3372.078552822319,3312.911775525711,3189.2158147780337,3409.513025584321,3195.7572244558023,3302.713713802262,3364.4842369534413,3277.511299649765,3212.92012389338,3499.6717752371123,3371.285120723898,3309.2904360602,3184.9959390105405,3400.1613995130742,3190.297190364993,3307.1874937736084,3355.773373990594,3261.619600587424
1989,3249.3998088538647,3316.5590612744363,3379.6852435581895,3364.2076730179515,3433.7429946838065,3225.7451879253454,3264.681098350367,3362.6061844655383,3401.316394382675,3207.7262168438765,3311.597128322793,3297.8842897780246,3375.337978575036,3365.623612218024,3421.614147848222,3224.549398065954,3255.757938273688,3361.0289655830493,3402.6105500324825,3207.0101709916767,3292.6624599142447
1990,3418.4276962280273,3343.9998279071524,3304.6378171117726,3262.832475267671,3402.914666208117,3238.1390101775214,3276.572055834658,3546.3045482541665,3504.6973859197283,3390.3134235316197,3354.588598383347,3328.4148101864757,3307.622272516971,3264.364484854024,3399.7139598587723,3232.3456690752905,3270.4404002925476,3544.9473311176685,3510.3725877944785,3386.809375898589,3333.914927281749
1991,3407.704387098551,3313.2274398084433,3410.049846274455,3220.550602698561,3353.446056476409,3240.8492537033326,3225.6315419179355,3250.5305149787246,3356.426111183301,3288.467762726906,3363.470374902168,3284.3235717606426,3406.502937724141,3219.3725813057263,3341.89905861253,3236.6179391859996,3217.0398288470806,3252.645434860797,3354.365336068117,3281.218133548101,3351.5815202325803
1992,3321.0553283393388,3235.607808150645,3354.8856311993472,3428.2330432265353,3389.860281332316,3203.674855453088,3242.666388556236,3159.6854460886657,3228.6573361097935,3207.4842694328495,3298.762608878696,3216.057793989405,3351.281009026706,3433.944843632416,3379.8498529892845,3201.3856295440332,3236.301019219441,3161.4854161620747,3231.686061420265,3207.914228398426,3282.7112214217964
