year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,33.622291564941406,33.558363949327116,33.84194343169027,34.22586946583979,33.592278646206736,33.96950549248976,34.320215606154406
1982,33.160972595214844,33.377494736829604,33.791469960828465,34.28097963909303,33.43565824396708,33.96218376128397,34.59168184634723
1983,33.803428649902344,33.09378661812464,33.65107787345364,34.06905529715246,33.11099165318511,33.88651496765487,34.66500841490423
1984,33.582763671875,33.58726578201092,34.07339755116976,34.65942258733938,33.6067788635985,34.21239465156067,34.852061218291816
1985,33.64569854736328,33.62767097571887,33.906347419651,34.20350150725902,33.70508464778155,34.040818739270705,34.595489687003315
1986,33.425811767578125,33.35413000269527,33.809148333258584,34.12721404656489,33.38464221753618,33.907623917170845,34.38394453049532
1987,33.922035217285156,33.47552575667281,33.984909672576975,34.46021261568147,33.6273993301145,34.128907228879356,34.572056864113996
1988,33.475196838378906,33.465856619483986,34.02326591257485,34.368143256290566,33.60993554922892,34.08871785122776,34.439373271972926
1989,33.471038818359375,33.633349419423425,34.06711790440859,34.63088021808176,33.702631513401755,34.13908636883691,34.81272126867499
1990,33.62615203857422,33.613533073099035,34.200959151753445,34.79550834287572,33.66720003154089,34.29207026833362,34.88666306768971
1991,33.98158264160156,33.432386710776115,33.842255194360106,34.512078199951674,33.47975293413768,33.95898925342388,34.670568786816176
1992,33.689208984375,33.104508280328446,33.68532278855215,34.14600781477316,33.23533731959013,33.79874272707152,34.39340904541281
1993,33.852874755859375,33.44403278048034,33.78191932185658,34.26546050324902,33.4607309218447,33.92933339591616,34.49246560148046
1994,33.54790496826172,33.45253872506015,33.87433600987104,34.52366104124282,33.46769283250535,34.02183847343069,34.83358864335413
1995,34.089385986328125,33.80753236888384,34.012786849254134,34.27690201364638,33.85755582866975,34.1175235682016,34.46747286021051
1996,34.04960632324219,33.509429802535564,34.04618359365037,34.53148688456518,33.59430229171463,34.177671840296505,34.90365066868048
1997,33.80553436279297,33.62251714146308,34.01438259279659,34.555619912389474,33.73171571457668,34.114957709771915,34.57905193422954
1998,35.082969665527344,33.72033942880151,34.2055943334577,34.7862651745679,33.780561574962334,34.326453896345114,34.95847593109701
1999,33.52948760986328,33.62933466175983,34.20585071086328,34.88355348873055,33.66549807077813,34.243653149452165,35.065538750561736
2000,33.823936462402344,33.65115113250302,34.122971228505186,34.49576228995467,33.852974566179746,34.294589090643015,34.64494173250489
2001,34.321624755859375,33.917944970917674,34.30637824702808,34.73187983194282,33.948168236690854,34.44055491853425,34.90997809758436
