year,ref,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1981,0.0,1.9227180024561505,-0.3623005196821367,1.3514466590875713,-2.668719590560798,-0.5760984026892686,-2.065340278139857,0.108656705884556,-0.6224586205026696,-0.25124963085751517,-3.160564238305014,0.3972927033870519,-2.3553462842555604,0.3449979913406054,-0.6131884068557838,0.06417050651094769,0.26941553667323603,0.45652039731992033,0.35358736162775983,-1.7005949209273439,-0.23287552923883936,0.6751786962734769,0.17562465887368717,-1.5017381219722807,1.4422769440756156,-2.0194752623930157,-0.19910171013940214,-0.5490139530581075,0.4261761407889395,-0.5153387478429181,-3.1568709591682307,0.4312062694797021,-0.5827798629234451,-0.09151352440811422,0.12127909098030898,-2.3283179751873178,0.6459591740770065,2.0324656315463727,-1.141142721742682,0.39515075479563677,0.6175236670766822,-1.5810789036917612,-0.709620660286987,0.7013914842741258
1982,0.0,2.0930054386704455,-0.3535151656745512,1.4284016429490123,-2.742230371324993,-0.608833689260905,-1.9769052334505375,-0.022833661658040683,-0.4013385038940953,-0.3396395468954978,-3.1699905760960974,0.6039721023693403,-2.3229683538329624,0.36766163771309834,-0.5442021502548755,0.052627274618032516,0.4898338634608166,0.7053421493030356,0.6322995270639353,-1.7039922513200025,-0.16854225009947754,0.43371969880389827,0.035104117437299465,-1.843900804223125,1.517125408609914,-1.9405022204203846,-0.29714423522558775,-0.32753738924627385,0.4161844297207864,-0.5559743804978297,-3.160589228314606,0.6607818651325914,-0.5122664734800111,0.008628214916427623,0.10792714453698693,-2.2866556513273792,0.8966109636078983,2.1608540176358417,-1.2203719619365074,0.5524298297556953,0.8710684049267456,-1.5505922625291504,-1.3256177430495057,0.504205770032712
1983,0.0,2.2342850392942353,-0.34034642990857833,1.3850660400776604,-2.5613216379123713,-0.6190295366557308,-1.9686125558522036,0.06891237260116156,-0.5856023466861586,-0.40334950312079343,-3.187055655306665,0.6690605375016929,-2.282146118005869,0.2708602842121195,-0.5431100834073561,-0.2059252814581356,0.07188556850790917,0.6728937052239132,0.0625446489899133,-1.6561069091134328,-0.08735738320413589,0.7861148172518284,0.10717193809495029,-2.0670655631189874,1.4852008697424992,-1.9337199492941721,-0.34875388537410856,-0.5169668851760321,0.29509776192101356,-0.5583983230476548,-3.1503991581612496,0.6795702632573182,-0.521489485692129,0.053280969011140655,-0.1452364466891538,-2.2739547034663445,0.8060898782854338,2.2878603701681755,-1.4541818883595,0.21581345048886647,0.4110908369695352,-1.540718708760906,-1.352248724599221,0.8219519768457104
1984,0.0,1.9597224218218088,-0.7991776288644985,1.3208202579519366,-2.6437097848940567,-0.8288329082346024,-1.8386343533188665,-0.29021550585370903,-0.40774664632608904,-0.47801147524327803,-3.1589438624216086,0.32983189422448334,-2.346665744572192,0.24815702071953183,-0.6061375380856759,-0.5391347231664128,0.23010283620315874,0.42827084574142305,0.35322911796203016,-2.177192310743436,-0.5909445924160792,0.6537419771868116,-0.20678586000653354,-1.449434539838819,1.4119145198586551,-1.809023896315395,-0.44336491662197375,-0.32250112480252824,0.29948794213299834,-0.7591103498276937,-3.159057854553538,0.3551660843563269,-0.5888394155886232,-0.34034563540961926,-0.4351330057297673,-2.327277433614043,0.6218040139466865,2.0609421129816923,-1.5567262438201368,0.36041388843976563,0.6240399011865918,-1.9798032091274678,-0.8514048866293678,0.6862285499676659
1985,0.0,1.9389522714211296,-0.5544081712641997,1.3835615671657848,-2.6931816868536913,-0.6836490166805334,-1.9552355801424426,0.13475177938190086,-0.6190186200844607,-0.5271618094830188,-3.11989076845218,0.5019081243239327,-2.3078835863120872,0.1869199652373652,-0.6581085087861851,-0.11735976249903501,0.08434618224302426,0.5116755847212033,0.7822115611897829,-1.8259335736898805,-0.2526385803240885,1.1714599692235907,0.16263662600282203,-1.2545965785616886,1.4741028803842937,-1.8978842050823914,-0.4758915573872713,-0.5389028391641091,0.23918617002267695,-0.6331584442888385,-3.126687276347056,0.5410949126492142,-0.6403176825334072,-0.11025730046411297,-0.06199685169936231,-2.3038922940971958,0.6932363796740191,2.0122887691085367,-1.4944555752699813,0.2204931621415085,0.9991320432889665,-1.6745180659606689,-0.766399951916128,1.1941106351192161
1986,0.0,2.1296103618718547,-0.542057538913852,1.3869248480586691,-2.642946479038912,-0.7308991827456737,-1.9277557837457948,0.21546084998119852,-0.5617838795525358,-0.3941160375588453,-3.1989691563016436,0.447664830435599,-2.3750769911649314,0.1240758149450869,-0.5916521060480591,0.08324911011878555,0.17637749286794246,0.5845859338979977,0.42105530485621046,-1.872807199725571,-0.36846113528061153,1.3492793386437398,0.22550153773099169,-1.2763772008751317,1.479508660907186,-1.9213366551648363,-0.3501502553272928,-0.4984585475453116,0.18848732323722572,-0.6567788422147913,-3.201775933231147,0.4734810979176274,-0.582959679739588,-0.1596663964105005,0.16359530845434733,-2.345655624333574,0.7572335301828588,2.185157897433527,-1.277849508283225,0.29575414412850876,0.7364698668347387,-1.7120322070741452,-0.6879886706843763,1.3469012764768138
1987,0.0,1.9488887259583976,-0.6605710429097371,1.345789579824526,-2.4499962535270186,-0.6470115146782263,-1.8388684372940531,-0.18190519241873915,-0.5693247279717042,-0.4719754915198564,-3.150520502266673,0.5444164851003563,-2.418092106302396,0.1517557558102567,-0.5667090253218845,-0.16813084308422788,0.012448187928185916,0.48204618239094543,0.016343114715297702,-1.4216359499481115,-0.05987669293560316,1.1118178736236501,-0.13469329790272866,-1.7140137097921269,1.4286770561763547,-1.7899557787462612,-0.4268241017691565,-0.4939349710257801,0.23650772793563135,-0.601649656397754,-3.150558405350907,0.5631354587309403,-0.5624895791781057,0.09167554907968167,-0.09785257609510722,-2.3889204661299885,0.6649724817956866,2.043262051817237,-1.1023797936743023,0.12899260095197462,0.33935565517322175,-1.3227981353059732,-0.7303638501711021,1.14423975455189
1988,0.0,2.2416666514914,-0.6429700111533663,1.2275094035649516,-2.615217037817871,-0.630077451425862,-1.9320879915696594,-0.1200936865720621,-0.6144002290698296,-0.515267365476447,-3.122897803774123,0.48421631928513875,-2.3558084521878584,0.1673186474920101,-0.5856211175604926,-0.28316860470890504,0.0009466580526265034,0.4652054679724955,0.3196095691085077,-1.6513349543570541,-0.013514989657480214,0.5467553588951262,-0.04078856257517316,-1.1444795913038632,1.308410207098234,-1.910693561162347,-0.4649704065035962,-0.5226776827272204,0.20684928851336792,-0.5571030415396763,-3.135432219452653,0.4982302323507213,-0.5762653864867389,0.1229273012667278,-0.22741010179842647,-2.333361569937452,0.6409057217891956,2.3139447554498815,-0.8561100269583051,0.13772132153262362,0.5981780527062455,-1.520698378088568,-0.8043468362690334,0.6097751234208602
1989,0.0,2.0516549983215953,-0.9724850551293969,1.4841488943001337,-2.5521150646969204,-0.864895422138062,-1.7436563334163537,-0.0157218356583968,-0.5452718521883071,-0.6068822828803491,-3.215448282585953,0.45181511105970174,-2.2731234887970686,0.1742193823648961,-0.5657772711878835,-0.5810399587057731,-0.7935863331889408,0.5625591267229026,-0.079507807738608,-1.913174610223777,-0.0032515652423938946,0.6084742469175382,0.03472999713835634,-1.3949463952472456,1.5473435139094391,-1.7142749578914476,-0.558128323619357,-0.47844628706310743,0.22058353809805453,-0.7860924988201248,-3.2228607804010494,0.4760845713816053,-0.558028253119474,0.15255165124928283,-0.48446501416268006,-2.2596229830434,0.7264560859055393,2.13838566291696,-1.3120244019543321,-0.5706966603522545,0.28760799063667264,-1.7730963012314618,-0.7308611622432863,0.6284672046666202
1990,0.0,2.2948462664518274,-0.8715670982407175,1.385619810940753,-2.680436010791027,-0.8203946692865287,-2.0541725375660036,0.09993652926324614,-0.4713455368278261,-0.6568932215185725,-3.1403736113213228,0.4404364721677041,-2.284445282721265,0.1174078742691762,-0.6389121353224141,-0.680976113785519,-0.4597825873207029,0.2911378185303306,0.42617974158625316,-1.7849413920064308,-0.3393180976640764,0.35186441857855755,0.1442075579728197,-1.6158451708046613,1.474079591660356,-2.023276717761604,-0.606115873650154,-0.3862105831157123,0.1706023836396895,-0.7532085688198435,-3.148688713143798,0.4603300979621423,-0.601245375556644,-0.11967613064908278,-0.578305675417397,-2.255564744904106,0.4530858223599097,2.3497719315384558,-1.5691488798308342,-0.2630462977855359,0.6878422467986525,-1.6264016198978055,-0.6719917777989792,0.45281464129314486
