year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-0.6961867138609392,-0.41260723149778755,-0.0286811973482628,-0.7129967820487622,-0.33576993576573955,0.014940177898907336
1982,0.0,-0.7734099106088763,-0.3594346866100153,0.13007499165455272,-0.8578997074958536,-0.33137419017896974,0.2981238948842915
1983,0.0,-0.9486407994704678,-0.3913495441414696,0.026627879557352685,-1.170978105694978,-0.39545479122521954,0.3830386560241408
1984,0.0,-1.0185827549840525,-0.5324509858252071,0.053574050344408874,-1.051470849735587,-0.4458550617734147,0.19381150495772914
1985,0.0,-0.6890899039161269,-0.4104134599839995,-0.11325937237597827,-0.6740375935064762,-0.3383035020173182,0.2163674457152922
1986,0.0,-0.8496965022013683,-0.39467817163805563,-0.07661245833175201,-0.8329334667973924,-0.30995176716272965,0.1663688461617454
1987,0.0,-0.9375321004197161,-0.4281481845155497,0.047154758588945356,-0.8594904435524313,-0.35798254478757485,0.08516709044706516
1988,0.0,-1.0159441321131837,-0.4585348390223203,-0.11365749530660452,-0.826845727484077,-0.34806342548523617,0.002591995259926705
1989,0.0,-0.9762954089895288,-0.5425269240043633,0.021235389668802895,-0.8742427555827206,-0.4377879001475691,0.2358469996905157
1990,0.0,-1.1339084292536796,-0.5464823505992698,0.04806684052300625,-1.080597139334138,-0.45572690254140724,0.13886589681468564
1991,0.0,-0.790518267754841,-0.38064978417084916,0.2891732214207181,-0.7989864029147782,-0.31975008362857693,0.39182944976371914
1992,0.0,-0.9655861956969005,-0.38477168747319723,0.07591333874781014,-0.8770009131190051,-0.31359550563761474,0.28107081270367473
1993,0.0,-0.7563783204653163,-0.41849177908908075,0.06504940230335876,-0.84367712270776,-0.3750746486362999,0.1880575569280012
1994,0.0,-0.8521375691579038,-0.4303402843470181,0.21898474702476278,-0.9485915378825425,-0.3944458969572011,0.4173042729662413
1995,0.0,-0.6727057197010069,-0.467451239330714,-0.20333607493846984,-0.6609599710788459,-0.4009922315470007,-0.05104293953808536
1996,0.0,-0.9621885235217249,-0.4254347324069201,0.059868558507893965,-0.9620148918381517,-0.37864534325627375,0.3473334851276988
1997,0.0,-0.8336794202021665,-0.4418139688686509,0.09942335072422992,-0.751509930484346,-0.3682679352891114,0.09582628916851377
1998,0.0,-1.0649406415604332,-0.5796857369042456,0.0009851042059594306,-1.0386460407738554,-0.49275371939107515,0.13926831536082318
1999,0.0,-1.118594091867088,-0.5420780427636345,0.13562473510363304,-1.0041411407000638,-0.42598606202602696,0.395899539083544
2000,0.0,-0.9581340445609712,-0.48631394855880217,-0.11352288710931902,-0.8861842612972239,-0.4445697368339552,-0.09421709497208042
2001,0.0,-0.9053849261141238,-0.516951650003719,-0.0914500650889778,-0.9723773942649601,-0.4799907124215679,-0.010567533371457216
2002,0.0,-0.8548914523386131,-0.3933017456132575,-0.07433704038783873,-0.9667610827296258,-0.37647012553407677,0.3239064907837559
2003,0.0,-1.1518358869264205,-0.5408729030390873,-0.08530851262308659,-1.1846415810939561,-0.4762601343515769,0.11637429471812766
2004,0.0,-0.7294998618374109,-0.4261973803481709,-0.12902978165996615,-0.726109597558775,-0.4178956388067476,0.08476267299765539
2005,0.0,-0.9430460439659427,-0.5181257899411023,-0.20353464074593575,-0.9981538681105278,-0.48238485073278525,-0.11161542350845366
2006,0.0,-0.8582408070538605,-0.5427458088740451,-0.14191520763640142,-0.9921864029301446,-0.4749630827457594,-0.006550319431667617
2007,0.0,-0.9944665879003622,-0.539350240221772,0.08656532206560996,-0.8449780164291241,-0.4409060768746542,0.33660122708445783
2008,0.0,-0.9532150984498884,-0.5792975549677735,-0.01556157922819068,-0.987072188931009,-0.5191071947991617,0.15678642535804954
2009,0.0,-1.0265034420841062,-0.6052459186706827,0.04627928181508878,-1.0408200656671767,-0.5134142403145248,-0.061529177301878235
2010,0.0,-1.036619685822643,-0.6061640870825684,0.19317050295542515,-1.2604927396563426,-0.6161615246511616,0.23559312237257757
2011,,-1.130139935267863,-0.6080942282030151,-0.17210660180408865,-1.0560296698827045,-0.5429960925176616,0.012900532205243564
2012,,-1.1662467856141916,-0.612022124716475,-0.19192777141776673,-1.309517678582118,-0.5458127622901756,0.20646683884503858
2013,,-1.0091833464880722,-0.5753030285496052,-0.06038668034162242,-1.5108610401723368,-0.6069213545671914,0.11102994244333075
2014,,-1.1189090320601878,-0.6865606189142497,-0.10218562293410116,-1.2532753548386069,-0.5877483386603473,0.3296760554913334
2015,,-1.3160921049372973,-0.5797616109029633,-0.07969015270886359,-1.3402533322531909,-0.6083476852856649,0.15632443218881775
2016,,-1.245875265080116,-0.6075758487209129,-0.11556995707161377,-1.6771534358923006,-0.5435612203271702,0.30990771471918777
2017,,-0.9585728384981351,-0.49845157283614583,-0.11059140370556264,-0.9399576807281989,-0.5886831312994474,-0.16946371578256247
2018,,-0.8963846048625115,-0.5775172278321037,-0.10333288986135614,-1.2174711207732472,-0.5782668806767859,-0.006603042446272411
2019,,-1.0042797857309935,-0.622647441399657,-0.15491294468882444,-1.212582717694275,-0.5583320142005448,0.01534990018109994
2020,,-0.8029391721547086,-0.5589721516031787,-0.16396395897410798,-1.0692332240329137,-0.5930343271884624,-0.0859583937305004
2021,,-0.9093604893536167,-0.5939963833812811,-0.2791709114060694,-1.2088242764462436,-0.6299417960057383,-0.14969114893274593
2022,,-0.8751097596541513,-0.5697170694889522,-0.16727040554384587,-1.2584176166743077,-0.6640140489205208,-0.12287548627181621
2023,,-1.2413828559442877,-0.6202947145351416,-0.031848697801002857,-1.1702505288100724,-0.6018415868775122,0.18269053580105066
2024,,-1.0424039125781235,-0.63850620974452,0.0918358021142609,-1.1065353663445947,-0.5714967974561276,-0.07349091865255275
2025,,-0.9854881000949547,-0.6727562953768285,-0.4124532182905227,-0.9878260900405991,-0.5922462837657605,-0.19729994598907297
2026,,-0.9243526808718627,-0.6601362325788216,-0.17302231552049818,-1.2094230206073036,-0.6603275344282622,-0.1217686208696307
2027,,-1.1268802939783455,-0.5941976783959433,-0.216935449747794,-0.90721440525855,-0.5705885167843334,-0.2548867974254563
2028,,-0.9506629797346733,-0.6023203785495284,-0.21454334036189948,-1.0489894129626265,-0.5509299541521528,0.13078852540665054
2029,,-1.147279156545622,-0.6897293092525985,-0.20043326008600104,-1.1258546464324795,-0.6304970446871749,0.12642138181359286
