year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,6.3761904761904775,-15.016666666666666,29.983333333333334,6.153787878787881,-13.266666666666666,29.983333333333334
1982,0.0,8.126190476190478,-19.016666666666666,32.983333333333334,7.699242424242427,-18.766666666666666,32.733333333333334
1983,0.0,7.2928571428571445,-26.016666666666666,58.733333333333334,10.074242424242426,-26.016666666666666,58.733333333333334
1984,0.0,8.376190476190478,-19.766666666666666,66.73333333333333,9.18787878787879,-20.266666666666666,66.73333333333333
1985,0.0,6.780952380952383,-21.016666666666666,34.983333333333334,8.8469696969697,-10.766666666666666,34.983333333333334
1986,0.0,8.483333333333334,-12.016666666666666,37.983333333333334,9.153787878787881,-12.766666666666666,38.483333333333334
1987,0.0,3.5904761904761915,-17.016666666666666,41.483333333333334,3.4265151515151526,-17.016666666666666,41.483333333333334
1988,0.0,1.638095238095239,-19.016666666666666,40.983333333333334,2.3356060606060614,-15.016666666666666,40.983333333333334
1989,0.0,8.44761904761905,-16.016666666666666,51.233333333333334,9.108333333333336,-16.016666666666666,51.233333333333334
1990,0.0,8.852380952380955,-16.016666666666666,59.733333333333334,8.017424242424244,-16.016666666666666,59.733333333333334
1991,0.0,2.900000000000001,-22.016666666666666,19.483333333333334,2.5287878787878797,-21.016666666666666,19.483333333333334
1992,0.0,6.757142857142859,-16.016666666666666,35.733333333333334,7.5515151515151535,-14.266666666666666,35.733333333333334
1993,0.0,3.3285714285714296,-19.516666666666666,36.733333333333334,3.812878787878789,-22.016666666666666,36.233333333333334
1994,0.0,9.94761904761905,-14.516666666666666,48.483333333333334,6.699242424242427,-11.016666666666666,48.483333333333334
1995,0.0,1.5666666666666675,-14.016666666666666,31.983333333333334,2.1196969696969705,-14.016666666666666,26.983333333333334
1996,0.0,6.245238095238097,-20.016666666666666,57.983333333333334,7.471969696969699,-20.016666666666666,57.983333333333334
1997,0.0,3.4476190476190487,-21.766666666666666,32.983333333333334,4.301515151515153,-23.516666666666666,32.983333333333334
