year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-5.766666666666666,6.364285714285714,24.983333333333363,-7.641666666666666,6.335606060606054,22.60833333333334
1982,0.0,-2.0166666666666657,7.983333333333334,24.733333333333334,-8.316666666666666,7.824242424242428,28.433333333333337
1983,0.0,-12.766666666666666,7.721428571428575,29.733333333333363,-11.291666666666664,9.858333333333334,34.68333333333334
1984,0.0,-17.266666666666666,8.399999999999999,30.483333333333334,-17.866666666666667,9.494696969696967,32.658333333333346
1985,0.0,-8.516666666666666,6.840476190476188,23.733333333333356,-4.94166666666667,8.903787878787881,24.35833333333335
1986,0.0,-10.016666666666666,8.56666666666667,23.983333333333334,-4.441666666666663,9.085606060606068,24.058333333333337
1987,0.0,-13.516666666666666,3.519047619047612,16.983333333333377,-13.491666666666667,3.3242424242424278,16.558333333333337
1988,0.0,-13.016666666666666,1.4833333333333343,17.983333333333363,-13.316666666666663,2.392424242424248,19.433333333333344
1989,0.0,-9.266666666666666,8.471428571428575,29.73333333333335,-7.416666666666671,9.131060606060608,29.88333333333334
1990,0.0,-6.016666666666666,8.959523809523816,25.983333333333334,-7.166666666666664,7.9378787878787875,25.008333333333354
1991,0.0,-11.266666666666666,3.0428571428571445,15.733333333333341,-12.841666666666665,2.642424242424241,16.783333333333346
1992,0.0,-11.516666666666666,6.876190476190473,27.983333333333334,-6.141666666666666,7.653787878787874,27.63333333333334
1993,0.0,-9.766666666666666,3.328571428571429,18.983333333333363,-9.166666666666664,3.642424242424241,25.50833333333334
1994,0.0,-8.266666666666666,10.221428571428575,25.233333333333363,-9.866666666666667,7.096969696969694,20.85833333333334
1995,0.0,-13.016666666666666,1.673809523809524,12.983333333333363,-12.116666666666667,2.0401515151515213,17.558333333333337
1996,0.0,-14.016666666666666,6.173809523809524,24.483333333333334,-10.116666666666664,7.631060606060608,23.433333333333337
1997,0.0,-11.516666666666666,3.3880952380952394,19.98333333333335,-8.941666666666663,4.040151515151521,18.90833333333334
1998,0.0,-1.2666666666666657,13.733333333333334,28.233333333333377,-0.56666666666667,14.199242424242428,28.13333333333334
1999,0.0,-20.516666666666666,-1.1476190476190453,12.733333333333348,-21.141666666666666,-1.153030303030306,14.733333333333341
2000,0.0,-11.766666666666666,8.173809523809531,33.73333333333335,-9.941666666666663,9.869696969696967,33.25833333333334
2001,0.0,-15.766666666666666,2.31666666666667,17.733333333333363,-13.616666666666667,2.4492424242424278,17.53333333333334
2002,0.0,-14.516666666666666,6.2452380952380935,22.983333333333334,-15.241666666666667,5.074242424242428,23.88333333333334
2003,0.0,-9.016666666666666,6.673809523809524,22.73333333333335,-6.791666666666671,8.415151515151514,24.033333333333346
2004,0.0,-8.766666666666666,8.519047619047619,27.483333333333334,-9.191666666666666,8.437878787878788,23.708333333333336
2005,0.0,-8.266666666666666,8.066666666666663,27.233333333333363,-8.491666666666667,6.801515151515154,20.35833333333335
2006,0.0,-1.0166666666666657,8.590476190476195,23.483333333333377,-8.016666666666666,3.1310606060606005,17.75833333333334
2007,0.0,-6.516666666666666,7.37619047619048,24.983333333333363,-7.041666666666671,7.449242424242428,24.80833333333335
2008,0.0,-8.516666666666666,7.364285714285714,26.98333333333335,-7.666666666666671,12.790151515151521,42.033333333333346
2009,0.0,-4.266666666666666,11.138095238095246,21.733333333333363,-9.716666666666665,5.551515151515154,24.308333333333337
2010,0.0,0.7333333333333343,17.495238095238093,33.23333333333336,-3.1416666666666657,13.846969696969694,39.08333333333336
2011,,-1.7666666666666657,18.614285714285714,49.48333333333335,-11.191666666666663,4.892424242424241,21.858333333333334
2012,,-11.266666666666666,8.530952380952378,32.983333333333334,-7.466666666666669,9.6310606060606,28.88333333333334
2013,,-8.266666666666666,6.876190476190473,13.483333333333427,-8.966666666666669,14.108333333333334,36.783333333333346
2014,,-8.016666666666666,11.221428571428575,35.98333333333338,-11.091666666666669,6.971969696969694,26.083333333333357
2015,,-5.016666666666666,9.197619047619042,23.983333333333363,-10.441666666666663,8.221969696969694,29.90833333333336
2016,,-4.016666666666666,12.804761904761904,35.983333333333334,-1.3166666666666629,15.426515151515147,28.00833333333334
2017,,-15.266666666666666,0.5904761904761955,12.983333333333363,-2.566666666666663,14.983333333333334,31.783333333333346
2018,,-9.266666666666666,8.709523809523816,23.483333333333363,-6.066666666666663,10.483333333333334,28.50833333333334
2019,,-10.516666666666666,8.911904761904765,24.98333333333342,-4.891666666666666,8.233333333333334,20.333333333333343
2020,,-1.0166666666666657,10.423809523809531,25.73333333333339,-3.1416666666666657,12.01742424242424,29.408333333333346
2021,,-2.7666666666666657,15.06666666666667,39.48333333333335,-6.316666666666663,9.426515151515147,35.508333333333354
2022,,-7.766666666666666,6.530952380952385,23.233333333333334,-7.141666666666666,9.324242424242428,26.683333333333337
2023,,-10.516666666666666,8.400000000000006,22.98333333333335,-4.641666666666666,15.790151515151521,30.88333333333334
2024,,-7.766666666666666,10.352380952380955,28.483333333333334,-12.416666666666664,8.085606060606068,20.13333333333334
2025,,-0.01666666666666572,14.971428571428568,32.48333333333335,-7.641666666666666,12.506060606060608,30.483333333333334
2026,,-5.016666666666666,14.542857142857144,36.98333333333336,-9.766666666666666,11.790151515151514,30.708333333333357
2027,,-4.016666666666666,15.042857142857144,28.983333333333363,-1.5916666666666686,12.335606060606054,29.958333333333357
2028,,-14.016666666666666,2.0071428571428527,19.983333333333363,-14.241666666666667,4.119696969696967,27.108333333333334
2029,,-12.016666666666666,9.090476190476188,24.733333333333363,-7.741666666666667,8.631060606060608,28.208333333333357
2030,,-16.016666666666666,2.9357142857142833,24.733333333333334,-10.891666666666666,6.301515151515154,23.13333333333334
2031,,-7.266666666666666,6.566666666666663,22.733333333333356,-10.766666666666666,8.187878787878788,25.358333333333334
2032,,-13.016666666666666,3.828571428571422,15.733333333333334,-4.691666666666663,15.062878787878788,35.48333333333335
2033,,-5.016666666666666,12.102380952380962,30.983333333333334,2.633333333333333,19.312878787878788,34.63333333333334
2034,,-7.766666666666666,13.32857142857143,37.23333333333339,0.03333333333333144,18.392424242424248,37.78333333333333
2035,,-16.266666666666666,5.507142857142853,21.983333333333377,-10.716666666666665,7.017424242424241,26.158333333333346
