year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,35.5,46.392857142857146,25.0,70.0,46.17045454545455,26.75,70.0
1982,35.25,48.142857142857146,21.0,73.0,47.71590909090909,21.25,72.75
1983,28.5,47.30952380952381,14.0,98.75,50.09090909090909,14.0,98.75
1984,24.75,48.392857142857146,20.25,106.75,49.20454545454545,19.75,106.75
1985,57.0,46.79761904761905,19.0,75.0,48.86363636363637,29.25,75.0
1986,43.5,48.5,28.0,78.0,49.17045454545455,27.25,78.5
1987,36.5,43.607142857142854,23.0,81.5,43.44318181818182,23.0,81.5
1988,25.0,41.654761904761905,21.0,81.0,42.35227272727273,25.0,81.0
1989,36.0,48.464285714285715,24.0,91.25,49.125,24.0,91.25
1990,55.5,48.86904761904762,24.0,99.75,48.03409090909091,24.0,99.75
1991,58.75,42.916666666666664,18.0,59.5,42.54545454545455,19.0,59.5
1992,45.0,46.773809523809526,24.0,75.75,47.56818181818182,25.75,75.75
1993,54.5,43.345238095238095,20.5,76.75,43.82954545454545,18.0,76.25
1994,27.0,49.964285714285715,25.5,88.5,46.71590909090909,29.0,88.5
1995,57.0,41.583333333333336,26.0,72.0,42.13636363636363,26.0,67.0
1996,45.0,46.26190476190476,20.0,98.0,47.48863636363637,20.0,98.0
1997,20.25,43.464285714285715,18.25,73.0,44.31818181818182,16.5,73.0
1998,46.0,52.976190476190474,25.0,101.75,53.98863636363637,31.0,99.5
1999,34.25,38.95238095238095,9.0,61.0,38.48863636363637,9.0,60.5
2000,46.75,47.904761904761905,25.25,85.75,49.36363636363637,25.0,85.75
2001,39.0,42.142857142857146,13.5,72.75,42.21590909090909,13.5,72.75
2002,37.25,46.23809523809524,24.0,66.0,45.25,19.75,66.0
2003,36.0,46.666666666666664,17.5,91.75,48.36363636363637,25.0,91.75
2004,32.0,48.38095238095238,23.0,79.25,48.38636363636363,23.0,79.25
2005,52.5,47.92857142857143,30.0,92.0,46.72727272727273,24.0,92.0
2006,22.0,48.523809523809526,23.75,74.5,42.88636363636363,24.25,78.0
2007,56.0,47.25,32.0,77.0,47.56818181818182,24.0,84.75
2008,29.75,47.26190476190476,22.75,103.25,52.59090909090909,24.0,96.5
2009,47.0,51.19047619047619,30.5,99.0,45.42045454545455,27.0,68.5
2010,37.0,57.94047619047619,31.25,110.5,53.39772727272727,29.0,104.5
2011,,58.45238095238095,31.0,97.25,44.80681818181818,22.5,81.0
2012,,48.666666666666664,18.0,81.0,49.32954545454545,28.0,74.0
2013,,46.79761904761905,27.75,98.0,53.72727272727273,23.5,95.25
2014,,51.01190476190476,29.5,129.0,46.85227272727273,23.0,70.5
2015,,48.845238095238095,20.0,107.0,48.43181818181818,27.0,93.5
2016,,52.76190476190476,28.0,84.75,55.55681818181818,28.0,119.0
2017,,40.73809523809524,15.0,86.5,54.88636363636363,28.25,89.5
2018,,48.76190476190476,24.0,87.0,50.10227272727273,30.0,87.0
2019,,48.964285714285715,27.0,90.75,47.97727272727273,21.75,65.0
2020,,50.404761904761905,30.0,92.0,52.0,25.5,87.5
2021,,55.023809523809526,36.0,86.5,49.11363636363637,29.0,85.0
2022,,46.73809523809524,30.5,79.0,49.44318181818182,27.0,92.5
2023,,48.32142857142857,20.0,102.25,55.47727272727273,34.25,109.75
2024,,50.226190476190474,22.75,85.5,48.625,13.5,95.25
2025,,54.92857142857143,37.25,79.5,52.625,24.0,98.5
2026,,54.535714285714285,25.0,96.5,52.35227272727273,26.0,103.0
2027,,55.0,24.0,110.0,52.55681818181818,26.5,91.0
2028,,42.107142857142854,22.0,86.0,44.15909090909091,24.0,86.0
2029,,49.05952380952381,26.0,85.5,48.76136363636363,26.5,82.25
2030,,43.107142857142854,23.0,73.0,45.85227272727273,22.25,84.0
2031,,46.285714285714285,30.0,67.5,48.13636363636363,16.75,106.5
2032,,43.845238095238095,21.0,69.0,55.45454545454545,28.0,91.0
2033,,51.61904761904762,22.5,93.0,59.0,32.5,109.75
2034,,53.67857142857143,27.5,97.0,58.43181818181818,34.0,108.75
2035,,45.54761904761905,18.0,77.0,47.0,20.25,79.5
2036,,50.51190476190476,26.25,79.0,47.98863636363637,18.0,95.5
2037,,52.19047619047619,26.0,85.25,46.85227272727273,23.5,81.5
2038,,45.476190476190474,20.0,69.75,48.80681818181818,22.5,91.0
2039,,44.45238095238095,21.0,62.0,63.06818181818182,34.0,132.5
2040,,43.964285714285715,20.0,70.5,45.19318181818182,24.25,84.0
2041,,49.88095238095238,23.75,82.75,52.14772727272727,23.0,90.0
