year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,35.5,34.25,46.38095238095238,65.00000000000003,32.375,46.35227272727272,62.62500000000001
1982,35.25,38.0,48.0,64.75,31.7,47.84090909090909,68.45
1983,28.5,27.25,47.73809523809524,69.75000000000003,28.725,49.875,74.7
1984,24.75,22.75,48.416666666666664,70.5,22.15,49.51136363636363,72.67500000000001
1985,57.0,31.5,46.857142857142854,63.75000000000002,35.074999999999996,48.92045454545455,64.37500000000001
1986,43.5,30.0,48.583333333333336,64.0,35.575,49.102272727272734,64.075
1987,36.5,26.5,43.53571428571428,57.00000000000004,26.525,43.34090909090909,56.575
1988,25.0,27.0,41.5,58.00000000000003,26.700000000000003,42.409090909090914,59.45000000000001
1989,36.0,30.75,48.48809523809524,69.75000000000001,32.599999999999994,49.14772727272727,69.9
1990,55.5,34.0,48.97619047619048,66.0,32.85,47.95454545454545,65.02500000000002
1991,58.75,28.75,43.05952380952381,55.75000000000001,27.175,42.65909090909091,56.80000000000001
1992,45.0,28.5,46.89285714285714,68.0,33.875,47.67045454545454,67.65
1993,54.5,30.25,43.345238095238095,59.00000000000003,30.85,43.65909090909091,65.525
1994,27.0,31.75,50.23809523809524,65.25000000000003,30.15,47.11363636363636,60.87500000000001
1995,57.0,27.0,41.69047619047619,53.00000000000003,27.9,42.05681818181819,57.575
1996,45.0,26.0,46.19047619047619,64.5,29.900000000000002,47.64772727272727,63.45
1997,20.25,28.5,43.404761904761905,60.000000000000014,31.075000000000003,44.05681818181819,58.925000000000004
1998,46.0,38.75,53.75,68.25000000000004,39.449999999999996,54.21590909090909,68.15
1999,34.25,19.5,38.86904761904762,52.750000000000014,18.875,38.86363636363636,54.75000000000001
2000,46.75,28.25,48.1904761904762,73.75000000000001,30.075000000000003,49.88636363636363,73.275
2001,39.0,24.25,42.333333333333336,57.75000000000003,26.4,42.46590909090909,57.550000000000004
2002,37.25,25.5,46.26190476190476,63.0,24.775,45.09090909090909,63.900000000000006
2003,36.0,31.0,46.69047619047619,62.750000000000014,33.224999999999994,48.43181818181818,64.05000000000001
2004,32.0,31.25,48.535714285714285,67.5,30.825,48.45454545454545,63.725
2005,52.5,31.75,48.08333333333333,67.25000000000003,31.525,46.81818181818182,60.375000000000014
2006,22.0,39.0,48.60714285714286,63.50000000000004,32.0,43.147727272727266,57.775000000000006
2007,56.0,33.5,47.392857142857146,65.00000000000003,32.974999999999994,47.46590909090909,64.82500000000002
2008,29.75,31.5,47.38095238095238,67.00000000000001,32.349999999999994,52.80681818181819,82.05000000000001
2009,47.0,35.75,51.15476190476191,61.75000000000003,30.3,45.56818181818182,64.325
