year,ref,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1981,0.0,-5.016666666666666,29.983333333333334,1.9833333333333343,2.2333333333333343,-2.7666666666666657,7.233333333333334,-8.016666666666666,29.983333333333334,7.233333333333334,-5.266666666666666,8.733333333333334,3.4833333333333343,-4.016666666666666,14.483333333333334,10.983333333333334,3.9833333333333343,-15.016666666666666,2.4833333333333343,24.983333333333334,18.983333333333334,6.983333333333334,0.23333333333333428,0.9833333333333343,-2.7666666666666657,7.483333333333334,-8.016666666666666,29.983333333333334,9.483333333333334,-3.0166666666666657,5.733333333333334,9.483333333333334,-4.016666666666666,13.233333333333334,13.233333333333334,3.9833333333333343,-0.01666666666666572,-10.016666666666666,22.983333333333334,-13.266666666666666,12.483333333333334,24.983333333333334,19.233333333333334,6.983333333333334
1982,0.0,5.983333333333334,18.233333333333334,17.983333333333334,13.483333333333334,13.983333333333334,24.233333333333334,5.983333333333334,-2.0166666666666657,1.7333333333333343,-9.016666666666666,4.983333333333334,5.983333333333334,-2.0166666666666657,1.4833333333333343,-1.5166666666666657,12.483333333333334,-19.016666666666666,12.733333333333334,27.983333333333334,0.9833333333333343,32.983333333333334,17.983333333333334,13.483333333333334,13.483333333333334,27.983333333333334,6.983333333333334,0.23333333333333428,3.7333333333333343,-11.516666666666666,9.983333333333334,5.983333333333334,-2.0166666666666657,2.2333333333333343,-1.5166666666666657,13.983333333333334,-8.016666666666666,-5.766666666666666,28.983333333333334,-18.766666666666666,12.483333333333334,28.483333333333334,0.9833333333333343,32.733333333333334
1983,0.0,0.9833333333333343,-0.01666666666666572,9.483333333333334,-7.016666666666666,-11.266666666666666,-2.5166666666666657,-1.7666666666666657,-26.016666666666666,15.233333333333334,9.233333333333334,-6.766666666666666,2.9833333333333343,-14.016666666666666,15.733333333333334,-0.01666666666666572,1.4833333333333343,23.983333333333334,28.483333333333334,36.483333333333334,58.733333333333334,28.733333333333334,13.733333333333334,-2.5166666666666657,-7.016666666666666,-7.516666666666666,0.9833333333333343,-26.016666666666666,17.483333333333334,4.733333333333334,-9.766666666666666,2.2333333333333343,-13.016666666666666,20.733333333333334,-0.01666666666666572,1.9833333333333343,13.233333333333334,-4.016666666666666,38.483333333333334,23.983333333333334,27.983333333333334,36.483333333333334,58.733333333333334,25.983333333333334
1984,0.0,-6.016666666666666,20.983333333333334,18.233333333333334,-18.016666666666666,4.983333333333334,13.983333333333334,9.483333333333334,32.983333333333334,-7.016666666666666,12.983333333333334,-19.016666666666666,6.983333333333334,-11.516666666666666,-19.766666666666666,15.233333333333334,18.983333333333334,-16.016666666666666,-4.016666666666666,67.23333333333333,28.733333333333334,26.983333333333334,17.733333333333334,-18.016666666666666,0.9833333333333343,13.983333333333334,12.483333333333334,32.733333333333334,-7.016666666666666,12.983333333333334,-19.016666666666666,5.983333333333334,-10.016666666666666,-20.266666666666666,14.483333333333334,18.983333333333334,19.983333333333334,-0.2666666666666657,29.483333333333334,-15.516666666666666,-13.016666666666666,67.23333333333333,37.983333333333334,26.983333333333334
1985,0.0,-21.016666666666666,16.733333333333334,0.4833333333333343,8.983333333333334,-10.016666666666666,-2.7666666666666657,9.983333333333334,13.983333333333334,3.9833333333333343,-0.01666666666666572,18.733333333333334,-6.016666666666666,-3.0166666666666657,2.9833333333333343,23.733333333333334,2.9833333333333343,-10.016666666666666,11.983333333333334,34.983333333333334,19.983333333333334,26.983333333333334,-0.01666666666666572,14.983333333333334,-11.516666666666666,2.4833333333333343,7.483333333333334,13.983333333333334,3.9833333333333343,-1.5166666666666657,17.483333333333334,-5.266666666666666,-2.0166666666666657,2.9833333333333343,23.483333333333334,3.4833333333333343,6.733333333333334,21.983333333333334,9.983333333333334,-6.516666666666666,11.983333333333334,34.983333333333334,19.983333333333334,26.733333333333334
1986,0.0,-2.2666666666666657,23.233333333333334,18.983333333333334,-4.266666666666666,-10.016666666666666,14.983333333333334,-10.016666666666666,13.983333333333334,20.983333333333334,0.9833333333333343,-9.516666666666666,-0.01666666666666572,-2.0166666666666657,16.983333333333334,24.483333333333334,-10.016666666666666,13.733333333333334,3.7333333333333343,20.983333333333334,37.983333333333334,16.983333333333334,8.733333333333334,-4.516666666666666,-2.2666666666666657,14.233333333333334,-6.516666666666666,14.733333333333334,20.983333333333334,0.9833333333333343,-4.516666666666666,-0.7666666666666657,-2.0166666666666657,16.983333333333334,24.483333333333334,-13.516666666666666,24.233333333333334,-0.5166666666666657,5.733333333333334,23.233333333333334,3.7333333333333343,20.983333333333334,38.483333333333334,16.983333333333334
1987,0.0,2.9833333333333343,-7.016666666666666,11.983333333333334,-6.516666666666666,15.483333333333334,-4.016666666666666,-3.5166666666666657,-11.266666666666666,12.483333333333334,3.4833333333333343,15.983333333333334,-8.016666666666666,-15.016666666666666,6.483333333333334,-17.016666666666666,3.4833333333333343,-14.016666666666666,6.733333333333334,11.983333333333334,41.233333333333334,27.983333333333334,16.733333333333334,0.9833333333333343,13.483333333333334,-4.016666666666666,-3.2666666666666657,-10.516666666666666,7.983333333333334,8.983333333333334,14.733333333333334,-8.016666666666666,-15.016666666666666,11.233333333333334,-17.016666666666666,3.4833333333333343,-11.016666666666666,7.733333333333334,-10.016666666666666,-14.266666666666666,0.4833333333333343,11.983333333333334,43.983333333333334,24.483333333333334
1988,0.0,-4.016666666666666,2.9833333333333343,6.983333333333334,3.7333333333333343,-2.0166666666666657,0.9833333333333343,-7.516666666666666,17.983333333333334,9.983333333333334,-13.016666666666666,12.233333333333334,-10.016666666666666,-8.016666666666666,-9.016666666666666,-13.016666666666666,-19.016666666666666,14.983333333333334,-14.016666666666666,40.983333333333334,-5.016666666666666,24.983333333333334,3.2333333333333343,3.4833333333333343,-2.0166666666666657,0.9833333333333343,-5.016666666666666,17.983333333333334,8.983333333333334,-9.016666666666666,12.983333333333334,-10.016666666666666,-8.016666666666666,-9.016666666666666,-13.266666666666666,-10.016666666666666,-14.016666666666666,14.983333333333334,6.983333333333334,17.483333333333334,-15.016666666666666,40.983333333333334,-5.016666666666666,24.983333333333334
1989,0.0,11.983333333333334,4.483333333333334,10.483333333333334,-6.766666666666666,1.2333333333333343,-1.0166666666666657,-0.5166666666666657,-0.7666666666666657,18.983333333333334,12.983333333333334,2.9833333333333343,-3.0166666666666657,0.9833333333333343,7.983333333333334,0.9833333333333343,-10.016666666666666,-16.016666666666666,31.983333333333334,30.733333333333334,51.233333333333334,28.983333333333334,12.233333333333334,-5.516666666666666,1.2333333333333343,-3.0166666666666657,-0.5166666666666657,-0.7666666666666657,17.983333333333334,8.483333333333334,2.7333333333333343,-3.0166666666666657,8.483333333333334,8.483333333333334,0.9833333333333343,-10.016666666666666,29.233333333333334,0.9833333333333343,5.483333333333334,-16.016666666666666,32.483333333333334,30.733333333333334,51.233333333333334,28.983333333333334
1990,0.0,4.983333333333334,13.983333333333334,14.983333333333334,4.983333333333334,5.983333333333334,26.983333333333334,-1.0166666666666657,-0.7666666666666657,1.4833333333333343,-4.516666666666666,15.233333333333334,14.233333333333334,6.483333333333334,-7.016666666666666,10.983333333333334,-5.516666666666666,-16.016666666666666,5.983333333333334,59.733333333333334,8.983333333333334,27.983333333333334,15.733333333333334,4.983333333333334,5.983333333333334,26.983333333333334,-1.0166666666666657,-0.5166666666666657,0.4833333333333343,-4.516666666666666,10.233333333333334,14.233333333333334,-7.266666666666666,-7.016666666666666,15.983333333333334,-2.5166666666666657,5.733333333333334,-4.016666666666666,15.983333333333334,-16.016666666666666,5.983333333333334,59.733333333333334,7.483333333333334,27.983333333333334
