year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,0.7574401222232723,2.197260375866755,3.7251135497129866,0.28229915301665476,1.8627427104617842,3.6093211269186267
1982,0.0,0.911521649289071,2.2240969739532077,3.6941368305278823,0.26805928195867496,1.8695110654589449,3.5315275204669128
1983,0.0,0.8573799794825732,2.2001729157421384,3.570737214198403,0.29849849637352155,1.8628199241631143,3.4601290096411423
1984,0.0,0.8938059734072823,2.188218169523572,3.547896103539529,0.2863311108907965,1.8518316478499564,3.4927801831800145
1985,0.0,0.8694149265375302,2.218165130746208,3.7724365353850695,0.30285586463101877,1.8812284157960268,3.7369194973307085
1986,0.0,0.9321903540166261,2.2228154038690855,3.8090373810858438,0.3359496120183863,1.8817706099310707,3.486161662545229
1987,0.0,0.8202820093651297,2.188588774122138,3.5938445996272472,0.2575504727450081,1.8310797515662423,3.451531163788173
1988,0.0,0.7969628776106958,2.164091345225574,3.4923731213492752,0.22606093351729872,1.8310668888303923,3.346364477422653
1989,0.0,0.6476210951887964,2.170867626960617,3.673683341965273,0.2730235354916431,1.8326114677605452,3.5932684637320844
1990,0.0,0.7035788596433719,2.1848882024983878,3.5790636534714233,0.2870053708320313,1.8459068226968482,3.559971375647425
1991,0.0,0.7515170411207492,2.194211694883278,3.587476885936028,0.21010201052826577,1.8553689714517092,3.4786621311955077
1992,0.0,0.9645995069270583,2.200950885552565,3.533738698982149,0.2883640393865548,1.857088601760662,3.4861839421021137
1993,0.0,1.1112268090068795,2.2190476561537174,3.7926462125949882,0.2887541155491107,1.8533324778950586,3.6507365321232323
1994,0.0,0.7794972761938936,2.2225657922349265,3.664800252476212,0.22936881378716412,1.870534335986703,3.6823723605273937
1995,0.0,0.9161967354845046,2.1532365943453042,3.6321221985955106,0.28117462227568524,1.8159556582901133,3.511383521010462
1996,0.0,0.8868640198040652,2.1570892778629034,3.455852191304815,0.336035768993537,1.8227522806783227,3.292607645367643
1997,0.0,0.8335826011666683,2.1598365256267136,3.4801339445235167,0.26557386759781854,1.8123261223195315,3.369429507220892
1998,0.0,0.7023629252398678,2.1476214572151338,3.7325750677532312,0.24311769712754627,1.808182907845418,3.715801449646298
1999,0.0,0.6809738888058519,2.1479194763323837,3.7037320917031455,0.24735362889688306,1.8183486931931887,3.6237323525375684
2000,0.0,0.7885756412917857,2.125372028180535,3.577589306295806,0.2201951717065427,1.787033588697811,3.359004996130955
2001,0.0,0.7226476005662335,2.1250030610211574,3.537356970290916,0.2316674863522934,1.7848180386058856,3.4574586327320054
2002,0.0,0.8625839747646182,2.1019731925896212,3.6180495522967533,0.24123735746034924,1.7654632421915613,3.1923804559779487
2003,0.0,0.5490122425917434,2.0951996672988407,3.6208226792971776,0.23739403276984494,1.7774781647194169,3.6089230049005248
2004,0.0,0.9097807670283231,2.1397215555458384,3.5937845279020593,0.2291177509871389,1.7839671576730518,3.5629977414516056
2005,0.0,0.7493343543577708,2.0793739469049077,3.577630505684241,0.2266993222095167,1.7451758329705462,3.4075963225913712
2006,0.0,0.8658680502881424,2.0966200520441154,3.4612070226573346,0.2240358664750602,1.7661034592016707,3.447516262066464
2007,0.0,0.8946371721342956,2.105548289878536,3.476395000472693,0.21272934423869289,1.7372663463219562,3.177832003503004
2008,0.0,0.7251881969013994,2.076487458872177,3.4553034858980287,0.24216100837164592,1.7679475338119786,3.5494770547715415
2009,0.0,0.7496249474335883,2.0634256554236896,3.585735704960925,0.20651964296345968,1.7280004904232007,3.3643165303307585
2010,0.0,0.6617793231007738,2.0606297593853857,3.5031702318758287,0.21565269231167578,1.7205549128514057,3.1827366098957044
2011,,0.6408048609280712,2.054145184248256,3.6950388412562774,0.18671616968967727,1.725353774111345,3.311208923667154
2012,,0.628650646319656,2.0768205365727503,3.59039084362999,0.18060104033373536,1.7432085645592557,3.413708501346907
2013,,0.7244550269462877,2.0527562648693496,3.47562574262733,0.18471605796468116,1.729501295180112,3.4240311036803623
2014,,0.7427538945406837,2.021231560583126,3.5198671850202743,0.2400716534473702,1.711235458888179,3.2834256796262724
2015,,0.5872961535429795,2.046989447679571,3.478625973662432,0.20627345030116687,1.6865891356359903,3.2048931269795236
2016,,0.5245174916461224,2.0328857496467356,3.5067239017185594,0.2553640367369326,1.748063007049243,3.3286560043045985
2017,,0.8256255399854524,2.0508437589552266,3.3917140257367757,0.19646774276745166,1.7283769261246282,3.3957878497139378
2018,,0.7929576002672576,2.081142220848314,3.4824049595565616,0.14264503804340764,1.6963689174503578,3.4169971815976687
2019,,0.6846461381711464,2.069087427886661,3.4413940439814192,0.14507521831003203,1.6755516601640479,3.4636096691193905
2020,,0.6238339909808133,2.0002586590597997,3.368448484195441,0.22040346367490715,1.7095437245608316,3.260042736728039
2021,,0.6238700407319726,2.054733408127377,3.5792529090439733,0.1977962110576385,1.672519533445101,3.1937019266150046
2022,,0.7515225112219639,2.036215182317446,3.420719700108095,0.1789823169926024,1.6671511125832261,3.195189463776376
2023,,0.7509751020058957,2.021416056700964,3.3530236737561134,0.2074034645189002,1.7089792000200397,3.4648037424242664
2024,,0.7464568940021508,2.022553498625935,3.4280796560328795,0.2138571985777844,1.6765048472912663,3.344264677246143
2025,,0.6675171258836059,1.9764883084771685,3.4815656327195517,0.1692146503170065,1.6605964610770156,3.2392582750995897
2026,,0.46570177432396065,2.0086873580715032,3.547301922237495,0.20281615962874897,1.6389427271343764,3.282984396510335
2027,,0.7351261105820868,2.0349530955559683,3.4449456993555714,0.18755810094186814,1.6713010691061803,3.4640963826840623
2028,,0.5389731175212518,2.025168167257147,3.4584641642123026,0.18567195303623693,1.666635507344463,3.2893123806507125
2029,,0.6453694040350939,1.9774808019422467,3.417470737977241,0.15443056302332253,1.663414579433197,3.390284301400891
2030,,0.6936793875627671,2.0044413487875166,3.4878882902062576,0.153688742990569,1.666404322133044,3.3841025666775884
2031,,0.47328892237199227,1.9770347508618111,3.479592267106625,0.15106542436768677,1.6366177560722341,3.2754046760274025
2032,,0.4690695151563773,1.9850286949983897,3.41492470104565,0.16838642628038655,1.630553809798701,3.218087383705534
2033,,0.3502638393943016,1.934312509841853,3.5709503738339095,0.16566655275633763,1.6411834658612754,3.3451392376144615
2034,,0.6554684110599851,1.9983210516170848,3.4815573440172334,0.12807526046065335,1.637570867311964,3.2820332721465433
2035,,0.7227377908970425,1.985528442501616,3.43227998647717,0.15904077861701327,1.644142067295835,3.218480411011167
2036,,0.5825115111587991,1.961932601564356,3.4451644315876853,0.17831473298520847,1.6251730580282862,3.2091445624087047
2037,,0.32136911590575323,1.9153959375085674,3.534179359488718,0.16342397757938015,1.631639024855846,3.3237366039498495
2038,,0.6090996930022072,1.9244920018343508,3.244472971682357,0.1396990079593451,1.597800277689753,3.26180590507651
2039,,0.4432511810757518,1.939897087564889,3.4419074051304364,0.13935839939655068,1.5709968561600292,3.1939277105373516
2040,,0.4439784310716135,1.9268238574006158,3.408145979229048,0.13147925996577073,1.64950227061117,3.403076672272812
2041,,0.6343991703041212,1.9558617629263764,3.520356977945085,0.16941740948818876,1.5973385286237483,3.24390589004685
2042,,0.7350267128957029,1.9365751962846314,3.5141423639364007,0.10982016405575763,1.548714911197785,3.27183950439306
2043,,0.4254631153567061,1.9053568126926652,3.3523047307810154,0.1514294888991344,1.5523154946080666,3.2233952275389117
2044,,0.3197085171780998,1.919401094317286,3.3836720965866225,0.08452389542835163,1.5792084842936829,3.2486765777773305
2045,,0.5567400602300268,1.961429624399372,3.441912774835672,0.11506420149615479,1.5720712321446073,3.1893702989797426
2046,,0.423622597682737,1.9062561521758805,3.2893393479458566,0.14730796032588103,1.5755208966525616,3.2024938550223583
2047,,0.47903481463761466,1.9283343410092808,3.4074661043862453,0.10716552720078597,1.5176779543798793,3.209708941164478
2048,,0.5535920337871119,1.945958990069848,3.3268699373140156,0.054162238394185644,1.5313346727625943,3.1990854600621366
2049,,0.47128647574271554,1.8719229301954696,3.341070965739576,0.09838906636927618,1.5455232236864782,3.226165345030495
