year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1981,0.0,2.43904228215564,2.470678665745453,1.8238842220387852,1.9070738574471164,0.0960713581809216,0.14447086681852284,0.7574401222232723,0.7921697008003008,3.352205708122483,4.503311236245253,2.0575317374674,2.116778422774175,1.2515569334375698,1.275973998107787,0.21220271271128865,0.24737283185477565,3.177749853649402,3.2100486188623307,1.8532446113047882,1.9084126975732687,1.7779577672904026,1.850654479667952,3.5638192937975077,3.6536847389248805,1.563964133741976,1.6227401467312603,3.7251135497129866,3.783379729292591,1.544317139105246,1.6009557842987476,1.2736983046533794,1.3040988851214763,2.5333300819122826,2.5868794475569388,2.6691056593654707,2.7230800927847127,2.228611219710686,2.2294362150214795,3.7383099663751125,3.781522019059821,1.0028868351386393,0.17140555310345462,0.5966360434735662
1982,0.0,2.4558824671239563,2.5093215727969493,1.9183814522714044,1.9948549486189506,-0.07176963278392634,-0.015272573719272486,0.911521649289071,0.9381072396299288,3.436022970627306,4.448883817522713,2.0965417849265577,2.162425065592913,1.3057145523930416,1.3261538059952898,0.2171767873796142,0.24078915083761387,3.199783863542933,3.208220152492899,1.8419765870030744,1.9007753024139618,1.898051044678681,1.9393693897276165,3.9580819284293653,4.010988190109018,1.6682360187358967,1.7179525718980955,3.6941368305278814,3.7771101413324004,1.5160670058630075,1.5689665684215157,1.3071989512774138,1.3510930437771407,2.5307597041484087,2.5763204658232297,2.5579937707488227,2.607211372707141,2.2684256837755044,2.2418513412985988,3.5469692155366346,3.5674505613529135,0.8964100612071917,0.09565460573446671,0.5134904620482246
1983,0.0,2.6527509788099337,2.6851685158450067,1.8845367057600129,1.955559377702457,0.05990522029621559,0.10384303932909233,0.8573799794825732,0.8881288872588442,3.3425871299312178,4.439436339704827,2.1454194596548035,2.201753398849746,1.3022218829965624,1.33267133590806,0.23773827158962035,0.2663218798500253,3.167488017941537,3.1889908642888827,1.872896416297209,1.945050199610165,1.9088289748736145,1.9209093899199274,3.7113751312184604,3.833818246269928,1.5211276768239657,1.6095165143423031,3.5707372141984024,3.6470212948566,1.347235893867449,1.4382932676478362,1.3986210773924057,1.423785847026835,2.5763428831817947,2.64101085148161,2.6476044432299375,2.684045419465633,2.105083418272841,2.0924822860961427,3.4543141150615213,3.4902554702358373,0.8761031563964394,0.16922104412215333,0.5880880450849872
1984,0.0,2.6455439481628105,2.673398971456109,1.7076349215115556,1.8340186446183537,0.04609026447585052,0.09625208160058207,0.8938059734072823,0.9214355917007424,3.472978502998714,4.4625443626071615,1.9658284364394518,2.0565636845249315,1.2831077202769308,1.318018375503982,0.2149164519984339,0.26496080348235296,3.2349749568604835,3.24689899139959,1.8580613347547086,1.9020977280969618,1.9781581998749687,2.004305623859409,3.668844185910416,3.7698381170375086,1.6182121338414248,1.6731825772599223,3.394693436036988,3.520100315600061,1.4121665065023734,1.4986052824252454,1.227596820639505,1.2740430802540033,2.512337217439594,2.582240786201524,2.671292076517588,2.7428030820493774,2.135898006199241,2.1123802034970254,3.5478961035395287,3.563479820782362,0.9829086578957202,0.22409995588648712,0.4786638775667882
1985,0.0,2.632698462940496,2.666846328831369,2.015713172332312,2.0941305031103923,-0.12266134527180839,-0.06317667806689542,0.8694149265375302,0.8780213530748568,3.425787171356191,4.292071330142633,2.080447719100235,2.1459714757507697,1.2648049049121681,1.2874905942776849,0.27400619657129255,0.29853087351557406,3.206593853208844,3.2204358043711494,1.8580557492098393,1.9235903034102648,1.9322151297048435,1.9548079246932843,3.944276955295166,4.012416173298874,1.611974241971879,1.6676906692098186,3.723491260420431,3.794306574326214,1.551464584353539,1.606198314674259,1.3427460184085191,1.3696738119099336,2.4283715522706757,2.5167229501424373,2.370625407335055,2.4925690585011893,2.1069339194854564,2.1120194030978325,3.7724365353850686,3.8196112447809156,1.0401880819014195,0.2071995980312238,0.3417807846700214
1986,0.0,2.7207205521589657,2.7454205013065547,1.835793176350549,1.926397251881383,-0.05724829037886536,0.0016583055006833547,0.9321903540166261,0.955814073684877,3.4748343885261477,4.413682977723198,2.1894346028239795,2.253789808614428,1.2636627813042338,1.3026755726693864,0.2784956005641561,0.31950453090399833,3.1820306025377363,3.21221596271576,1.7917375032978526,1.8572709451474196,1.892740318602975,1.9244454723835531,3.8090373810858438,3.901000035019422,1.5675150818812966,1.620955431987241,3.811148376895744,3.8915407394091233,1.2990726089167737,1.4210433452365123,1.4039327032009226,1.4342186609932241,2.5716048043741466,2.616689801463636,2.592413343292961,2.6393102579285284,2.242476532285977,2.2294585049798172,3.4638480817895783,3.5166000736373917,1.0055336824303822,0.13945511854235804,0.48395534204787793
1987,0.0,2.64115657335158,2.6740933028028024,1.772703277627727,1.8765802565179683,-0.12302620408868847,-0.08474074062552006,0.8202820093651297,0.845507171905254,3.5447255222508574,4.38972005429855,2.1043955678152884,2.1613187743353848,1.3111278511310474,1.332754029732996,0.20826471728777562,0.23902553027076578,3.22262945268011,3.242029901122521,1.7494302844178122,1.8294897456629542,2.1211849859750203,2.1051500971958177,3.8418180464633593,3.915902162203352,1.5175271360669456,1.5927191775799656,3.5938445996272463,3.677442541083039,1.3286934494788198,1.426668252100356,1.2712513681573654,1.2846922147686257,2.4695810895773462,2.540345232639311,2.512274324541494,2.598037564094014,2.2123676188896866,2.205190785612899,3.4504125316504286,3.4748090818621336,0.8597610783201759,0.06270342025932507,0.424274955013189
1988,0.0,2.439097840824715,2.456560791743314,1.7063454201794315,1.8365828492254366,-0.10999795884609398,-0.03893371180225813,0.7969628776106958,0.8295669752744459,3.448001427949407,4.3760739127803845,2.06069974420663,2.1255716813683705,1.3230446277862598,1.342121319910433,0.1728329170049392,0.19646927698292416,3.1429812194732563,3.168748386804509,1.8467565451125836,1.9134458881963639,2.074464888613818,2.0724502431633596,3.759661471351862,3.859754822979525,1.511847280386334,1.5950759774612777,3.4923731213492744,3.569440607453103,1.4524730474996375,1.5434160433393629,1.497046044453299,1.5274572458208127,2.3158393982364345,2.4177974017402164,2.6492831597493307,2.7236887941677566,2.1547298259158794,2.171970823699155,3.3354014380989696,3.366099598602446,0.9600665344129311,0.15373416139847507,0.4923858423266694
1989,0.0,2.380404590153603,2.4153350602486796,1.7365163095390272,1.8478685253469678,0.07232018410300611,0.10827714744407047,0.6476210951887964,0.7361587594213148,3.3919816885531873,4.4081375782785415,2.1040011844156368,2.168507362775813,1.1511552147375,1.168881462476179,0.2022207199500201,0.22940962830564615,3.1613595638561804,3.1724689331525724,1.9199904543503123,1.9635400355791717,1.8902353418567373,1.9439749218407485,3.7145516653029347,3.8007621941358423,1.6297857199348584,1.6497737703041935,3.572596067119761,3.6400239671298067,1.3118950126853832,1.42695307654769,1.4908022108938042,1.515771540315697,2.4655178006998426,2.5224196301261657,2.6359311149025757,2.6980148881326187,2.027513307685979,2.0193907535321074,3.6736833419652726,3.6976701910773926,0.8630012076191065,0.25012326496202775,0.47912597025818116
1990,0.0,2.378798736509509,2.42607654057484,1.7548030225540003,1.8630398970773996,0.16987573116936971,0.21283489811199274,0.7035788596433719,0.7857362651638056,3.3345040540013002,4.496022698959408,2.0506977278337217,2.1161653774216234,1.1883591221337184,1.215361426424721,0.23551902015934445,0.26842463844668885,3.113693748781074,3.1387195148640927,1.9370764249887173,1.9694333746467834,1.8913441467396268,1.9274365692421895,3.819315123949849,3.8919133403422848,1.6560383598936,1.7160522014737438,3.498842897791235,3.6067771379566835,1.37512920405932,1.4545415083569253,1.4175985837890295,1.4496056331113465,2.5634629222439003,2.6139469884044644,2.640030422149124,2.6911234600110845,2.0788977916455025,2.0863686356498903,3.5790636534714224,3.621364276380973,0.8337803607013115,0.2686007066690621,0.4526473482987541
