year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,0.0,1.7048508455333717,2.3533468454325828,1.7779858894705143,0.041068625698443384,0.715766060804711,0.14291067357453358,3.2084403128712182,1.8244991077895207,2.406803959355031,1.5534501840424326,1.8123866321066657,3.56330470320232,3.890154177425103,1.728271858887382,1.3154918621192735,2.557127961011986,2.7767494468983074,2.275313144466679,3.8613958103642716,3.3865682205517516,4.663212438715263,1.7809762140907566,2.387389223574658,1.8670597149737347,0.10081997195598547,0.7479969424158099,0.18345228936944125,1.322702418454483,0.5062042112073186,0.8890981765299131,3.2542047252531603,1.8952625405575105,2.492076779151276,1.6143127715502885,1.8989503733796909,3.6885246662057654,3.9774839656013654,1.8315978498778236,1.3817197525219314,2.6674325305771873,2.85952099869408,2.281181446138376,3.9102790353557992
1982,0.0,1.8589866602735157,2.3778805466822206,1.8730248223509136,-0.10151707169129054,0.8529065163464935,0.15312228394159888,3.179801676713595,1.8076141039758937,2.387376611217789,1.65447081037793,1.882598763525266,4.143570410427216,3.866278423991943,1.6980391016018075,1.396045777048272,2.6255752907136696,2.6158140690305913,2.333559852208168,3.6386365673618286,3.4309743545022684,4.534546953602046,1.9293716469192361,2.423873131171291,1.9580175769367827,-0.039906944099229236,0.8801051773197344,0.1778391515912574,1.200280947530402,0.3812371174432201,0.7885302651277186,3.205629262673881,1.878984137409347,2.47816484790296,1.7052251572138601,1.975351778340709,4.243026675278088,3.9779300071954395,1.8091967123747992,1.4553179223038057,2.7122122553609103,2.700312223826714,2.323181533317964,3.6709780250173907
1983,0.0,1.6979227333691966,2.590372130032719,1.8254628836109674,-0.014072607874169307,0.8339748395666646,0.1620925021546782,3.1801994313312036,1.8443520783993819,2.4711826241440775,1.665306554635805,1.9287327519106583,3.7483326922321965,3.6602342141924424,1.4838788783740284,1.5216035540920672,2.6833526552078695,2.6991788654828355,2.2204631621376336,3.528511049607488,3.3119476108903,4.5084446325656415,1.782910076937199,2.612933341089132,1.9084051097554777,0.044438342150982635,0.8617905199433409,0.19060347116048604,1.1502902602350815,0.47146345742477536,0.8801123681218002,3.2204126259834,1.9298344118935944,2.561613809588593,1.7161130322070193,2.006722833656653,3.92010902609681,3.7724974130336477,1.6218908766017677,1.565249221489509,2.7775875755631034,2.774520386597402,2.2156638454247712,3.5532666480261668
1984,0.0,1.6931056446331354,2.5600781292035606,1.676917348455163,-0.04574681058703334,0.8719726436457051,0.1286629064177447,3.2749091213680686,1.7975632152171954,2.2823656380589625,1.5861788058562496,2.057507869114545,3.7486762931666533,3.4119931309475646,1.5010034066273334,1.2848028934182736,2.567364339060788,2.7613442911451926,2.1898747038318476,3.553860047091746,3.503435413744242,4.602506433270847,1.767088512356608,2.5857062063067957,1.8089800775369014,0.019921756377257793,0.8995210891777816,0.18239658107182777,1.3110732903771947,0.5365962461496849,0.7574128748747029,3.296599163332587,1.8619874589324041,2.398854069357398,1.6558078142167432,2.1095211841534507,3.888891246742233,3.5683167801657305,1.6352301211248346,1.3467713345260108,2.677492075155911,2.879270687663464,2.2000645242811743,3.566857854903148
1985,0.0,1.7443324497425436,2.5612705469416284,1.9760543376210364,-0.17125555245185353,0.8364671276866034,0.21639782490440496,3.249949443177428,1.7915851614600768,2.3821664051983618,1.5670615062502549,1.9966834580398256,4.108525225972102,3.875217745448836,1.765922142698102,1.4123972852442535,2.4848976467220325,2.3202215600906158,2.119055328966965,3.907234866929059,3.530347644675018,4.370481226815855,1.8051751003341252,2.597088893314236,2.062245112691585,-0.10481575622959838,0.8443928410000581,0.24602561371985132,1.3661920003866754,0.5584813339843748,0.5781509696501956,3.2747738466831464,1.866478312802471,2.4697957401292143,1.6371724450181375,2.0472764732988793,4.219904041759847,3.9875119284312603,1.868904726019693,1.4593925155449625,2.6034082902452553,2.501202073873486,2.1509741423218856,3.9701528349396398
1986,0.0,1.649281654384751,2.6707983826798056,1.7955180100310315,-0.09626783836866082,0.8838967577256653,0.20671506974304066,3.1923043807545497,1.7300906248698027,2.5416457321306325,1.5554867446729332,1.9841487696563433,3.88591567883482,3.8985217518716837,1.3357273252990751,1.4924541905693474,2.6780249456576968,2.6240152000425354,2.4158301607043597,3.481511562208496,3.5634205361271682,4.455823115411022,1.733968197360639,2.690157494055171,1.8928181274752518,-0.031888849566456656,0.9023807098345173,0.24424507156703612,1.3359177416893573,0.4792229065753588,0.7638815432450627,3.2345990777538844,1.8140410380208323,2.6294303243582675,1.627198011139555,2.0453352963849625,4.031998354386957,4.016251574497176,1.4845379317042244,1.5419694228424703,2.7713239096429874,2.707202762263634,2.4204557798605038,3.5239444887079827
1987,0.0,1.627360438413973,2.572604087134664,1.734518092756261,-0.15211065565532067,0.7791830509986397,0.13741861522706245,3.229461544429739,1.6873088809940384,2.4486551873559677,1.639717990419527,2.3643436264624142,3.9859592920999773,3.695021535826257,1.4704039872714247,1.2960275730814743,2.504381890490734,2.5181995179525245,2.335494760499728,3.4756966351488643,3.732393712800402,4.443964842588073,1.7152884937987523,2.6033774961778704,1.8370621937783227,-0.11408201864071543,0.8028392828774571,0.1641167635305294,1.2006305383119695,0.37331794083931413,0.6848789792604038,3.263129106910327,1.7882568874613156,2.5268305536521893,1.6932559664431466,2.382943295372314,4.100232354817209,3.815186943224944,1.6136579387091672,1.349678273675977,2.6168237692882883,2.6472476799911533,2.355294265054752,3.5057459444828396
1988,0.0,1.645395907615594,2.359124593093128,1.6561805145970396,-0.17141464750680768,0.7646963056803315,0.06048385230963049,3.1233180418695667,1.8085937675362231,2.338507166597921,1.6743792669410453,2.1955045125000083,3.8165488485249597,3.5494229166003493,1.6346389061590116,1.6606857813064693,2.3516120854202285,2.723325453180422,2.1906308840601127,3.306314456048412,3.560351095015349,4.471710695093179,1.7469664379259768,2.37696971729126,1.7920238216212425,-0.08936660016443909,0.799309991635468,0.0966564215830914,1.275830083715931,0.47293150608726364,0.7756072232590299,3.1703462747244657,1.8967902598826356,2.4429514220784228,1.7233863539068892,2.2404535478052168,3.9687861692717235,3.6568067725309277,1.771654296380646,1.7186693585282313,2.4656041493036156,2.8456759231052473,2.2054047511134343,3.338075801469415
1989,0.0,1.8490918933783291,2.2920781094487523,1.6644021997251315,0.02508542445499984,0.5628953719074161,0.12434054575129494,3.1492249044464558,1.8928381185481413,2.424047753769102,1.4651894139088597,1.9001134862919002,3.7329734834876405,3.650609359736407,1.3976987535086778,1.6191304673946547,2.564392021402739,2.7422711858596927,2.0373645040307764,3.852143466646723,3.4596003716518027,4.490171997437869,1.8993479013273742,2.3272453409290534,1.7965923279608234,0.06885185784240377,0.6543845363845548,0.15733225856726563,1.1814970319920803,0.5608972120387392,0.729326669136455,3.1875231123870122,1.9554838383292292,2.5167372799046177,1.519600727483521,2.0008012621076574,3.858921400742801,3.7471290814547444,1.571440743327969,1.6691431772368333,2.666005602813044,2.8452087694639516,2.072529583433081,3.8656882688956813
1990,0.0,1.792355104239519,2.31251454829966,1.726676939438164,0.1306812987169792,0.6218743173414509,0.1715649095236671,3.1058520429578067,1.9228368864149843,2.3544625820186695,1.500413210559259,1.8699525703651148,3.9056720370909233,3.5248841774699144,1.4889515177227963,1.5484264668005068,2.6283719489049275,2.596817908393021,1.9999454367839604,3.6792156713959088,3.327380683354903,4.557684925494698,1.884752101322377,2.360327559283462,1.839219374307703,0.1760056648340509,0.7130194709732791,0.201863924392498,1.1480830147903305,0.6651644514876978,0.7247541615761577,3.145254554853679,1.9730369720296181,2.441382497016747,1.557256889059829,1.9658346610754478,4.031590414256641,3.6651486014084185,1.6041505703499581,1.602256257613817,2.712872741700309,2.7159845709934416,2.0368378611954796,3.719240873846701
