year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,0.0,0.13645949585280448,0.2503014161408288,-0.38285206707544717,-0.07939625622771018,0.1526356888267486,-0.5894382341537536,0.1726898149062137,0.033437054001474564,-0.02187685873714429,-0.05364347719124396,-0.3902211275628744,0.14673708364250615,-0.8468629894468975,-0.5355871154073455,-0.1315230196460817,-0.2679442387158275,-0.8895227804643611,-0.38280928052624574,-0.4838810043382793,-0.09809519625812158,-0.35394983889403875,0.14587885381308752,0.2515378336280918,-0.16470592869548284,0.03139300581668181,0.23032415984699384,-0.5126673150274854,-0.032168198544965776,0.37476125916001024,0.2668840315218688,0.24390189306454602,0.18089844933945187,0.10517936148215767,-0.04120386115924646,-0.42776009189199016,0.14283332465414134,-0.8045145173338284,-0.5592450384076528,-0.06811620658655215,-0.214915663414871,-0.8729078894796132,-0.407133263494849,-0.45959066652392977
1982,0.0,-0.5607928322582367,0.7507391795922587,-0.35305654986586177,-0.07186994330103147,-0.5259637230998351,-0.758313567309024,0.16427138392680263,-0.20787491656432167,0.16325317972501807,-0.7581600740608749,0.04605938408527521,-0.28452110900909133,-0.6669349704167189,-1.0730501070757938,-0.20436939471867532,-0.5807356131912798,-0.7716159421415938,-0.23362144887009606,-0.04887860766579877,0.5443652735761546,-0.49368460428873107,-0.5208679593387302,0.797040285972102,-0.15422524533646254,0.04714229249292856,-0.4756164677166126,-0.6822482156456147,0.580254746416422,0.9319733605838962,0.4477375615881556,0.23730899127090055,-0.03794085784687695,0.30558809313080815,-0.7447287588336806,0.013917709691625646,-0.2605699993126791,-0.6525620775215941,-1.0727834380793269,-0.15489651059149168,-0.523021106962176,-0.7592571911010708,-0.2640982650866448,0.0027044923778021257
1983,0.0,-1.22537601916882,0.015616293688708538,0.0927372310379937,-0.14515680178423196,0.20235704002570287,-0.5621358023289744,-0.44030627050715765,-0.665063548228261,-0.2686016978613921,0.007900003635747055,0.011555019506900521,-0.8239802223703805,-0.34425095987143806,-1.2395281458670624,-0.17303563407658373,-1.3978039085095162,-0.3371157380098282,-0.9621894810104621,-0.476446814228936,0.1362033653312409,-0.47330946589828216,-1.2071451390110965,0.02197457557095106,0.33036883888966884,-0.05307135614383185,0.29997004900736357,-0.4897283180860086,0.7025447924007864,1.2122286462709653,0.2744415244697649,-0.3708717747376866,-0.5095045704624184,-0.1843769546327252,0.047307633911117364,-0.03103141706132817,-0.8321887043870362,-0.3576575962692061,-1.1857041983805132,-0.14226384567085404,-1.357014871143022,-0.322429102681852,-0.9791442625759856,-0.47785233242770175
1984,0.0,0.09768520375033773,0.11225439858333175,0.16043578468808306,0.48814079538095,0.07102483728730391,0.1204792211435759,-0.3741331733711135,0.7696443602892415,0.30556106765193647,0.8469459537260917,-0.8682955383125943,-0.506570758888202,-0.5001503613787364,0.12692721986413602,-0.5013976407996523,0.5121249585894105,0.025770161699121275,-0.3875703099877157,0.32657028148567235,-0.44637622731258375,0.21914996546999532,0.12297858753523627,0.13774681875712247,0.4007367232794934,0.6366719791648876,0.15719113598542123,0.2126223043467519,0.02798689614543548,0.08188813177616794,0.6353381309717534,-0.2857013474445438,1.0019613980965971,0.4529156107854746,0.9049741301959955,-0.8845345595129785,-0.5169549217417,-0.5158646243600344,0.11108426877175503,-0.4519354093512291,0.5651711011004892,0.034362813816713356,-0.40268572203203234,0.3609976100065211
1985,0.0,-0.29892227959196305,-0.2727492000320737,-0.3885558597724881,0.6161383036208861,-0.05118241670128043,-0.20016130776867413,-0.5286184285128428,0.5956373438648512,-0.2603627515654736,0.32726283050998717,-0.3938927251763289,0.2103831394646818,-0.27303196069107116,-0.5513602492269101,0.01606288614320306,-0.016848696758685833,-0.2928758026176155,-0.18520384786062039,-1.0582971103006145,-0.23174758562416287,-0.457948868562454,-0.26716709995221066,-0.25433883667159307,-0.19991305476022347,0.7276864447573956,0.0284144519607068,-0.13242163863807832,0.14127009885813635,-0.3648310261699237,0.9368589196602812,-0.4632112749084314,0.737589993689582,-0.10491331355453326,0.3648421547145091,-0.435588638459528,0.18966702688405945,-0.27255748026733784,-0.5675833970003765,0.04974581520812649,0.029489520041146022,-0.2931195564769169,-0.19005883636926058,-1.056856390098595
1986,0.0,-0.26055652994502765,-0.7348950182989071,-0.3733807031060792,0.3043904650435536,0.061764623428935295,-0.5141054476991371,-1.0355425341751214,0.6702471272845898,-0.5446622600051967,0.3182615302746683,-0.7983942243906768,-0.6698808926639046,0.12676092316934984,-0.7354852525994886,-0.1462815964691231,-0.1918131497781772,-0.39337036795716074,-0.617586849912577,-0.8846117643138243,0.0967176904948559,0.03839452038090485,-0.2610628062590479,-0.7386887672806068,-0.10842205353030465,0.4304045779265522,0.1472907802676957,-0.4308024528278551,-0.36876344326184807,0.49046207471886305,0.4671161453464805,-0.960314786646741,0.8963623118506234,-0.4106640536714039,0.38048472037866077,-0.8185793223073006,-0.6742458355347978,0.1295392010517844,-0.7400363545646869,-0.1203882158285765,-0.12026063665528142,-0.3795405802673315,-0.6473987913010575,-0.8955864339725963
1987,0.0,-0.3508914908745382,-0.24737205952295227,0.5101559084608596,0.2961826949715771,0.6497131872487643,-0.059743264061921764,-0.012853880504792414,-0.26786439426978603,0.631731131318304,-0.13332128903451235,-1.425005574956927,0.003456786998839334,0.06202705228542271,-0.5326757841109071,0.11979777770405775,-0.7069521705805855,0.5353064519928381,-0.7435086655980356,0.597495855295989,-0.9133866244094193,0.41856907844806557,-0.3321450244970876,-0.2164058199885588,0.7651412094774201,0.408132556108292,0.7584264929064801,-0.00041132869124993476,0.27448416355489513,0.2945199980263098,0.42676240946052957,0.06493516612201944,-0.11575992495557585,0.772300175637362,-0.10705158500473999,-1.452366861994193,-0.015494885416899251,0.06606424878854966,-0.5326619941929067,0.15526141757234058,-0.6566454878428942,0.5246640209153028,-0.7233023873172328,0.6175415775761053
1988,0.0,-0.11456428729347579,0.4430460300563581,0.5309942715050866,0.28833609889682066,0.17439680453663442,0.4064291444887118,-0.6279350242049162,-0.7960757679740453,0.4522364966428398,-0.28691536641789384,-0.769084776493969,0.1258251474405796,-0.24419525029971823,-0.34791675850049586,0.01102418341719158,-0.28462070012372465,-0.006018391729114114,0.4985305498077821,0.17413417450056556,-0.45858231862243315,0.004116955870514971,-0.11439001952016525,0.459981889182302,0.8025902547170247,0.42086006792508357,0.2583615755626951,0.47902353098442774,-0.20014866344072146,0.6386450901764036,-0.31621855471667715,-0.5663791568024266,-0.629956725627558,0.5906946383617182,-0.2635700434465704,-0.792233513569542,0.1299415758488891,-0.25154276212994375,-0.3420936360531286,0.05598996496016184,-0.22429740767842077,0.010884046253416102,0.44113288676887663,0.23399718810787817
1989,0.0,-0.2077190404200948,0.4801162053339709,0.5899183606816436,0.27235744328810796,1.2824031909626896,-0.26922304323733215,-0.299627958427628,-0.5999679985304667,0.08237643084964219,0.7578677639505145,-0.4523555760382081,-0.19029990887190706,-0.15377665569947396,-0.6851354625455528,-0.5482529861427352,-0.34655848792341715,0.6311273237300199,-0.09971035830392339,-0.33847275562540347,-0.44617345292540733,0.616051577784333,-0.2032659919925095,0.514048604993306,0.8541567262216887,0.350926134884773,1.4425506083872506,-0.20348636504277806,0.13421094400715106,-0.15192415937116266,0.5222731705185595,-0.260879012078469,-0.45578706345201425,0.20236140670587588,0.8283117074103146,-0.471818089403115,-0.17314516909805633,-0.1417217653651619,-0.6881672221542914,-0.49715321168428517,-0.29719429605373193,0.6347002817100957,-0.1136279117704504,-0.31392334580180403
1990,0.0,-0.06947670687807772,0.7450826986176722,0.23508111163163647,-0.28935889881158516,0.968942142547661,-0.7141870966867856,-0.8913660223258191,-0.13497973713006672,0.6904150981644932,0.4869383413513688,-0.19715990657895333,0.2718084391963487,-0.07732157166946507,-0.4420180521559942,-0.5778328546014038,0.42319891966742773,0.678208015496395,0.784665814386301,-0.6139215457446738,0.0021624078455815265,0.5020075621323343,-0.06666209283116586,0.8151863747009287,0.4665139247716681,-0.1664414283420257,1.0872896945170112,-0.6495513162872442,0.42209629044734953,-0.49503564027740765,0.696098790113453,-0.840815743680345,0.024178138387782155,0.8367547638876971,0.5130686404554368,-0.21034298042033583,0.2693968969429221,-0.08155095449470195,-0.4595981937720168,-0.5146867875519519,0.4939495959142235,0.6674195270564027,0.7384226900590605,-0.6283212762580703
