year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1981,0.0,0.24680143261582543,-0.3829494560612261,-0.08026222796570437,0.15214973309150537,-0.10237149215157615,-0.3557342086970152,-0.0181982942791592,-0.053607680945503944,-0.5917802794359659,0.17232947885526073,0.03247507098501501,-0.3905950986709854,0.14616664201446383,0.1359294339501389,-0.8484281271074678,-0.5373079787439679,-0.13183796015903226,-0.26976500857063,-0.8924898680746765,-0.38276045902830447,-0.48597800602465213,0.25033338442273134,-0.16661300855008676,0.030013265457455418,0.2289176330805276,0.10915907693981808,-0.041097736384756445,-0.5144479012629972,0.2443868485589178,0.17943674162364687,-0.4300240016490875,0.1421738124072931,0.1441823018199102,-0.8062282140567163,-0.5606237682063693,-0.06875897289302202,-0.21721943895710183,-0.8746505549140693,-0.40786756232347443,-0.4617545796143645,-0.032305366707930716,0.37105465089314293,0.2650548933729624
1982,0.0,0.74899492652753,-0.3543077491799522,-0.07301352422007312,-0.5267881338933762,0.54116647894989,-0.4926624988199251,0.16119326195399708,-0.7614386190144842,-0.7609909352163413,0.1628192596388658,-0.20844795109280767,0.04572711807412588,-0.2860974743117026,-0.5619712442507989,-0.6679229163611353,-1.0747575898630544,-0.20493845239792563,-0.5817635844131246,-0.7742299518874916,-0.23541142955980376,-0.050347217447210824,0.7949636779775346,-0.1552756684357064,0.04484200188710474,-0.47624125870646594,0.3030153245571796,-0.7455610618811761,-0.6840068255525011,0.23495259440591099,-0.03871070822646061,0.014079268951775248,-0.26225352197150187,-0.5219192732126885,-0.6531768288406283,-1.0746492199870659,-0.15688364232801177,-0.5248285566197524,-0.761588335015972,-0.26647704744090106,0.0017248182913931487,0.5775497233428837,0.9312678031705559,0.44199385207133446
1983,0.0,0.01643342908056411,0.09215955904102202,-0.14722261035177553,0.2015015407230294,0.13210374316599882,-0.4756959020990621,-0.27592281866481017,0.007513797737146888,-0.5629162120596902,-0.43950398332435725,-0.6661359565409839,0.009846211432375185,-0.8259543089400267,-1.2271040856230115,-0.34612561761639427,-1.2416606733427216,-0.1736231604987779,-1.3976790112035928,-0.3361171206876179,-0.9637819748500647,-0.47784370476642835,0.019736425641212918,0.3289560409884871,-0.05558439193129061,0.2985233078877627,-0.19105725462452483,0.04672000674827359,-0.49118271979148176,-0.3703491859438941,-0.5097515389269347,-0.03295777354520624,-0.8336453454257935,-1.2081964321173473,-0.3584186269046086,-1.1879458543091914,-0.1438528395128742,-1.3573929445296926,-0.32287161991956737,-0.9801364618693924,-0.47883463770961043,0.7023552443808398,1.209187929442237,0.27374929769950995
1984,0.0,0.11106456054079672,0.15988159339730146,0.4861233588674736,0.07101535293810457,-0.4478080837191101,0.21711568096640121,0.3044151849312584,0.8456889634995832,0.11931466251519396,-0.3748251206949931,0.7674721441391625,-0.8688728345875916,-0.50787126363997,0.09605550609700231,-0.5007723031412183,0.12576264850264351,-0.5044161666288005,0.5103967235703522,0.02556089877487011,-0.38873032287500564,0.32477271757784365,0.137514785505914,0.40064302335650837,0.6340579369175998,0.1567227318572577,0.45189788622252536,0.9006467776636669,0.21080877760346084,-0.2874372109372416,0.9998304921297745,-0.8854077336576438,-0.5182540433377198,0.12160045451366841,-0.5169433379282964,0.11005724743853307,-0.45429257779670706,0.5639391195268217,0.033441166066097594,-0.40391960640550906,0.3599562487418666,0.025046690705494257,0.07909865950415451,0.6345023557740319
1985,0.0,-0.27304601396201633,-0.3900656842006356,0.6143373859349026,-0.052744392812542173,-0.23496226503476692,-0.45783419898145894,-0.26289298600897837,0.3221592556009796,-0.20229614554432374,-0.5304237052758936,0.5934269995991599,-0.39481252245781207,0.20955161051045934,-0.2993705995191931,-0.2746512588409473,-0.5531254129471108,0.01527069189296526,-0.01813850344160528,-0.2936655520430236,-0.18707081894467592,-1.059887003842391,-0.2560184036002511,-0.2012828558912929,0.725353396423543,0.027686371311915536,-0.10585396503483935,0.3579750185898547,-0.13402752345774616,-0.4643699832315633,0.7357275784528383,-0.4361773061017402,0.18911172275966237,-0.26741424956054516,-0.27423665418496057,-0.5688488381276784,0.048996221463482925,0.027663637373620986,-0.29236915616246506,-0.1903760718449803,-1.0589416016104565,0.1392015916827063,-0.36634800494613273,0.93633780447459
1986,0.0,-0.7364142097296735,-0.37412649431519185,0.3033476011324865,0.06235116087111692,0.09331095531598521,0.037781784176218025,-0.5475582851513536,0.315009673721363,-0.5149717822680486,-1.036773395620287,0.668126611139428,-0.7994894409676476,-0.6710736520821001,-0.26220689208935255,0.12617677803416427,-0.7361823561180358,-0.14718801116998748,-0.19231918793678915,-0.39417159222119835,-0.6179035139800817,-0.8858340572351722,-0.739448940481509,-0.10966696505300888,0.42889253793538273,0.1470632703001229,-0.41240795918429285,0.3783478791015682,-0.4316574028502487,-0.9627769618419961,0.8947255673483028,-0.8194334310832687,-0.6757339410221448,-0.2619290071327214,0.12863804654216437,-0.7406418878314298,-0.12164698802473595,-0.12083987985761269,-0.38076385546247593,-0.6483466636315143,-0.8961969379939205,-0.36935039795952207,0.48788277990456663,0.4612775619851277
1987,0.0,-0.24402762393430066,0.5084017408139516,0.29486232902871734,0.6477832370694045,-0.9118751294255389,0.417471533060052,0.6282300060696571,-0.13404731714950913,-0.061093843659250524,-0.014856356777784185,-0.2701637790968334,-1.4269886731258339,0.002273354809574357,-0.35123219008750084,0.06087681647744603,-0.5340620261114282,0.11800721309316486,-0.7087525051578609,0.5344873563552142,-0.7445511348929585,0.5965258399743334,-0.2142995949619717,0.7624828315218792,0.4056850509148262,0.7581416724325436,0.7685722092414835,-0.10754809147357491,-0.0014446927546032384,0.0631693017084558,-0.11793882859001315,-1.4532091464807309,-0.016673957969317144,-0.33124826030797294,0.0641937243283337,-0.5338721996990898,0.15362815241030603,-0.6588477584868997,0.524068908891195,-0.7243933463051917,0.6160151134994294,0.27275952396792036,0.29084978996212385,0.42408354259288217
1988,0.0,0.44335408385131814,0.5295675186076778,0.28741096355207674,0.17422135158710716,-0.45962246889899916,0.004199344734956867,0.45120190039159525,-0.28897886770585046,0.40591315175453246,-0.6284689320167445,-0.7961556438230559,-0.7700871669814546,0.12417496825071339,-0.11530507770442,-0.24597785511110715,-0.3492605268145894,0.009893675913872357,-0.2861908346492328,-0.007755943348399796,0.49683797187822165,0.17290131896476169,0.4584031992154678,0.8012556965534259,0.41997326261935086,0.25745474336503094,0.5886963563656309,-0.26652485945965054,0.4774511305359965,-0.5670377468677543,-0.6304218580579573,-0.7933528157375918,0.12833122568724775,-0.1155891453245772,-0.25318110672662897,-0.34360024805829426,0.05415990061521825,-0.22529908503440765,0.009554449260917863,0.43956419641301636,0.23246447992920594,-0.20192182786951207,0.6348389746856924,-0.31513594980816606
1989,0.0,0.47789490889601893,0.5877122524370293,0.27122607846757774,1.2797605643323209,-0.4465621544747478,0.6145825797347015,0.080026876115312,0.7567505955473735,-0.2701914489885553,-0.2996398776230649,-0.6007322490291358,-0.454151721136725,-0.19101874457896884,-0.20871469977527113,-0.15459046975763613,-0.6860842546462322,-0.5499798461020191,-0.34811968074342303,0.6307050385214552,-0.10166148592315949,-0.3398318356998402,0.5119222556903651,0.8514168882386457,0.3512153127448414,1.44072759308591,0.1998974797658093,0.8264683774499986,-0.2044033220466872,-0.2618546568047009,-0.45546313001699446,-0.47339673062157317,-0.17345827127820712,-0.2040876581459088,-0.14171034976902774,-0.688790336624777,-0.499185538134725,-0.2982361782031262,0.6345665877527722,-0.11556942386107494,-0.31533940211954814,0.1350420890240116,-0.14889357287660232,0.5183784555572402
1990,0.0,0.7448348973728685,0.23569619121690266,-0.28973060804275974,0.9665324685838073,0.0004804077301514553,0.5015452247022836,0.6890483641012111,0.4863900959458647,-0.7155983851236556,-0.8919007029131194,-0.13628970162034193,-0.19822743426402667,0.2706977897060483,-0.07149953039521506,-0.07866503309531936,-0.44237684317073445,-0.5789736472287927,0.4216086142668587,0.6766776048878,0.7824180231228866,-0.6165116572977922,0.814757675217038,0.4657604410275553,-0.16788170299605554,1.0842307075947133,0.8369511430215653,0.5145120568276411,-0.6509604986629256,-0.8424204412102654,0.023800249466262358,-0.2114551382489367,0.268241756129612,-0.06797613235420386,-0.08336155940651224,-0.45992934829786236,-0.5156249987333013,0.4926711099839167,0.6660348543819623,0.7363564521086232,-0.6298919690020739,0.4217327188495119,-0.4928727471747152,0.6949522447288246
