year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
1981,0.0,0.11880308056504418,-0.5109478081120074,-0.20826058001648562,0.024151381040724118,-0.2303698442023574,-0.48373256074779647,-0.14619664632994045,-0.1816060329962852,-0.7197786314867471,0.04433112680447948,-0.09552328106576624,-0.5185934507217667,0.018168289963682582,0.00793108189935765,-0.9764264791582491,-0.6653063307947491,-0.2598363122098135,-0.39776336062141127,-1.0204882201254577,-0.5107588110790857,-0.6139763580754334,0.12233503237195009,-0.294611360600868,-0.09798508659332583,0.10091928102974634,-0.018839275110963172,-0.1690960884355377,-0.6424462533137785,0.11638849650813654,0.05143838957286562,-0.5580223536998687,0.014175460356511849,0.016183949769128958,-0.9342265661074975,-0.6886221202571505,-0.19675732494380327,-0.3452177910078831,-1.0026489069648505,-0.5358659143742557,-0.5897529316651458,-0.16030371875871197,0.24305629884236168,0.13705654132218115
1982,0.0,0.6209965744767487,-0.4823061012307335,-0.20101187627085437,-0.6547864859441574,0.41316812689910876,-0.6206608508707063,0.03319490990321583,-0.8894369710652654,-0.8889892872671226,0.03482090758808454,-0.3364463031435889,-0.08227123397665537,-0.4140958263624839,-0.6899695963015802,-0.7959212684119166,-1.2027559419138356,-0.3329368044487069,-0.7097619364639058,-0.9022283039382728,-0.363409781610585,-0.17834556949799207,0.6669653259267534,-0.28327402048648764,-0.0831563501636765,-0.6042396107572472,0.17501697250639836,-0.8735594139319574,-0.8120051776032824,0.10695424235512974,-0.16670906027724186,-0.113919083099006,-0.3902518740222831,-0.6499176252634697,-0.7811751808914096,-1.2026475720378471,-0.284881994378793,-0.6528269086705336,-0.8895866870667533,-0.3944753994916823,-0.1262735337593881,0.44955137129210243,0.8032694511197747,0.3139955000205532
1983,0.0,-0.11156492297021714,-0.03583879300975923,-0.2752209624025568,0.07350318867224814,0.0041053911152175715,-0.6036942541498433,-0.4039211707155914,-0.12048455431363436,-0.6909145641104715,-0.5675023353751385,-0.7941343085917651,-0.11815214061840607,-0.953952660990808,-1.3551024376737928,-0.4741239696671755,-1.3696590253935028,-0.30162151254955916,-1.525677363254374,-0.46411547273839915,-1.091780326900846,-0.6058420568172096,-0.10826192640956833,0.20095768893770583,-0.18358274398207186,0.17052495583698146,-0.3190556066753061,-0.08127834530250766,-0.619181071842263,-0.49834753799467535,-0.637749890977716,-0.1609561255959875,-0.9616436974765747,-1.3361947841681285,-0.4864169789553898,-1.3159442063599727,-0.27185119156365545,-1.4853912965804739,-0.4508699719703486,-1.1081348139201737,-0.6068329897603917,0.5743568923300586,1.0811895773914557,0.1457509456487287
1984,0.0,-0.01693379150998453,0.03188324134652021,0.35812500681669235,-0.05698299911267668,-0.5758064357698913,0.08911732891561996,0.17641683288047716,0.717690611448802,-0.008683689535587291,-0.5028234727457743,0.6394737920883813,-0.9968711866383728,-0.6358696156907513,-0.03194284595377894,-0.6287706551919996,-0.002235703548137735,-0.6324145186795818,0.3823983715195709,-0.10243745327591114,-0.5167286749257869,0.1967743655270624,0.009516433455132756,0.2726446713057271,0.5060595848668186,0.028724379806476463,0.3238995341717441,0.7726484256128856,0.08281042555267959,-0.41543556298802287,0.8718321400789932,-1.013406085708425,-0.6462523953885011,-0.00639789753711284,-0.6449416899790776,-0.017941104612248182,-0.5822909298474883,0.4359407674760405,-0.09455718598468366,-0.5319179584562903,0.23195789669108535,-0.102951661345287,-0.04889969254662674,0.5065040037232507
1985,0.0,-0.4010443660127976,-0.5180640362514168,0.48633903388412136,-0.18074274486332342,-0.36296061708554817,-0.5858325510322402,-0.3908913380597596,0.19416090355019833,-0.330294497595105,-0.6584220573266748,0.46542864754837865,-0.5228108745085933,0.08155325845967809,-0.42736895156997434,-0.40264961089172857,-0.6811237649978921,-0.11272766015781599,-0.14613685549238653,-0.42166390409380483,-0.31506917099545717,-1.1878853558931723,-0.3840167556510323,-0.32928120794207416,0.5973550443727618,-0.10031198073886571,-0.2338523170856206,0.22997666653907345,-0.2620258755085274,-0.5923683352823446,0.6077292264020571,-0.5641756581525215,0.06111337070888112,-0.3954126016113264,-0.4022350062357418,-0.6968471901784596,-0.07900213058729832,-0.10033471467716026,-0.4203675082132463,-0.31837442389576154,-1.1869399536612377,0.011203239631925044,-0.494346356996914,0.8083394524238088
1986,0.0,-0.8644125617804548,-0.5021248463659731,0.17534924908170524,-0.06564719117966433,-0.03468739673479604,-0.09021656787456322,-0.6755566372021349,0.18701132167058176,-0.6429701343188299,-1.1647717476710682,0.5401282590886467,-0.9274877930184289,-0.7990720041328814,-0.3902052441401338,-0.001821574016616978,-0.8641807081688171,-0.2751863632207687,-0.3203175399875704,-0.5221699442719796,-0.745901866030863,-1.0138324092859534,-0.8674472925322902,-0.23766531710379013,0.3008941858846015,0.019064918249341645,-0.5404063112350741,0.25034952705078695,-0.5596557549010299,-1.0907753138927774,0.7667272152975215,-0.94743178313405,-0.803732293072926,-0.38992735918350263,0.0006396944913831248,-0.8686402398822111,-0.2496453400755172,-0.24883823190839394,-0.5087622075132572,-0.7763450156822955,-1.0241952900447018,-0.4973487500103033,0.3598844278537854,0.33327920993434645
1987,0.0,-0.3720259759850819,0.38040338876317037,0.1668639769779361,0.5197848850186233,-1.0398734814763202,0.2894731810092708,0.5002316540188758,-0.2620456692002904,-0.18909219571003177,-0.14285470882856544,-0.3981621311476147,-1.5549870251766151,-0.1257249972412069,-0.4792305421382821,-0.06712153557333522,-0.6620603781622094,-0.009991138957616386,-0.8367508572086422,0.4064890043044329,-0.8725494869437398,0.46852748792355214,-0.34229794701275296,0.634484479471098,0.27768669886404496,0.6301433203817624,0.6405738571907023,-0.23554644352435616,-0.1294430448053845,-0.06482905034232544,-0.2459371806407944,-1.581207498531512,-0.1446723100200984,-0.4592466123587542,-0.06380462772244755,-0.6618705517498711,0.02562980035952478,-0.7868461105376809,0.3960705568404137,-0.852391698355973,0.48801676144864814,0.1447611719171391,0.1628514379113426,0.2960851905421009
1988,0.0,0.3153557318005369,0.40156916655689656,0.1594126115012955,0.046222999536325915,-0.5876208209497804,-0.12379900731582438,0.323203548340814,-0.4169772197566317,0.2779147997037512,-0.7564672840675257,-0.9241539958738372,-0.8980855190322359,-0.003823383800067859,-0.24330342975520125,-0.3739762071618884,-0.47725887886537066,-0.11810467613690889,-0.41418918670001403,-0.13575429539918105,0.3688396198274404,0.044902966913980435,0.33040484716468654,0.6732573445026446,0.2919749105685696,0.12945639131424969,0.46069800431484964,-0.3945232115104318,0.3494527784852153,-0.6950360989185356,-0.7584202101087385,-0.921351167788373,0.0003328736364665019,-0.24358749737535845,-0.3811794587774102,-0.4715986001090755,-0.073838451435563,-0.3532974370851889,-0.11844390278986339,0.3115658443622351,0.10446612787842469,-0.3299201799202933,0.5068406226349111,-0.4431343018589473
1989,0.0,0.3498965568452377,0.45971390038624804,0.14322772641679649,1.1517622122815396,-0.574560506525529,0.4865842276839203,-0.04797147593546924,0.6287522434965922,-0.39818980103933654,-0.4276382296738461,-0.728730601079917,-0.5821500731875062,-0.3190170966297501,-0.3367130518260524,-0.2825888218084174,-0.8140826066970135,-0.6779781981528004,-0.4761180327942043,0.502706686470674,-0.22965983797394074,-0.46783018775062146,0.38392390363958384,0.7234185361878644,0.22321696069406016,1.3127292410351288,0.07189912771502804,0.6984700253992173,-0.33240167409746846,-0.38985300885548213,-0.5834614820677757,-0.6013950826723544,-0.30145662332898837,-0.33208601019669004,-0.269708701819809,-0.8167886886755582,-0.6271838901855062,-0.42623453025390745,0.5065682357019909,-0.2435677759118562,-0.4433377541703294,0.007043736973230352,-0.27689192492738357,0.3903801035064589
1990,0.0,0.6168365453220872,0.10769783916612141,-0.417728960093541,0.838534116533026,-0.1275179443206298,0.3735468726515023,0.5610500120504298,0.35839174389508344,-0.8435967371744368,-1.0198990549639007,-0.2642880536711232,-0.3262257863148079,0.14269943765526705,-0.1994978824459963,-0.2066633851461006,-0.5703751952215157,-0.706971999279574,0.29361026221607744,0.5486792528370188,0.6544196710721053,-0.7445100093485735,0.6867593231662568,0.33776208897677407,-0.2958800550468368,0.956232355543932,0.708952790970784,0.38651370477685987,-0.7789588507137069,-0.9704187932610466,-0.10419810258451889,-0.33945349029971794,0.14024340407883074,-0.1959744844049851,-0.2113599114572935,-0.5879277003486436,-0.6436233507840825,0.36467275793313547,0.538036502331181,0.608358100057842,-0.7578903210528551,0.29373436679873066,-0.6208710992254964,0.5669538926780433
