year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-0.5894382341537536,-0.2197782348226056,0.1526356888267486,-0.5545872660696389,-0.11778802128333865,0.2540158243531536
1982,0.0,-0.7640685113621544,-0.28213119061578595,0.16998392365561443,-0.7328775047170524,-0.13359766181129373,0.5670030279335947
1983,0.0,-1.22537601916882,-0.4318062645949965,0.0927372310379937,-1.1650482048000654,-0.2550521992341217,0.3273289599014433
1984,0.0,-0.5027148699857023,0.028486676169457326,0.5121249585894105,-0.5053112604382051,0.12667959346787683,0.6371644701564918
1985,0.0,-0.5286184285128428,-0.17601307557903567,0.32726283050998717,-0.46044901126353466,-0.06349982352514161,0.690889737427625
1986,0.0,-0.7983942243906768,-0.299239510058932,0.30035217596673647,-0.8109281068320087,-0.21514066919858266,0.46087422555900304
1987,0.0,-0.7435086655980356,-0.07472091777141543,0.597495855295989,-0.644247138477894,0.04436309710200703,0.7423054601888879
1988,0.0,-0.6279350242049162,-0.03937327545222047,0.4535477495385507,-0.5445100474524196,0.03733055572107702,0.5797549573832796
1989,0.0,-0.5482529861427352,0.0035687910423547464,0.6311273237300199,-0.4785978066404084,0.0687020900714117,0.8023869335849412
1990,0.0,-0.6139215457446738,0.08480419802163652,0.7450826986176722,-0.6169578273874521,0.1326076778790295,0.8069810024853652
1991,0.0,-0.8364681284230358,-0.3878101564731793,0.1727568657681786,-0.8246442116355013,-0.2893085154043433,0.37548254590599583
1992,0.0,-0.9889986379766142,-0.4538551598803835,0.161214372181945,-0.8742208703863099,-0.3812324435815029,0.3855035454271132
1993,0.0,-0.8128445528245152,-0.29927483895089324,0.17894698941285014,-0.81104206513929,-0.19578595430452594,0.36900939245187914
1994,0.0,-0.9105506664536094,-0.24155978590338378,0.3669856352382084,-0.8569236847611563,-0.12277012734667636,0.5214297118210283
1995,0.0,-0.356037999107059,-0.04717928331940158,0.31139054121878473,-0.3644064238436826,-0.001895718313463135,0.3294182455489221
1996,0.0,-0.5442300239733058,0.035305107154066206,0.5513467338408731,-0.5107895329085466,0.10806384030702532,0.6520929919253291
1997,0.0,-0.6117355838246539,-0.044543310379467016,0.4880477535019594,-0.34861878632032983,0.030578769734511013,0.5075512121773329
1998,0.0,-0.2740577055085396,0.1822187874074359,0.6804669523189801,-0.13821792754089302,0.2659864386232442,0.7958949155654551
1999,0.0,-0.5195146683320218,0.22529355640221382,1.1600763223186306,-0.5238912012500876,0.21598155185138523,1.252755907830334
2000,0.0,-0.4132713389515743,0.11486206445682257,0.663973298182313,-0.3118113238918596,0.2578198970320287,0.7550457475634644
2001,0.0,-0.18160091922348442,0.30944735115640754,0.7529752944061485,-0.204288367243322,0.34738071659336356,0.9023379763070238
2002,0.0,-0.5423504380070909,0.05583465854667935,0.439473518675932,-0.5283113268595372,0.16493162073753354,0.615484097898026
2003,0.0,-0.2186636880465187,0.3955654355588507,1.001479145969256,-0.20894338574755977,0.4570662797299363,0.9913306454311268
2004,0.0,-0.09467155351809708,0.2707176285316706,0.6279763825457891,-0.027434177408473204,0.41376511993685483,1.033840199722306
2005,0.0,-0.2556187780428587,0.32645765999920684,0.82531759790119,-0.24801482528560825,0.4775085822422369,0.9580278612166353
2006,0.0,0.0186646161832158,0.3794493049526011,0.7416346798987803,-0.3307214653945323,0.28301074726014974,0.7863522285278748
2007,0.0,-0.21015526932156803,0.3690843689906984,1.1385898236822527,-0.23918779603224039,0.2606356733685189,0.810148609624143
2008,0.0,0.02565961220808788,0.5148805818877946,1.1708109722409716,-0.18623969235052584,0.4924855619683086,0.9324817828441212
2009,0.0,0.13851641516293256,0.7279819728427128,1.526536009983019,-0.019206341127230075,0.608350615173066,1.1012221429199798
2010,0.0,0.00840435701903175,0.6420416006391321,1.5889974444519694,0.12263038784806213,0.8721527535770264,1.8009567218264806
2011,,0.04984329721338554,0.6944227146495905,1.1765571847175451,0.15060717738511187,0.6973596910461808,1.2373516067146966
2012,,-0.02985781304659696,0.6392121183511534,1.2611516905994407,-0.34749053683316333,0.6388777406591117,1.4854528541692957
2013,,0.15712677269835496,0.6555125484067901,1.1607993214360874,-0.15816402166046117,0.8213980384714858,1.5544905007791954
2014,,0.24352956307077278,0.8004816769886247,1.6759293609859611,0.05712633627022967,0.8973416239711298,1.853978870684891
2015,,0.12769560776241207,0.7139194642144489,1.2811095464724218,-0.0034444583321899813,0.9165375057085043,1.829760825995237
2016,,0.3115408572366647,0.882957981720466,1.434372372333172,-0.3144193529789163,0.7882590611231208,1.737710573036999
2017,,0.09730664453610416,0.6579598318077728,1.0582555047901891,0.18798786402895473,0.7975259277537248,1.372366209500072
2018,,0.3540600288271776,0.7351104720528383,1.25764578379858,0.40921832136751846,1.0302651098349713,1.6159845397535406
2019,,0.13932594558031752,0.6841288112010631,1.1952050907202292,0.0385801413167286,0.9682504812058426,1.7542642824867798
2020,,0.4404692865191606,0.8036743857135988,1.3053085402666866,0.28075234603021215,0.8965741278178285,1.4512298797602128
2021,,0.46004741621860745,1.0381608556583046,1.4637424069774383,0.4452840193082679,1.0794543007333175,1.6550602429438541
2022,,0.43456102394381446,0.8002888309626357,1.2758507606414895,0.506669973807675,1.2169488099935748,1.908085292174512
2023,,0.3720495630961551,1.0247687512212238,1.659738560691551,0.4403184857069107,1.1384346371861227,1.8337801357246235
2024,,0.43730161167479764,0.989200608128769,1.8572893776479873,0.5148292540714507,1.0757823168660607,1.5643937667869139
2025,,0.9668871199659321,1.1827980059219243,1.4975773230678584,0.6747281996069319,1.2171835096153885,1.7000384085943239
2026,,0.7604686503242704,1.1123832600171824,1.6600701858320264,0.8237910851611048,1.3300008055864652,1.8408380484941986
2027,,0.050723909104455345,0.9147741786589307,1.5027411540250384,0.8027000467698358,1.285089282149201,1.731408296110402
2028,,0.3935711357225671,0.9674053169608854,1.429299546261376,0.313920802475117,1.0932808829770266,1.7190098127868367
2029,,0.6396236470891878,1.1404573301913103,1.7342940238893476,0.668073199945141,1.259152888006227,1.997084311423265
2030,,0.1926519748857345,0.8437150425757665,1.529406485803321,0.7841421104732262,1.1259299028011966,1.491245942055457
2031,,0.9418293269877864,1.196499002307931,1.511154472222259,0.3748830509419818,1.1928956518539877,1.9675387191605722
2032,,0.38991678653309947,1.1298524724110877,1.773482444857116,0.7506629119766401,1.4393419908341727,1.8538654893326765
2033,,0.6271258850016181,1.4608759287192754,2.5200307574306464,0.45001614428248615,1.4381283567347083,2.28620295287363
2034,,0.5616016127457542,1.133048083062178,1.7219655135525542,0.740879878581346,1.5851600604778895,2.285024678024193
2035,,0.3837501832924417,0.9909864105678778,1.4605616161851032,0.8210718761823657,1.3029233397218434,1.658079462265654
