year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-0.220867350209698,-0.8924898680746765,0.24680143261582543,-0.11894902258834411,-0.8746505549140693,0.37105465089314293
1982,0.0,-0.28358039175165706,-1.0747575898630544,0.74899492652753,-0.13532649470741634,-1.0746492199870659,0.9312678031705559
1983,0.0,-0.43322518378043706,-1.3976790112035928,0.2015015407230294,-0.25649769883059487,-1.3573929445296926,1.209187929442237
1984,0.0,0.027206852430061816,-0.8688728345875916,0.8456889634995832,0.12515953833928445,-0.8854077336576438,0.9998304921297745
1985,0.0,-0.17763052953899564,-1.059887003842391,0.6143373859349026,-0.06491869414647443,-1.0589416016104565,0.93633780447459
1986,0.0,-0.30048134792829323,-1.036773395620287,0.668126611139428,-0.2165460716496894,-0.9627769618419961,0.8947255673483028
1987,0.0,-0.075844340603204,-1.4269886731258339,0.6477832370694045,0.04291699747463698,-1.4532091464807309,0.7685722092414835
1988,0.0,-0.04038700321747716,-0.7961556438230559,0.5295675186076778,0.03591286237734825,-0.7933528157375918,0.8012556965534259
1989,0.0,0.0022562107415719118,-0.6860842546462322,1.2797605643323209,0.06769302130939278,-0.688790336624777,1.44072759308591
1990,0.0,0.08362648278499646,-0.8919007029131194,0.9665324685838073,0.13171031242047154,-0.8424204412102654,1.0842307075947133
1991,0.0,-0.3889663840837822,-1.0014797396259496,0.73894821643961,-0.2905817604529323,-1.0046461937976119,0.8465332869909616
1992,0.0,-0.4548344439959026,-1.4871267781155666,0.6510971719413305,-0.3824910024929719,-1.4747349919846329,0.689511728362902
1993,0.0,-0.30031405742687683,-0.9399047322135061,0.3364606690585106,-0.19620370573154197,-0.9505069015093568,0.6242737680067307
1994,0.0,-0.24305118931030328,-1.0683488223893391,0.7596581151651094,-0.12387802165164885,-1.0575365777671664,1.0482305573987105
1995,0.0,-0.048340121442641874,-0.7023183311833918,0.9517477412809399,-0.0032116797009109632,-0.7122791150811167,0.990093821313792
1996,0.0,0.034335551267087705,-0.7623004047449626,0.9726975139905107,0.10701610867503643,-0.8016544863257877,1.2245380392819811
1997,0.0,-0.04545267412685018,-1.0029827963110165,0.9103293630314511,0.029635737409834786,-0.9726798566233015,0.9107228650063348
1998,0.0,0.18129489325852027,-0.4933584646614122,1.0573331056135657,0.264638079765508,-0.5269278701696294,1.1871934010386553
1999,0.0,0.22409913435782733,-1.5550211624692452,1.8109684746996209,0.21475944555288348,-1.4503197153778729,1.9109036066705016
2000,0.0,0.11336920732611047,-0.8389543937801136,0.8787952555171614,0.2564486314107755,-0.84220530183444,1.0080372372794955
2001,0.0,0.30834827522813246,-0.3467702128652377,1.0634833651003532,0.34616019063313336,-0.31844039044318606,1.2047077939354267
2002,0.0,0.05474725342923291,-0.9751624033009421,1.2244364331345992,0.16369837386063388,-0.9137567953891335,1.235852735954552
2003,0.0,0.3939240198005331,-0.4949902974475435,1.4502446559932878,0.45559708020357187,-0.4689759497402406,1.6105394415023966
2004,0.0,0.2693456491938675,-0.13195857561754565,0.7819752206363546,0.41284572572696343,-0.10656101053336897,1.3834717352646635
2005,0.0,0.32524966594383203,-0.5509438165771599,0.8705666123876199,0.476520974075134,-0.47032218424971006,1.4617609182831188
2006,0.0,0.37809807801601536,-0.3026314490437585,1.122262293343681,0.28180056590743036,-0.6021496330262721,1.4207358769677398
2007,0.0,0.36794493635000525,-0.6611001894300443,1.4992757412599644,0.25944181606020966,-0.917316760130177,1.550459297503835
2008,0.0,0.5133172818609746,-0.37528222807702605,1.2078637103240908,0.4912944720865834,-0.703541173516328,1.5526574918357596
2009,0.0,0.7266279513555944,-0.5085729790418441,1.668160405313813,0.6066753630382415,-0.2905822253921997,1.325205333996962
