year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-0.34886570226047925,-1.0204882201254577,0.11880308056504418,-0.24694737463912536,-1.0026489069648505,0.24305629884236168
1982,0.0,-0.4115787438024383,-1.2027559419138356,0.6209965744767487,-0.2633248467581976,-1.2026475720378471,0.8032694511197747
1983,0.0,-0.5612235358312183,-1.525677363254374,0.07350318867224814,-0.3844960508813761,-1.4853912965804739,1.0811895773914557
1984,0.0,-0.10079149962071943,-0.9968711866383728,0.717690611448802,-0.0028388137114968067,-1.013406085708425,0.8718321400789932
1985,0.0,-0.30562888158977686,-1.1878853558931723,0.48633903388412136,-0.1929170461972557,-1.1869399536612377,0.8083394524238088
1986,0.0,-0.4284796999790745,-1.1647717476710682,0.5401282590886467,-0.3445444237004706,-1.0907753138927774,0.7667272152975215
1987,0.0,-0.20384269265398525,-1.5549870251766151,0.5197848850186233,-0.08508135457614427,-1.581207498531512,0.6405738571907023
1988,0.0,-0.1683853552682584,-0.9241539958738372,0.40156916655689656,-0.09208548967343301,-0.921351167788373,0.6732573445026446
1989,0.0,-0.12574214130920933,-0.8140826066970135,1.1517622122815396,-0.06030533074138847,-0.8167886886755582,1.3127292410351288
1990,0.0,-0.04437186926578479,-1.0198990549639007,0.838534116533026,0.0037119603696902977,-0.9704187932610466,0.956232355543932
1991,0.0,-0.5169647361345634,-1.1294780916767309,0.6109498643888287,-0.4185801125037136,-1.1326445458483931,0.7185349349401804
1992,0.0,-0.5828327960466838,-1.6151251301663478,0.5230988198905493,-0.5104893545437531,-1.6027333440354141,0.5615133763121207
1993,0.0,-0.4283124094776581,-1.0679030842642874,0.20846231700772933,-0.32420205778232325,-1.078505253560138,0.4962754159559495
1994,0.0,-0.37104954136108453,-1.1963471744401204,0.6316597631143281,-0.2518763737024301,-1.1855349298179476,0.9202322053479293
1995,0.0,-0.17633847349342313,-0.8303166832341731,0.8237493892301586,-0.1312100317516922,-0.840277467131898,0.8620954692630107
1996,0.0,-0.09366280078369355,-0.8902987567957439,0.8446991619397295,-0.020982243375744825,-0.929652838376569,1.0965396872311999
1997,0.0,-0.17345102617763142,-1.1309811483617978,0.7823310109806698,-0.09836261464094646,-1.1006782086740827,0.7827245129555536
1998,0.0,0.053296541207739016,-0.6213568167121934,0.9293347535627845,0.13663972771472677,-0.6549262222204106,1.059195048987874
1999,0.0,0.09610078230704608,-1.6830195145200264,1.6829701226488396,0.08676109350210223,-1.578318067428654,1.7829052546197204
2000,0.0,-0.01462914472467078,-0.9669527458308949,0.7507969034663802,0.12845027935999423,-0.9702036538852212,0.8800388852287142
2001,0.0,0.18034992317735118,-0.47476856491601893,0.935485013049572,0.2181618385823521,-0.4464387424939673,1.0767094418846455
2002,0.0,-0.07325109862154834,-1.1031607553517233,1.096438081083818,0.035700021809852635,-1.0417551474399147,1.1078543839037707
2003,0.0,0.26592566774975185,-0.6229886494983248,1.3222463039425065,0.3275987281527906,-0.5969743017910218,1.4825410894516153
2004,0.0,0.14134729714308628,-0.2599569276683269,0.6539768685855734,0.2848473736761822,-0.23455936258415022,1.2554733832138822
2005,0.0,0.19725131389305078,-0.6789421686279411,0.7425682603368386,0.34852262202435275,-0.5983205363004913,1.3337625662323376
2006,0.0,0.2500997259652341,-0.43062980109453974,0.9942639412928997,0.15380221385664908,-0.7301479850770534,1.2927375249169586
2007,0.0,0.23994658429922397,-0.7890985414808256,1.3712773892091832,0.13144346400942844,-1.0453151121809583,1.4224609454530537
2008,0.0,0.3853189298101933,-0.5032805801278073,1.0798653582733095,0.36329612003580214,-0.8315395255671092,1.4246591397849784
2009,0.0,0.5986295993048132,-0.6365713310926253,1.5401620532630318,0.4786770109874603,-0.41858057744298094,1.1972069819461808
2010,0.0,0.5126686364852405,-0.43340410097334825,1.8073886896328872,0.7427013884583133,-0.32710675983304327,2.179211661045656
2011,0.0,0.5647507695777996,-0.789116648523077,1.750145821333092,0.5677677245210604,-0.5723219057978781,1.4272682559279133
2012,0.0,0.5095923170263935,-0.5568983126018452,1.4144877272523217,0.5095890523137246,-0.8307051530931062,1.6353597009330656
2013,0.0,0.5263622909453797,-0.11843768020617063,1.6726363719015467,0.6921109277405435,-0.7165562293003518,1.8170032791131803
2014,0.0,0.670786172355379,-0.8498614244618921,1.8785859838515648,0.7679394756621217,-0.3392186719250958,2.1045886142969152
2015,0.0,0.5845261584413114,-0.42304163303231235,1.7537425847147574,0.7870166149649317,-0.26976745084050435,1.9314108108315509
2016,0.0,0.7537706739550513,-0.09613727409737294,1.7894764326206314,0.6592847351996753,-0.759065298354983,1.8171520156541874
2017,0.0,0.5283902655839884,-0.71758565632706,1.2472264945459415,0.6684701079484874,-0.2637676856224971,1.5502337317798833
2018,0.0,0.6059825978880575,0.019515748534729482,1.8972419045700804,0.9004536540994831,-0.32002076204952346,1.8956937548677502
2019,0.0,0.5545674613736326,-0.010803430761882282,1.4255913586007978,0.8392871262434638,-0.19525460392668492,1.681822921038929
2020,,0.673722680115851,-0.03398086145716661,1.3218540795870695,0.7675181362114643,-0.00226201669903503,1.775692852067209
