year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
1981,35.5058,35.807340678221294,35.17758978954424,35.480277017639764,35.712688978696974,35.45816775345389,35.20480503690845,35.54234095132631,35.506931564659965,34.9687589661695,35.73286872446073,35.593014316590484,35.16994414693448,35.70670588761993,35.69646867955561,34.712111118498,35.0232312668615,35.42870128544644,35.29077423703484,34.66804937753079,35.177778786577164,35.07456123958082,35.8108726300282,35.39392623705538,35.590552511062924,35.789456878685996,35.66969832254529,35.51944150922071,35.04609134434247,35.80492609416439,35.739975987229116,35.13051524395638,35.70271305801276,35.70472154742538,34.75431103154875,34.9999154773991,35.49178027271245,35.34331980664837,34.6858886906914,35.152671683281994,35.098784665991104,35.52823387889754,35.93159389649861,35.82559413897843
1982,35.019836,36.309534172133,35.20623149642552,35.487525721385396,35.03375111171209,36.10170572455536,35.067876746785544,35.721732507559466,34.799100626590985,34.79954831038913,35.723358505244335,35.35209129451266,35.606266363679595,35.274441771293766,34.99856800135467,34.89261632924433,34.485781655742414,35.35560079320754,34.978775661192344,34.78630929371798,35.325127816045665,35.51019202815826,36.355502923583,35.40526357716976,35.60538124749257,35.084297986899,35.86355457016265,34.81497818372429,34.87653242005297,35.79549184001138,35.52182853737901,35.574618514557244,35.29828572363397,35.03861997239278,34.90736241676484,34.4858900256184,35.40365560327746,35.035710688985716,34.7989509105895,35.29406219816457,35.56226406389686,36.13808896894835,36.491807048776025,36.0025330976768
1983,36.144012,35.57697267468603,35.65269880464649,35.41331663525369,35.7620407863285,35.69264298877147,35.08484334350641,35.28461642694066,35.568053043342616,34.99762303354578,35.12103526228111,34.894403289064485,35.570385457037844,34.73458493666544,34.33343515998246,35.214413627989074,34.31887857226275,35.38691608510669,34.162860234401876,35.22442212491785,34.596757270755404,35.08269554083904,35.58027567124668,35.889495286593956,35.50495485367418,35.85906255349323,35.369481990980944,35.60725925235374,35.06935652581399,35.190190059661575,35.050787706678534,35.52758147206026,34.726893900179675,34.35234281348812,35.20212061870086,34.37259339129628,35.416686406092595,34.203146301075776,35.2376676256859,34.580402783736076,35.08170460789586,36.26289448998631,36.769727175047706,35.83428854330498
1984,35.4563,35.671603806146265,35.72042083900277,36.04666260447294,35.63155459854357,35.11273116188636,35.77765492657187,35.86495443053673,36.40622820910505,35.67985390812066,35.185714124910476,36.32801138974463,34.69166641101788,35.0526679819655,35.65659475170247,35.05976694246425,35.68630189410811,35.05612307897667,36.07093596917582,35.58610014438034,35.17180892273046,35.88531196318331,35.69805403111138,35.96118226896198,36.19459718252307,35.71726197746273,36.012437131827994,36.461186023269136,35.77134802320893,35.27310203466823,36.56036973773524,34.675131511947825,35.04228520226775,35.68213970011914,35.04359590767717,35.670596493044,35.10624666780876,36.12447836513229,35.593980411671566,35.15661963919996,35.920495494347335,35.58558593631096,35.63963790510962,36.1950416013795
1985,35.147583,35.28749323164345,35.17047356140483,36.17487663154037,35.50779485279293,35.3255769805707,35.10270504662401,35.29764625959649,35.88269850120645,35.358243100061145,35.030115540329575,36.15396624520463,35.16572672314766,35.77009085611593,35.261168646086276,35.28588798676452,35.00741383265836,35.575809937498434,35.54240074216386,35.266873693562445,35.37346842666079,34.50065224176308,35.30452084200522,35.359256389714176,36.28589264202901,35.588225616917384,35.45468528057063,35.91851426419532,35.42651172214772,35.096169262373905,36.29626682405831,35.12436193950373,35.74965096836513,35.293124996044924,35.28630259142051,34.99169040747779,35.60953546706895,35.58820288297909,35.268170089443004,35.37016317376049,34.50159764399501,35.699740837288175,35.194191240659336,36.49687705008006
1986,35.168274,34.824125035875795,35.18641275129028,35.863886846737955,35.622890406476586,35.653850200921454,35.59832102978169,35.012980960454115,35.87554891932683,35.04556746333742,34.52376584998518,36.2286658567449,34.76104980463782,34.88946559352337,35.298332353516116,35.68671602363963,34.82435688948743,35.41335123443548,35.36822005766868,35.16636765338427,34.94263573162539,34.6747051883703,34.82109030512396,35.45087228055246,35.98943178354085,35.70760251590559,35.148131286421176,35.93888712470704,35.12888184275522,34.59776228376347,36.45526481295377,34.7411058145222,34.884805304583324,35.29861023847275,35.68917729214763,34.81989735777404,35.43889225758073,35.439699365747856,35.17977539014299,34.912192581973954,34.66434230761155,35.19118884764595,36.048422025510035,36.0218168075906
1987,35.868744,35.31651162167117,36.06894098641942,35.855401574634186,36.20832248267487,34.64866411617993,35.97801077866552,36.188769251675126,35.42649192845596,35.49944540194622,35.545682888827685,35.290375466508635,34.133550572479635,35.56281260041504,35.20930705551797,35.621416062082915,35.02647721949404,35.678546458698634,34.85178674044761,36.09502660196068,34.81598811071251,36.1570650855798,35.3462396506435,36.32302207712735,35.966224296520295,36.31868091803801,36.32911145484695,35.452991154131894,35.559094552850866,35.623708547313925,35.442600417015456,34.10733009912474,35.54386528763615,35.229290985297496,35.6247329699338,35.02666704590638,35.714167398015775,34.90169148711857,36.084608154496664,34.83614589930028,36.1765543591049,35.83329876957339,35.85138903556759,35.98462278819835
1988,35.166504,36.00389332945679,36.09010676421315,35.847950209157545,35.734760597192576,35.10091677670647,35.564738590340426,36.011741145997064,35.27156037789962,35.96645239736,34.932070313588724,34.76438360178241,34.790452078624014,35.68471421385618,35.44523416790105,35.31456139049436,35.21127871879088,35.57043292151934,35.274348410956236,35.55278330225707,36.05737721748369,35.73344056457023,36.01894244482094,36.361794942158895,35.98051250822482,35.8179939889705,36.1492356019711,35.29401438614582,36.037990376141465,34.993501498737714,34.93011738754751,34.76718642986788,35.68887047129272,35.44495010028089,35.30735813887884,35.216938997547174,35.61469914622069,35.33524016057106,35.57009369486639,36.000103442018485,35.793003725534675,35.35861741773596,36.19537822029116,35.2454032957973
1989,34.94388,36.03843415450149,36.1482514980425,35.83176532407305,36.84029980993779,35.11397709113072,36.17512182534017,35.64056612172078,36.31728984115284,35.29034779661691,35.260899367982404,34.95980699657633,35.106387524468744,35.3695205010265,35.3518245458302,35.40594877584783,34.87445499095924,35.01055939950345,35.212419564862046,36.191244284126924,35.45887775968231,35.22070740990563,36.072461501295834,36.411956133844114,35.91175455835031,37.00126683869138,35.76043672537128,36.38700762305547,35.35613592355878,35.29868458880077,35.105076115588474,35.087142514983896,35.38708097432726,35.35645158745956,35.41882889583644,34.87174890898069,35.061353707470744,35.26230306740234,36.19510583335824,35.444969821744394,35.24519984348592,35.69558133462948,35.411645672728866,36.07891770116271
1990,35.402435,36.30537414297834,35.79623543682237,35.27080863756271,36.527071714189276,35.56101965333562,36.06208447030775,36.24958760970668,36.04692934155133,34.84494086048181,34.66863854269235,35.42424954398513,35.36231181134144,35.83123703531152,35.489039715210254,35.48187421251015,35.118162402434734,34.981565598376676,35.98214785987233,36.23721685049327,36.342957268728355,34.94402758830768,36.37529692082251,36.026299686633024,35.39265754260941,36.64476995320018,36.397490388627034,36.07505130243311,34.90957874694254,34.7181188043952,35.58433949507173,35.34908410735653,35.82878100173508,35.492563113251265,35.47717768619896,35.100609897307606,35.04491424687217,36.053210355589385,36.22657409998743,36.29689569771409,34.930647276603395,35.98227196445498,35.067666498430754,36.25549149033429
