year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,35.50580978393555,35.6956750415071,35.809516961795126,35.17636347857885,35.47981928942659,35.711851234481045,34.96977731150054,35.73190536056051,35.59265259965577,35.53733868691715,35.50557206846305,35.16899441809142,35.7059526292968,34.7123525562074,35.02362843024695,35.427692526008215,35.29127130693847,34.669692765189936,35.17640626512805,35.07533454131602,35.461120349396175,35.20526570676026,35.705094399467384,35.81075337928239,35.394509616958814,35.59060855147098,35.78953970550129,35.04654823062681,35.52704734710933,35.93397680481431,35.826099577176166,35.80311743871884,35.74011399499375,35.664394907136455,35.51801168449505,35.13145545376231,35.70204887030844,34.75470102832047,34.999970507246644,35.491099339067745,35.344299882239426,34.686307656174684,35.15208228215945,35.09962487913037
1982,35.01983642578125,34.99842271339606,36.309954725246556,35.206158995788435,35.487345602353265,35.03325182255446,34.80090197834527,35.7234869295811,35.351340629089975,35.722468725379315,34.80105547159342,35.60527492973957,35.274694436645206,34.89228057523758,34.4861654385785,35.35484615093562,34.97847993246302,34.7875996035127,35.3255940967842,35.5103369379885,36.10358081923045,35.065530941365566,35.03834758631557,36.3562558316264,35.404990300317834,35.606357838147225,35.083599077937684,34.87696733000868,36.13947029207072,36.49118890623819,36.00695310724245,35.7965245369252,35.52127468780742,35.864803638785105,34.814486786820616,35.57313325534592,35.29864554634162,34.9066534681327,34.48643210757497,35.404319035062805,35.03619443869212,34.799958354553226,35.29511728056765,35.5619200380321
1983,36.144020080566406,34.33383952648548,35.574831839343005,35.65195277669229,35.414058743870065,35.76157258568,34.99707974332532,35.11890927514714,34.894151997426036,35.290613847792905,35.567115549290044,35.5707705651612,34.735235323283916,35.21496458578286,34.319687399787234,35.38617991157771,34.16141163714478,35.22209980764447,34.597026064643835,35.08276873142536,35.69541891098554,35.085906079756015,34.3520704066432,35.58119012122525,35.889584384543966,35.506144189510465,35.85918559466166,35.06948722756829,36.26176033805508,36.77144419192526,35.83365707012406,35.18834377091661,35.04971097519188,35.37483859102157,35.606523179565414,35.52818412859297,34.72702684126726,35.20155794938509,34.373511347273784,35.41695169998344,34.202200674511275,35.236786442972445,34.58007128307831,35.081363213226595
1984,35.452491760253906,35.656900749404635,35.67146994423763,35.71965133034238,36.04735634103525,35.6302403829416,35.67969476679787,35.18508237228318,36.32885990594354,35.86477661330623,36.40616149938039,34.6909200073417,35.052644786766095,35.05906518427556,35.68614276551843,35.057817904854645,36.07134050424371,35.58498570735342,35.17164523566658,35.88578582713997,35.11283931834171,35.77836551112429,35.68219413318953,35.69696236441142,35.95995226893379,36.195887524819184,35.71640668163972,35.77183785000105,35.58720244179973,35.641103677430465,36.19455367662605,35.27351419820975,36.561176943750894,36.01213115643977,36.46418967585029,34.67468098614132,35.0422606239126,35.04335092129426,35.67029981442605,35.10728013630307,36.124386646754786,35.59357835947101,35.156529823622265,35.92021315566082
1985,35.1475830078125,35.260293266062334,35.28646634562222,35.17065968588181,36.17535384927518,35.508033128953016,35.35905423788562,35.030597117141454,36.15485288951915,35.29885279408882,35.886478376164284,35.16532282047797,35.76959868511898,35.286183584963226,35.00785529642739,35.5752784317975,35.54236684889561,35.26633974303668,35.37401169779368,34.50091843535368,35.327467960030134,35.10126667709184,35.292048445702086,35.304876708982704,35.35930249089407,36.28690199041169,35.587629997615004,35.42679390701622,35.70048564451243,35.19438451948437,36.49607446531458,35.096004270745865,36.29680553934388,35.454302232099764,35.924057700368806,35.12362690719477,35.748882572538356,35.28665806538696,34.99163214865392,35.60896136086242,35.58870506569544,35.26609598917738,35.369156709285036,34.5023591555557
1986,35.16826629638672,35.29865901570927,34.82432052735539,35.18583484254822,35.86360601069785,35.62098016908323,35.04511009795516,34.523673011479175,36.22946267293889,35.0145532856491,35.877477075928965,34.76082132126362,34.88933465299039,35.68597646882365,34.82373029305481,35.412933949185174,35.36740239587612,35.165845177697136,34.94162869574172,34.67460378134047,35.65593323614915,35.5976100660352,35.29815273939525,34.82052677837369,35.45079349212399,35.98962012358085,35.70650632592199,35.12841309282644,35.19045210239245,36.04967762037316,36.02633169100078,34.598900759007556,36.45557785750492,35.14855149198289,35.93970026603296,34.740636223346996,34.8849697101195,35.68875474670608,34.81917919108961,35.43882732982572,35.438954908999015,35.179674965386965,34.91181675435324,34.6636291116817
1987,35.86872100830078,35.20832405477976,35.311843486131345,36.069371454115156,35.855398240625874,36.20892873290306,35.499472281592375,35.546361665149504,35.29135115138451,36.1909466769726,35.425894256619785,34.13420997069737,35.562672332653136,35.62124259793972,35.02653976154339,35.679013323358355,34.85226337507371,36.094521997647135,34.81570688005626,36.156711400950286,34.64582892124488,35.97778462410236,35.22707052115721,35.34280972566574,36.32435675513172,35.96734810176259,36.31764203856078,35.55880421696305,35.83369970920919,35.85373554368061,35.985977955114826,35.624150711776316,35.44345562069872,36.33151572129166,35.45216396064956,34.106848683660104,35.5437206602374,35.62527979444285,35.02655355146139,35.71447696322664,34.9025700578114,36.0838795665696,34.835913158337064,36.1767571232304
1988,35.16218185424805,35.44465125836082,36.002261575710655,36.09020981715938,35.84755164455112,35.73361235019093,35.96564469014301,34.93128052144938,34.76313977768025,36.01145204229714,35.2723001792364,34.79013076916033,35.68504069309488,35.31502029535458,35.2112987871538,35.57023972907149,35.27459484553057,35.55319715392518,36.05774609546208,35.73334972015486,35.100633227031864,35.56333250152481,35.44482552613413,36.0191974348366,36.36180580037132,35.98007561357938,35.81757712121699,36.038239076638725,35.359066882213575,36.1978606358307,35.24299699093762,34.99283638885187,34.92925882002674,36.149910184016015,35.29564550220773,34.766982032084755,35.689157121503186,35.30767278352435,35.21712190960117,35.61520551061446,35.334918137975876,35.57009959190771,36.00034843242317,35.793212733762175
1989,34.943851470947266,35.3514965052342,36.03933175098827,36.14913390633594,35.831572988942405,36.84161873661699,35.289992502416965,35.25958758722667,34.95924754712383,35.64159197650394,36.31708330960481,35.10685996961609,35.36891563678239,35.40543888995482,34.874080083108744,35.01096255951156,35.21265705773088,36.19034286938432,35.45950518735037,35.22074279002889,35.11304209272889,36.17526712343863,35.35594955366179,36.0732641506476,36.413372271875986,35.91014168053907,37.00176615404155,35.35572918061152,35.69342648966145,35.407291386283134,36.081488716172856,35.29833653357583,35.10342848220228,35.76157695236017,36.38752725306461,35.08739745625118,35.38607037655624,35.417493780289135,34.871048323500005,35.06206233397001,35.262021249600565,36.19391582736439,35.44558763388385,35.24529219985249
1990,35.40245819091797,35.48973883877622,36.30429824427197,35.79429665728593,35.26985664684271,36.52815768820196,34.84502844896751,34.66784952332848,35.42423580852423,36.24963064381879,36.046153887005666,35.36205563907534,35.831023984850646,35.48189397398483,35.1171974934983,34.98138269105289,35.982414465321725,36.23742356115069,36.3438813600406,34.94529399990962,35.56137795349988,36.06122310778663,35.49255345282313,36.374401920355226,36.025729470425965,35.39277411731227,36.64650524017131,34.90966422936705,35.981311836101646,35.06417990537689,36.25531433576775,34.71839980197395,35.58339368404208,36.395970309541994,36.072284186109734,35.34887256523396,35.82861244259722,35.477664591159595,35.09961735188228,35.044528758102345,36.05316514156852,36.2266350727107,36.29763823571336,34.93089426939623
