year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,35.5058,35.33967189539577,34.66804937753079,35.807340678221294,35.44159022301713,34.6858886906914,35.93159389649861
1982,35.019836,35.27695885385381,34.485781655742414,36.309534172133,35.425212750898055,34.4858900256184,36.491807048776025
1983,36.144012,35.12731406182503,34.162860234401876,35.7620407863285,35.304041546774876,34.203146301075776,36.769727175047706
1984,35.4563,35.58774609803553,34.69166641101788,36.40622820910505,35.68569878394475,34.675131511947825,36.56036973773524
1985,35.147583,35.38290871606647,34.50065224176308,36.17487663154037,35.495620551459,34.50159764399501,36.49687705008006
1986,35.168274,35.26005789767718,34.52376584998518,36.2286658567449,35.343993173955774,34.59776228376347,36.45526481295377
1987,35.868744,35.484694905002264,34.133550572479635,36.20832248267487,35.6034562430801,34.10733009912474,36.32911145484695
1988,35.166504,35.520152242387994,34.76438360178241,36.09010676421315,35.59645210798282,34.76718642986788,36.361794942158895
1989,34.94388,35.56279545634704,34.87445499095924,36.84029980993779,35.62823226691485,34.87174890898069,37.00126683869138
1990,35.402435,35.64416572839047,34.66863854269235,36.527071714189276,35.69224955802594,34.7181188043952,36.64476995320018
1991,35.493256,35.17157286152168,34.55905950597952,36.29948746204508,35.26995748515253,34.55589305180786,36.40707253259643
1992,34.836395,35.10570480160957,34.0734124674899,36.2116364175468,35.1780482431125,34.085804253620836,36.25005097396837
1993,35.62326,35.260225188178595,34.62063451339196,35.89699991466398,35.36433553987393,34.61003234409611,36.1848130136122
1994,34.77658,35.31748805629517,34.49219042321613,36.32019736077058,35.43666122395382,34.5030026678383,36.60876980300418
1995,35.31186,35.51219912416283,34.85822091442208,36.51228698688641,35.55732756590456,34.84826013052435,36.55063306691926
1996,35.510223,35.59487479687256,34.798238840860506,36.53323675959598,35.6675553542805,34.75888475927968,36.78507728488745
1997,35.3721,35.515086571478626,34.55755644929445,36.47086860863692,35.59017498301532,34.58785938898217,36.471262110611804
1998,36.42273,35.74183413886399,35.06718078094406,36.617872351219034,35.82517732537098,35.03361137543584,36.747732646644124
1999,34.629272,35.7846383799633,34.005518083136224,37.37150772030509,35.775298691158355,34.110219530227596,37.47144285227597
2000,35.647064,35.673908452931585,34.721584851825355,36.43933450112263,35.81698787701624,34.71833394377103,36.568576482884964
