year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,0.0309523809523819,-20.016666666666666,21.483333333333334,1.5969696969696978,-21.016666666666666,35.983333333333334
1982,0.0,0.4833333333333343,-33.016666666666666,29.983333333333334,0.4719696969696979,-25.016666666666666,29.983333333333334
1983,0.0,1.7452380952380961,-21.016666666666666,41.983333333333334,2.1196969696969705,-25.516666666666666,41.983333333333334
1984,0.0,-2.254761904761904,-24.016666666666666,37.483333333333334,-2.528030303030302,-24.016666666666666,37.483333333333334
1985,0.0,4.590476190476191,-20.016666666666666,30.983333333333334,5.460606060606062,-20.016666666666666,30.983333333333334
1986,0.0,1.8166666666666675,-23.516666666666666,30.983333333333334,3.4833333333333343,-23.516666666666666,30.983333333333334
1987,0.0,-5.076190476190474,-23.016666666666666,19.983333333333334,-3.0962121212121203,-23.016666666666666,19.983333333333334
1988,0.0,2.9714285714285724,-13.016666666666666,30.983333333333334,3.4606060606060614,-13.016666666666666,30.983333333333334
1989,0.0,-1.492857142857142,-33.016666666666666,34.983333333333334,-0.5393939393939384,-33.016666666666666,34.983333333333334
1990,0.0,6.209523809523811,-15.266666666666666,30.983333333333334,4.721969696969698,-24.016666666666666,30.983333333333334
1991,0.0,-2.349999999999999,-20.016666666666666,19.983333333333334,-1.8575757575757565,-21.016666666666666,19.983333333333334
1992,0.0,2.2214285714285724,-26.516666666666666,35.983333333333334,4.233333333333334,-20.516666666666666,35.983333333333334
1993,0.0,0.6619047619047629,-22.016666666666666,25.983333333333334,0.881060606060607,-22.016666666666666,25.983333333333334
1994,0.0,-3.6476190476190467,-33.016666666666666,29.983333333333334,-4.198484848484848,-30.016666666666666,29.983333333333334
1995,0.0,1.0904761904761915,-26.516666666666666,29.983333333333334,1.381060606060607,-30.016666666666666,29.983333333333334
1996,0.0,-1.1833333333333325,-23.516666666666666,51.983333333333334,-0.18712121212121116,-26.016666666666666,51.983333333333334
1997,0.0,-0.6595238095238086,-17.766666666666666,24.733333333333334,0.7333333333333343,-19.016666666666666,24.733333333333334
1998,0.0,4.852380952380953,-13.016666666666666,25.983333333333334,3.165151515151516,-21.766666666666666,25.983333333333334
1999,0.0,-0.2428571428571419,-33.016666666666666,26.983333333333334,-0.5621212121212111,-33.016666666666666,24.483333333333334
2000,0.0,4.2095238095238106,-16.266666666666666,23.983333333333334,5.824242424242425,-14.016666666666666,26.983333333333334
2001,0.0,-3.611904761904761,-33.016666666666666,26.483333333333334,-4.130303030303029,-33.016666666666666,26.233333333333334
2002,0.0,0.35238095238095335,-20.016666666666666,33.733333333333334,-1.9712121212121203,-30.516666666666666,33.733333333333334
2003,0.0,1.4119047619047629,-32.266666666666666,57.233333333333334,2.4606060606060614,-32.516666666666666,57.233333333333334
2004,0.0,1.4476190476190485,-20.266666666666666,26.483333333333334,3.5856060606060614,-26.516666666666666,26.983333333333334
2005,0.0,9.673809523809528,-14.016666666666666,25.983333333333334,9.937878787878793,-16.016666666666666,26.983333333333334
2006,0.0,6.138095238095239,-21.016666666666666,26.983333333333334,-1.3803030303030293,-21.516666666666666,22.983333333333334
2007,0.0,0.4833333333333343,-33.016666666666666,25.983333333333334,2.471969696969698,-20.016666666666666,31.483333333333334
