year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-19.766666666666666,-0.5880952380952422,19.983333333333334,-19.566666666666663,1.2446969696969745,19.833333333333343
1982,0.0,-15.516666666666666,0.9595238095238159,18.233333333333356,-14.766666666666666,0.41515151515151416,15.683333333333344
1983,0.0,-18.016666666666666,2.00714285714286,20.233333333333334,-18.316666666666663,2.5742424242424278,21.38333333333334
1984,0.0,-21.016666666666666,-1.6595238095238045,23.23333333333335,-22.191666666666663,-2.2780303030303024,18.558333333333337
1985,0.0,-12.016666666666666,4.578571428571429,15.983333333333348,-8.916666666666664,5.346969696969701,17.733333333333334
1986,0.0,-12.766666666666666,1.8523809523809547,23.23333333333335,-9.016666666666666,3.5515151515151473,23.15833333333334
1987,0.0,-19.016666666666666,-5.147619047619045,10.983333333333348,-18.666666666666664,-2.6984848484848527,14.13333333333334
1988,0.0,-9.766666666666666,2.911904761904765,14.733333333333348,-8.916666666666664,2.8242424242424278,14.933333333333337
1989,0.0,-30.266666666666666,-1.8023809523809504,14.483333333333348,-31.491666666666664,-0.8234848484848456,15.333333333333343
1990,0.0,-13.016666666666666,6.423809523809524,25.48333333333335,-13.341666666666661,4.971969696969694,25.033333333333346
1991,0.0,-17.516666666666666,-2.4452380952380928,12.983333333333348,-17.391666666666666,-2.1984848484848456,12.833333333333343
1992,0.0,-16.016666666666666,1.7809523809523853,24.733333333333334,-15.366666666666667,4.017424242424241,24.583333333333364
1993,0.0,-16.516666666666666,0.7809523809523853,19.483333333333334,-16.316666666666666,0.5174242424242408,18.733333333333334
1994,0.0,-18.016666666666666,-3.8500000000000014,9.983333333333377,-23.616666666666667,-4.755303030303029,11.333333333333343
1995,0.0,-19.016666666666666,0.9357142857142904,18.483333333333356,-11.016666666666666,1.528787878787881,18.28333333333334
1996,0.0,-22.516666666666666,-1.2904761904761912,22.983333333333363,-21.966666666666665,-0.08484848484848584,27.508333333333347
1997,0.0,-13.266666666666666,-0.4690476190476147,14.733333333333363,-16.46666666666667,0.6083333333333343,17.683333333333344
1998,0.0,-10.266666666666666,3.780952380952378,18.98333333333335,-12.816666666666663,3.210606060606068,18.78333333333334
1999,0.0,-15.016666666666666,-0.08809523809523512,16.483333333333334,-15.691666666666666,-0.33484848484847873,17.83333333333333
2000,0.0,-7.016666666666666,4.1976190476190425,16.73333333333335,-7.666666666666668,5.892424242424241,21.30833333333335
2001,0.0,-29.016666666666666,-3.540476190476191,18.983333333333334,-22.991666666666667,-4.312121212121209,17.00833333333334
2002,0.0,-19.016666666666666,-0.19523809523809632,23.733333333333363,-20.016666666666666,-2.028030303030299,20.88333333333336
2003,0.0,-12.266666666666666,1.5428571428571445,10.983333333333363,-11.091666666666669,2.346969696969701,10.983333333333334
2004,0.0,-12.516666666666666,0.8285714285714292,10.983333333333334,-16.316666666666666,3.7560606060606077,19.88333333333334
2005,0.0,-9.016666666666666,9.7452380952381,20.98333333333335,-8.766666666666666,9.824242424242428,21.88333333333334
2006,0.0,-12.266666666666666,6.066666666666663,20.483333333333356,-19.791666666666664,-0.6871212121212125,16.183333333333337
2007,0.0,-18.266666666666666,0.019047619047626085,17.73333333333335,-10.541666666666668,2.392424242424248,22.683333333333344
2008,0.0,-17.016666666666666,-2.576190476190476,19.983333333333356,-16.316666666666666,2.9378787878787875,24.433333333333344
2009,0.0,-8.016666666666666,8.661904761904765,20.983333333333363,-17.191666666666663,1.3469696969697011,23.708333333333343
2010,0.0,-12.016666666666666,10.578571428571422,32.98333333333335,-22.916666666666664,7.858333333333334,28.23333333333335
2011,,-9.766666666666666,12.62619047619048,27.983333333333405,-16.191666666666666,3.3015151515151544,13.733333333333334
2012,,-15.516666666666666,-1.3619047619047642,12.483333333333356,-4.916666666666668,3.8810606060606077,14.783333333333339
2013,,-25.516666666666666,-6.100000000000001,9.983333333333356,-15.241666666666664,8.960606060606068,28.583333333333343
2014,,-16.016666666666666,2.0904761904761955,22.233333333333377,-13.291666666666664,2.1310606060606077,24.408333333333346
2015,,-6.016666666666666,10.63809523809524,26.48333333333335,-8.241666666666667,4.3128787878787875,22.65833333333334
2016,,-10.016666666666666,7.900000000000006,25.983333333333377,-11.541666666666664,5.256060606060608,21.683333333333337
2017,,-18.516666666666666,-5.326190476190476,8.73333333333337,-5.566666666666666,8.381060606060608,21.65833333333333
2018,,-12.016666666666666,2.8047619047619037,17.733333333333363,-16.491666666666667,4.278787878787881,20.38333333333334
2019,,-22.516666666666666,2.4952380952380935,24.983333333333363,-15.016666666666666,4.790151515151521,21.833333333333336
2020,,-15.516666666666666,4.054761904761911,14.983333333333341,-13.266666666666666,4.392424242424241,21.60833333333335
2021,,-10.766666666666666,7.304761904761904,18.733333333333363,-15.766666666666666,2.278787878787881,24.88333333333334
2022,,-13.516666666666666,3.078571428571429,18.23333333333335,-13.816666666666666,5.0628787878787875,19.683333333333337
2023,,-16.016666666666666,-0.08809523809523512,12.733333333333348,-13.516666666666666,6.642424242424241,23.458333333333343
2024,,-10.516666666666666,4.923809523809524,18.98333333333334,-18.616666666666667,6.051515151515147,24.73333333333335
2025,,-11.016666666666666,5.828571428571429,21.733333333333363,-11.516666666666666,6.028787878787881,22.63333333333334
2026,,-7.016666666666666,11.435714285714283,31.98333333333335,-5.366666666666667,10.051515151515154,25.533333333333346
2027,,-6.766666666666666,8.709523809523809,28.983333333333334,-12.391666666666666,7.994696969696967,24.38333333333334
2028,,-11.016666666666666,-0.7666666666666657,9.983333333333356,-16.416666666666664,-0.0734848484848527,21.833333333333357
2029,,-17.266666666666666,-0.2904761904761841,15.483333333333334,-15.466666666666665,3.7333333333333343,26.73333333333335
2030,,-15.016666666666666,0.2928571428571445,15.983333333333348,-13.766666666666666,2.4265151515151544,16.808333333333337
2031,,-8.016666666666666,3.269047619047626,12.983333333333356,-12.791666666666664,0.5515151515151544,16.933333333333337
2032,,-17.766666666666666,1.6142857142857139,20.733333333333334,-5.666666666666664,9.256060606060608,26.308333333333337
2033,,-13.516666666666666,5.566666666666663,29.983333333333334,-8.141666666666662,12.540151515151507,29.983333333333334
2034,,-10.516666666666666,6.519047619047619,18.98333333333334,-2.916666666666668,10.756060606060608,30.783333333333346
2035,,-18.516666666666666,1.4000000000000057,12.983333333333334,-12.466666666666665,3.778787878787881,22.63333333333334
2036,,-10.016666666666666,3.8880952380952394,23.483333333333334,-14.716666666666665,4.892424242424241,25.583333333333343
2037,,-8.266666666666666,7.709523809523809,22.98333333333335,-12.766666666666666,1.6765151515151544,29.383333333333375
2038,,-11.516666666666666,3.364285714285714,20.733333333333334,-22.141666666666666,4.381060606060608,31.03333333333336
2039,,-24.016666666666666,-6.314285714285713,15.983333333333348,-1.1916666666666629,15.653787878787881,26.88333333333334
2040,,-19.016666666666666,1.9119047619047649,17.983333333333334,-18.416666666666668,-2.5280303030303024,12.50833333333334
2041,,-14.516666666666666,1.019047619047619,19.98333333333335,-10.69166666666667,5.994696969696967,20.88333333333334
2042,,-8.266666666666666,5.221428571428575,20.983333333333363,-12.516666666666662,7.176515151515147,25.908333333333346
2043,,-0.01666666666666572,10.423809523809524,23.483333333333334,-9.316666666666663,7.3810606060606005,32.883333333333354
2044,,-13.516666666666666,5.721428571428575,23.98333333333335,-6.466666666666665,7.858333333333334,21.883333333333333
2045,,-31.516666666666666,1.3642857142857139,17.48333333333335,-9.416666666666664,7.074242424242428,24.48333333333335
2046,,-11.766666666666666,-0.3380952380952422,13.483333333333334,-15.916666666666664,0.24469696969697452,18.583333333333343
2047,,-20.266666666666666,2.8404761904761884,17.983333333333334,-12.966666666666665,2.278787878787881,20.333333333333336
2048,,-17.016666666666666,6.816666666666663,26.483333333333363,-5.916666666666664,10.6310606060606,31.13333333333334
2049,,-14.516666666666666,6.7928571428571445,25.233333333333334,-14.716666666666665,2.903787878787881,21.38333333333334
2050,,-10.266666666666666,8.185714285714283,25.983333333333334,-11.716666666666665,5.085606060606061,18.75833333333334
2051,,-8.266666666666666,9.173809523809524,23.48333333333335,-10.891666666666666,6.721969696969701,20.65833333333334
2052,,-17.766666666666666,7.614285714285714,24.483333333333334,-5.816666666666663,9.381060606060608,36.38333333333334
2053,,-8.266666666666666,8.530952380952385,23.98333333333339,-11.14166666666667,8.540151515151514,32.983333333333334
2054,,-13.766666666666666,4.554761904761904,21.98333333333335,-7.2166666666666615,7.9946969696969745,22.65833333333334
2055,,-12.516666666666666,5.899999999999999,17.983333333333334,-6.691666666666666,8.89242424242424,21.083333333333336
2056,,-17.016666666666666,-3.171428571428571,15.733333333333348,-20.391666666666666,5.551515151515154,24.88333333333334
2057,,-12.766666666666666,3.459523809523816,20.48333333333334,-13.916666666666664,2.6765151515151473,22.683333333333337
2058,,-11.766666666666666,4.971428571428575,24.983333333333334,-6.941666666666666,5.608333333333334,18.558333333333337
2059,,-14.016666666666666,9.054761904761904,33.733333333333334,-14.866666666666664,5.153787878787881,25.183333333333337
2060,,-14.016666666666666,3.578571428571429,18.983333333333334,-14.491666666666667,8.358333333333334,24.058333333333337
2061,,-10.016666666666666,8.149999999999999,27.233333333333384,-21.916666666666664,2.165151515151514,24.65833333333334
2062,,-12.016666666666666,10.661904761904758,28.98333333333335,-8.316666666666663,8.426515151515147,21.883333333333333
2063,,-5.516666666666666,11.054761904761904,28.98333333333334,-0.19166666666666998,11.994696969696975,32.908333333333346
2064,,-7.016666666666666,8.435714285714283,25.73333333333335,-12.816666666666663,4.108333333333334,24.383333333333347
2065,,-13.766666666666666,4.971428571428568,16.98333333333334,-6.616666666666664,13.733333333333334,31.88333333333334
2066,,-9.266666666666666,9.57857142857143,22.98333333333335,-20.641666666666666,4.0628787878787875,24.208333333333336
2067,,-11.516666666666666,6.388095238095232,23.98333333333334,-14.716666666666665,6.9378787878787875,28.933333333333337
2068,,-18.766666666666666,1.1380952380952394,25.23333333333334,-23.691666666666663,0.9719696969697011,20.75833333333334
2069,,-16.016666666666666,11.614285714285707,43.983333333333334,-10.566666666666666,12.358333333333334,40.33333333333336
2070,,-9.266666666666666,11.554761904761904,29.23333333333335,-16.541666666666664,3.9378787878787875,22.13333333333334
2071,,-9.766666666666666,4.221428571428575,20.983333333333377,-13.091666666666665,5.596969696969694,33.63333333333337
2072,,-7.016666666666666,6.530952380952385,19.23333333333335,-8.841666666666669,9.619696969696967,25.65833333333334
2073,,-18.516666666666666,-0.5523809523809504,15.983333333333363,-5.816666666666666,12.290151515151514,34.23333333333335
2074,,-11.266666666666666,4.102380952380955,21.98333333333334,-20.566666666666666,9.074242424242428,36.48333333333336
2075,,-18.766666666666666,3.0547619047619037,16.98333333333335,-9.816666666666666,12.324242424242428,31.908333333333346
2076,,-19.016666666666666,0.2333333333333414,21.98333333333334,-2.691666666666663,13.94924242424242,29.283333333333346
2077,,-15.016666666666666,3.3047619047619037,27.98333333333335,-11.816666666666663,11.233333333333334,28.78333333333334
2078,,-18.516666666666666,1.6023809523809476,20.983333333333334,-13.991666666666667,9.971969696969701,26.833333333333336
2079,,-4.266666666666666,5.650000000000006,17.483333333333363,-19.516666666666666,3.096969696969701,20.983333333333334
2080,,-13.016666666666666,8.161904761904758,36.983333333333334,-15.116666666666667,8.846969696969694,32.25833333333334
